Q0 = 1.4 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
5.000E-04	3.669E-02	2.278E-02	1.391E-02
1.500E-03	6.927E-02	4.271E-02	2.655E-02
2.500E-03	9.266E-02	5.691E-02	3.575E-02
3.500E-03	1.120E-01	6.855E-02	4.341E-02
4.500E-03	1.288E-01	7.862E-02	5.014E-02
5.500E-03	1.438E-01	8.758E-02	5.621E-02
6.500E-03	1.575E-01	9.569E-02	6.180E-02
7.500E-03	1.701E-01	1.031E-01	6.699E-02
8.500E-03	1.819E-01	1.100E-01	7.187E-02
9.500E-03	1.929E-01	1.165E-01	7.648E-02
1.050E-02	2.034E-01	1.225E-01	8.087E-02
1.150E-02	2.132E-01	1.282E-01	8.505E-02
1.250E-02	2.226E-01	1.335E-01	8.906E-02
1.350E-02	2.315E-01	1.386E-01	9.291E-02
1.450E-02	2.401E-01	1.434E-01	9.662E-02
1.550E-02	2.483E-01	1.480E-01	1.002E-01
1.650E-02	2.561E-01	1.524E-01	1.037E-01
1.750E-02	2.637E-01	1.566E-01	1.070E-01
1.850E-02	2.710E-01	1.607E-01	1.103E-01
1.950E-02	2.780E-01	1.645E-01	1.135E-01
2.050E-02	2.848E-01	1.682E-01	1.166E-01
2.150E-02	2.914E-01	1.718E-01	1.196E-01
2.250E-02	2.977E-01	1.752E-01	1.225E-01
2.350E-02	3.039E-01	1.785E-01	1.254E-01
2.450E-02	3.098E-01	1.817E-01	1.282E-01
2.550E-02	3.156E-01	1.847E-01	1.309E-01
2.650E-02	3.213E-01	1.877E-01	1.336E-01
2.750E-02	3.267E-01	1.905E-01	1.362E-01
2.850E-02	3.321E-01	1.933E-01	1.388E-01
2.950E-02	3.372E-01	1.959E-01	1.413E-01
3.050E-02	3.423E-01	1.985E-01	1.438E-01
3.150E-02	3.472E-01	2.010E-01	1.462E-01
3.250E-02	3.520E-01	2.034E-01	1.486E-01
3.350E-02	3.566E-01	2.057E-01	1.509E-01
3.450E-02	3.612E-01	2.080E-01	1.532E-01
3.550E-02	3.656E-01	2.101E-01	1.555E-01
3.650E-02	3.699E-01	2.122E-01	1.577E-01
3.750E-02	3.741E-01	2.143E-01	1.599E-01
3.850E-02	3.783E-01	2.163E-01	1.620E-01
3.950E-02	3.823E-01	2.182E-01	1.641E-01
4.050E-02	3.862E-01	2.200E-01	1.662E-01
4.150E-02	3.901E-01	2.218E-01	1.682E-01
