Q0 = 0.8 GeV	 Q = 1.4 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
5.000E-04	1.596E-02	-1.596E-02	3.193E-02
1.500E-03	2.720E-02	-2.720E-02	5.440E-02
2.500E-03	3.477E-02	-3.477E-02	6.954E-02
3.500E-03	4.084E-02	-4.084E-02	8.168E-02
4.500E-03	4.603E-02	-4.603E-02	9.205E-02
5.500E-03	5.062E-02	-5.062E-02	1.012E-01
6.500E-03	5.477E-02	-5.477E-02	1.095E-01
7.500E-03	5.858E-02	-5.858E-02	1.172E-01
8.500E-03	6.212E-02	-6.212E-02	1.242E-01
9.500E-03	6.543E-02	-6.543E-02	1.309E-01
1.050E-02	6.856E-02	-6.856E-02	1.371E-01
1.150E-02	7.151E-02	-7.151E-02	1.430E-01
1.250E-02	7.433E-02	-7.433E-02	1.487E-01
1.350E-02	7.702E-02	-7.702E-02	1.540E-01
1.450E-02	7.960E-02	-7.960E-02	1.592E-01
1.550E-02	8.208E-02	-8.208E-02	1.642E-01
1.650E-02	8.446E-02	-8.446E-02	1.689E-01
1.750E-02	8.677E-02	-8.677E-02	1.735E-01
1.850E-02	8.899E-02	-8.899E-02	1.780E-01
1.950E-02	9.115E-02	-9.115E-02	1.823E-01
2.050E-02	9.325E-02	-9.325E-02	1.865E-01
2.150E-02	9.528E-02	-9.528E-02	1.906E-01
2.250E-02	9.726E-02	-9.726E-02	1.945E-01
2.350E-02	9.919E-02	-9.919E-02	1.984E-01
2.450E-02	1.011E-01	-1.011E-01	2.021E-01
2.550E-02	1.029E-01	-1.029E-01	2.058E-01
2.650E-02	1.047E-01	-1.047E-01	2.094E-01
2.750E-02	1.064E-01	-1.064E-01	2.129E-01
2.850E-02	1.081E-01	-1.081E-01	2.163E-01
2.950E-02	1.098E-01	-1.098E-01	2.196E-01
3.050E-02	1.115E-01	-1.115E-01	2.229E-01
3.150E-02	1.131E-01	-1.131E-01	2.261E-01
3.250E-02	1.146E-01	-1.146E-01	2.293E-01
3.350E-02	1.162E-01	-1.162E-01	2.324E-01
3.450E-02	1.177E-01	-1.177E-01	2.354E-01
3.550E-02	1.192E-01	-1.192E-01	2.384E-01
3.650E-02	1.207E-01	-1.207E-01	2.413E-01
3.750E-02	1.221E-01	-1.221E-01	2.442E-01
3.850E-02	1.235E-01	-1.235E-01	2.470E-01
3.950E-02	1.249E-01	-1.249E-01	2.498E-01
4.050E-02	1.263E-01	-1.263E-01	2.525E-01
4.150E-02	1.276E-01	-1.276E-01	2.552E-01
4.250E-02	1.289E-01	-1.289E-01	2.579E-01
4.350E-02	1.302E-01	-1.302E-01	2.605E-01
4.450E-02	1.315E-01	-1.315E-01	2.631E-01
4.550E-02	1.328E-01	-1.328E-01	2.656E-01
4.650E-02	1.340E-01	-1.340E-01	2.681E-01
4.750E-02	1.353E-01	-1.353E-01	2.706E-01
4.850E-02	1.365E-01	-1.365E-01	2.730E-01
4.950E-02	1.377E-01	-1.377E-01	2.754E-01
5.050E-02	1.389E-01	-1.389E-01	2.778E-01
5.150E-02	1.400E-01	-1.400E-01	2.801E-01
5.250E-02	1.412E-01	-1.412E-01	2.824E-01
5.350E-02	1.423E-01	-1.423E-01	2.847E-01
5.450E-02	1.435E-01	-1.435E-01	2.869E-01
5.550E-02	1.446E-01	-1.446E-01	2.891E-01
5.650E-02	1.457E-01	-1.457E-01	2.913E-01
5.750E-02	1.467E-01	-1.467E-01	2.935E-01
5.850E-02	1.478E-01	-1.478E-01	2.956E-01
5.950E-02	1.489E-01	-1.489E-01	2.978E-01
6.050E-02	1.499E-01	-1.499E-01	2.998E-01
6.150E-02	1.510E-01	-1.510E-01	3.019E-01
6.250E-02	1.520E-01	-1.520E-01	3.040E-01
6.350E-02	1.530E-01	-1.530E-01	3.060E-01
6.450E-02	1.540E-01	-1.540E-01	3.080E-01
6.550E-02	1.550E-01	-1.550E-01	3.100E-01
6.650E-02	1.560E-01	-1.560E-01	3.119E-01
6.750E-02	1.569E-01	-1.569E-01	3.139E-01
6.850E-02	1.579E-01	-1.579E-01	3.158E-01
6.950E-02	1.588E-01	-1.588E-01	3.177E-01
7.050E-02	1.598E-01	-1.598E-01	3.196E-01
7.150E-02	1.607E-01	-1.607E-01	3.214E-01
7.250E-02	1.616E-01	-1.616E-01	3.233E-01
7.350E-02	1.625E-01	-1.625E-01	3.251E-01
7.450E-02	1.634E-01	-1.634E-01	3.269E-01
7.550E-02	1.643E-01	-1.643E-01	3.287E-01
7.650E-02	1.652E-01	-1.652E-01	3.305E-01
7.750E-02	1.661E-01	-1.661E-01	3.322E-01
7.850E-02	1.670E-01	-1.670E-01	3.340E-01
