pion new parametrization Q=1.3GeV
x	xf	dfmin	dfmax
1.000000E-04	1.736144E-03	2.406183E-04	3.011588E-04
1.072267E-04	1.823721E-03	2.504278E-04	3.128187E-04
1.149757E-04	1.915720E-03	2.606597E-04	3.248285E-04
1.232847E-04	2.012363E-03	2.713165E-04	3.372163E-04
1.321941E-04	2.113885E-03	2.822028E-04	3.502900E-04
1.417474E-04	2.220533E-03	2.934946E-04	3.638317E-04
1.519911E-04	2.332566E-03	3.053776E-04	3.776125E-04
1.629751E-04	2.450255E-03	3.177582E-04	3.917996E-04
1.747528E-04	2.573887E-03	3.304284E-04	4.067173E-04
1.873817E-04	2.703761E-03	3.435796E-04	4.221319E-04
2.009233E-04	2.840193E-03	3.572992E-04	4.379573E-04
2.154435E-04	2.983514E-03	3.713390E-04	4.545725E-04
2.310130E-04	3.134072E-03	3.859774E-04	4.716281E-04
2.477076E-04	3.292232E-03	4.012990E-04	4.890450E-04
2.656088E-04	3.458378E-03	4.169790E-04	5.073062E-04
2.848036E-04	3.632913E-03	4.332085E-04	5.261857E-04
3.053856E-04	3.816261E-03	4.499367E-04	5.457896E-04
3.274549E-04	4.008866E-03	4.675946E-04	5.655700E-04
3.511192E-04	4.211196E-03	4.856457E-04	5.862938E-04
3.764936E-04	4.423741E-03	5.041808E-04	6.078731E-04
4.037017E-04	4.647018E-03	5.233442E-04	6.301507E-04
4.328761E-04	4.881566E-03	5.433534E-04	6.528717E-04
4.641589E-04	5.127955E-03	5.641288E-04	6.761823E-04
4.977024E-04	5.386782E-03	5.853552E-04	7.005400E-04
5.336699E-04	5.658675E-03	6.072112E-04	7.257417E-04
5.722368E-04	5.944290E-03	6.298533E-04	7.516148E-04
6.135907E-04	6.244321E-03	6.531421E-04	7.783795E-04
6.579332E-04	6.559493E-03	6.775926E-04	8.053889E-04
7.054802E-04	6.890570E-03	7.023867E-04	8.337579E-04
7.564633E-04	7.238351E-03	7.279475E-04	8.629585E-04
8.111308E-04	7.603678E-03	7.545610E-04	8.926458E-04
8.697490E-04	7.987434E-03	7.823231E-04	9.227275E-04
9.326033E-04	8.390545E-03	8.102956E-04	9.544538E-04
1.000000E-03	8.813985E-03	8.394489E-04	9.865847E-04
1.072267E-03	9.258775E-03	8.695129E-04	1.019495E-03
1.149757E-03	9.725988E-03	9.004612E-04	1.053241E-03
1.232847E-03	1.021675E-02	9.318102E-04	1.088456E-03
1.321941E-03	1.073224E-02	9.646788E-04	1.123721E-03
1.417474E-03	1.127370E-02	9.985979E-04	1.159651E-03
1.519911E-03	1.184243E-02	1.032194E-03	1.197989E-03
1.629751E-03	1.243980E-02	1.067340E-03	1.236359E-03
1.747528E-03	1.306723E-02	1.103474E-03	1.275470E-03
1.873817E-03	1.372624E-02	1.140062E-03	1.315986E-03
2.009233E-03	1.441839E-02	1.177898E-03	1.356890E-03
2.154435E-03	1.514535E-02	1.217120E-03	1.397991E-03
2.310130E-03	1.590884E-02	1.256303E-03	1.441038E-03
2.477076E-03	1.671069E-02	1.296920E-03	1.484156E-03
2.656088E-03	1.755280E-02	1.337775E-03	1.528783E-03
2.848036E-03	1.843717E-02	1.378880E-03	1.574846E-03
3.053856E-03	1.936589E-02	1.422526E-03	1.619448E-03
3.274549E-03	2.034117E-02	1.465841E-03	1.666060E-03
3.511192E-03	2.136529E-02	1.510258E-03	1.712827E-03
3.764936E-03	2.244068E-02	1.555212E-03	1.760339E-03
4.037017E-03	2.356985E-02	1.599279E-03	1.810217E-03
4.328761E-03	2.475545E-02	1.644393E-03	1.859970E-03
4.641589E-03	2.600024E-02	1.690666E-03	1.909314E-03
4.977024E-03	2.730711E-02	1.737436E-03	1.958893E-03
5.336699E-03	2.867909E-02	1.783719E-03	2.009725E-03
5.722368E-03	3.011935E-02	1.831205E-03	2.059547E-03
6.135907E-03	3.163119E-02	1.878664E-03	2.109633E-03
6.579332E-03	3.321808E-02	1.927108E-03	2.158515E-03
7.054802E-03	3.488362E-02	1.974537E-03	2.208338E-03
7.564633E-03	3.663158E-02	2.022651E-03	2.256754E-03
8.111308E-03	3.846589E-02	2.069322E-03	2.306000E-03
8.697490E-03	4.039067E-02	2.116608E-03	2.353249E-03
9.326033E-03	4.241017E-02	2.163063E-03	2.399855E-03
1.000000E-02	4.452886E-02	2.207857E-03	2.446381E-03
1.072267E-02	4.675136E-02	2.253441E-03	2.489464E-03
1.149757E-02	4.908250E-02	2.296270E-03	2.532823E-03
1.232847E-02	5.152728E-02	2.339501E-03	2.572197E-03
1.321941E-02	5.409090E-02	2.378645E-03	2.612300E-03
1.417474E-02	5.677875E-02	2.415120E-03	2.650848E-03
1.519911E-02	5.959641E-02	2.452324E-03	2.683195E-03
1.629751E-02	6.254964E-02	2.485488E-03	2.714233E-03
1.747528E-02	6.564442E-02	2.515384E-03	2.742293E-03
1.873817E-02	6.888690E-02	2.543517E-03	2.764822E-03
2.009233E-02	7.228340E-02	2.566210E-03	2.785229E-03
2.154435E-02	7.584043E-02	2.587493E-03	2.797947E-03
2.310130E-02	7.956466E-02	2.605309E-03	2.804414E-03
2.477076E-02	8.346292E-02	2.612701E-03	2.811523E-03
2.656088E-02	8.754215E-02	2.618570E-03	2.808055E-03
2.848036E-02	9.180943E-02	2.614397E-03	2.802560E-03
3.053856E-02	9.627193E-02	2.608541E-03	2.784373E-03
3.274549E-02	1.009369E-01	2.593985E-03	2.760218E-03
3.511192E-02	1.058115E-01	2.575204E-03	2.723812E-03
3.764936E-02	1.109030E-01	2.544757E-03	2.682141E-03
4.037017E-02	1.162186E-01	2.505757E-03	2.630393E-03
4.328761E-02	1.217654E-01	2.457633E-03	2.567862E-03
4.641589E-02	1.275501E-01	2.400317E-03	2.493314E-03
4.977024E-02	1.335794E-01	2.331504E-03	2.407972E-03
5.336699E-02	1.398594E-01	2.255765E-03	2.305864E-03
5.722368E-02	1.463959E-01	2.162751E-03	2.196866E-03
6.135907E-02	1.531940E-01	2.058875E-03	2.073535E-03
6.579332E-02	1.602581E-01	1.944485E-03	1.935365E-03
7.054802E-02	1.675916E-01	1.811819E-03	1.790566E-03
7.564633E-02	1.751970E-01	1.669291E-03	1.632542E-03
8.111308E-02	1.830752E-01	1.516896E-03	1.465357E-03
8.697490E-02	1.912257E-01	1.356710E-03	1.295012E-03
9.326033E-02	1.996460E-01	1.203382E-03	1.123398E-03
1.000000E-01	2.083315E-01	1.046812E-03	9.878422E-04
1.010000E-01	2.095914E-01	1.029146E-03	9.695923E-04
1.099798E-01	2.205865E-01	9.035089E-04	8.860944E-04
1.189596E-01	2.310393E-01	9.155521E-04	9.187384E-04
1.279394E-01	2.409868E-01	1.085920E-03	1.033617E-03
