Q0 = 0.8 GeV	 Q = 0.8 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
5.000E-04	3.848E-02	2.668E-02	1.180E-02
1.500E-03	6.653E-02	4.605E-02	2.048E-02
2.500E-03	8.573E-02	5.923E-02	2.649E-02
3.500E-03	1.012E-01	6.983E-02	3.141E-02
4.500E-03	1.146E-01	7.890E-02	3.568E-02
5.500E-03	1.264E-01	8.691E-02	3.952E-02
6.500E-03	1.372E-01	9.414E-02	4.304E-02
7.500E-03	1.471E-01	1.008E-01	4.632E-02
8.500E-03	1.563E-01	1.069E-01	4.940E-02
9.500E-03	1.649E-01	1.126E-01	5.232E-02
1.050E-02	1.730E-01	1.179E-01	5.510E-02
1.150E-02	1.807E-01	1.230E-01	5.776E-02
1.250E-02	1.881E-01	1.278E-01	6.033E-02
1.350E-02	1.951E-01	1.323E-01	6.281E-02
1.450E-02	2.018E-01	1.366E-01	6.520E-02
1.550E-02	2.082E-01	1.407E-01	6.753E-02
1.650E-02	2.145E-01	1.447E-01	6.980E-02
1.750E-02	2.204E-01	1.484E-01	7.200E-02
1.850E-02	2.262E-01	1.521E-01	7.415E-02
1.950E-02	2.318E-01	1.555E-01	7.626E-02
2.050E-02	2.372E-01	1.589E-01	7.832E-02
2.150E-02	2.425E-01	1.621E-01	8.034E-02
2.250E-02	2.476E-01	1.653E-01	8.232E-02
2.350E-02	2.525E-01	1.683E-01	8.427E-02
2.450E-02	2.574E-01	1.712E-01	8.618E-02
2.550E-02	2.621E-01	1.740E-01	8.806E-02
2.650E-02	2.667E-01	1.767E-01	8.991E-02
2.750E-02	2.711E-01	1.794E-01	9.174E-02
2.850E-02	2.755E-01	1.819E-01	9.354E-02
2.950E-02	2.797E-01	1.844E-01	9.531E-02
3.050E-02	2.839E-01	1.868E-01	9.706E-02
3.150E-02	2.880E-01	1.892E-01	9.879E-02
3.250E-02	2.919E-01	1.914E-01	1.005E-01
3.350E-02	2.958E-01	1.936E-01	1.022E-01
3.450E-02	2.996E-01	1.958E-01	1.039E-01
3.550E-02	3.034E-01	1.979E-01	1.055E-01
3.650E-02	3.070E-01	1.999E-01	1.071E-01
3.750E-02	3.106E-01	2.019E-01	1.088E-01
3.850E-02	3.141E-01	2.038E-01	1.104E-01
3.950E-02	3.176E-01	2.056E-01	1.119E-01
4.050E-02	3.210E-01	2.074E-01	1.135E-01
4.150E-02	3.243E-01	2.092E-01	1.151E-01
4.250E-02	3.275E-01	2.109E-01	1.166E-01
4.350E-02	3.307E-01	2.126E-01	1.181E-01
4.450E-02	3.339E-01	2.142E-01	1.196E-01
4.550E-02	3.370E-01	2.158E-01	1.212E-01
4.650E-02	3.400E-01	2.173E-01	1.226E-01
4.750E-02	3.430E-01	2.188E-01	1.241E-01
4.850E-02	3.459E-01	2.203E-01	1.256E-01
4.950E-02	3.488E-01	2.217E-01	1.270E-01
5.050E-02	3.516E-01	2.231E-01	1.285E-01
5.150E-02	3.544E-01	2.245E-01	1.299E-01
5.250E-02	3.571E-01	2.258E-01	1.313E-01
5.350E-02	3.598E-01	2.271E-01	1.328E-01
5.450E-02	3.625E-01	2.283E-01	1.342E-01
5.550E-02	3.651E-01	2.295E-01	1.356E-01
5.650E-02	3.676E-01	2.307E-01	1.370E-01
5.750E-02	3.702E-01	2.318E-01	1.383E-01
5.850E-02	3.727E-01	2.330E-01	1.397E-01
5.950E-02	3.751E-01	2.341E-01	1.411E-01
6.050E-02	3.775E-01	2.351E-01	1.424E-01
6.150E-02	3.799E-01	2.361E-01	1.438E-01
6.250E-02	3.822E-01	2.372E-01	1.451E-01
6.350E-02	3.846E-01	2.381E-01	1.464E-01
6.450E-02	3.868E-01	2.391E-01	1.477E-01
6.550E-02	3.891E-01	2.400E-01	1.491E-01
6.650E-02	3.913E-01	2.409E-01	1.504E-01
6.750E-02	3.934E-01	2.418E-01	1.517E-01
6.850E-02	3.956E-01	2.426E-01	1.530E-01
6.950E-02	3.977E-01	2.435E-01	1.542E-01
7.050E-02	3.998E-01	2.443E-01	1.555E-01
7.150E-02	4.018E-01	2.450E-01	1.568E-01
7.250E-02	4.039E-01	2.458E-01	1.581E-01
7.350E-02	4.058E-01	2.465E-01	1.593E-01
7.450E-02	4.078E-01	2.472E-01	1.606E-01
7.550E-02	4.097E-01	2.479E-01	1.618E-01
7.650E-02	4.117E-01	2.486E-01	1.631E-01
7.750E-02	4.135E-01	2.493E-01	1.643E-01
7.850E-02	4.154E-01	2.499E-01	1.655E-01
7.950E-02	4.172E-01	2.505E-01	1.667E-01
8.050E-02	4.190E-01	2.511E-01	1.680E-01
8.150E-02	4.208E-01	2.517E-01	1.692E-01
8.250E-02	4.226E-01	2.522E-01	1.704E-01
8.350E-02	4.243E-01	2.527E-01	1.716E-01
