Q0 = 0.907 GeV	 Q = 3.162 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	2.268E-02	1.342E-02	9.262E-03
1.009E-04	2.278E-02	1.347E-02	9.304E-03
1.019E-04	2.288E-02	1.353E-02	9.346E-03
1.028E-04	2.298E-02	1.359E-02	9.387E-03
1.038E-04	2.308E-02	1.365E-02	9.429E-03
1.047E-04	2.318E-02	1.371E-02	9.472E-03
1.057E-04	2.328E-02	1.377E-02	9.514E-03
1.067E-04	2.338E-02	1.382E-02	9.557E-03
1.076E-04	2.348E-02	1.388E-02	9.599E-03
1.086E-04	2.359E-02	1.394E-02	9.642E-03
1.096E-04	2.369E-02	1.400E-02	9.686E-03
1.107E-04	2.379E-02	1.406E-02	9.729E-03
1.117E-04	2.390E-02	1.412E-02	9.772E-03
1.127E-04	2.400E-02	1.418E-02	9.816E-03
1.138E-04	2.410E-02	1.424E-02	9.860E-03
1.148E-04	2.421E-02	1.431E-02	9.904E-03
1.159E-04	2.432E-02	1.437E-02	9.948E-03
1.169E-04	2.442E-02	1.443E-02	9.993E-03
1.180E-04	2.453E-02	1.449E-02	1.004E-02
1.191E-04	2.463E-02	1.455E-02	1.008E-02
1.202E-04	2.474E-02	1.461E-02	1.013E-02
1.213E-04	2.485E-02	1.468E-02	1.017E-02
1.225E-04	2.496E-02	1.474E-02	1.022E-02
1.236E-04	2.507E-02	1.480E-02	1.026E-02
1.247E-04	2.518E-02	1.487E-02	1.031E-02
1.259E-04	2.529E-02	1.493E-02	1.036E-02
1.271E-04	2.540E-02	1.499E-02	1.040E-02
1.282E-04	2.551E-02	1.506E-02	1.045E-02
1.294E-04	2.562E-02	1.512E-02	1.050E-02
1.306E-04	2.573E-02	1.519E-02	1.054E-02
1.318E-04	2.584E-02	1.525E-02	1.059E-02
1.330E-04	2.595E-02	1.532E-02	1.064E-02
1.343E-04	2.607E-02	1.538E-02	1.068E-02
1.355E-04	2.618E-02	1.545E-02	1.073E-02
1.368E-04	2.630E-02	1.552E-02	1.078E-02
1.380E-04	2.641E-02	1.558E-02	1.083E-02
1.393E-04	2.653E-02	1.565E-02	1.088E-02
1.406E-04	2.664E-02	1.572E-02	1.093E-02
1.419E-04	2.676E-02	1.578E-02	1.097E-02
1.432E-04	2.687E-02	1.585E-02	1.102E-02
1.445E-04	2.699E-02	1.592E-02	1.107E-02
1.459E-04	2.711E-02	1.599E-02	1.112E-02
1.472E-04	2.723E-02	1.605E-02	1.117E-02
1.486E-04	2.734E-02	1.612E-02	1.122E-02
1.500E-04	2.746E-02	1.619E-02	1.127E-02
1.514E-04	2.758E-02	1.626E-02	1.132E-02
1.528E-04	2.770E-02	1.633E-02	1.137E-02
1.542E-04	2.782E-02	1.640E-02	1.142E-02
1.556E-04	2.795E-02	1.647E-02	1.147E-02
1.570E-04	2.807E-02	1.654E-02	1.153E-02
1.585E-04	2.819E-02	1.661E-02	1.158E-02
1.600E-04	2.831E-02	1.668E-02	1.163E-02
1.614E-04	2.843E-02	1.675E-02	1.168E-02
1.629E-04	2.856E-02	1.683E-02	1.173E-02
1.644E-04	2.868E-02	1.690E-02	1.179E-02
1.660E-04	2.881E-02	1.697E-02	1.184E-02
1.675E-04	2.893E-02	1.704E-02	1.189E-02
1.690E-04	2.906E-02	1.712E-02	1.194E-02
1.706E-04	2.919E-02	1.719E-02	1.200E-02
1.722E-04	2.931E-02	1.726E-02	1.205E-02
1.738E-04	2.944E-02	1.734E-02	1.210E-02
1.754E-04	2.957E-02	1.741E-02	1.216E-02
1.770E-04	2.970E-02	1.748E-02	1.221E-02
1.786E-04	2.983E-02	1.756E-02	1.227E-02
1.803E-04	2.995E-02	1.763E-02	1.232E-02
1.820E-04	3.009E-02	1.771E-02	1.238E-02
1.837E-04	3.022E-02	1.778E-02	1.243E-02
1.854E-04	3.035E-02	1.786E-02	1.249E-02
1.871E-04	3.048E-02	1.794E-02	1.254E-02
1.888E-04	3.061E-02	1.801E-02	1.260E-02
1.905E-04	3.074E-02	1.809E-02	1.265E-02
1.923E-04	3.088E-02	1.817E-02	1.271E-02
1.941E-04	3.101E-02	1.824E-02	1.277E-02
1.959E-04	3.115E-02	1.832E-02	1.282E-02
1.977E-04	3.128E-02	1.840E-02	1.288E-02
1.995E-04	3.142E-02	1.848E-02	1.294E-02
2.014E-04	3.155E-02	1.856E-02	1.300E-02
2.032E-04	3.169E-02	1.864E-02	1.306E-02
2.051E-04	3.183E-02	1.872E-02	1.311E-02
2.070E-04	3.197E-02	1.880E-02	1.317E-02
2.089E-04	3.211E-02	1.888E-02	1.323E-02
2.109E-04	3.225E-02	1.896E-02	1.329E-02
2.128E-04	3.239E-02	1.904E-02	1.335E-02
2.148E-04	3.253E-02	1.912E-02	1.341E-02
2.168E-04	3.267E-02	1.920E-02	1.347E-02
2.188E-04	3.281E-02	1.928E-02	1.353E-02
2.208E-04	3.295E-02	1.936E-02	1.359E-02
2.228E-04	3.310E-02	1.945E-02	1.365E-02
2.249E-04	3.324E-02	1.953E-02	1.371E-02
2.270E-04	3.338E-02	1.961E-02	1.377E-02
2.291E-04	3.353E-02	1.970E-02	1.383E-02
2.312E-04	3.367E-02	1.978E-02	1.389E-02
2.333E-04	3.382E-02	1.986E-02	1.396E-02
2.355E-04	3.397E-02	1.995E-02	1.402E-02
2.377E-04	3.411E-02	2.003E-02	1.408E-02
2.399E-04	3.426E-02	2.012E-02	1.414E-02
2.421E-04	3.441E-02	2.021E-02	1.421E-02
2.443E-04	3.456E-02	2.029E-02	1.427E-02
2.466E-04	3.471E-02	2.038E-02	1.433E-02
2.489E-04	3.486E-02	2.046E-02	1.440E-02
2.512E-04	3.501E-02	2.055E-02	1.446E-02
2.535E-04	3.516E-02	2.064E-02	1.452E-02
2.559E-04	3.532E-02	2.073E-02	1.459E-02
2.582E-04	3.547E-02	2.082E-02	1.465E-02
2.606E-04	3.562E-02	2.090E-02	1.472E-02
2.630E-04	3.578E-02	2.099E-02	1.478E-02
2.655E-04	3.593E-02	2.108E-02	1.485E-02
2.679E-04	3.609E-02	2.117E-02	1.492E-02
2.704E-04	3.624E-02	2.126E-02	1.498E-02
2.729E-04	3.640E-02	2.135E-02	1.505E-02
2.754E-04	3.656E-02	2.144E-02	1.512E-02
2.780E-04	3.672E-02	2.153E-02	1.518E-02
2.805E-04	3.688E-02	2.163E-02	1.525E-02
2.831E-04	3.704E-02	2.172E-02	1.532E-02
2.858E-04	3.720E-02	2.181E-02	1.539E-02
2.884E-04	3.736E-02	2.190E-02	1.545E-02
2.911E-04	3.752E-02	2.200E-02	1.552E-02
2.938E-04	3.768E-02	2.209E-02	1.559E-02
2.965E-04	3.785E-02	2.218E-02	1.566E-02
2.992E-04	3.801E-02	2.228E-02	1.573E-02
3.020E-04	3.817E-02	2.237E-02	1.580E-02
3.048E-04	3.834E-02	2.247E-02	1.587E-02
3.076E-04	3.851E-02	2.256E-02	1.594E-02
3.105E-04	3.867E-02	2.266E-02	1.601E-02
3.133E-04	3.884E-02	2.276E-02	1.608E-02
3.162E-04	3.901E-02	2.285E-02	1.616E-02
3.192E-04	3.918E-02	2.295E-02	1.623E-02
3.221E-04	3.935E-02	2.305E-02	1.630E-02
3.251E-04	3.952E-02	2.314E-02	1.637E-02
3.281E-04	3.969E-02	2.324E-02	1.644E-02
3.311E-04	3.986E-02	2.334E-02	1.652E-02
3.342E-04	4.003E-02	2.344E-02	1.659E-02
3.373E-04	4.020E-02	2.354E-02	1.666E-02
3.404E-04	4.038E-02	2.364E-02	1.674E-02
3.436E-04	4.055E-02	2.374E-02	1.681E-02
3.467E-04	4.073E-02	2.384E-02	1.689E-02
3.499E-04	4.091E-02	2.394E-02	1.696E-02
3.532E-04	4.108E-02	2.404E-02	1.704E-02
3.565E-04	4.126E-02	2.415E-02	1.711E-02
3.597E-04	4.144E-02	2.425E-02	1.719E-02
3.631E-04	4.162E-02	2.435E-02	1.727E-02
3.664E-04	4.180E-02	2.445E-02	1.734E-02
3.698E-04	4.198E-02	2.456E-02	1.742E-02
3.733E-04	4.216E-02	2.466E-02	1.750E-02
3.767E-04	4.234E-02	2.477E-02	1.757E-02
3.802E-04	4.252E-02	2.487E-02	1.765E-02
3.837E-04	4.271E-02	2.498E-02	1.773E-02
3.873E-04	4.289E-02	2.508E-02	1.781E-02
3.908E-04	4.308E-02	2.519E-02	1.789E-02
3.945E-04	4.326E-02	2.530E-02	1.797E-02
3.981E-04	4.345E-02	2.540E-02	1.805E-02
4.018E-04	4.364E-02	2.551E-02	1.813E-02
4.055E-04	4.383E-02	2.562E-02	1.821E-02
4.093E-04	4.402E-02	2.573E-02	1.829E-02
4.130E-04	4.421E-02	2.584E-02	1.837E-02
4.169E-04	4.440E-02	2.595E-02	1.845E-02
4.207E-04	4.459E-02	2.606E-02	1.853E-02
4.246E-04	4.478E-02	2.617E-02	1.861E-02
4.285E-04	4.498E-02	2.628E-02	1.870E-02
4.325E-04	4.517E-02	2.639E-02	1.878E-02
4.365E-04	4.537E-02	2.650E-02	1.886E-02
4.406E-04	4.556E-02	2.661E-02	1.895E-02
4.446E-04	4.576E-02	2.673E-02	1.903E-02
4.487E-04	4.596E-02	2.684E-02	1.912E-02
4.529E-04	4.615E-02	2.695E-02	1.920E-02
4.571E-04	4.635E-02	2.707E-02	1.929E-02
4.613E-04	4.655E-02	2.718E-02	1.937E-02
4.656E-04	4.675E-02	2.730E-02	1.946E-02
4.699E-04	4.696E-02	2.741E-02	1.954E-02
4.742E-04	4.716E-02	2.753E-02	1.963E-02
4.786E-04	4.736E-02	2.765E-02	1.972E-02
4.831E-04	4.757E-02	2.776E-02	1.980E-02
4.875E-04	4.777E-02	2.788E-02	1.989E-02
4.920E-04	4.798E-02	2.800E-02	1.998E-02
4.966E-04	4.818E-02	2.812E-02	2.007E-02
5.012E-04	4.839E-02	2.824E-02	2.016E-02
5.058E-04	4.860E-02	2.836E-02	2.025E-02
5.105E-04	4.881E-02	2.848E-02	2.034E-02
5.152E-04	4.902E-02	2.860E-02	2.043E-02
5.200E-04	4.923E-02	2.872E-02	2.052E-02
5.248E-04	4.944E-02	2.884E-02	2.061E-02
5.297E-04	4.966E-02	2.896E-02	2.070E-02
5.346E-04	4.987E-02	2.908E-02	2.079E-02
5.395E-04	5.009E-02	2.921E-02	2.088E-02
5.445E-04	5.030E-02	2.933E-02	2.097E-02
5.495E-04	5.052E-02	2.945E-02	2.107E-02
5.546E-04	5.074E-02	2.958E-02	2.116E-02
5.598E-04	5.096E-02	2.970E-02	2.125E-02
5.649E-04	5.118E-02	2.983E-02	2.135E-02
5.702E-04	5.140E-02	2.995E-02	2.144E-02
5.754E-04	5.162E-02	3.008E-02	2.154E-02
5.808E-04	5.184E-02	3.021E-02	2.163E-02
5.861E-04	5.206E-02	3.034E-02	2.173E-02
5.916E-04	5.229E-02	3.046E-02	2.182E-02
5.970E-04	5.251E-02	3.059E-02	2.192E-02
6.026E-04	5.274E-02	3.072E-02	2.202E-02
6.081E-04	5.297E-02	3.085E-02	2.211E-02
6.138E-04	5.319E-02	3.098E-02	2.221E-02
6.194E-04	5.342E-02	3.111E-02	2.231E-02
6.252E-04	5.365E-02	3.124E-02	2.241E-02
6.310E-04	5.388E-02	3.138E-02	2.251E-02
6.368E-04	5.412E-02	3.151E-02	2.261E-02
6.427E-04	5.435E-02	3.164E-02	2.271E-02
6.486E-04	5.458E-02	3.178E-02	2.281E-02
6.546E-04	5.482E-02	3.191E-02	2.291E-02
6.607E-04	5.505E-02	3.204E-02	2.301E-02
6.668E-04	5.529E-02	3.218E-02	2.311E-02
6.730E-04	5.553E-02	3.232E-02	2.321E-02
6.792E-04	5.577E-02	3.245E-02	2.332E-02
6.855E-04	5.601E-02	3.259E-02	2.342E-02
6.918E-04	5.625E-02	3.273E-02	2.352E-02
6.982E-04	5.649E-02	3.286E-02	2.363E-02
7.047E-04	5.673E-02	3.300E-02	2.373E-02
7.112E-04	5.698E-02	3.314E-02	2.384E-02
7.178E-04	5.722E-02	3.328E-02	2.394E-02
7.244E-04	5.747E-02	3.342E-02	2.405E-02
7.311E-04	5.772E-02	3.356E-02	2.415E-02
7.379E-04	5.796E-02	3.371E-02	2.426E-02
7.447E-04	5.821E-02	3.385E-02	2.437E-02
7.516E-04	5.846E-02	3.399E-02	2.447E-02
7.586E-04	5.871E-02	3.413E-02	2.458E-02
7.656E-04	5.897E-02	3.428E-02	2.469E-02
7.727E-04	5.922E-02	3.442E-02	2.480E-02
7.798E-04	5.948E-02	3.457E-02	2.491E-02
7.870E-04	5.973E-02	3.471E-02	2.502E-02
7.943E-04	5.999E-02	3.486E-02	2.513E-02
8.017E-04	6.025E-02	3.501E-02	2.524E-02
8.091E-04	6.050E-02	3.515E-02	2.535E-02
8.166E-04	6.076E-02	3.530E-02	2.546E-02
8.241E-04	6.102E-02	3.545E-02	2.557E-02
8.318E-04	6.129E-02	3.560E-02	2.569E-02
8.395E-04	6.155E-02	3.575E-02	2.580E-02
8.472E-04	6.181E-02	3.590E-02	2.591E-02
8.551E-04	6.208E-02	3.605E-02	2.603E-02
8.630E-04	6.235E-02	3.620E-02	2.614E-02
8.710E-04	6.261E-02	3.636E-02	2.626E-02
8.790E-04	6.288E-02	3.651E-02	2.637E-02
8.872E-04	6.315E-02	3.666E-02	2.649E-02
8.954E-04	6.342E-02	3.682E-02	2.661E-02
9.036E-04	6.370E-02	3.697E-02	2.673E-02
9.120E-04	6.397E-02	3.713E-02	2.684E-02
9.204E-04	6.424E-02	3.728E-02	2.696E-02
9.290E-04	6.452E-02	3.744E-02	2.708E-02
