Q0 = 1.0 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	3.112E-03	-3.112E-03	6.225E-03
1.009E-04	3.131E-03	-3.131E-03	6.262E-03
1.019E-04	3.150E-03	-3.150E-03	6.300E-03
1.028E-04	3.169E-03	-3.169E-03	6.338E-03
1.038E-04	3.188E-03	-3.188E-03	6.376E-03
1.047E-04	3.207E-03	-3.207E-03	6.414E-03
1.057E-04	3.227E-03	-3.227E-03	6.453E-03
1.067E-04	3.246E-03	-3.246E-03	6.492E-03
1.076E-04	3.265E-03	-3.265E-03	6.531E-03
1.086E-04	3.285E-03	-3.285E-03	6.570E-03
1.096E-04	3.305E-03	-3.305E-03	6.610E-03
1.107E-04	3.325E-03	-3.325E-03	6.650E-03
1.117E-04	3.345E-03	-3.345E-03	6.690E-03
1.127E-04	3.365E-03	-3.365E-03	6.730E-03
1.138E-04	3.385E-03	-3.385E-03	6.770E-03
1.148E-04	3.405E-03	-3.405E-03	6.811E-03
1.159E-04	3.426E-03	-3.426E-03	6.852E-03
1.169E-04	3.447E-03	-3.447E-03	6.893E-03
1.180E-04	3.467E-03	-3.467E-03	6.935E-03
1.191E-04	3.488E-03	-3.488E-03	6.976E-03
1.202E-04	3.509E-03	-3.509E-03	7.018E-03
1.213E-04	3.530E-03	-3.530E-03	7.060E-03
1.225E-04	3.551E-03	-3.551E-03	7.103E-03
1.236E-04	3.573E-03	-3.573E-03	7.146E-03
1.247E-04	3.594E-03	-3.594E-03	7.189E-03
1.259E-04	3.616E-03	-3.616E-03	7.232E-03
1.271E-04	3.638E-03	-3.638E-03	7.275E-03
1.282E-04	3.660E-03	-3.660E-03	7.319E-03
1.294E-04	3.681E-03	-3.681E-03	7.363E-03
1.306E-04	3.704E-03	-3.704E-03	7.407E-03
1.318E-04	3.726E-03	-3.726E-03	7.452E-03
1.330E-04	3.748E-03	-3.748E-03	7.497E-03
1.343E-04	3.771E-03	-3.771E-03	7.542E-03
1.355E-04	3.793E-03	-3.793E-03	7.587E-03
1.368E-04	3.816E-03	-3.816E-03	7.632E-03
1.380E-04	3.839E-03	-3.839E-03	7.678E-03
1.393E-04	3.862E-03	-3.862E-03	7.724E-03
1.406E-04	3.885E-03	-3.885E-03	7.771E-03
1.419E-04	3.909E-03	-3.909E-03	7.818E-03
1.432E-04	3.932E-03	-3.932E-03	7.864E-03
1.445E-04	3.956E-03	-3.956E-03	7.912E-03
1.459E-04	3.980E-03	-3.980E-03	7.959E-03
1.472E-04	4.004E-03	-4.004E-03	8.007E-03
1.486E-04	4.028E-03	-4.028E-03	8.055E-03
1.500E-04	4.052E-03	-4.052E-03	8.103E-03
1.514E-04	4.076E-03	-4.076E-03	8.152E-03
1.528E-04	4.101E-03	-4.101E-03	8.201E-03
1.542E-04	4.125E-03	-4.125E-03	8.250E-03
1.556E-04	4.150E-03	-4.150E-03	8.300E-03
1.570E-04	4.175E-03	-4.175E-03	8.350E-03
1.585E-04	4.200E-03	-4.200E-03	8.400E-03
1.600E-04	4.225E-03	-4.225E-03	8.450E-03
1.614E-04	4.250E-03	-4.250E-03	8.501E-03
1.629E-04	4.276E-03	-4.276E-03	8.552E-03
1.644E-04	4.302E-03	-4.302E-03	8.603E-03
1.660E-04	4.327E-03	-4.327E-03	8.655E-03
1.675E-04	4.353E-03	-4.353E-03	8.707E-03
1.690E-04	4.380E-03	-4.380E-03	8.759E-03
1.706E-04	4.406E-03	-4.406E-03	8.812E-03
1.722E-04	4.432E-03	-4.432E-03	8.864E-03
1.738E-04	4.459E-03	-4.459E-03	8.918E-03
1.754E-04	4.486E-03	-4.486E-03	8.971E-03
1.770E-04	4.512E-03	-4.512E-03	9.025E-03
1.786E-04	4.540E-03	-4.540E-03	9.079E-03
1.803E-04	4.567E-03	-4.567E-03	9.134E-03
1.820E-04	4.594E-03	-4.594E-03	9.188E-03
1.837E-04	4.622E-03	-4.622E-03	9.243E-03
