Q0 = 0.7 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	8.093E-03	-8.093E-03	1.619E-02
1.009E-04	8.130E-03	-8.130E-03	1.626E-02
1.019E-04	8.166E-03	-8.166E-03	1.633E-02
1.028E-04	8.203E-03	-8.203E-03	1.641E-02
1.038E-04	8.240E-03	-8.240E-03	1.648E-02
1.047E-04	8.278E-03	-8.278E-03	1.656E-02
1.057E-04	8.315E-03	-8.315E-03	1.663E-02
1.067E-04	8.353E-03	-8.353E-03	1.671E-02
1.076E-04	8.390E-03	-8.390E-03	1.678E-02
1.086E-04	8.428E-03	-8.428E-03	1.686E-02
1.096E-04	8.466E-03	-8.466E-03	1.693E-02
1.107E-04	8.505E-03	-8.505E-03	1.701E-02
1.117E-04	8.543E-03	-8.543E-03	1.709E-02
1.127E-04	8.582E-03	-8.582E-03	1.716E-02
1.138E-04	8.621E-03	-8.621E-03	1.724E-02
1.148E-04	8.660E-03	-8.660E-03	1.732E-02
1.159E-04	8.699E-03	-8.699E-03	1.740E-02
1.169E-04	8.738E-03	-8.738E-03	1.748E-02
1.180E-04	8.778E-03	-8.778E-03	1.756E-02
1.191E-04	8.817E-03	-8.817E-03	1.763E-02
1.202E-04	8.857E-03	-8.857E-03	1.771E-02
1.213E-04	8.897E-03	-8.897E-03	1.779E-02
1.225E-04	8.937E-03	-8.937E-03	1.787E-02
1.236E-04	8.978E-03	-8.978E-03	1.796E-02
1.247E-04	9.018E-03	-9.018E-03	1.804E-02
1.259E-04	9.059E-03	-9.059E-03	1.812E-02
1.271E-04	9.100E-03	-9.100E-03	1.820E-02
1.282E-04	9.141E-03	-9.141E-03	1.828E-02
1.294E-04	9.182E-03	-9.182E-03	1.836E-02
1.306E-04	9.224E-03	-9.224E-03	1.845E-02
1.318E-04	9.265E-03	-9.265E-03	1.853E-02
1.330E-04	9.307E-03	-9.307E-03	1.861E-02
1.343E-04	9.349E-03	-9.349E-03	1.870E-02
