Q0 = 0.907 GeV	 Q = 3.162 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	2.045E-02	1.212E-02	8.335E-03
1.009E-04	2.054E-02	1.217E-02	8.373E-03
1.019E-04	2.063E-02	1.222E-02	8.410E-03
1.028E-04	2.072E-02	1.227E-02	8.448E-03
1.038E-04	2.081E-02	1.233E-02	8.486E-03
1.047E-04	2.090E-02	1.238E-02	8.524E-03
1.057E-04	2.100E-02	1.243E-02	8.563E-03
1.067E-04	2.109E-02	1.249E-02	8.601E-03
1.076E-04	2.118E-02	1.254E-02	8.640E-03
1.086E-04	2.127E-02	1.259E-02	8.679E-03
1.096E-04	2.137E-02	1.265E-02	8.718E-03
1.107E-04	2.146E-02	1.270E-02	8.757E-03
1.117E-04	2.155E-02	1.276E-02	8.797E-03
1.127E-04	2.165E-02	1.281E-02	8.836E-03
1.138E-04	2.174E-02	1.287E-02	8.876E-03
1.148E-04	2.184E-02	1.292E-02	8.916E-03
1.159E-04	2.194E-02	1.298E-02	8.956E-03
1.169E-04	2.203E-02	1.303E-02	8.997E-03
1.180E-04	2.213E-02	1.309E-02	9.037E-03
1.191E-04	2.222E-02	1.315E-02	9.078E-03
1.202E-04	2.232E-02	1.320E-02	9.119E-03
1.213E-04	2.242E-02	1.326E-02	9.160E-03
1.225E-04	2.252E-02	1.332E-02	9.201E-03
1.236E-04	2.262E-02	1.337E-02	9.242E-03
1.247E-04	2.272E-02	1.343E-02	9.284E-03
1.259E-04	2.282E-02	1.349E-02	9.326E-03
1.271E-04	2.292E-02	1.355E-02	9.368E-03
1.282E-04	2.302E-02	1.361E-02	9.410E-03
1.294E-04	2.312E-02	1.367E-02	9.452E-03
1.306E-04	2.322E-02	1.372E-02	9.495E-03
1.318E-04	2.332E-02	1.378E-02	9.537E-03
1.330E-04	2.342E-02	1.384E-02	9.580E-03
1.343E-04	2.353E-02	1.390E-02	9.623E-03
1.355E-04	2.363E-02	1.396E-02	9.667E-03
1.368E-04	2.373E-02	1.402E-02	9.710E-03
1.380E-04	2.384E-02	1.408E-02	9.754E-03
1.393E-04	2.394E-02	1.414E-02	9.798E-03
1.406E-04	2.404E-02	1.420E-02	9.842E-03
1.419E-04	2.415E-02	1.426E-02	9.886E-03
1.432E-04	2.426E-02	1.433E-02	9.931E-03
1.445E-04	2.436E-02	1.439E-02	9.975E-03
