Q0 = 0.8 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	6.097E-03	-6.097E-03	1.219E-02
1.009E-04	6.129E-03	-6.129E-03	1.226E-02
1.019E-04	6.161E-03	-6.161E-03	1.232E-02
1.028E-04	6.193E-03	-6.193E-03	1.239E-02
1.038E-04	6.226E-03	-6.226E-03	1.245E-02
1.047E-04	6.259E-03	-6.259E-03	1.252E-02
1.057E-04	6.291E-03	-6.291E-03	1.258E-02
1.067E-04	6.325E-03	-6.325E-03	1.265E-02
1.076E-04	6.358E-03	-6.358E-03	1.272E-02
1.086E-04	6.391E-03	-6.391E-03	1.278E-02
1.096E-04	6.425E-03	-6.425E-03	1.285E-02
1.107E-04	6.458E-03	-6.458E-03	1.292E-02
1.117E-04	6.492E-03	-6.492E-03	1.298E-02
1.127E-04	6.526E-03	-6.526E-03	1.305E-02
1.138E-04	6.560E-03	-6.560E-03	1.312E-02
1.148E-04	6.595E-03	-6.595E-03	1.319E-02
1.159E-04	6.629E-03	-6.629E-03	1.326E-02
1.169E-04	6.664E-03	-6.664E-03	1.333E-02
1.180E-04	6.699E-03	-6.699E-03	1.340E-02
1.191E-04	6.734E-03	-6.734E-03	1.347E-02
1.202E-04	6.770E-03	-6.770E-03	1.354E-02
1.213E-04	6.805E-03	-6.805E-03	1.361E-02
1.225E-04	6.841E-03	-6.841E-03	1.368E-02
1.236E-04	6.877E-03	-6.877E-03	1.375E-02
1.247E-04	6.913E-03	-6.913E-03	1.383E-02
1.259E-04	6.949E-03	-6.949E-03	1.390E-02
1.271E-04	6.985E-03	-6.985E-03	1.397E-02
1.282E-04	7.022E-03	-7.022E-03	1.404E-02
1.294E-04	7.059E-03	-7.059E-03	1.412E-02
1.306E-04	7.096E-03	-7.096E-03	1.419E-02
1.318E-04	7.133E-03	-7.133E-03	1.427E-02
1.330E-04	7.170E-03	-7.170E-03	1.434E-02
1.343E-04	7.208E-03	-7.208E-03	1.442E-02
1.355E-04	7.246E-03	-7.246E-03	1.449E-02
1.368E-04	7.284E-03	-7.284E-03	1.457E-02
1.380E-04	7.322E-03	-7.322E-03	1.464E-02
1.393E-04	7.360E-03	-7.360E-03	1.472E-02
1.406E-04	7.399E-03	-7.399E-03	1.480E-02
1.419E-04	7.437E-03	-7.437E-03	1.487E-02
1.432E-04	7.476E-03	-7.476E-03	1.495E-02
1.445E-04	7.515E-03	-7.515E-03	1.503E-02
1.459E-04	7.555E-03	-7.555E-03	1.511E-02
1.472E-04	7.594E-03	-7.594E-03	1.519E-02
1.486E-04	7.634E-03	-7.634E-03	1.527E-02
1.500E-04	7.674E-03	-7.674E-03	1.535E-02
1.514E-04	7.714E-03	-7.714E-03	1.543E-02
1.528E-04	7.754E-03	-7.754E-03	1.551E-02
1.542E-04	7.795E-03	-7.795E-03	1.559E-02
1.556E-04	7.836E-03	-7.836E-03	1.567E-02
1.570E-04	7.877E-03	-7.877E-03	1.575E-02
1.585E-04	7.918E-03	-7.918E-03	1.584E-02
1.600E-04	7.959E-03	-7.959E-03	1.592E-02
1.614E-04	8.001E-03	-8.001E-03	1.600E-02
1.629E-04	8.043E-03	-8.043E-03	1.609E-02
1.644E-04	8.085E-03	-8.085E-03	1.617E-02
1.660E-04	8.127E-03	-8.127E-03	1.625E-02
1.675E-04	8.170E-03	-8.170E-03	1.634E-02
1.690E-04	8.212E-03	-8.212E-03	1.642E-02
1.706E-04	8.255E-03	-8.255E-03	1.651E-02
1.722E-04	8.298E-03	-8.298E-03	1.660E-02
1.738E-04	8.342E-03	-8.342E-03	1.668E-02
1.754E-04	8.385E-03	-8.385E-03	1.677E-02
1.770E-04	8.429E-03	-8.429E-03	1.686E-02
1.786E-04	8.473E-03	-8.473E-03	1.695E-02
1.803E-04	8.518E-03	-8.518E-03	1.704E-02
1.820E-04	8.562E-03	-8.562E-03	1.712E-02
1.837E-04	8.607E-03	-8.607E-03	1.721E-02
1.854E-04	8.652E-03	-8.652E-03	1.730E-02
1.871E-04	8.697E-03	-8.697E-03	1.739E-02
1.888E-04	8.742E-03	-8.742E-03	1.748E-02
1.905E-04	8.788E-03	-8.788E-03	1.758E-02
1.923E-04	8.834E-03	-8.834E-03	1.767E-02
1.941E-04	8.880E-03	-8.880E-03	1.776E-02
1.959E-04	8.926E-03	-8.926E-03	1.785E-02
1.977E-04	8.973E-03	-8.973E-03	1.795E-02
1.995E-04	9.020E-03	-9.020E-03	1.804E-02
2.014E-04	9.067E-03	-9.067E-03	1.813E-02
2.032E-04	9.114E-03	-9.114E-03	1.823E-02
2.051E-04	9.162E-03	-9.162E-03	1.832E-02
2.070E-04	9.210E-03	-9.210E-03	1.842E-02
2.089E-04	9.258E-03	-9.258E-03	1.852E-02
2.109E-04	9.306E-03	-9.306E-03	1.861E-02
2.128E-04	9.355E-03	-9.355E-03	1.871E-02
2.148E-04	9.403E-03	-9.403E-03	1.881E-02
2.168E-04	9.452E-03	-9.452E-03	1.890E-02
2.188E-04	9.502E-03	-9.502E-03	1.900E-02
2.208E-04	9.551E-03	-9.551E-03	1.910E-02
2.228E-04	9.601E-03	-9.601E-03	1.920E-02
2.249E-04	9.651E-03	-9.651E-03	1.930E-02
2.270E-04	9.702E-03	-9.702E-03	1.940E-02
2.291E-04	9.752E-03	-9.752E-03	1.950E-02
2.312E-04	9.803E-03	-9.803E-03	1.961E-02
2.333E-04	9.854E-03	-9.854E-03	1.971E-02
2.355E-04	9.905E-03	-9.905E-03	1.981E-02
2.377E-04	9.957E-03	-9.957E-03	1.991E-02
2.399E-04	1.001E-02	-1.001E-02	2.002E-02
2.421E-04	1.006E-02	-1.006E-02	2.012E-02
2.443E-04	1.011E-02	-1.011E-02	2.023E-02
2.466E-04	1.017E-02	-1.017E-02	2.033E-02
2.489E-04	1.022E-02	-1.022E-02	2.044E-02
2.512E-04	1.027E-02	-1.027E-02	2.054E-02
2.535E-04	1.033E-02	-1.033E-02	2.065E-02
2.559E-04	1.038E-02	-1.038E-02	2.076E-02
2.582E-04	1.043E-02	-1.043E-02	2.087E-02
2.606E-04	1.049E-02	-1.049E-02	2.098E-02
2.630E-04	1.054E-02	-1.054E-02	2.109E-02
2.655E-04	1.060E-02	-1.060E-02	2.120E-02
2.679E-04	1.065E-02	-1.065E-02	2.131E-02
2.704E-04	1.071E-02	-1.071E-02	2.142E-02
2.729E-04	1.076E-02	-1.076E-02	2.153E-02
2.754E-04	1.082E-02	-1.082E-02	2.164E-02
2.780E-04	1.088E-02	-1.088E-02	2.175E-02
2.805E-04	1.093E-02	-1.093E-02	2.187E-02
2.831E-04	1.099E-02	-1.099E-02	2.198E-02
2.858E-04	1.105E-02	-1.105E-02	2.209E-02
2.884E-04	1.110E-02	-1.110E-02	2.221E-02
2.911E-04	1.116E-02	-1.116E-02	2.232E-02
2.938E-04	1.122E-02	-1.122E-02	2.244E-02
2.965E-04	1.128E-02	-1.128E-02	2.256E-02
2.992E-04	1.134E-02	-1.134E-02	2.267E-02
3.020E-04	1.140E-02	-1.140E-02	2.279E-02
3.048E-04	1.146E-02	-1.146E-02	2.291E-02
3.076E-04	1.152E-02	-1.152E-02	2.303E-02
3.105E-04	1.158E-02	-1.158E-02	2.315E-02
3.133E-04	1.164E-02	-1.164E-02	2.327E-02
3.162E-04	1.170E-02	-1.170E-02	2.339E-02
3.192E-04	1.176E-02	-1.176E-02	2.351E-02
3.221E-04	1.182E-02	-1.182E-02	2.364E-02
3.251E-04	1.188E-02	-1.188E-02	2.376E-02
3.281E-04	1.194E-02	-1.194E-02	2.388E-02
3.311E-04	1.200E-02	-1.200E-02	2.401E-02
3.342E-04	1.207E-02	-1.207E-02	2.413E-02
3.373E-04	1.213E-02	-1.213E-02	2.426E-02
3.404E-04	1.219E-02	-1.219E-02	2.438E-02
3.436E-04	1.225E-02	-1.225E-02	2.451E-02
3.467E-04	1.232E-02	-1.232E-02	2.464E-02
3.499E-04	1.238E-02	-1.238E-02	2.476E-02
3.532E-04	1.245E-02	-1.245E-02	2.489E-02
3.565E-04	1.251E-02	-1.251E-02	2.502E-02
3.597E-04	1.258E-02	-1.258E-02	2.515E-02
3.631E-04	1.264E-02	-1.264E-02	2.528E-02
3.664E-04	1.271E-02	-1.271E-02	2.541E-02
3.698E-04	1.277E-02	-1.277E-02	2.555E-02
3.733E-04	1.284E-02	-1.284E-02	2.568E-02
3.767E-04	1.291E-02	-1.291E-02	2.581E-02
3.802E-04	1.297E-02	-1.297E-02	2.595E-02
3.837E-04	1.304E-02	-1.304E-02	2.608E-02
3.873E-04	1.311E-02	-1.311E-02	2.622E-02
3.908E-04	1.318E-02	-1.318E-02	2.635E-02
3.945E-04	1.324E-02	-1.324E-02	2.649E-02
3.981E-04	1.331E-02	-1.331E-02	2.663E-02
4.018E-04	1.338E-02	-1.338E-02	2.676E-02
4.055E-04	1.345E-02	-1.345E-02	2.690E-02
4.093E-04	1.352E-02	-1.352E-02	2.704E-02
4.130E-04	1.359E-02	-1.359E-02	2.718E-02
4.169E-04	1.366E-02	-1.366E-02	2.732E-02
4.207E-04	1.373E-02	-1.373E-02	2.746E-02
4.246E-04	1.380E-02	-1.380E-02	2.761E-02
4.285E-04	1.388E-02	-1.388E-02	2.775E-02
4.325E-04	1.395E-02	-1.395E-02	2.789E-02
4.365E-04	1.402E-02	-1.402E-02	2.804E-02
4.406E-04	1.409E-02	-1.409E-02	2.818E-02
4.446E-04	1.417E-02	-1.417E-02	2.833E-02
4.487E-04	1.424E-02	-1.424E-02	2.848E-02
4.529E-04	1.431E-02	-1.431E-02	2.862E-02
4.571E-04	1.439E-02	-1.439E-02	2.877E-02
4.613E-04	1.446E-02	-1.446E-02	2.892E-02
4.656E-04	1.454E-02	-1.454E-02	2.907E-02
4.699E-04	1.461E-02	-1.461E-02	2.922E-02
4.742E-04	1.469E-02	-1.469E-02	2.937E-02
4.786E-04	1.476E-02	-1.476E-02	2.953E-02
4.831E-04	1.484E-02	-1.484E-02	2.968E-02
4.875E-04	1.492E-02	-1.492E-02	2.983E-02
4.920E-04	1.499E-02	-1.499E-02	2.999E-02
4.966E-04	1.507E-02	-1.507E-02	3.014E-02
5.012E-04	1.515E-02	-1.515E-02	3.030E-02
5.058E-04	1.523E-02	-1.523E-02	3.045E-02
5.105E-04	1.531E-02	-1.531E-02	3.061E-02
5.152E-04	1.539E-02	-1.539E-02	3.077E-02
5.200E-04	1.547E-02	-1.547E-02	3.093E-02
5.248E-04	1.555E-02	-1.555E-02	3.109E-02
5.297E-04	1.563E-02	-1.563E-02	3.125E-02
5.346E-04	1.571E-02	-1.571E-02	3.141E-02
5.395E-04	1.579E-02	-1.579E-02	3.158E-02
5.445E-04	1.587E-02	-1.587E-02	3.174E-02
5.495E-04	1.595E-02	-1.595E-02	3.190E-02
5.546E-04	1.603E-02	-1.603E-02	3.207E-02
5.598E-04	1.612E-02	-1.612E-02	3.223E-02
5.649E-04	1.620E-02	-1.620E-02	3.240E-02
5.702E-04	1.628E-02	-1.628E-02	3.257E-02
5.754E-04	1.637E-02	-1.637E-02	3.274E-02
5.808E-04	1.645E-02	-1.645E-02	3.291E-02
5.861E-04	1.654E-02	-1.654E-02	3.308E-02
5.916E-04	1.662E-02	-1.662E-02	3.325E-02
5.970E-04	1.671E-02	-1.671E-02	3.342E-02
6.026E-04	1.680E-02	-1.680E-02	3.359E-02
6.081E-04	1.688E-02	-1.688E-02	3.376E-02
6.138E-04	1.697E-02	-1.697E-02	3.394E-02
6.194E-04	1.706E-02	-1.706E-02	3.411E-02
6.252E-04	1.715E-02	-1.715E-02	3.429E-02
6.310E-04	1.723E-02	-1.723E-02	3.447E-02
6.368E-04	1.732E-02	-1.732E-02	3.465E-02
6.427E-04	1.741E-02	-1.741E-02	3.482E-02
6.486E-04	1.750E-02	-1.750E-02	3.500E-02
6.546E-04	1.759E-02	-1.759E-02	3.519E-02
6.607E-04	1.768E-02	-1.768E-02	3.537E-02
6.668E-04	1.777E-02	-1.777E-02	3.555E-02
6.730E-04	1.787E-02	-1.787E-02	3.573E-02
6.792E-04	1.796E-02	-1.796E-02	3.592E-02
6.855E-04	1.805E-02	-1.805E-02	3.610E-02
6.918E-04	1.814E-02	-1.814E-02	3.629E-02
6.982E-04	1.824E-02	-1.824E-02	3.648E-02
7.047E-04	1.833E-02	-1.833E-02	3.666E-02
7.112E-04	1.843E-02	-1.843E-02	3.685E-02
7.178E-04	1.852E-02	-1.852E-02	3.704E-02
7.244E-04	1.862E-02	-1.862E-02	3.724E-02
7.311E-04	1.871E-02	-1.871E-02	3.743E-02
7.379E-04	1.881E-02	-1.881E-02	3.762E-02
7.447E-04	1.891E-02	-1.891E-02	3.781E-02
7.516E-04	1.900E-02	-1.900E-02	3.801E-02
7.586E-04	1.910E-02	-1.910E-02	3.821E-02
7.656E-04	1.920E-02	-1.920E-02	3.840E-02
7.727E-04	1.930E-02	-1.930E-02	3.860E-02
7.798E-04	1.940E-02	-1.940E-02	3.880E-02
7.870E-04	1.950E-02	-1.950E-02	3.900E-02
7.943E-04	1.960E-02	-1.960E-02	3.920E-02
8.017E-04	1.970E-02	-1.970E-02	3.940E-02
8.091E-04	1.980E-02	-1.980E-02	3.961E-02
8.166E-04	1.990E-02	-1.990E-02	3.981E-02
8.241E-04	2.001E-02	-2.001E-02	4.001E-02
8.318E-04	2.011E-02	-2.011E-02	4.022E-02
8.395E-04	2.021E-02	-2.021E-02	4.043E-02
8.472E-04	2.032E-02	-2.032E-02	4.064E-02
8.551E-04	2.042E-02	-2.042E-02	4.085E-02
8.630E-04	2.053E-02	-2.053E-02	4.106E-02
8.710E-04	2.063E-02	-2.063E-02	4.127E-02
8.790E-04	2.074E-02	-2.074E-02	4.148E-02
8.872E-04	2.085E-02	-2.085E-02	4.169E-02
8.954E-04	2.095E-02	-2.095E-02	4.191E-02
9.036E-04	2.106E-02	-2.106E-02	4.212E-02
9.120E-04	2.117E-02	-2.117E-02	4.234E-02
9.204E-04	2.128E-02	-2.128E-02	4.256E-02
9.290E-04	2.139E-02	-2.139E-02	4.278E-02
9.376E-04	2.150E-02	-2.150E-02	4.300E-02
9.462E-04	2.161E-02	-2.161E-02	4.322E-02
9.550E-04	2.172E-02	-2.172E-02	4.344E-02
9.638E-04	2.183E-02	-2.183E-02	4.366E-02
9.727E-04	2.194E-02	-2.194E-02	4.389E-02
9.817E-04	2.206E-02	-2.206E-02	4.411E-02
9.908E-04	2.217E-02	-2.217E-02	4.434E-02
1.000E-03	2.228E-02	-2.228E-02	4.457E-02
1.009E-03	2.240E-02	-2.240E-02	4.480E-02
1.019E-03	2.251E-02	-2.251E-02	4.503E-02
1.028E-03	2.263E-02	-2.263E-02	4.526E-02
1.038E-03	2.275E-02	-2.275E-02	4.549E-02
1.047E-03	2.286E-02	-2.286E-02	4.573E-02
1.057E-03	2.298E-02	-2.298E-02	4.596E-02
1.067E-03	2.310E-02	-2.310E-02	4.620E-02
1.076E-03	2.322E-02	-2.322E-02	4.644E-02
1.086E-03	2.334E-02	-2.334E-02	4.667E-02
1.096E-03	2.346E-02	-2.346E-02	4.691E-02
1.107E-03	2.358E-02	-2.358E-02	4.715E-02
1.117E-03	2.370E-02	-2.370E-02	4.740E-02
1.127E-03	2.382E-02	-2.382E-02	4.764E-02
1.138E-03	2.394E-02	-2.394E-02	4.789E-02
1.148E-03	2.407E-02	-2.407E-02	4.813E-02
1.159E-03	2.419E-02	-2.419E-02	4.838E-02
1.169E-03	2.431E-02	-2.431E-02	4.863E-02
1.180E-03	2.444E-02	-2.444E-02	4.888E-02
1.191E-03	2.456E-02	-2.456E-02	4.913E-02
1.202E-03	2.469E-02	-2.469E-02	4.938E-02
1.213E-03	2.482E-02	-2.482E-02	4.963E-02
1.225E-03	2.494E-02	-2.494E-02	4.989E-02
1.236E-03	2.507E-02	-2.507E-02	5.014E-02
1.247E-03	2.520E-02	-2.520E-02	5.040E-02
1.259E-03	2.533E-02	-2.533E-02	5.066E-02
1.271E-03	2.546E-02	-2.546E-02	5.092E-02
1.282E-03	2.559E-02	-2.559E-02	5.118E-02
1.294E-03	2.572E-02	-2.572E-02	5.144E-02
1.306E-03	2.585E-02	-2.585E-02	5.171E-02
1.318E-03	2.599E-02	-2.599E-02	5.197E-02
1.330E-03	2.612E-02	-2.612E-02	5.224E-02
1.343E-03	2.625E-02	-2.625E-02	5.251E-02
1.355E-03	2.639E-02	-2.639E-02	5.278E-02
1.368E-03	2.652E-02	-2.652E-02	5.305E-02
1.380E-03	2.666E-02	-2.666E-02	5.332E-02
1.393E-03	2.680E-02	-2.680E-02	5.359E-02
1.406E-03	2.693E-02	-2.693E-02	5.387E-02
1.419E-03	2.707E-02	-2.707E-02	5.414E-02
1.432E-03	2.721E-02	-2.721E-02	5.442E-02
1.445E-03	2.735E-02	-2.735E-02	5.470E-02
1.459E-03	2.749E-02	-2.749E-02	5.498E-02
1.472E-03	2.763E-02	-2.763E-02	5.526E-02
