Q0 = 0.9 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	3.687E-03	-3.687E-03	7.375E-03
1.009E-04	3.709E-03	-3.709E-03	7.418E-03
1.019E-04	3.731E-03	-3.731E-03	7.462E-03
1.028E-04	3.753E-03	-3.753E-03	7.506E-03
1.038E-04	3.775E-03	-3.775E-03	7.550E-03
1.047E-04	3.797E-03	-3.797E-03	7.594E-03
1.057E-04	3.819E-03	-3.819E-03	7.639E-03
1.067E-04	3.842E-03	-3.842E-03	7.684E-03
1.076E-04	3.864E-03	-3.864E-03	7.729E-03
1.086E-04	3.887E-03	-3.887E-03	7.774E-03
1.096E-04	3.910E-03	-3.910E-03	7.820E-03
1.107E-04	3.933E-03	-3.933E-03	7.866E-03
1.117E-04	3.956E-03	-3.956E-03	7.912E-03
1.127E-04	3.980E-03	-3.980E-03	7.959E-03
1.138E-04	4.003E-03	-4.003E-03	8.006E-03
1.148E-04	4.026E-03	-4.026E-03	8.053E-03
1.159E-04	4.050E-03	-4.050E-03	8.100E-03
1.169E-04	4.074E-03	-4.074E-03	8.148E-03
1.180E-04	4.098E-03	-4.098E-03	8.196E-03
1.191E-04	4.122E-03	-4.122E-03	8.244E-03
1.202E-04	4.146E-03	-4.146E-03	8.292E-03
1.213E-04	4.171E-03	-4.171E-03	8.341E-03
1.225E-04	4.195E-03	-4.195E-03	8.390E-03
1.236E-04	4.220E-03	-4.220E-03	8.440E-03
1.247E-04	4.245E-03	-4.245E-03	8.489E-03
1.259E-04	4.270E-03	-4.270E-03	8.539E-03
1.271E-04	4.295E-03	-4.295E-03	8.589E-03
1.282E-04	4.320E-03	-4.320E-03	8.640E-03
1.294E-04	4.345E-03	-4.345E-03	8.690E-03
1.306E-04	4.371E-03	-4.371E-03	8.742E-03
1.318E-04	4.396E-03	-4.396E-03	8.793E-03
1.330E-04	4.422E-03	-4.422E-03	8.845E-03
1.343E-04	4.448E-03	-4.448E-03	8.896E-03
1.355E-04	4.474E-03	-4.474E-03	8.949E-03
1.368E-04	4.501E-03	-4.501E-03	9.001E-03
1.380E-04	4.527E-03	-4.527E-03	9.054E-03
1.393E-04	4.554E-03	-4.554E-03	9.107E-03
1.406E-04	4.580E-03	-4.580E-03	9.161E-03
1.419E-04	4.607E-03	-4.607E-03	9.215E-03
1.432E-04	4.634E-03	-4.634E-03	9.269E-03
1.445E-04	4.662E-03	-4.662E-03	9.323E-03
1.459E-04	4.689E-03	-4.689E-03	9.378E-03
1.472E-04	4.716E-03	-4.716E-03	9.433E-03
1.486E-04	4.744E-03	-4.744E-03	9.488E-03
1.500E-04	4.772E-03	-4.772E-03	9.544E-03
1.514E-04	4.800E-03	-4.800E-03	9.600E-03
1.528E-04	4.828E-03	-4.828E-03	9.656E-03
1.542E-04	4.856E-03	-4.856E-03	9.713E-03
1.556E-04	4.885E-03	-4.885E-03	9.770E-03
1.570E-04	4.914E-03	-4.914E-03	9.827E-03
1.585E-04	4.942E-03	-4.942E-03	9.885E-03
1.600E-04	4.971E-03	-4.971E-03	9.943E-03
1.614E-04	5.001E-03	-5.001E-03	1.000E-02
1.629E-04	5.030E-03	-5.030E-03	1.006E-02
1.644E-04	5.059E-03	-5.059E-03	1.012E-02
1.660E-04	5.089E-03	-5.089E-03	1.018E-02
1.675E-04	5.119E-03	-5.119E-03	1.024E-02
1.690E-04	5.149E-03	-5.149E-03	1.030E-02
1.706E-04	5.179E-03	-5.179E-03	1.036E-02
1.722E-04	5.209E-03	-5.209E-03	1.042E-02
1.738E-04	5.240E-03	-5.240E-03	1.048E-02
