Q0 = 0.8 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	7.086E-03	-7.086E-03	1.417E-02
1.009E-04	7.121E-03	-7.121E-03	1.424E-02
1.019E-04	7.156E-03	-7.156E-03	1.431E-02
1.028E-04	7.191E-03	-7.191E-03	1.438E-02
1.038E-04	7.226E-03	-7.226E-03	1.445E-02
1.047E-04	7.262E-03	-7.262E-03	1.452E-02
1.057E-04	7.298E-03	-7.298E-03	1.460E-02
1.067E-04	7.333E-03	-7.333E-03	1.467E-02
1.076E-04	7.370E-03	-7.370E-03	1.474E-02
1.086E-04	7.406E-03	-7.406E-03	1.481E-02
1.096E-04	7.442E-03	-7.442E-03	1.488E-02
1.107E-04	7.479E-03	-7.479E-03	1.496E-02
1.117E-04	7.516E-03	-7.516E-03	1.503E-02
1.127E-04	7.553E-03	-7.553E-03	1.511E-02
1.138E-04	7.590E-03	-7.590E-03	1.518E-02
1.148E-04	7.627E-03	-7.627E-03	1.525E-02
1.159E-04	7.665E-03	-7.665E-03	1.533E-02
1.169E-04	7.702E-03	-7.702E-03	1.540E-02
1.180E-04	7.740E-03	-7.740E-03	1.548E-02
1.191E-04	7.778E-03	-7.778E-03	1.556E-02
1.202E-04	7.816E-03	-7.816E-03	1.563E-02
1.213E-04	7.855E-03	-7.855E-03	1.571E-02
1.225E-04	7.893E-03	-7.893E-03	1.579E-02
1.236E-04	7.932E-03	-7.932E-03	1.586E-02
1.247E-04	7.971E-03	-7.971E-03	1.594E-02
1.259E-04	8.010E-03	-8.010E-03	1.602E-02
1.271E-04	8.050E-03	-8.050E-03	1.610E-02
1.282E-04	8.089E-03	-8.089E-03	1.618E-02
1.294E-04	8.129E-03	-8.129E-03	1.626E-02
1.306E-04	8.169E-03	-8.169E-03	1.634E-02
1.318E-04	8.209E-03	-8.209E-03	1.642E-02
1.330E-04	8.249E-03	-8.249E-03	1.650E-02
1.343E-04	8.290E-03	-8.290E-03	1.658E-02
1.355E-04	8.330E-03	-8.330E-03	1.666E-02
1.368E-04	8.371E-03	-8.371E-03	1.674E-02
1.380E-04	8.412E-03	-8.412E-03	1.682E-02
1.393E-04	8.454E-03	-8.454E-03	1.691E-02
1.406E-04	8.495E-03	-8.495E-03	1.699E-02
1.419E-04	8.537E-03	-8.537E-03	1.707E-02
