Q0 = 0.9 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	6.853E-03	-6.853E-03	1.371E-02
1.009E-04	6.887E-03	-6.887E-03	1.377E-02
1.019E-04	6.921E-03	-6.921E-03	1.384E-02
1.028E-04	6.955E-03	-6.955E-03	1.391E-02
1.038E-04	6.989E-03	-6.989E-03	1.398E-02
1.047E-04	7.024E-03	-7.024E-03	1.405E-02
1.057E-04	7.059E-03	-7.059E-03	1.412E-02
1.067E-04	7.093E-03	-7.093E-03	1.419E-02
1.076E-04	7.128E-03	-7.128E-03	1.426E-02
1.086E-04	7.164E-03	-7.164E-03	1.433E-02
1.096E-04	7.199E-03	-7.199E-03	1.440E-02
1.107E-04	7.235E-03	-7.235E-03	1.447E-02
1.117E-04	7.270E-03	-7.270E-03	1.454E-02
1.127E-04	7.306E-03	-7.306E-03	1.461E-02
1.138E-04	7.342E-03	-7.342E-03	1.468E-02
1.148E-04	7.378E-03	-7.378E-03	1.476E-02
1.159E-04	7.415E-03	-7.415E-03	1.483E-02
1.169E-04	7.451E-03	-7.451E-03	1.490E-02
1.180E-04	7.488E-03	-7.488E-03	1.498E-02
1.191E-04	7.525E-03	-7.525E-03	1.505E-02
1.202E-04	7.562E-03	-7.562E-03	1.512E-02
1.213E-04	7.600E-03	-7.600E-03	1.520E-02
1.225E-04	7.637E-03	-7.637E-03	1.527E-02
1.236E-04	7.675E-03	-7.675E-03	1.535E-02
1.247E-04	7.713E-03	-7.713E-03	1.543E-02
1.259E-04	7.751E-03	-7.751E-03	1.550E-02
1.271E-04	7.789E-03	-7.789E-03	1.558E-02
1.282E-04	7.827E-03	-7.827E-03	1.565E-02
1.294E-04	7.866E-03	-7.866E-03	1.573E-02
1.306E-04	7.905E-03	-7.905E-03	1.581E-02
1.318E-04	7.943E-03	-7.943E-03	1.589E-02
1.330E-04	7.983E-03	-7.983E-03	1.597E-02
1.343E-04	8.022E-03	-8.022E-03	1.604E-02
1.355E-04	8.061E-03	-8.061E-03	1.612E-02
1.368E-04	8.101E-03	-8.101E-03	1.620E-02
1.380E-04	8.141E-03	-8.141E-03	1.628E-02
1.393E-04	8.181E-03	-8.181E-03	1.636E-02
1.406E-04	8.221E-03	-8.221E-03	1.644E-02
1.419E-04	8.262E-03	-8.262E-03	1.652E-02
1.432E-04	8.303E-03	-8.303E-03	1.661E-02
1.445E-04	8.344E-03	-8.344E-03	1.669E-02
1.459E-04	8.385E-03	-8.385E-03	1.677E-02
1.472E-04	8.426E-03	-8.426E-03	1.685E-02
1.486E-04	8.467E-03	-8.467E-03	1.693E-02
1.500E-04	8.509E-03	-8.509E-03	1.702E-02
1.514E-04	8.551E-03	-8.551E-03	1.710E-02
1.528E-04	8.593E-03	-8.593E-03	1.719E-02
1.542E-04	8.635E-03	-8.635E-03	1.727E-02
1.556E-04	8.678E-03	-8.678E-03	1.736E-02
1.570E-04	8.720E-03	-8.720E-03	1.744E-02
1.585E-04	8.763E-03	-8.763E-03	1.753E-02
1.600E-04	8.806E-03	-8.806E-03	1.761E-02
1.614E-04	8.850E-03	-8.850E-03	1.770E-02
1.629E-04	8.893E-03	-8.893E-03	1.779E-02
1.644E-04	8.937E-03	-8.937E-03	1.787E-02
1.660E-04	8.981E-03	-8.981E-03	1.796E-02
1.675E-04	9.025E-03	-9.025E-03	1.805E-02
1.690E-04	9.069E-03	-9.069E-03	1.814E-02
1.706E-04	9.114E-03	-9.114E-03	1.823E-02
1.722E-04	9.159E-03	-9.159E-03	1.832E-02
1.738E-04	9.204E-03	-9.204E-03	1.841E-02
1.754E-04	9.249E-03	-9.249E-03	1.850E-02
1.770E-04	9.294E-03	-9.294E-03	1.859E-02
1.786E-04	9.340E-03	-9.340E-03	1.868E-02
1.803E-04	9.386E-03	-9.386E-03	1.877E-02
1.820E-04	9.432E-03	-9.432E-03	1.886E-02
1.837E-04	9.478E-03	-9.478E-03	1.896E-02
1.854E-04	9.525E-03	-9.525E-03	1.905E-02
1.871E-04	9.572E-03	-9.572E-03	1.914E-02
1.888E-04	9.619E-03	-9.619E-03	1.924E-02
1.905E-04	9.666E-03	-9.666E-03	1.933E-02
1.923E-04	9.713E-03	-9.713E-03	1.943E-02
1.941E-04	9.761E-03	-9.761E-03	1.952E-02
1.959E-04	9.809E-03	-9.809E-03	1.962E-02
1.977E-04	9.857E-03	-9.857E-03	1.971E-02
1.995E-04	9.905E-03	-9.905E-03	1.981E-02
2.014E-04	9.954E-03	-9.954E-03	1.991E-02
