Q0 = 1.1 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	6.687E-03	-6.687E-03	1.337E-02
1.009E-04	6.718E-03	-6.718E-03	1.344E-02
1.019E-04	6.749E-03	-6.749E-03	1.350E-02
1.028E-04	6.780E-03	-6.780E-03	1.356E-02
1.038E-04	6.811E-03	-6.811E-03	1.362E-02
1.047E-04	6.842E-03	-6.842E-03	1.368E-02
1.057E-04	6.873E-03	-6.873E-03	1.375E-02
1.067E-04	6.905E-03	-6.905E-03	1.381E-02
1.076E-04	6.937E-03	-6.937E-03	1.387E-02
1.086E-04	6.968E-03	-6.968E-03	1.394E-02
1.096E-04	7.000E-03	-7.000E-03	1.400E-02
1.107E-04	7.033E-03	-7.033E-03	1.407E-02
1.117E-04	7.065E-03	-7.065E-03	1.413E-02
1.127E-04	7.097E-03	-7.097E-03	1.419E-02
1.138E-04	7.130E-03	-7.130E-03	1.426E-02
1.148E-04	7.163E-03	-7.163E-03	1.433E-02
1.159E-04	7.195E-03	-7.195E-03	1.439E-02
1.169E-04	7.229E-03	-7.229E-03	1.446E-02
1.180E-04	7.262E-03	-7.262E-03	1.452E-02
1.191E-04	7.295E-03	-7.295E-03	1.459E-02
1.202E-04	7.329E-03	-7.329E-03	1.466E-02
1.213E-04	7.362E-03	-7.362E-03	1.472E-02
1.225E-04	7.396E-03	-7.396E-03	1.479E-02
1.236E-04	7.430E-03	-7.430E-03	1.486E-02
1.247E-04	7.464E-03	-7.464E-03	1.493E-02
1.259E-04	7.498E-03	-7.498E-03	1.500E-02
1.271E-04	7.533E-03	-7.533E-03	1.507E-02
1.282E-04	7.567E-03	-7.567E-03	1.513E-02
1.294E-04	7.602E-03	-7.602E-03	1.520E-02
1.306E-04	7.637E-03	-7.637E-03	1.527E-02
1.318E-04	7.672E-03	-7.672E-03	1.534E-02
1.330E-04	7.707E-03	-7.707E-03	1.541E-02
1.343E-04	7.743E-03	-7.743E-03	1.549E-02
1.355E-04	7.778E-03	-7.778E-03	1.556E-02
1.368E-04	7.814E-03	-7.814E-03	1.563E-02
1.380E-04	7.850E-03	-7.850E-03	1.570E-02
1.393E-04	7.886E-03	-7.886E-03	1.577E-02
1.406E-04	7.922E-03	-7.922E-03	1.584E-02
1.419E-04	7.958E-03	-7.958E-03	1.592E-02
1.432E-04	7.995E-03	-7.995E-03	1.599E-02
1.445E-04	8.031E-03	-8.031E-03	1.606E-02
1.459E-04	8.068E-03	-8.068E-03	1.614E-02
1.472E-04	8.105E-03	-8.105E-03	1.621E-02
1.486E-04	8.143E-03	-8.143E-03	1.629E-02
1.500E-04	8.180E-03	-8.180E-03	1.636E-02
1.514E-04	8.218E-03	-8.218E-03	1.644E-02
1.528E-04	8.255E-03	-8.255E-03	1.651E-02
1.542E-04	8.293E-03	-8.293E-03	1.659E-02
1.556E-04	8.331E-03	-8.331E-03	1.666E-02
1.570E-04	8.369E-03	-8.369E-03	1.674E-02
1.585E-04	8.408E-03	-8.408E-03	1.682E-02
1.600E-04	8.446E-03	-8.446E-03	1.689E-02
1.614E-04	8.485E-03	-8.485E-03	1.697E-02
1.629E-04	8.524E-03	-8.524E-03	1.705E-02
1.644E-04	8.563E-03	-8.563E-03	1.713E-02
1.660E-04	8.603E-03	-8.603E-03	1.721E-02
1.675E-04	8.642E-03	-8.642E-03	1.728E-02
1.690E-04	8.682E-03	-8.682E-03	1.736E-02
1.706E-04	8.722E-03	-8.722E-03	1.744E-02
1.722E-04	8.762E-03	-8.762E-03	1.752E-02
1.738E-04	8.802E-03	-8.802E-03	1.760E-02
1.754E-04	8.842E-03	-8.842E-03	1.768E-02
1.770E-04	8.883E-03	-8.883E-03	1.777E-02
1.786E-04	8.924E-03	-8.924E-03	1.785E-02
1.803E-04	8.965E-03	-8.965E-03	1.793E-02
1.820E-04	9.006E-03	-9.006E-03	1.801E-02
1.837E-04	9.047E-03	-9.047E-03	1.809E-02
1.854E-04	9.089E-03	-9.089E-03	1.818E-02
1.871E-04	9.130E-03	-9.130E-03	1.826E-02
1.888E-04	9.172E-03	-9.172E-03	1.834E-02
1.905E-04	9.214E-03	-9.214E-03	1.843E-02
1.923E-04	9.257E-03	-9.257E-03	1.851E-02
1.941E-04	9.299E-03	-9.299E-03	1.860E-02
1.959E-04	9.342E-03	-9.342E-03	1.868E-02
1.977E-04	9.385E-03	-9.385E-03	1.877E-02
1.995E-04	9.428E-03	-9.428E-03	1.886E-02
2.014E-04	9.471E-03	-9.471E-03	1.894E-02
2.032E-04	9.515E-03	-9.515E-03	1.903E-02
2.051E-04	9.558E-03	-9.558E-03	1.912E-02
2.070E-04	9.602E-03	-9.602E-03	1.920E-02
2.089E-04	9.646E-03	-9.646E-03	1.929E-02
2.109E-04	9.691E-03	-9.691E-03	1.938E-02
2.128E-04	9.735E-03	-9.735E-03	1.947E-02
2.148E-04	9.780E-03	-9.780E-03	1.956E-02
2.168E-04	9.825E-03	-9.825E-03	1.965E-02
2.188E-04	9.870E-03	-9.870E-03	1.974E-02
2.208E-04	9.915E-03	-9.915E-03	1.983E-02
2.228E-04	9.961E-03	-9.961E-03	1.992E-02
2.249E-04	1.001E-02	-1.001E-02	2.001E-02
2.270E-04	1.005E-02	-1.005E-02	2.010E-02
2.291E-04	1.010E-02	-1.010E-02	2.020E-02
2.312E-04	1.014E-02	-1.014E-02	2.029E-02
2.333E-04	1.019E-02	-1.019E-02	2.038E-02
2.355E-04	1.024E-02	-1.024E-02	2.048E-02
2.377E-04	1.029E-02	-1.029E-02	2.057E-02
2.399E-04	1.033E-02	-1.033E-02	2.066E-02
2.421E-04	1.038E-02	-1.038E-02	2.076E-02
2.443E-04	1.043E-02	-1.043E-02	2.085E-02
2.466E-04	1.048E-02	-1.048E-02	2.095E-02
2.489E-04	1.052E-02	-1.052E-02	2.105E-02
