Q0 = 0.8 GeV	 Q = 0.8 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	7.624E-03	4.485E-03	3.139E-03
1.009E-04	7.666E-03	4.510E-03	3.157E-03
1.019E-04	7.709E-03	4.535E-03	3.174E-03
1.028E-04	7.752E-03	4.560E-03	3.192E-03
1.038E-04	7.795E-03	4.585E-03	3.210E-03
1.047E-04	7.838E-03	4.611E-03	3.228E-03
1.057E-04	7.882E-03	4.636E-03	3.245E-03
1.067E-04	7.925E-03	4.662E-03	3.263E-03
1.076E-04	7.969E-03	4.688E-03	3.282E-03
1.086E-04	8.014E-03	4.714E-03	3.300E-03
1.096E-04	8.058E-03	4.740E-03	3.318E-03
1.107E-04	8.103E-03	4.766E-03	3.337E-03
1.117E-04	8.148E-03	4.793E-03	3.355E-03
1.127E-04	8.193E-03	4.819E-03	3.374E-03
1.138E-04	8.239E-03	4.846E-03	3.392E-03
1.148E-04	8.284E-03	4.873E-03	3.411E-03
1.159E-04	8.330E-03	4.900E-03	3.430E-03
1.169E-04	8.377E-03	4.927E-03	3.449E-03
1.180E-04	8.423E-03	4.955E-03	3.468E-03
1.191E-04	8.470E-03	4.982E-03	3.488E-03
1.202E-04	8.517E-03	5.010E-03	3.507E-03
1.213E-04	8.564E-03	5.038E-03	3.527E-03
1.225E-04	8.612E-03	5.066E-03	3.546E-03
1.236E-04	8.660E-03	5.094E-03	3.566E-03
1.247E-04	8.708E-03	5.122E-03	3.586E-03
1.259E-04	8.756E-03	5.151E-03	3.606E-03
1.271E-04	8.805E-03	5.179E-03	3.626E-03
1.282E-04	8.854E-03	5.208E-03	3.646E-03
1.294E-04	8.903E-03	5.237E-03	3.666E-03
1.306E-04	8.952E-03	5.266E-03	3.686E-03
1.318E-04	9.002E-03	5.295E-03	3.707E-03
1.330E-04	9.052E-03	5.325E-03	3.727E-03
1.343E-04	9.103E-03	5.354E-03	3.748E-03
1.355E-04	9.153E-03	5.384E-03	3.769E-03
1.368E-04	9.204E-03	5.414E-03	3.790E-03
1.380E-04	9.255E-03	5.444E-03	3.811E-03
1.393E-04	9.307E-03	5.474E-03	3.832E-03
1.406E-04	9.358E-03	5.505E-03	3.853E-03
1.419E-04	9.410E-03	5.535E-03	3.875E-03
1.432E-04	9.463E-03	5.566E-03	3.896E-03
1.445E-04	9.515E-03	5.597E-03	3.918E-03
1.459E-04	9.568E-03	5.628E-03	3.940E-03
1.472E-04	9.621E-03	5.659E-03	3.962E-03
1.486E-04	9.675E-03	5.691E-03	3.984E-03
1.500E-04	9.728E-03	5.722E-03	4.006E-03
1.514E-04	9.782E-03	5.754E-03	4.028E-03
1.528E-04	9.837E-03	5.786E-03	4.051E-03
1.542E-04	9.891E-03	5.818E-03	4.073E-03
1.556E-04	9.946E-03	5.851E-03	4.096E-03
1.570E-04	1.000E-02	5.883E-03	4.118E-03
1.585E-04	1.006E-02	5.916E-03	4.141E-03
1.600E-04	1.011E-02	5.949E-03	4.164E-03
1.614E-04	1.017E-02	5.982E-03	4.188E-03
