Q0 = 1.2 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	1.602E-02	9.479E-03	6.545E-03
1.009E-04	1.610E-02	9.521E-03	6.575E-03
1.019E-04	1.617E-02	9.564E-03	6.605E-03
1.028E-04	1.624E-02	9.606E-03	6.636E-03
1.038E-04	1.631E-02	9.649E-03	6.666E-03
1.047E-04	1.639E-02	9.692E-03	6.696E-03
1.057E-04	1.646E-02	9.735E-03	6.727E-03
1.067E-04	1.654E-02	9.778E-03	6.758E-03
1.076E-04	1.661E-02	9.822E-03	6.789E-03
1.086E-04	1.669E-02	9.865E-03	6.820E-03
1.096E-04	1.676E-02	9.909E-03	6.851E-03
1.107E-04	1.684E-02	9.953E-03	6.882E-03
1.117E-04	1.691E-02	9.998E-03	6.914E-03
1.127E-04	1.699E-02	1.004E-02	6.945E-03
1.138E-04	1.706E-02	1.009E-02	6.977E-03
1.148E-04	1.714E-02	1.013E-02	7.009E-03
1.159E-04	1.722E-02	1.018E-02	7.041E-03
1.169E-04	1.730E-02	1.022E-02	7.073E-03
1.180E-04	1.737E-02	1.027E-02	7.106E-03
1.191E-04	1.745E-02	1.031E-02	7.138E-03
1.202E-04	1.753E-02	1.036E-02	7.171E-03
1.213E-04	1.761E-02	1.040E-02	7.204E-03
1.225E-04	1.769E-02	1.045E-02	7.236E-03
1.236E-04	1.777E-02	1.050E-02	7.270E-03
1.247E-04	1.785E-02	1.054E-02	7.303E-03
1.259E-04	1.793E-02	1.059E-02	7.336E-03
1.271E-04	1.801E-02	1.064E-02	7.370E-03
1.282E-04	1.809E-02	1.069E-02	7.403E-03
1.294E-04	1.817E-02	1.073E-02	7.437E-03
1.306E-04	1.825E-02	1.078E-02	7.471E-03
1.318E-04	1.833E-02	1.083E-02	7.505E-03
1.330E-04	1.842E-02	1.088E-02	7.540E-03
1.343E-04	1.850E-02	1.092E-02	7.574E-03
1.355E-04	1.858E-02	1.097E-02	7.609E-03
1.368E-04	1.867E-02	1.102E-02	7.644E-03
1.380E-04	1.875E-02	1.107E-02	7.679E-03
1.393E-04	1.883E-02	1.112E-02	7.714E-03
1.406E-04	1.892E-02	1.117E-02	7.749E-03
1.419E-04	1.900E-02	1.122E-02	7.784E-03
1.432E-04	1.909E-02	1.127E-02	7.820E-03
