PRC72(2005)065203 prefered parameterization Q=5.2GeV
x	xv	dxv
0.0005	0.00692823	0.00223918
0.0015	0.0149258	0.00384318
0.0025	0.021309	0.00483645
0.0035	0.0269266	0.00557071
0.0045	0.0320562	0.00615148
0.0055	0.0368337	0.00662777
0.0065	0.0413389	0.00702714
0.0075	0.0456236	0.00736694
0.0085	0.049724	0.00765889
0.0095	0.0536667	0.00791139
0.0105	0.057472	0.00813068
0.0115	0.0611557	0.00832156
0.0125	0.0647305	0.00848779
0.0135	0.068207	0.00863242
0.0145	0.0715938	0.00875793
0.0155	0.0748983	0.00886639
0.0165	0.0781267	0.00895952
0.0175	0.0812845	0.00903882
0.0185	0.0843764	0.00910554
0.0195	0.0874066	0.00916078
0.0205	0.0903787	0.00920552
0.0215	0.093296	0.00924059
0.0225	0.0961615	0.00926675
0.0235	0.0989777	0.00928465
0.0245	0.101747	0.0092949
0.0255	0.104472	0.00929803
0.0265	0.107154	0.00929452
0.0275	0.109795	0.00928482
0.0285	0.112397	0.00926933
0.0295	0.114961	0.00924841
0.0305	0.117488	0.00922239
0.0315	0.119981	0.00919159
0.0325	0.12244	0.00915628
0.0335	0.124867	0.00911674
0.0345	0.127262	0.0090732
0.0355	0.129626	0.0090259
0.0365	0.131961	0.00897504
0.0375	0.134267	0.00892082
0.0385	0.136545	0.00886344
0.0395	0.138796	0.00880305
0.0405	0.14102	0.00873983
0.0415	0.143219	0.00867393
0.0425	0.145392	0.0086055
0.0435	0.147541	0.00853467
0.0445	0.149667	0.00846158
0.0455	0.151769	0.00838635
0.0465	0.153848	0.00830911
0.0475	0.155905	0.00822996
0.0485	0.15794	0.00814901
0.0495	0.159954	0.00806637
0.0505	0.161947	0.00798214
0.0515	0.163919	0.00789642
0.0525	0.165871	0.0078093
0.0535	0.167804	0.00772087
0.0545	0.169718	0.00763123
0.0555	0.171612	0.00754044
0.0565	0.173488	0.00744861
0.0575	0.175346	0.00735581
0.0585	0.177186	0.00726212
0.0595	0.179008	0.00716763
0.0605	0.180813	0.0070724
0.0615	0.1826	0.00697653
0.0625	0.184371	0.00688007
0.0635	0.186126	0.00678312
0.0645	0.187864	0.00668575
0.0655	0.189586	0.00658803
0.0665	0.191293	0.00649004
0.0675	0.192984	0.00639187
0.0685	0.19466	0.00629358
0.0695	0.19632	0.00619525
0.0705	0.197966	0.00609698
0.0715	0.199597	0.00599883
0.0725	0.201213	0.0059009
0.0735	0.202816	0.00580328
0.0745	0.204404	0.00570604
0.0755	0.205978	0.00560929
0.0765	0.207539	0.00551311
0.0775	0.209086	0.00541761
0.0785	0.210619	0.00532289
0.0795	0.21214	0.00522905
0.0805	0.213647	0.0051362
0.0815	0.215141	0.00504446
0.0825	0.216623	0.00495395
0.0835	0.218092	0.00486479
0.0845	0.219548	0.00477711
0.0855	0.220992	0.00469105
0.0865	0.222424	0.00460675
0.0875	0.223844	0.00452435
0.0885	0.225252	0.00444401
0.0895	0.226648	0.00436589
0.0905	0.228033	0.00429015
0.0915	0.229405	0.00421696
0.0925	0.230767	0.0041465
0.0935	0.232117	0.00407894
0.0945	0.233456	0.00401448
0.0955	0.234783	0.00395329
0.0965	0.2361	0.00389556
0.0975	0.237406	0.00384148
0.0985	0.238701	0.00379123
0.0995	0.239985	0.003745
0.1005	0.241259	0.00370296
0.1015	0.242522	0.00366528
0.1025	0.243774	0.00363211
0.1035	0.245017	0.00360361
0.1045	0.246249	0.0035799
0.1055	0.247471	0.00356109
0.1065	0.248683	0.00354727
0.1075	0.249885	0.00353852
0.1085	0.251077	0.00353488
0.1095	0.25226	0.00353639
0.1105	0.253432	0.00354303
0.1115	0.254595	0.00355479
0.1125	0.255749	0.00357162
0.1135	0.256893	0.00359346
0.1145	0.258028	0.00362021
0.1155	0.259153	0.00365176
0.1165	0.260269	0.003688
0.1175	0.261376	0.00372878
0.1185	0.262473	0.00377395
0.1195	0.263562	0.00382335
0.1205	0.264642	0.00387682
0.1215	0.265713	0.00393418
0.1225	0.266774	0.00399525
0.1235	0.267828	0.00405986
0.1245	0.268872	0.00412784
0.1255	0.269908	0.00419901
0.1265	0.270935	0.0042732
0.1275	0.271954	0.00435024
0.1285	0.272964	0.00442998
0.1295	0.273966	0.00451226
0.1305	0.274959	0.00459693
0.1315	0.275944	0.00468385
0.1325	0.276921	0.00477287
0.1335	0.27789	0.00486388
0.1345	0.278851	0.00495675
0.1355	0.279803	0.00505136
0.1365	0.280748	0.0051476
0.1375	0.281684	0.00524536
0.1385	0.282613	0.00534455
0.1395	0.283533	0.00544508
0.1405	0.284446	0.00554685
0.1415	0.285352	0.00564979
0.1425	0.286249	0.00575381
0.1435	0.287139	0.00585884
0.1445	0.288021	0.00596482
0.1455	0.288896	0.00607167
0.1465	0.289763	0.00617934
0.1475	0.290622	0.00628777
0.1485	0.291474	0.0063969
0.1495	0.292319	0.00650668
0.1505	0.293156	0.00661707
0.1515	0.293986	0.00672802
0.1525	0.294809	0.00683949
0.1535	0.295625	0.00695143
0.1545	0.296433	0.00706381
0.1555	0.297235	0.00717659
0.1565	0.298029	0.00728974
0.1575	0.298816	0.00740322
0.1585	0.299596	0.00751701
0.1595	0.300369	0.00763107
0.1605	0.301135	0.00774538
0.1615	0.301895	0.00785991
0.1625	0.302647	0.00797465
0.1635	0.303393	0.00808955
0.1645	0.304132	0.00820461
0.1655	0.304864	0.00831979
0.1665	0.305589	0.00843509
0.1675	0.306308	0.00855048
0.1685	0.30702	0.00866594
0.1695	0.307725	0.00878146
0.1705	0.308424	0.00889702
0.1715	0.309116	0.0090126
0.1725	0.309802	0.00912819
0.1735	0.310481	0.00924377
0.1745	0.311154	0.00935934
0.1755	0.311821	0.00947487
0.1765	0.312481	0.00959036
0.1775	0.313135	0.00970579
0.1785	0.313782	0.00982116
0.1795	0.314423	0.00993644
