Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	2.176E-02	1.289E-02	8.866E-03
1.009E-04	2.185E-02	1.295E-02	8.906E-03
1.019E-04	2.195E-02	1.300E-02	8.946E-03
1.028E-04	2.204E-02	1.306E-02	8.987E-03
1.038E-04	2.214E-02	1.311E-02	9.027E-03
1.047E-04	2.224E-02	1.317E-02	9.068E-03
1.057E-04	2.233E-02	1.323E-02	9.109E-03
1.067E-04	2.243E-02	1.328E-02	9.150E-03
1.076E-04	2.253E-02	1.334E-02	9.191E-03
1.086E-04	2.263E-02	1.340E-02	9.232E-03
1.096E-04	2.273E-02	1.345E-02	9.274E-03
1.107E-04	2.283E-02	1.351E-02	9.316E-03
1.117E-04	2.293E-02	1.357E-02	9.358E-03
1.127E-04	2.303E-02	1.363E-02	9.400E-03
1.138E-04	2.313E-02	1.369E-02	9.442E-03
1.148E-04	2.323E-02	1.374E-02	9.485E-03
1.159E-04	2.333E-02	1.380E-02	9.527E-03
1.169E-04	2.343E-02	1.386E-02	9.570E-03
1.180E-04	2.353E-02	1.392E-02	9.613E-03
1.191E-04	2.364E-02	1.398E-02	9.657E-03
1.202E-04	2.374E-02	1.404E-02	9.700E-03
1.213E-04	2.384E-02	1.410E-02	9.744E-03
1.225E-04	2.395E-02	1.416E-02	9.788E-03
1.236E-04	2.405E-02	1.422E-02	9.832E-03
1.247E-04	2.416E-02	1.428E-02	9.876E-03
1.259E-04	2.426E-02	1.434E-02	9.921E-03
1.271E-04	2.437E-02	1.440E-02	9.965E-03
1.282E-04	2.448E-02	1.447E-02	1.001E-02
1.294E-04	2.458E-02	1.453E-02	1.006E-02
1.306E-04	2.469E-02	1.459E-02	1.010E-02
1.318E-04	2.480E-02	1.465E-02	1.015E-02
1.330E-04	2.491E-02	1.472E-02	1.019E-02
1.343E-04	2.502E-02	1.478E-02	1.024E-02
1.355E-04	2.513E-02	1.484E-02	1.028E-02
1.368E-04	2.523E-02	1.491E-02	1.033E-02
1.380E-04	2.535E-02	1.497E-02	1.038E-02
1.393E-04	2.546E-02	1.503E-02	1.042E-02
1.406E-04	2.557E-02	1.510E-02	1.047E-02
1.419E-04	2.568E-02	1.516E-02	1.052E-02
1.432E-04	2.579E-02	1.523E-02	1.056E-02
1.445E-04	2.590E-02	1.529E-02	1.061E-02
1.459E-04	2.602E-02	1.536E-02	1.066E-02
1.472E-04	2.613E-02	1.542E-02	1.071E-02
1.486E-04	2.624E-02	1.549E-02	1.076E-02
1.500E-04	2.636E-02	1.555E-02	1.080E-02
1.514E-04	2.647E-02	1.562E-02	1.085E-02
1.528E-04	2.659E-02	1.569E-02	1.090E-02
1.542E-04	2.671E-02	1.575E-02	1.095E-02
1.556E-04	2.682E-02	1.582E-02	1.100E-02
1.570E-04	2.694E-02	1.589E-02	1.105E-02
1.585E-04	2.706E-02	1.596E-02	1.110E-02
1.600E-04	2.717E-02	1.603E-02	1.115E-02
1.614E-04	2.729E-02	1.609E-02	1.120E-02
1.629E-04	2.741E-02	1.616E-02	1.125E-02
1.644E-04	2.753E-02	1.623E-02	1.130E-02
1.660E-04	2.765E-02	1.630E-02	1.135E-02
1.675E-04	2.777E-02	1.637E-02	1.140E-02
1.690E-04	2.789E-02	1.644E-02	1.145E-02
1.706E-04	2.802E-02	1.651E-02	1.150E-02
1.722E-04	2.814E-02	1.658E-02	1.156E-02
1.738E-04	2.826E-02	1.665E-02	1.161E-02
1.754E-04	2.838E-02	1.672E-02	1.166E-02
1.770E-04	2.851E-02	1.679E-02	1.171E-02
1.786E-04	2.863E-02	1.687E-02	1.177E-02
1.803E-04	2.876E-02	1.694E-02	1.182E-02
1.820E-04	2.888E-02	1.701E-02	1.187E-02
1.837E-04	2.901E-02	1.708E-02	1.193E-02
1.854E-04	2.914E-02	1.716E-02	1.198E-02
1.871E-04	2.926E-02	1.723E-02	1.203E-02
1.888E-04	2.939E-02	1.730E-02	1.209E-02
1.905E-04	2.952E-02	1.738E-02	1.214E-02
1.923E-04	2.965E-02	1.745E-02	1.220E-02
1.941E-04	2.978E-02	1.753E-02	1.225E-02
1.959E-04	2.991E-02	1.760E-02	1.231E-02
1.977E-04	3.004E-02	1.768E-02	1.236E-02
1.995E-04	3.017E-02	1.775E-02	1.242E-02
2.014E-04	3.030E-02	1.783E-02	1.247E-02
2.032E-04	3.043E-02	1.790E-02	1.253E-02
2.051E-04	3.056E-02	1.798E-02	1.258E-02
2.070E-04	3.070E-02	1.806E-02	1.264E-02
2.089E-04	3.083E-02	1.813E-02	1.270E-02
2.109E-04	3.096E-02	1.821E-02	1.275E-02
2.128E-04	3.110E-02	1.829E-02	1.281E-02
2.148E-04	3.124E-02	1.837E-02	1.287E-02
2.168E-04	3.137E-02	1.844E-02	1.293E-02
2.188E-04	3.151E-02	1.852E-02	1.299E-02
2.208E-04	3.165E-02	1.860E-02	1.304E-02
2.228E-04	3.178E-02	1.868E-02	1.310E-02
