Q0 = 0.5 GeV	 Q = 0.5 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
5.000E-04	3.645E-02	2.258E-02	1.387E-02
1.500E-03	6.314E-02	3.907E-02	2.407E-02
2.500E-03	8.152E-02	5.040E-02	3.112E-02
3.500E-03	9.646E-02	5.958E-02	3.688E-02
4.500E-03	1.094E-01	6.750E-02	4.188E-02
5.500E-03	1.209E-01	7.457E-02	4.637E-02
6.500E-03	1.315E-01	8.099E-02	5.048E-02
7.500E-03	1.412E-01	8.692E-02	5.431E-02
8.500E-03	1.504E-01	9.245E-02	5.790E-02
9.500E-03	1.590E-01	9.765E-02	6.130E-02
1.050E-02	1.671E-01	1.026E-01	6.454E-02
1.150E-02	1.749E-01	1.072E-01	6.765E-02
1.250E-02	1.823E-01	1.117E-01	7.063E-02
1.350E-02	1.895E-01	1.160E-01	7.351E-02
1.450E-02	1.964E-01	1.201E-01	7.629E-02
1.550E-02	2.030E-01	1.240E-01	7.899E-02
1.650E-02	2.094E-01	1.278E-01	8.161E-02
1.750E-02	2.157E-01	1.315E-01	8.417E-02
1.850E-02	2.217E-01	1.351E-01	8.666E-02
1.950E-02	2.276E-01	1.385E-01	8.910E-02
2.050E-02	2.334E-01	1.419E-01	9.148E-02
2.150E-02	2.390E-01	1.452E-01	9.381E-02
2.250E-02	2.444E-01	1.483E-01	9.610E-02
2.350E-02	2.498E-01	1.514E-01	9.835E-02
2.450E-02	2.550E-01	1.545E-01	1.006E-01
2.550E-02	2.601E-01	1.574E-01	1.027E-01
2.650E-02	2.651E-01	1.603E-01	1.049E-01
2.750E-02	2.700E-01	1.631E-01	1.070E-01
2.850E-02	2.749E-01	1.658E-01	1.090E-01
2.950E-02	2.796E-01	1.685E-01	1.111E-01
3.050E-02	2.842E-01	1.711E-01	1.131E-01
3.150E-02	2.888E-01	1.737E-01	1.151E-01
3.250E-02	2.933E-01	1.762E-01	1.170E-01
3.350E-02	2.977E-01	1.787E-01	1.190E-01
3.450E-02	3.020E-01	1.811E-01	1.209E-01
3.550E-02	3.063E-01	1.835E-01	1.228E-01
3.650E-02	3.105E-01	1.858E-01	1.247E-01
3.750E-02	3.147E-01	1.881E-01	1.265E-01
3.850E-02	3.187E-01	1.904E-01	1.284E-01
3.950E-02	3.228E-01	1.926E-01	1.302E-01
4.050E-02	3.267E-01	1.948E-01	1.320E-01
4.150E-02	3.306E-01	1.969E-01	1.338E-01
4.250E-02	3.345E-01	1.990E-01	1.355E-01
4.350E-02	3.383E-01	2.010E-01	1.373E-01
4.450E-02	3.421E-01	2.030E-01	1.390E-01
4.550E-02	3.458E-01	2.050E-01	1.407E-01
4.650E-02	3.494E-01	2.070E-01	1.424E-01
4.750E-02	3.530E-01	2.089E-01	1.441E-01
4.850E-02	3.566E-01	2.108E-01	1.458E-01
4.950E-02	3.601E-01	2.126E-01	1.475E-01
5.050E-02	3.636E-01	2.145E-01	1.491E-01
5.150E-02	3.670E-01	2.163E-01	1.508E-01
5.250E-02	3.704E-01	2.180E-01	1.524E-01
5.350E-02	3.738E-01	2.198E-01	1.540E-01
5.450E-02	3.771E-01	2.215E-01	1.556E-01
5.550E-02	3.804E-01	2.232E-01	1.572E-01
5.650E-02	3.836E-01	2.248E-01	1.588E-01
5.750E-02	3.868E-01	2.264E-01	1.604E-01
5.850E-02	3.900E-01	2.280E-01	1.619E-01
5.950E-02	3.931E-01	2.296E-01	1.635E-01
6.050E-02	3.962E-01	2.312E-01	1.650E-01
6.150E-02	3.993E-01	2.327E-01	1.666E-01
6.250E-02	4.023E-01	2.342E-01	1.681E-01
6.350E-02	4.053E-01	2.357E-01	1.696E-01
6.450E-02	4.083E-01	2.372E-01	1.711E-01
6.550E-02	4.112E-01	2.386E-01	1.726E-01
6.650E-02	4.141E-01	2.400E-01	1.741E-01
6.750E-02	4.170E-01	2.414E-01	1.756E-01
6.850E-02	4.198E-01	2.428E-01	1.771E-01
6.950E-02	4.226E-01	2.441E-01	1.785E-01
7.050E-02	4.254E-01	2.454E-01	1.800E-01
7.150E-02	4.282E-01	2.467E-01	1.814E-01
7.250E-02	4.309E-01	2.480E-01	1.829E-01
7.350E-02	4.336E-01	2.493E-01	1.843E-01
7.450E-02	4.363E-01	2.505E-01	1.857E-01
7.550E-02	4.389E-01	2.518E-01	1.872E-01
7.650E-02	4.415E-01	2.530E-01	1.886E-01
7.750E-02	4.441E-01	2.541E-01	1.900E-01
7.850E-02	4.467E-01	2.553E-01	1.914E-01
7.950E-02	4.492E-01	2.565E-01	1.928E-01
8.050E-02	4.517E-01	2.576E-01	1.942E-01
8.150E-02	4.542E-01	2.587E-01	1.955E-01
8.250E-02	4.567E-01	2.598E-01	1.969E-01
8.350E-02	4.591E-01	2.609E-01	1.983E-01
8.450E-02	4.615E-01	2.619E-01	1.996E-01
8.550E-02	4.639E-01	2.629E-01	2.010E-01
8.650E-02	4.663E-01	2.640E-01	2.023E-01
8.750E-02	4.686E-01	2.650E-01	2.037E-01
8.850E-02	4.709E-01	2.660E-01	2.050E-01
8.950E-02	4.732E-01	2.669E-01	2.063E-01
9.050E-02	4.755E-01	2.679E-01	2.076E-01
9.150E-02	4.778E-01	2.688E-01	2.090E-01
9.250E-02	4.800E-01	2.697E-01	2.103E-01
9.350E-02	4.822E-01	2.706E-01	2.116E-01
9.450E-02	4.844E-01	2.715E-01	2.129E-01
9.550E-02	4.865E-01	2.724E-01	2.141E-01
9.650E-02	4.887E-01	2.732E-01	2.154E-01
9.750E-02	4.908E-01	2.741E-01	2.167E-01
9.850E-02	4.929E-01	2.749E-01	2.180E-01
9.950E-02	4.949E-01	2.757E-01	2.193E-01
1.005E-01	4.970E-01	2.765E-01	2.205E-01
1.015E-01	4.990E-01	2.772E-01	2.218E-01
1.025E-01	5.010E-01	2.780E-01	2.230E-01
1.035E-01	5.030E-01	2.788E-01	2.243E-01
1.045E-01	5.050E-01	2.795E-01	2.255E-01
1.055E-01	5.069E-01	2.802E-01	2.267E-01
1.065E-01	5.089E-01	2.809E-01	2.280E-01
1.075E-01	5.108E-01	2.816E-01	2.292E-01
1.085E-01	5.127E-01	2.822E-01	2.304E-01
1.095E-01	5.145E-01	2.829E-01	2.316E-01
1.105E-01	5.164E-01	2.835E-01	2.328E-01
1.115E-01	5.182E-01	2.842E-01	2.340E-01
1.125E-01	5.200E-01	2.848E-01	2.352E-01
1.135E-01	5.218E-01	2.854E-01	2.364E-01
1.145E-01	5.236E-01	2.860E-01	2.376E-01
1.155E-01	5.253E-01	2.865E-01	2.388E-01
1.165E-01	5.271E-01	2.871E-01	2.400E-01
1.175E-01	5.288E-01	2.876E-01	2.411E-01
1.185E-01	5.305E-01	2.882E-01	2.423E-01
1.195E-01	5.322E-01	2.887E-01	2.435E-01
1.205E-01	5.338E-01	2.892E-01	2.446E-01
1.215E-01	5.355E-01	2.897E-01	2.458E-01
1.225E-01	5.371E-01	2.901E-01	2.469E-01
1.235E-01	5.387E-01	2.906E-01	2.481E-01
1.245E-01	5.403E-01	2.911E-01	2.492E-01
1.255E-01	5.418E-01	2.915E-01	2.503E-01
1.265E-01	5.434E-01	2.919E-01	2.515E-01
1.275E-01	5.449E-01	2.923E-01	2.526E-01
1.285E-01	5.464E-01	2.927E-01	2.537E-01
1.295E-01	5.479E-01	2.931E-01	2.548E-01
1.305E-01	5.494E-01	2.935E-01	2.559E-01
