Q0 = 1.3 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	1.621E-02	9.492E-03	6.717E-03
1.009E-04	1.628E-02	9.536E-03	6.748E-03
1.019E-04	1.636E-02	9.579E-03	6.779E-03
1.028E-04	1.643E-02	9.623E-03	6.810E-03
1.038E-04	1.651E-02	9.667E-03	6.842E-03
1.047E-04	1.658E-02	9.711E-03	6.873E-03
1.057E-04	1.666E-02	9.756E-03	6.905E-03
1.067E-04	1.674E-02	9.800E-03	6.937E-03
1.076E-04	1.681E-02	9.845E-03	6.968E-03
1.086E-04	1.689E-02	9.890E-03	7.001E-03
1.096E-04	1.697E-02	9.936E-03	7.033E-03
1.107E-04	1.705E-02	9.981E-03	7.065E-03
1.117E-04	1.712E-02	1.003E-02	7.098E-03
1.127E-04	1.720E-02	1.007E-02	7.130E-03
1.138E-04	1.728E-02	1.012E-02	7.163E-03
1.148E-04	1.736E-02	1.016E-02	7.196E-03
1.159E-04	1.744E-02	1.021E-02	7.229E-03
1.169E-04	1.752E-02	1.026E-02	7.263E-03
1.180E-04	1.760E-02	1.030E-02	7.296E-03
1.191E-04	1.768E-02	1.035E-02	7.330E-03
1.202E-04	1.776E-02	1.040E-02	7.363E-03
1.213E-04	1.784E-02	1.045E-02	7.397E-03
1.225E-04	1.793E-02	1.049E-02	7.431E-03
1.236E-04	1.801E-02	1.054E-02	7.466E-03
1.247E-04	1.809E-02	1.059E-02	7.500E-03
1.259E-04	1.817E-02	1.064E-02	7.534E-03
1.271E-04	1.826E-02	1.069E-02	7.569E-03
1.282E-04	1.834E-02	1.074E-02	7.604E-03
1.294E-04	1.842E-02	1.079E-02	7.639E-03
1.306E-04	1.851E-02	1.084E-02	7.674E-03
1.318E-04	1.859E-02	1.088E-02	7.710E-03
1.330E-04	1.868E-02	1.093E-02	7.745E-03
1.343E-04	1.877E-02	1.098E-02	7.781E-03
1.355E-04	1.885E-02	1.103E-02	7.817E-03
1.368E-04	1.894E-02	1.109E-02	7.853E-03
1.380E-04	1.902E-02	1.114E-02	7.889E-03
1.393E-04	1.911E-02	1.119E-02	7.925E-03
1.406E-04	1.920E-02	1.124E-02	7.961E-03
1.419E-04	1.929E-02	1.129E-02	7.998E-03
