Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	1.926E-02	1.124E-02	8.023E-03
1.009E-04	1.935E-02	1.129E-02	8.059E-03
1.019E-04	1.943E-02	1.134E-02	8.096E-03
1.028E-04	1.952E-02	1.139E-02	8.133E-03
1.038E-04	1.961E-02	1.144E-02	8.170E-03
1.047E-04	1.970E-02	1.149E-02	8.207E-03
1.057E-04	1.979E-02	1.154E-02	8.245E-03
1.067E-04	1.988E-02	1.160E-02	8.283E-03
1.076E-04	1.997E-02	1.165E-02	8.320E-03
1.086E-04	2.006E-02	1.170E-02	8.358E-03
1.096E-04	2.015E-02	1.175E-02	8.397E-03
1.107E-04	2.024E-02	1.181E-02	8.435E-03
1.117E-04	2.033E-02	1.186E-02	8.473E-03
1.127E-04	2.043E-02	1.191E-02	8.512E-03
1.138E-04	2.052E-02	1.197E-02	8.551E-03
1.148E-04	2.061E-02	1.202E-02	8.590E-03
1.159E-04	2.071E-02	1.208E-02	8.629E-03
1.169E-04	2.080E-02	1.213E-02	8.669E-03
1.180E-04	2.089E-02	1.219E-02	8.708E-03
1.191E-04	2.099E-02	1.224E-02	8.748E-03
1.202E-04	2.108E-02	1.230E-02	8.788E-03
1.213E-04	2.118E-02	1.235E-02	8.828E-03
1.225E-04	2.128E-02	1.241E-02	8.868E-03
1.236E-04	2.137E-02	1.246E-02	8.909E-03
1.247E-04	2.147E-02	1.252E-02	8.950E-03
1.259E-04	2.157E-02	1.258E-02	8.990E-03
1.271E-04	2.166E-02	1.263E-02	9.031E-03
1.282E-04	2.176E-02	1.269E-02	9.073E-03
1.294E-04	2.186E-02	1.275E-02	9.114E-03
1.306E-04	2.196E-02	1.280E-02	9.156E-03
1.318E-04	2.206E-02	1.286E-02	9.197E-03
1.330E-04	2.216E-02	1.292E-02	9.239E-03
1.343E-04	2.226E-02	1.298E-02	9.282E-03
1.355E-04	2.236E-02	1.304E-02	9.324E-03
1.368E-04	2.246E-02	1.310E-02	9.367E-03
1.380E-04	2.256E-02	1.315E-02	9.409E-03
1.393E-04	2.267E-02	1.321E-02	9.452E-03
1.406E-04	2.277E-02	1.327E-02	9.495E-03
1.419E-04	2.287E-02	1.333E-02	9.539E-03
1.432E-04	2.298E-02	1.339E-02	9.582E-03
1.445E-04	2.308E-02	1.345E-02	9.626E-03
1.459E-04	2.318E-02	1.351E-02	9.670E-03
1.472E-04	2.329E-02	1.358E-02	9.714E-03
1.486E-04	2.340E-02	1.364E-02	9.758E-03
1.500E-04	2.350E-02	1.370E-02	9.803E-03
