Q0 = 0.887 GeV	 Q = 3.160 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	6.746E-03	-6.746E-03	1.349E-02
1.009E-04	6.777E-03	-6.777E-03	1.355E-02
1.019E-04	6.808E-03	-6.808E-03	1.362E-02
1.028E-04	6.840E-03	-6.840E-03	1.368E-02
1.038E-04	6.871E-03	-6.871E-03	1.374E-02
1.047E-04	6.902E-03	-6.902E-03	1.380E-02
1.057E-04	6.934E-03	-6.934E-03	1.387E-02
1.067E-04	6.966E-03	-6.966E-03	1.393E-02
1.076E-04	6.998E-03	-6.998E-03	1.400E-02
1.086E-04	7.030E-03	-7.030E-03	1.406E-02
1.096E-04	7.062E-03	-7.062E-03	1.412E-02
1.107E-04	7.094E-03	-7.094E-03	1.419E-02
1.117E-04	7.127E-03	-7.127E-03	1.425E-02
1.127E-04	7.160E-03	-7.160E-03	1.432E-02
1.138E-04	7.192E-03	-7.192E-03	1.438E-02
1.148E-04	7.225E-03	-7.225E-03	1.445E-02
1.159E-04	7.258E-03	-7.258E-03	1.452E-02
1.169E-04	7.292E-03	-7.292E-03	1.458E-02
1.180E-04	7.325E-03	-7.325E-03	1.465E-02
1.191E-04	7.359E-03	-7.359E-03	1.472E-02
1.202E-04	7.392E-03	-7.392E-03	1.478E-02
1.213E-04	7.426E-03	-7.426E-03	1.485E-02
1.225E-04	7.460E-03	-7.460E-03	1.492E-02
1.236E-04	7.495E-03	-7.495E-03	1.499E-02
1.247E-04	7.529E-03	-7.529E-03	1.506E-02
1.259E-04	7.563E-03	-7.563E-03	1.513E-02
1.271E-04	7.598E-03	-7.598E-03	1.520E-02
1.282E-04	7.633E-03	-7.633E-03	1.527E-02
1.294E-04	7.668E-03	-7.668E-03	1.534E-02
1.306E-04	7.703E-03	-7.703E-03	1.541E-02
1.318E-04	7.738E-03	-7.738E-03	1.548E-02
1.330E-04	7.774E-03	-7.774E-03	1.555E-02
1.343E-04	7.809E-03	-7.809E-03	1.562E-02
1.355E-04	7.845E-03	-7.845E-03	1.569E-02
1.368E-04	7.881E-03	-7.881E-03	1.576E-02
1.380E-04	7.917E-03	-7.917E-03	1.583E-02
1.393E-04	7.954E-03	-7.954E-03	1.591E-02
1.406E-04	7.990E-03	-7.990E-03	1.598E-02
1.419E-04	8.027E-03	-8.027E-03	1.605E-02
1.432E-04	8.063E-03	-8.063E-03	1.613E-02
1.445E-04	8.100E-03	-8.100E-03	1.620E-02
1.459E-04	8.137E-03	-8.137E-03	1.627E-02
1.472E-04	8.175E-03	-8.175E-03	1.635E-02
1.486E-04	8.212E-03	-8.212E-03	1.642E-02
1.500E-04	8.250E-03	-8.250E-03	1.650E-02
1.514E-04	8.288E-03	-8.288E-03	1.658E-02
1.528E-04	8.326E-03	-8.326E-03	1.665E-02
1.542E-04	8.364E-03	-8.364E-03	1.673E-02
1.556E-04	8.402E-03	-8.402E-03	1.680E-02
1.570E-04	8.441E-03	-8.441E-03	1.688E-02
1.585E-04	8.479E-03	-8.479E-03	1.696E-02
1.600E-04	8.518E-03	-8.518E-03	1.704E-02
1.614E-04	8.557E-03	-8.557E-03	1.711E-02
1.629E-04	8.596E-03	-8.596E-03	1.719E-02
1.644E-04	8.636E-03	-8.636E-03	1.727E-02
1.660E-04	8.675E-03	-8.675E-03	1.735E-02
1.675E-04	8.715E-03	-8.715E-03	1.743E-02
1.690E-04	8.755E-03	-8.755E-03	1.751E-02
1.706E-04	8.795E-03	-8.795E-03	1.759E-02
1.722E-04	8.836E-03	-8.836E-03	1.767E-02
1.738E-04	8.876E-03	-8.876E-03	1.775E-02
1.754E-04	8.917E-03	-8.917E-03	1.783E-02
1.770E-04	8.958E-03	-8.958E-03	1.792E-02
1.786E-04	8.999E-03	-8.999E-03	1.800E-02
1.803E-04	9.040E-03	-9.040E-03	1.808E-02
1.820E-04	9.081E-03	-9.081E-03	1.816E-02
1.837E-04	9.123E-03	-9.123E-03	1.825E-02
1.854E-04	9.165E-03	-9.165E-03	1.833E-02
1.871E-04	9.207E-03	-9.207E-03	1.841E-02
1.888E-04	9.249E-03	-9.249E-03	1.850E-02
1.905E-04	9.291E-03	-9.291E-03	1.858E-02
1.923E-04	9.334E-03	-9.334E-03	1.867E-02
1.941E-04	9.377E-03	-9.377E-03	1.875E-02
1.959E-04	9.420E-03	-9.420E-03	1.884E-02
1.977E-04	9.463E-03	-9.463E-03	1.893E-02
1.995E-04	9.506E-03	-9.506E-03	1.901E-02
2.014E-04	9.550E-03	-9.550E-03	1.910E-02
2.032E-04	9.593E-03	-9.593E-03	1.919E-02
2.051E-04	9.637E-03	-9.637E-03	1.927E-02
2.070E-04	9.682E-03	-9.682E-03	1.936E-02
2.089E-04	9.726E-03	-9.726E-03	1.945E-02
2.109E-04	9.771E-03	-9.771E-03	1.954E-02
2.128E-04	9.815E-03	-9.815E-03	1.963E-02
2.148E-04	9.860E-03	-9.860E-03	1.972E-02
2.168E-04	9.905E-03	-9.905E-03	1.981E-02
2.188E-04	9.951E-03	-9.951E-03	1.990E-02
2.208E-04	9.996E-03	-9.996E-03	1.999E-02
2.228E-04	1.004E-02	-1.004E-02	2.008E-02
2.249E-04	1.009E-02	-1.009E-02	2.018E-02
2.270E-04	1.013E-02	-1.013E-02	2.027E-02
2.291E-04	1.018E-02	-1.018E-02	2.036E-02
2.312E-04	1.023E-02	-1.023E-02	2.046E-02
2.333E-04	1.027E-02	-1.027E-02	2.055E-02
2.355E-04	1.032E-02	-1.032E-02	2.064E-02
2.377E-04	1.037E-02	-1.037E-02	2.074E-02
2.399E-04	1.042E-02	-1.042E-02	2.083E-02
2.421E-04	1.046E-02	-1.046E-02	2.093E-02
2.443E-04	1.051E-02	-1.051E-02	2.102E-02
2.466E-04	1.056E-02	-1.056E-02	2.112E-02
2.489E-04	1.061E-02	-1.061E-02	2.122E-02
2.512E-04	1.066E-02	-1.066E-02	2.131E-02
2.535E-04	1.071E-02	-1.071E-02	2.141E-02
2.559E-04	1.076E-02	-1.076E-02	2.151E-02
2.582E-04	1.080E-02	-1.080E-02	2.161E-02
2.606E-04	1.085E-02	-1.085E-02	2.171E-02
2.630E-04	1.090E-02	-1.090E-02	2.181E-02
2.655E-04	1.095E-02	-1.095E-02	2.191E-02
2.679E-04	1.100E-02	-1.100E-02	2.201E-02
2.704E-04	1.105E-02	-1.105E-02	2.211E-02
2.729E-04	1.111E-02	-1.111E-02	2.221E-02
2.754E-04	1.116E-02	-1.116E-02	2.231E-02
2.780E-04	1.121E-02	-1.121E-02	2.241E-02
2.805E-04	1.126E-02	-1.126E-02	2.252E-02
2.831E-04	1.131E-02	-1.131E-02	2.262E-02
2.858E-04	1.136E-02	-1.136E-02	2.272E-02
2.884E-04	1.141E-02	-1.141E-02	2.283E-02
2.911E-04	1.147E-02	-1.147E-02	2.293E-02
2.938E-04	1.152E-02	-1.152E-02	2.304E-02
2.965E-04	1.157E-02	-1.157E-02	2.314E-02
2.992E-04	1.162E-02	-1.162E-02	2.325E-02
3.020E-04	1.168E-02	-1.168E-02	2.336E-02
3.048E-04	1.173E-02	-1.173E-02	2.346E-02
3.076E-04	1.179E-02	-1.179E-02	2.357E-02
3.105E-04	1.184E-02	-1.184E-02	2.368E-02
3.133E-04	1.189E-02	-1.189E-02	2.379E-02
3.162E-04	1.195E-02	-1.195E-02	2.390E-02
3.192E-04	1.200E-02	-1.200E-02	2.401E-02
3.221E-04	1.206E-02	-1.206E-02	2.412E-02
3.251E-04	1.211E-02	-1.211E-02	2.423E-02
3.281E-04	1.217E-02	-1.217E-02	2.434E-02
3.311E-04	1.222E-02	-1.222E-02	2.445E-02
3.342E-04	1.228E-02	-1.228E-02	2.456E-02
3.373E-04	1.234E-02	-1.234E-02	2.467E-02
3.404E-04	1.239E-02	-1.239E-02	2.479E-02
3.436E-04	1.245E-02	-1.245E-02	2.490E-02
3.467E-04	1.251E-02	-1.251E-02	2.501E-02
3.499E-04	1.256E-02	-1.256E-02	2.513E-02
3.532E-04	1.262E-02	-1.262E-02	2.524E-02
3.565E-04	1.268E-02	-1.268E-02	2.536E-02
3.597E-04	1.274E-02	-1.274E-02	2.548E-02
3.631E-04	1.280E-02	-1.280E-02	2.559E-02
3.664E-04	1.286E-02	-1.286E-02	2.571E-02
3.698E-04	1.291E-02	-1.291E-02	2.583E-02
3.733E-04	1.297E-02	-1.297E-02	2.595E-02
3.767E-04	1.303E-02	-1.303E-02	2.607E-02
3.802E-04	1.309E-02	-1.309E-02	2.619E-02
3.837E-04	1.315E-02	-1.315E-02	2.631E-02
3.873E-04	1.321E-02	-1.321E-02	2.643E-02
3.908E-04	1.327E-02	-1.327E-02	2.655E-02
3.945E-04	1.333E-02	-1.333E-02	2.667E-02
3.981E-04	1.340E-02	-1.340E-02	2.679E-02
4.018E-04	1.346E-02	-1.346E-02	2.691E-02
4.055E-04	1.352E-02	-1.352E-02	2.704E-02
4.093E-04	1.358E-02	-1.358E-02	2.716E-02
4.130E-04	1.364E-02	-1.364E-02	2.729E-02
4.169E-04	1.371E-02	-1.371E-02	2.741E-02
4.207E-04	1.377E-02	-1.377E-02	2.754E-02
4.246E-04	1.383E-02	-1.383E-02	2.766E-02
4.285E-04	1.390E-02	-1.390E-02	2.779E-02
4.325E-04	1.396E-02	-1.396E-02	2.792E-02
4.365E-04	1.402E-02	-1.402E-02	2.805E-02
4.406E-04	1.409E-02	-1.409E-02	2.817E-02
4.446E-04	1.415E-02	-1.415E-02	2.830E-02
4.487E-04	1.422E-02	-1.422E-02	2.843E-02
4.529E-04	1.428E-02	-1.428E-02	2.856E-02
4.571E-04	1.435E-02	-1.435E-02	2.870E-02
4.613E-04	1.441E-02	-1.441E-02	2.883E-02
4.656E-04	1.448E-02	-1.448E-02	2.896E-02
4.699E-04	1.455E-02	-1.455E-02	2.909E-02
4.742E-04	1.461E-02	-1.461E-02	2.923E-02
4.786E-04	1.468E-02	-1.468E-02	2.936E-02
4.831E-04	1.475E-02	-1.475E-02	2.949E-02
4.875E-04	1.481E-02	-1.481E-02	2.963E-02
4.920E-04	1.488E-02	-1.488E-02	2.977E-02
4.966E-04	1.495E-02	-1.495E-02	2.990E-02
5.012E-04	1.502E-02	-1.502E-02	3.004E-02
5.058E-04	1.509E-02	-1.509E-02	3.018E-02
5.105E-04	1.516E-02	-1.516E-02	3.032E-02
5.152E-04	1.523E-02	-1.523E-02	3.045E-02
5.200E-04	1.530E-02	-1.530E-02	3.059E-02
5.248E-04	1.537E-02	-1.537E-02	3.073E-02
5.297E-04	1.544E-02	-1.544E-02	3.088E-02
5.346E-04	1.551E-02	-1.551E-02	3.102E-02
5.395E-04	1.558E-02	-1.558E-02	3.116E-02
5.445E-04	1.565E-02	-1.565E-02	3.130E-02
5.495E-04	1.572E-02	-1.572E-02	3.145E-02
5.546E-04	1.580E-02	-1.580E-02	3.159E-02
5.598E-04	1.587E-02	-1.587E-02	3.174E-02
5.649E-04	1.594E-02	-1.594E-02	3.188E-02
5.702E-04	1.601E-02	-1.601E-02	3.203E-02
5.754E-04	1.609E-02	-1.609E-02	3.217E-02
5.808E-04	1.616E-02	-1.616E-02	3.232E-02
5.861E-04	1.624E-02	-1.624E-02	3.247E-02
5.916E-04	1.631E-02	-1.631E-02	3.262E-02
5.970E-04	1.638E-02	-1.638E-02	3.277E-02
6.026E-04	1.646E-02	-1.646E-02	3.292E-02
6.081E-04	1.654E-02	-1.654E-02	3.307E-02
6.138E-04	1.661E-02	-1.661E-02	3.322E-02
6.194E-04	1.669E-02	-1.669E-02	3.338E-02
6.252E-04	1.676E-02	-1.676E-02	3.353E-02
6.310E-04	1.684E-02	-1.684E-02	3.368E-02
6.368E-04	1.692E-02	-1.692E-02	3.384E-02
6.427E-04	1.700E-02	-1.700E-02	3.399E-02
6.486E-04	1.707E-02	-1.707E-02	3.415E-02
6.546E-04	1.715E-02	-1.715E-02	3.431E-02
6.607E-04	1.723E-02	-1.723E-02	3.446E-02
6.668E-04	1.731E-02	-1.731E-02	3.462E-02
6.730E-04	1.739E-02	-1.739E-02	3.478E-02
6.792E-04	1.747E-02	-1.747E-02	3.494E-02
6.855E-04	1.755E-02	-1.755E-02	3.510E-02
6.918E-04	1.763E-02	-1.763E-02	3.526E-02
6.982E-04	1.771E-02	-1.771E-02	3.542E-02
7.047E-04	1.779E-02	-1.779E-02	3.559E-02
7.112E-04	1.787E-02	-1.787E-02	3.575E-02
7.178E-04	1.796E-02	-1.796E-02	3.591E-02
7.244E-04	1.804E-02	-1.804E-02	3.608E-02
7.311E-04	1.812E-02	-1.812E-02	3.624E-02
7.379E-04	1.821E-02	-1.821E-02	3.641E-02
7.447E-04	1.829E-02	-1.829E-02	3.658E-02
7.516E-04	1.837E-02	-1.837E-02	3.675E-02
7.586E-04	1.846E-02	-1.846E-02	3.692E-02
7.656E-04	1.854E-02	-1.854E-02	3.708E-02
7.727E-04	1.863E-02	-1.863E-02	3.726E-02
7.798E-04	1.871E-02	-1.871E-02	3.743E-02
7.870E-04	1.880E-02	-1.880E-02	3.760E-02
7.943E-04	1.889E-02	-1.889E-02	3.777E-02
8.017E-04	1.897E-02	-1.897E-02	3.794E-02
