Q0 = 0.9 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	8.031E-03	-8.031E-03	1.606E-02
1.009E-04	8.067E-03	-8.067E-03	1.613E-02
1.019E-04	8.104E-03	-8.104E-03	1.621E-02
1.028E-04	8.140E-03	-8.140E-03	1.628E-02
1.038E-04	8.177E-03	-8.177E-03	1.635E-02
1.047E-04	8.214E-03	-8.214E-03	1.643E-02
1.057E-04	8.251E-03	-8.251E-03	1.650E-02
1.067E-04	8.288E-03	-8.288E-03	1.658E-02
1.076E-04	8.326E-03	-8.326E-03	1.665E-02
1.086E-04	8.363E-03	-8.363E-03	1.673E-02
1.096E-04	8.401E-03	-8.401E-03	1.680E-02
1.107E-04	8.439E-03	-8.439E-03	1.688E-02
1.117E-04	8.477E-03	-8.477E-03	1.695E-02
1.127E-04	8.515E-03	-8.515E-03	1.703E-02
1.138E-04	8.554E-03	-8.554E-03	1.711E-02
1.148E-04	8.592E-03	-8.592E-03	1.718E-02
1.159E-04	8.631E-03	-8.631E-03	1.726E-02
1.169E-04	8.670E-03	-8.670E-03	1.734E-02
1.180E-04	8.709E-03	-8.709E-03	1.742E-02
1.191E-04	8.748E-03	-8.748E-03	1.750E-02
1.202E-04	8.788E-03	-8.788E-03	1.758E-02
1.213E-04	8.827E-03	-8.827E-03	1.765E-02
1.225E-04	8.867E-03	-8.867E-03	1.773E-02
1.236E-04	8.907E-03	-8.907E-03	1.781E-02
1.247E-04	8.947E-03	-8.947E-03	1.789E-02
1.259E-04	8.988E-03	-8.988E-03	1.798E-02
1.271E-04	9.028E-03	-9.028E-03	1.806E-02
1.282E-04	9.069E-03	-9.069E-03	1.814E-02
1.294E-04	9.110E-03	-9.110E-03	1.822E-02
1.306E-04	9.151E-03	-9.151E-03	1.830E-02
1.318E-04	9.192E-03	-9.192E-03	1.838E-02
1.330E-04	9.234E-03	-9.234E-03	1.847E-02
1.343E-04	9.275E-03	-9.275E-03	1.855E-02
1.355E-04	9.317E-03	-9.317E-03	1.863E-02
1.368E-04	9.359E-03	-9.359E-03	1.872E-02
1.380E-04	9.401E-03	-9.401E-03	1.880E-02
1.393E-04	9.444E-03	-9.444E-03	1.889E-02
1.406E-04	9.486E-03	-9.486E-03	1.897E-02
1.419E-04	9.529E-03	-9.529E-03	1.906E-02
1.432E-04	9.572E-03	-9.572E-03	1.914E-02
1.445E-04	9.615E-03	-9.615E-03	1.923E-02
1.459E-04	9.659E-03	-9.659E-03	1.932E-02
1.472E-04	9.702E-03	-9.702E-03	1.940E-02
1.486E-04	9.746E-03	-9.746E-03	1.949E-02
1.500E-04	9.790E-03	-9.790E-03	1.958E-02
1.514E-04	9.834E-03	-9.834E-03	1.967E-02
1.528E-04	9.878E-03	-9.878E-03	1.976E-02
1.542E-04	9.923E-03	-9.923E-03	1.985E-02
1.556E-04	9.967E-03	-9.967E-03	1.993E-02
1.570E-04	1.001E-02	-1.001E-02	2.002E-02
1.585E-04	1.006E-02	-1.006E-02	2.011E-02
1.600E-04	1.010E-02	-1.010E-02	2.021E-02
1.614E-04	1.015E-02	-1.015E-02	2.030E-02
1.629E-04	1.019E-02	-1.019E-02	2.039E-02
1.644E-04	1.024E-02	-1.024E-02	2.048E-02
1.660E-04	1.029E-02	-1.029E-02	2.057E-02
1.675E-04	1.033E-02	-1.033E-02	2.067E-02
1.690E-04	1.038E-02	-1.038E-02	2.076E-02
1.706E-04	1.043E-02	-1.043E-02	2.085E-02
1.722E-04	1.047E-02	-1.047E-02	2.095E-02
1.738E-04	1.052E-02	-1.052E-02	2.104E-02
1.754E-04	1.057E-02	-1.057E-02	2.113E-02
1.770E-04	1.061E-02	-1.061E-02	2.123E-02
1.786E-04	1.066E-02	-1.066E-02	2.133E-02
1.803E-04	1.071E-02	-1.071E-02	2.142E-02
1.820E-04	1.076E-02	-1.076E-02	2.152E-02
1.837E-04	1.081E-02	-1.081E-02	2.162E-02
1.854E-04	1.086E-02	-1.086E-02	2.171E-02
1.871E-04	1.091E-02	-1.091E-02	2.181E-02
1.888E-04	1.095E-02	-1.095E-02	2.191E-02
1.905E-04	1.100E-02	-1.100E-02	2.201E-02
1.923E-04	1.105E-02	-1.105E-02	2.211E-02
1.941E-04	1.110E-02	-1.110E-02	2.221E-02
1.959E-04	1.115E-02	-1.115E-02	2.231E-02
1.977E-04	1.120E-02	-1.120E-02	2.241E-02
1.995E-04	1.125E-02	-1.125E-02	2.251E-02
2.014E-04	1.130E-02	-1.130E-02	2.261E-02
2.032E-04	1.136E-02	-1.136E-02	2.271E-02
2.051E-04	1.141E-02	-1.141E-02	2.281E-02
2.070E-04	1.146E-02	-1.146E-02	2.292E-02
2.089E-04	1.151E-02	-1.151E-02	2.302E-02
2.109E-04	1.156E-02	-1.156E-02	2.312E-02
2.128E-04	1.161E-02	-1.161E-02	2.323E-02
2.148E-04	1.167E-02	-1.167E-02	2.333E-02
2.168E-04	1.172E-02	-1.172E-02	2.344E-02
2.188E-04	1.177E-02	-1.177E-02	2.354E-02
2.208E-04	1.182E-02	-1.182E-02	2.365E-02
2.228E-04	1.188E-02	-1.188E-02	2.375E-02
2.249E-04	1.193E-02	-1.193E-02	2.386E-02
2.270E-04	1.198E-02	-1.198E-02	2.397E-02
2.291E-04	1.204E-02	-1.204E-02	2.408E-02
2.312E-04	1.209E-02	-1.209E-02	2.418E-02
2.333E-04	1.215E-02	-1.215E-02	2.429E-02
2.355E-04	1.220E-02	-1.220E-02	2.440E-02
2.377E-04	1.226E-02	-1.226E-02	2.451E-02
2.399E-04	1.231E-02	-1.231E-02	2.462E-02
2.421E-04	1.237E-02	-1.237E-02	2.473E-02
2.443E-04	1.242E-02	-1.242E-02	2.484E-02
2.466E-04	1.248E-02	-1.248E-02	2.496E-02
2.489E-04	1.253E-02	-1.253E-02	2.507E-02
2.512E-04	1.259E-02	-1.259E-02	2.518E-02
2.535E-04	1.265E-02	-1.265E-02	2.530E-02
2.559E-04	1.270E-02	-1.270E-02	2.541E-02
2.582E-04	1.276E-02	-1.276E-02	2.552E-02
2.606E-04	1.282E-02	-1.282E-02	2.564E-02
2.630E-04	1.288E-02	-1.288E-02	2.575E-02
2.655E-04	1.293E-02	-1.293E-02	2.587E-02
2.679E-04	1.299E-02	-1.299E-02	2.599E-02
2.704E-04	1.305E-02	-1.305E-02	2.610E-02
2.729E-04	1.311E-02	-1.311E-02	2.622E-02
2.754E-04	1.317E-02	-1.317E-02	2.634E-02
2.780E-04	1.323E-02	-1.323E-02	2.646E-02
2.805E-04	1.329E-02	-1.329E-02	2.658E-02
2.831E-04	1.335E-02	-1.335E-02	2.670E-02
2.858E-04	1.341E-02	-1.341E-02	2.682E-02
2.884E-04	1.347E-02	-1.347E-02	2.694E-02
2.911E-04	1.353E-02	-1.353E-02	2.706E-02
2.938E-04	1.359E-02	-1.359E-02	2.718E-02
2.965E-04	1.365E-02	-1.365E-02	2.730E-02
2.992E-04	1.371E-02	-1.371E-02	2.742E-02
3.020E-04	1.377E-02	-1.377E-02	2.755E-02
3.048E-04	1.384E-02	-1.384E-02	2.767E-02
3.076E-04	1.390E-02	-1.390E-02	2.780E-02
3.105E-04	1.396E-02	-1.396E-02	2.792E-02
