Q0 = 0.9 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	7.331E-03	-7.331E-03	1.466E-02
1.009E-04	7.364E-03	-7.364E-03	1.473E-02
1.019E-04	7.397E-03	-7.397E-03	1.479E-02
1.028E-04	7.431E-03	-7.431E-03	1.486E-02
1.038E-04	7.465E-03	-7.465E-03	1.493E-02
1.047E-04	7.499E-03	-7.499E-03	1.500E-02
1.057E-04	7.533E-03	-7.533E-03	1.507E-02
1.067E-04	7.567E-03	-7.567E-03	1.513E-02
1.076E-04	7.601E-03	-7.601E-03	1.520E-02
1.086E-04	7.636E-03	-7.636E-03	1.527E-02
1.096E-04	7.671E-03	-7.671E-03	1.534E-02
1.107E-04	7.706E-03	-7.706E-03	1.541E-02
1.117E-04	7.741E-03	-7.741E-03	1.548E-02
1.127E-04	7.776E-03	-7.776E-03	1.555E-02
1.138E-04	7.811E-03	-7.811E-03	1.562E-02
1.148E-04	7.847E-03	-7.847E-03	1.569E-02
1.159E-04	7.882E-03	-7.882E-03	1.576E-02
1.169E-04	7.918E-03	-7.918E-03	1.584E-02
1.180E-04	7.954E-03	-7.954E-03	1.591E-02
1.191E-04	7.990E-03	-7.990E-03	1.598E-02
1.202E-04	8.027E-03	-8.027E-03	1.605E-02
1.213E-04	8.063E-03	-8.063E-03	1.613E-02
1.225E-04	8.100E-03	-8.100E-03	1.620E-02
1.236E-04	8.137E-03	-8.137E-03	1.627E-02
1.247E-04	8.174E-03	-8.174E-03	1.635E-02
1.259E-04	8.211E-03	-8.211E-03	1.642E-02
1.271E-04	8.248E-03	-8.248E-03	1.650E-02
1.282E-04	8.285E-03	-8.285E-03	1.657E-02
1.294E-04	8.323E-03	-8.323E-03	1.665E-02
1.306E-04	8.361E-03	-8.361E-03	1.672E-02
1.318E-04	8.399E-03	-8.399E-03	1.680E-02
1.330E-04	8.437E-03	-8.437E-03	1.687E-02
1.343E-04	8.475E-03	-8.475E-03	1.695E-02
1.355E-04	8.514E-03	-8.514E-03	1.703E-02
1.368E-04	8.553E-03	-8.553E-03	1.711E-02
1.380E-04	8.591E-03	-8.591E-03	1.718E-02
1.393E-04	8.631E-03	-8.631E-03	1.726E-02
1.406E-04	8.670E-03	-8.670E-03	1.734E-02
