Q0 = 1.1 GeV	 Q = 5.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	7.273E-03	-7.273E-03	1.455E-02
1.009E-04	7.306E-03	-7.306E-03	1.461E-02
1.019E-04	7.339E-03	-7.339E-03	1.468E-02
1.028E-04	7.372E-03	-7.372E-03	1.474E-02
1.038E-04	7.406E-03	-7.406E-03	1.481E-02
1.047E-04	7.439E-03	-7.439E-03	1.488E-02
1.057E-04	7.473E-03	-7.473E-03	1.495E-02
1.067E-04	7.507E-03	-7.507E-03	1.501E-02
1.076E-04	7.541E-03	-7.541E-03	1.508E-02
1.086E-04	7.576E-03	-7.576E-03	1.515E-02
1.096E-04	7.610E-03	-7.610E-03	1.522E-02
1.107E-04	7.645E-03	-7.645E-03	1.529E-02
1.117E-04	7.679E-03	-7.679E-03	1.536E-02
1.127E-04	7.714E-03	-7.714E-03	1.543E-02
1.138E-04	7.749E-03	-7.749E-03	1.550E-02
1.148E-04	7.785E-03	-7.785E-03	1.557E-02
1.159E-04	7.820E-03	-7.820E-03	1.564E-02
1.169E-04	7.856E-03	-7.856E-03	1.571E-02
1.180E-04	7.891E-03	-7.891E-03	1.578E-02
1.191E-04	7.927E-03	-7.927E-03	1.585E-02
1.202E-04	7.963E-03	-7.963E-03	1.593E-02
1.213E-04	7.999E-03	-7.999E-03	1.600E-02
1.225E-04	8.036E-03	-8.036E-03	1.607E-02
1.236E-04	8.072E-03	-8.072E-03	1.614E-02
1.247E-04	8.109E-03	-8.109E-03	1.622E-02
1.259E-04	8.146E-03	-8.146E-03	1.629E-02
1.271E-04	8.183E-03	-8.183E-03	1.637E-02
1.282E-04	8.220E-03	-8.220E-03	1.644E-02
1.294E-04	8.257E-03	-8.257E-03	1.651E-02
1.306E-04	8.295E-03	-8.295E-03	1.659E-02
1.318E-04	8.333E-03	-8.333E-03	1.667E-02
1.330E-04	8.371E-03	-8.371E-03	1.674E-02
1.343E-04	8.409E-03	-8.409E-03	1.682E-02
1.355E-04	8.447E-03	-8.447E-03	1.689E-02
1.368E-04	8.485E-03	-8.485E-03	1.697E-02
1.380E-04	8.524E-03	-8.524E-03	1.705E-02
1.393E-04	8.562E-03	-8.562E-03	1.712E-02
1.406E-04	8.601E-03	-8.601E-03	1.720E-02
1.419E-04	8.640E-03	-8.640E-03	1.728E-02
1.432E-04	8.680E-03	-8.680E-03	1.736E-02
1.445E-04	8.719E-03	-8.719E-03	1.744E-02
1.459E-04	8.759E-03	-8.759E-03	1.752E-02
1.472E-04	8.799E-03	-8.799E-03	1.760E-02
1.486E-04	8.839E-03	-8.839E-03	1.768E-02
1.500E-04	8.879E-03	-8.879E-03	1.776E-02
1.514E-04	8.919E-03	-8.919E-03	1.784E-02
1.528E-04	8.960E-03	-8.960E-03	1.792E-02
1.542E-04	9.000E-03	-9.000E-03	1.800E-02
1.556E-04	9.041E-03	-9.041E-03	1.808E-02
1.570E-04	9.082E-03	-9.082E-03	1.816E-02
1.585E-04	9.124E-03	-9.124E-03	1.825E-02
1.600E-04	9.165E-03	-9.165E-03	1.833E-02
1.614E-04	9.207E-03	-9.207E-03	1.841E-02
1.629E-04	9.248E-03	-9.248E-03	1.850E-02
1.644E-04	9.290E-03	-9.290E-03	1.858E-02
1.660E-04	9.333E-03	-9.333E-03	1.867E-02
1.675E-04	9.375E-03	-9.375E-03	1.875E-02
1.690E-04	9.418E-03	-9.418E-03	1.884E-02
1.706E-04	9.460E-03	-9.460E-03	1.892E-02
1.722E-04	9.503E-03	-9.503E-03	1.901E-02
1.738E-04	9.547E-03	-9.547E-03	1.909E-02
1.754E-04	9.590E-03	-9.590E-03	1.918E-02
1.770E-04	9.634E-03	-9.634E-03	1.927E-02
1.786E-04	9.677E-03	-9.677E-03	1.935E-02
1.803E-04	9.721E-03	-9.721E-03	1.944E-02
1.820E-04	9.765E-03	-9.765E-03	1.953E-02
1.837E-04	9.810E-03	-9.810E-03	1.962E-02
1.854E-04	9.854E-03	-9.854E-03	1.971E-02
1.871E-04	9.899E-03	-9.899E-03	1.980E-02
1.888E-04	9.944E-03	-9.944E-03	1.989E-02
1.905E-04	9.989E-03	-9.989E-03	1.998E-02
1.923E-04	1.003E-02	-1.003E-02	2.007E-02
1.941E-04	1.008E-02	-1.008E-02	2.016E-02
1.959E-04	1.013E-02	-1.013E-02	2.025E-02
1.977E-04	1.017E-02	-1.017E-02	2.034E-02
1.995E-04	1.022E-02	-1.022E-02	2.044E-02
2.014E-04	1.026E-02	-1.026E-02	2.053E-02
2.032E-04	1.031E-02	-1.031E-02	2.062E-02
2.051E-04	1.036E-02	-1.036E-02	2.072E-02
2.070E-04	1.040E-02	-1.040E-02	2.081E-02
2.089E-04	1.045E-02	-1.045E-02	2.090E-02
2.109E-04	1.050E-02	-1.050E-02	2.100E-02
2.128E-04	1.055E-02	-1.055E-02	2.109E-02
2.148E-04	1.060E-02	-1.060E-02	2.119E-02
2.168E-04	1.064E-02	-1.064E-02	2.129E-02
2.188E-04	1.069E-02	-1.069E-02	2.138E-02
2.208E-04	1.074E-02	-1.074E-02	2.148E-02
2.228E-04	1.079E-02	-1.079E-02	2.158E-02
2.249E-04	1.084E-02	-1.084E-02	2.168E-02
2.270E-04	1.089E-02	-1.089E-02	2.177E-02
2.291E-04	1.094E-02	-1.094E-02	2.187E-02
2.312E-04	1.099E-02	-1.099E-02	2.197E-02
2.333E-04	1.104E-02	-1.104E-02	2.207E-02
2.355E-04	1.109E-02	-1.109E-02	2.217E-02
2.377E-04	1.114E-02	-1.114E-02	2.227E-02
2.399E-04	1.119E-02	-1.119E-02	2.237E-02
2.421E-04	1.124E-02	-1.124E-02	2.248E-02
2.443E-04	1.129E-02	-1.129E-02	2.258E-02
2.466E-04	1.134E-02	-1.134E-02	2.268E-02
2.489E-04	1.139E-02	-1.139E-02	2.278E-02
2.512E-04	1.144E-02	-1.144E-02	2.289E-02
2.535E-04	1.150E-02	-1.150E-02	2.299E-02
2.559E-04	1.155E-02	-1.155E-02	2.310E-02
2.582E-04	1.160E-02	-1.160E-02	2.320E-02
2.606E-04	1.165E-02	-1.165E-02	2.331E-02
2.630E-04	1.171E-02	-1.171E-02	2.341E-02
2.655E-04	1.176E-02	-1.176E-02	2.352E-02
2.679E-04	1.181E-02	-1.181E-02	2.362E-02
2.704E-04	1.187E-02	-1.187E-02	2.373E-02
2.729E-04	1.192E-02	-1.192E-02	2.384E-02
2.754E-04	1.197E-02	-1.197E-02	2.395E-02
