G_Mp/mu/G_D	Q2	error
0.9263137307307059	0.1557517462493426	0.03600458865015114
0.9581641259596174	0.179114508186744	0.02943710357435507
1.0033929674883615	0.19468968281167826	0.04293161934124305
0.9414815191355581	0.23362761937401388	0.03479566720800113
0.9384312341581607	0.27256555593634957	0.031017858542131422
0.9401359742226665	0.29203452421751736	0.03282578658556649
0.96460371651884	0.3115034924986852	0.031241900795397647
0.9748507095674358	0.3504414290610208	0.03527842744507614
0.9590438322225064	0.3893793656233565	0.030057266044898848
0.9742023810604316	0.42831730218569214	0.03430390342220373
0.9760069698307577	0.46725523874802777	0.031848525845014936
0.9594805585649314	0.5061931753103635	0.05059110875030823
0.987526082374712	0.5451311118726991	0.03583676135113997
0.9866307608191116	0.5840690484350347	0.056045144398860346
0.9940248947006581	0.6230069849973704	0.033395294543158933
1.0342759460003783	0.6619449215597061	0.040192027744290384
0.9872001782099887	0.7008828581220417	0.03238257356108419
1.0215932999232569	0.7398207946843773	0.04264124079303071
1.0420301660139006	0.778758731246713	0.05164456952880124
1.0906031587572111	0.8566346043713843	0.044334896401123314
1.0475251415655944	1.012386350620727	0.04009493016585967
1.0286670340788662	1.0902622237453983	0.04693980245018104
1.0146268460278425	1.1681380968700694	0.049584506946003026
0.999576702570577	0.0389	0.014970453556872543
0.984239156405769	0.0778	0.014795524968491014
0.9861632503386988	0.11599999999999999	0.007709614153638689
0.9718261906279216	0.13	0.010284161428151806
0.9731505944614103	0.19	0.007116989289737474
0.965206621192154	0.27	0.010787444867486617
0.9769172832511046	0.33	0.006323155223266541
0.9731179585929869	0.39	0.008314168590074278
0.9807679572613934	0.45	0.009270224572562324
0.9847471841102783	0.53	0.01562234597658485
1.0022590127006314	0.58	0.006253323138373235
1.0074014793435702	0.65	0.011075359658138106
1.0021013698086416	0.72	0.014629990946071869
1.0195224236441218	0.78	0.009709956509872164
1.012230162573203	0.94	0.011022795011556452
1.0525580786573907	1.1	0.008199213119820081
1.0618335320681023	1.35	0.010218360846623753
