G_Mp/mu/G_D	Q2	error
0.999576702570577	0.0389	0.014970453556872543
0.984239156405769	0.0778	0.014795524968491014
0.9861632503386988	0.11599999999999999	0.007709614153638689
0.9718261906279216	0.13	0.010284161428151806
0.9731505944614103	0.19	0.007116989289737474
0.965206621192154	0.27	0.010787444867486617
0.9769172832511046	0.33	0.006323155223266541
0.9731179585929869	0.39	0.008314168590074278
0.9807679572613934	0.45	0.009270224572562324
0.9847471841102783	0.53	0.01562234597658485
1.0022590127006314	0.58	0.006253323138373235
1.0074014793435702	0.65	0.011075359658138106
1.0021013698086416	0.72	0.014629990946071869
1.0195224236441218	0.78	0.009709956509872164
1.012230162573203	0.94	0.011022795011556452
1.0525580786573907	1.1	0.008199213119820081
1.0618335320681023	1.35	0.010218360846623753
1.0676991591887552	1.75	0.01118941410062102
