Q0 = 0.600 GeV	 Q = 1.732 GeV
x	 x*(uv-dv)
1.000E-04	1.612E-03	1.856E-03
1.009E-04	1.623E-03	1.868E-03
1.019E-04	1.634E-03	1.880E-03
1.028E-04	1.646E-03	1.893E-03
1.038E-04	1.657E-03	1.905E-03
1.047E-04	1.669E-03	1.918E-03
1.057E-04	1.680E-03	1.931E-03
1.067E-04	1.692E-03	1.943E-03
1.076E-04	1.704E-03	1.956E-03
1.086E-04	1.716E-03	1.969E-03
1.096E-04	1.728E-03	1.982E-03
1.107E-04	1.740E-03	1.996E-03
1.117E-04	1.752E-03	2.009E-03
1.127E-04	1.764E-03	2.022E-03
1.138E-04	1.776E-03	2.036E-03
1.148E-04	1.789E-03	2.049E-03
1.159E-04	1.801E-03	2.063E-03
1.169E-04	1.814E-03	2.076E-03
1.180E-04	1.826E-03	2.090E-03
1.191E-04	1.839E-03	2.104E-03
1.202E-04	1.852E-03	2.118E-03
1.213E-04	1.865E-03	2.132E-03
1.225E-04	1.878E-03	2.146E-03
1.236E-04	1.891E-03	2.161E-03
1.247E-04	1.904E-03	2.175E-03
1.259E-04	1.917E-03	2.189E-03
1.271E-04	1.930E-03	2.204E-03
1.282E-04	1.944E-03	2.219E-03
1.294E-04	1.957E-03	2.233E-03
1.306E-04	1.971E-03	2.248E-03
1.318E-04	1.985E-03	2.263E-03
1.330E-04	1.998E-03	2.278E-03
1.343E-04	2.012E-03	2.293E-03
1.355E-04	2.026E-03	2.308E-03
1.368E-04	2.041E-03	2.324E-03
1.380E-04	2.055E-03	2.339E-03
1.393E-04	2.069E-03	2.355E-03
1.406E-04	2.083E-03	2.370E-03
1.419E-04	2.098E-03	2.386E-03
1.432E-04	2.113E-03	2.402E-03
1.445E-04	2.127E-03	2.418E-03
1.459E-04	2.142E-03	2.434E-03
1.472E-04	2.157E-03	2.450E-03
1.486E-04	2.172E-03	2.466E-03
1.500E-04	2.187E-03	2.483E-03
1.514E-04	2.202E-03	2.499E-03
1.528E-04	2.218E-03	2.516E-03
1.542E-04	2.233E-03	2.533E-03
1.556E-04	2.249E-03	2.549E-03
1.570E-04	2.264E-03	2.566E-03
1.585E-04	2.280E-03	2.583E-03
1.600E-04	2.296E-03	2.601E-03
1.614E-04	2.312E-03	2.618E-03
1.629E-04	2.328E-03	2.635E-03
1.644E-04	2.344E-03	2.653E-03
1.660E-04	2.361E-03	2.670E-03
