Q0 = 0.530 GeV	 Q = 1.414 GeV
x	 x*(uv-dv)
1.000E-04	1.771E-03	2.080E-03
1.009E-04	1.783E-03	2.093E-03
1.019E-04	1.795E-03	2.107E-03
1.028E-04	1.807E-03	2.120E-03
1.038E-04	1.819E-03	2.134E-03
1.047E-04	1.832E-03	2.147E-03
1.057E-04	1.844E-03	2.161E-03
1.067E-04	1.856E-03	2.175E-03
1.076E-04	1.869E-03	2.189E-03
1.086E-04	1.882E-03	2.203E-03
1.096E-04	1.894E-03	2.217E-03
1.107E-04	1.907E-03	2.231E-03
1.117E-04	1.920E-03	2.246E-03
1.127E-04	1.933E-03	2.260E-03
1.138E-04	1.946E-03	2.275E-03
1.148E-04	1.959E-03	2.289E-03
1.159E-04	1.972E-03	2.304E-03
1.169E-04	1.986E-03	2.319E-03
1.180E-04	1.999E-03	2.333E-03
1.191E-04	2.012E-03	2.348E-03
1.202E-04	2.026E-03	2.364E-03
1.213E-04	2.040E-03	2.379E-03
1.225E-04	2.053E-03	2.394E-03
1.236E-04	2.067E-03	2.409E-03
1.247E-04	2.081E-03	2.425E-03
1.259E-04	2.095E-03	2.440E-03
1.271E-04	2.109E-03	2.456E-03
1.282E-04	2.124E-03	2.472E-03
1.294E-04	2.138E-03	2.487E-03
1.306E-04	2.152E-03	2.503E-03
1.318E-04	2.167E-03	2.519E-03
1.330E-04	2.182E-03	2.536E-03
1.343E-04	2.196E-03	2.552E-03
1.355E-04	2.211E-03	2.568E-03
1.368E-04	2.226E-03	2.585E-03
1.380E-04	2.241E-03	2.601E-03
1.393E-04	2.256E-03	2.618E-03
1.406E-04	2.272E-03	2.635E-03
1.419E-04	2.287E-03	2.652E-03
1.432E-04	2.302E-03	2.669E-03
1.445E-04	2.318E-03	2.686E-03
1.459E-04	2.333E-03	2.703E-03
1.472E-04	2.349E-03	2.720E-03
1.486E-04	2.365E-03	2.738E-03
1.500E-04	2.381E-03	2.755E-03
1.514E-04	2.397E-03	2.773E-03
1.528E-04	2.413E-03	2.791E-03
1.542E-04	2.430E-03	2.809E-03
1.556E-04	2.446E-03	2.827E-03
1.570E-04	2.462E-03	2.845E-03
1.585E-04	2.479E-03	2.863E-03
1.600E-04	2.496E-03	2.881E-03
1.614E-04	2.513E-03	2.900E-03
1.629E-04	2.530E-03	2.918E-03
1.644E-04	2.547E-03	2.937E-03
1.660E-04	2.564E-03	2.956E-03
1.675E-04	2.581E-03	2.975E-03
1.690E-04	2.599E-03	2.994E-03
1.706E-04	2.616E-03	3.013E-03
1.722E-04	2.634E-03	3.032E-03
1.738E-04	2.652E-03	3.052E-03
1.754E-04	2.669E-03	3.072E-03
1.770E-04	2.688E-03	3.091E-03
1.786E-04	2.706E-03	3.111E-03
1.803E-04	2.724E-03	3.131E-03
1.820E-04	2.742E-03	3.151E-03
1.837E-04	2.761E-03	3.171E-03
1.854E-04	2.779E-03	3.192E-03
1.871E-04	2.798E-03	3.212E-03
1.888E-04	2.817E-03	3.233E-03
1.905E-04	2.836E-03	3.253E-03
1.923E-04	2.855E-03	3.274E-03
1.941E-04	2.875E-03	3.295E-03
1.959E-04	2.894E-03	3.316E-03
1.977E-04	2.913E-03	3.338E-03
1.995E-04	2.933E-03	3.359E-03
2.014E-04	2.953E-03	3.381E-03
2.032E-04	2.973E-03	3.402E-03
2.051E-04	2.993E-03	3.424E-03
2.070E-04	3.013E-03	3.446E-03
2.089E-04	3.033E-03	3.468E-03
2.109E-04	3.054E-03	3.490E-03
2.128E-04	3.075E-03	3.513E-03
2.148E-04	3.095E-03	3.535E-03
2.168E-04	3.116E-03	3.558E-03
2.188E-04	3.137E-03	3.581E-03
2.208E-04	3.158E-03	3.604E-03
2.228E-04	3.180E-03	3.627E-03
2.249E-04	3.201E-03	3.650E-03
2.270E-04	3.223E-03	3.674E-03
2.291E-04	3.245E-03	3.697E-03
2.312E-04	3.267E-03	3.721E-03
2.333E-04	3.289E-03	3.745E-03
2.355E-04	3.311E-03	3.769E-03
2.377E-04	3.333E-03	3.793E-03
2.399E-04	3.356E-03	3.817E-03
2.421E-04	3.378E-03	3.842E-03
2.443E-04	3.401E-03	3.866E-03
2.466E-04	3.424E-03	3.891E-03
2.489E-04	3.447E-03	3.916E-03
2.512E-04	3.470E-03	3.941E-03
2.535E-04	3.494E-03	3.966E-03
2.559E-04	3.517E-03	3.992E-03
2.582E-04	3.541E-03	4.018E-03
2.606E-04	3.565E-03	4.043E-03
2.630E-04	3.589E-03	4.069E-03
2.655E-04	3.613E-03	4.095E-03
2.679E-04	3.638E-03	4.122E-03
2.704E-04	3.662E-03	4.148E-03
2.729E-04	3.687E-03	4.175E-03
2.754E-04	3.712E-03	4.201E-03
2.780E-04	3.737E-03	4.228E-03
2.805E-04	3.762E-03	4.256E-03
2.831E-04	3.788E-03	4.283E-03
2.858E-04	3.813E-03	4.310E-03
2.884E-04	3.839E-03	4.338E-03
2.911E-04	3.865E-03	4.366E-03
2.938E-04	3.891E-03	4.394E-03
2.965E-04	3.917E-03	4.422E-03
2.992E-04	3.944E-03	4.450E-03
3.020E-04	3.970E-03	4.479E-03
3.048E-04	3.997E-03	4.508E-03
3.076E-04	4.024E-03	4.537E-03
3.105E-04	4.051E-03	4.566E-03
3.133E-04	4.079E-03	4.595E-03
3.162E-04	4.106E-03	4.625E-03
3.192E-04	4.134E-03	4.654E-03
3.221E-04	4.162E-03	4.684E-03
3.251E-04	4.190E-03	4.714E-03
3.281E-04	4.218E-03	4.744E-03
3.311E-04	4.247E-03	4.775E-03
3.342E-04	4.275E-03	4.806E-03
3.373E-04	4.304E-03	4.836E-03
3.404E-04	4.333E-03	4.867E-03
3.436E-04	4.363E-03	4.899E-03
3.467E-04	4.392E-03	4.930E-03
3.499E-04	4.422E-03	4.962E-03
3.532E-04	4.452E-03	4.994E-03
3.565E-04	4.482E-03	5.026E-03
3.597E-04	4.512E-03	5.058E-03
3.631E-04	4.542E-03	5.090E-03
3.664E-04	4.573E-03	5.123E-03
3.698E-04	4.604E-03	5.156E-03
3.733E-04	4.635E-03	5.189E-03
3.767E-04	4.666E-03	5.223E-03
3.802E-04	4.698E-03	5.256E-03
3.837E-04	4.730E-03	5.290E-03
3.873E-04	4.762E-03	5.324E-03
3.908E-04	4.794E-03	5.358E-03
3.945E-04	4.826E-03	5.392E-03
3.981E-04	4.859E-03	5.427E-03
4.018E-04	4.892E-03	5.462E-03
4.055E-04	4.925E-03	5.497E-03
4.093E-04	4.958E-03	5.532E-03
4.130E-04	4.991E-03	5.568E-03
4.169E-04	5.025E-03	5.604E-03
4.207E-04	5.059E-03	5.640E-03
4.246E-04	5.093E-03	5.676E-03
4.285E-04	5.128E-03	5.712E-03
4.325E-04	5.162E-03	5.749E-03
4.365E-04	5.197E-03	5.786E-03
4.406E-04	5.232E-03	5.823E-03
4.446E-04	5.268E-03	5.861E-03
4.487E-04	5.303E-03	5.898E-03
4.529E-04	5.339E-03	5.936E-03
4.571E-04	5.375E-03	5.974E-03
4.613E-04	5.411E-03	6.013E-03
4.656E-04	5.448E-03	6.051E-03
4.699E-04	5.485E-03	6.090E-03
4.742E-04	5.522E-03	6.129E-03
4.786E-04	5.559E-03	6.169E-03
4.831E-04	5.597E-03	6.208E-03
4.875E-04	5.634E-03	6.248E-03
4.920E-04	5.673E-03	6.289E-03
4.966E-04	5.711E-03	6.329E-03
5.012E-04	5.749E-03	6.370E-03
5.058E-04	5.788E-03	6.411E-03
5.105E-04	5.827E-03	6.452E-03
5.152E-04	5.867E-03	6.493E-03
5.200E-04	5.906E-03	6.535E-03
5.248E-04	5.946E-03	6.577E-03
5.297E-04	5.987E-03	6.619E-03
5.346E-04	6.027E-03	6.662E-03
5.395E-04	6.068E-03	6.705E-03
5.445E-04	6.109E-03	6.748E-03
5.495E-04	6.150E-03	6.791E-03
5.546E-04	6.192E-03	6.835E-03
5.598E-04	6.233E-03	6.879E-03
5.649E-04	6.276E-03	6.923E-03
5.702E-04	6.318E-03	6.968E-03
5.754E-04	6.361E-03	7.013E-03
5.808E-04	6.404E-03	7.058E-03
5.861E-04	6.447E-03	7.103E-03
5.916E-04	6.490E-03	7.149E-03
5.970E-04	6.534E-03	7.195E-03
6.026E-04	6.578E-03	7.241E-03
6.081E-04	6.623E-03	7.288E-03
6.138E-04	6.668E-03	7.335E-03
6.194E-04	6.713E-03	7.382E-03
6.252E-04	6.758E-03	7.430E-03
6.310E-04	6.804E-03	7.477E-03
6.368E-04	6.850E-03	7.525E-03
6.427E-04	6.896E-03	7.574E-03
6.486E-04	6.943E-03	7.623E-03
6.546E-04	6.990E-03	7.672E-03
6.607E-04	7.037E-03	7.721E-03
6.668E-04	7.084E-03	7.771E-03
6.730E-04	7.132E-03	7.821E-03
6.792E-04	7.181E-03	7.871E-03
6.855E-04	7.229E-03	7.922E-03
6.918E-04	7.278E-03	7.973E-03
6.982E-04	7.327E-03	8.024E-03
7.047E-04	7.377E-03	8.076E-03
7.112E-04	7.427E-03	8.128E-03
7.178E-04	7.477E-03	8.181E-03
7.244E-04	7.527E-03	8.233E-03
7.311E-04	7.578E-03	8.286E-03
7.379E-04	7.629E-03	8.340E-03
7.447E-04	7.681E-03	8.393E-03
7.516E-04	7.733E-03	8.447E-03
7.586E-04	7.785E-03	8.502E-03
7.656E-04	7.838E-03	8.557E-03
7.727E-04	7.891E-03	8.612E-03
7.798E-04	7.944E-03	8.667E-03
7.870E-04	7.998E-03	8.723E-03
7.943E-04	8.052E-03	8.780E-03
8.017E-04	8.106E-03	8.836E-03
8.091E-04	8.161E-03	8.893E-03
8.166E-04	8.216E-03	8.950E-03
8.241E-04	8.272E-03	9.008E-03
8.318E-04	8.328E-03	9.066E-03
8.395E-04	8.384E-03	9.125E-03
8.472E-04	8.441E-03	9.184E-03
8.551E-04	8.498E-03	9.243E-03
8.630E-04	8.556E-03	9.302E-03
8.710E-04	8.613E-03	9.362E-03
8.790E-04	8.672E-03	9.423E-03
8.872E-04	8.730E-03	9.484E-03
8.954E-04	8.789E-03	9.545E-03
9.036E-04	8.849E-03	9.606E-03
9.120E-04	8.909E-03	9.668E-03
9.204E-04	8.969E-03	9.731E-03
9.290E-04	9.030E-03	9.794E-03
9.376E-04	9.091E-03	9.857E-03
9.462E-04	9.152E-03	9.920E-03
9.550E-04	9.214E-03	9.984E-03
9.638E-04	9.276E-03	1.005E-02
9.727E-04	9.339E-03	1.011E-02
9.817E-04	9.402E-03	1.018E-02
9.908E-04	9.466E-03	1.024E-02
1.000E-03	9.530E-03	1.031E-02
1.009E-03	9.594E-03	1.038E-02
1.019E-03	9.659E-03	1.044E-02
1.028E-03	9.725E-03	1.051E-02
1.038E-03	9.790E-03	1.058E-02
1.047E-03	9.857E-03	1.065E-02
1.057E-03	9.923E-03	1.072E-02
1.067E-03	9.990E-03	1.079E-02
1.076E-03	1.006E-02	1.086E-02
1.086E-03	1.013E-02	1.093E-02
1.096E-03	1.019E-02	1.100E-02
1.107E-03	1.026E-02	1.107E-02
1.117E-03	1.033E-02	1.114E-02
1.127E-03	1.040E-02	1.121E-02
1.138E-03	1.047E-02	1.128E-02
1.148E-03	1.054E-02	1.136E-02
1.159E-03	1.062E-02	1.143E-02
1.169E-03	1.069E-02	1.150E-02
1.180E-03	1.076E-02	1.158E-02
1.191E-03	1.083E-02	1.165E-02
1.202E-03	1.091E-02	1.173E-02
1.213E-03	1.098E-02	1.180E-02
1.225E-03	1.105E-02	1.188E-02
1.236E-03	1.113E-02	1.196E-02
1.247E-03	1.120E-02	1.204E-02
1.259E-03	1.128E-02	1.211E-02
1.271E-03	1.136E-02	1.219E-02
1.282E-03	1.143E-02	1.227E-02
1.294E-03	1.151E-02	1.235E-02
1.306E-03	1.159E-02	1.243E-02
1.318E-03	1.167E-02	1.251E-02
1.330E-03	1.175E-02	1.259E-02
1.343E-03	1.183E-02	1.267E-02
1.355E-03	1.191E-02	1.275E-02
1.368E-03	1.199E-02	1.284E-02
1.380E-03	1.207E-02	1.292E-02
1.393E-03	1.215E-02	1.300E-02
1.406E-03	1.223E-02	1.309E-02
1.419E-03	1.231E-02	1.317E-02
1.432E-03	1.240E-02	1.326E-02
1.445E-03	1.248E-02	1.334E-02
1.459E-03	1.257E-02	1.343E-02
1.472E-03	1.265E-02	1.352E-02
1.486E-03	1.274E-02	1.361E-02
