DSSV 2008, Q = 1.732 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 er    ror
1.000000E-04	 6.679611E-03	 1.863239E-03	 2.051100E-03	 1.378915E-03	 -4.628511E-03	 1.381057E-03	 -1.132391E-02	 4.089597E-03	 1.207009E-03	 8.351429E-04	 -1.868448E-03	 5.976154E-03	 -5.661957E-03	 2.044798E-03	 8.440908E-04	 6.839579E-04	 -2.760063E-03	 6.016061E-03	 -5.661957E-03	 2.044798E-03
1.009253E-04	 6.703253E-03	 1.864662E-03	 2.062351E-03	 1.385574E-03	 -4.640902E-03	 1.382366E-03	 -1.134192E-02	 4.110629E-03	 1.213848E-03	 8.393321E-04	 -1.875424E-03	 5.995038E-03	 -5.670958E-03	 2.055314E-03	 8.485031E-04	 6.874575E-04	 -2.765478E-03	 6.026683E-03	 -5.670958E-03	 2.055314E-03
1.018591E-04	 6.727041E-03	 1.866321E-03	 2.073661E-03	 1.392262E-03	 -4.653381E-03	 1.383710E-03	 -1.135984E-02	 4.131806E-03	 1.220723E-03	 8.435371E-04	 -1.882496E-03	 6.013480E-03	 -5.679920E-03	 2.065903E-03	 8.529380E-04	 6.909751E-04	 -2.770884E-03	 6.037275E-03	 -5.679920E-03	 2.065903E-03
1.028016E-04	 6.750978E-03	 1.868218E-03	 2.085030E-03	 1.398978E-03	 -4.665948E-03	 1.385082E-03	 -1.137769E-02	 4.153130E-03	 1.227634E-03	 8.477578E-04	 -1.889666E-03	 6.031470E-03	 -5.688845E-03	 2.076565E-03	 8.573958E-04	 6.945106E-04	 -2.776281E-03	 6.047837E-03	 -5.688845E-03	 2.076565E-03
1.037528E-04	 6.775064E-03	 1.870356E-03	 2.096459E-03	 1.405722E-03	 -4.678605E-03	 1.386475E-03	 -1.139546E-02	 4.174602E-03	 1.234583E-03	 8.519942E-04	 -1.896936E-03	 6.048997E-03	 -5.697731E-03	 2.087301E-03	 8.618764E-04	 6.980643E-04	 -2.781669E-03	 6.058368E-03	 -5.697731E-03	 2.087301E-03
1.047129E-04	 6.799303E-03	 1.872737E-03	 2.107949E-03	 1.412494E-03	 -4.691354E-03	 1.387881E-03	 -1.141316E-02	 4.196223E-03	 1.241568E-03	 8.562462E-04	 -1.904307E-03	 6.066050E-03	 -5.706578E-03	 2.098111E-03	 8.663801E-04	 7.016361E-04	 -2.787047E-03	 6.068868E-03	 -5.706578E-03	 2.098111E-03
1.056818E-04	 6.823695E-03	 1.875364E-03	 2.119498E-03	 1.419295E-03	 -4.704197E-03	 1.389295E-03	 -1.143077E-02	 4.217993E-03	 1.248591E-03	 8.605139E-04	 -1.911781E-03	 6.082617E-03	 -5.715385E-03	 2.108997E-03	 8.709069E-04	 7.052262E-04	 -2.792416E-03	 6.079337E-03	 -5.715385E-03	 2.108997E-03
1.066596E-04	 6.848242E-03	 1.878241E-03	 2.131108E-03	 1.426124E-03	 -4.717134E-03	 1.390708E-03	 -1.144830E-02	 4.239915E-03	 1.255651E-03	 8.647972E-04	 -1.919359E-03	 6.098687E-03	 -5.724151E-03	 2.119957E-03	 8.754570E-04	 7.088347E-04	 -2.797774E-03	 6.089773E-03	 -5.724151E-03	 2.119957E-03
1.076465E-04	 6.872946E-03	 1.881371E-03	 2.142779E-03	 1.432982E-03	 -4.730167E-03	 1.392114E-03	 -1.146575E-02	 4.261988E-03	 1.262749E-03	 8.690960E-04	 -1.927044E-03	 6.114248E-03	 -5.732877E-03	 2.130994E-03	 8.800305E-04	 7.124617E-04	 -2.803123E-03	 6.100177E-03	 -5.732877E-03	 2.130994E-03
1.086426E-04	 6.897809E-03	 1.884757E-03	 2.154511E-03	 1.439868E-03	 -4.743298E-03	 1.393508E-03	 -1.148312E-02	 4.284214E-03	 1.269884E-03	 8.734104E-04	 -1.934837E-03	 6.129289E-03	 -5.741561E-03	 2.142107E-03	 8.846274E-04	 7.161072E-04	 -2.808461E-03	 6.110548E-03	 -5.741561E-03	 2.142107E-03
