Q0 = 1.087 GeV	 Q = 1.087 GeV
x	 x*(uv-dv)
1.000E-04	1.532E-04	1.532E-04
1.009E-04	1.546E-04	1.546E-04
1.019E-04	1.560E-04	1.560E-04
1.028E-04	1.575E-04	1.575E-04
1.038E-04	1.589E-04	1.589E-04
1.047E-04	1.604E-04	1.604E-04
1.057E-04	1.619E-04	1.619E-04
1.067E-04	1.634E-04	1.634E-04
1.076E-04	1.649E-04	1.649E-04
1.086E-04	1.664E-04	1.664E-04
1.096E-04	1.680E-04	1.680E-04
1.107E-04	1.695E-04	1.695E-04
1.117E-04	1.711E-04	1.711E-04
1.127E-04	1.727E-04	1.727E-04
1.138E-04	1.743E-04	1.743E-04
1.148E-04	1.759E-04	1.759E-04
1.159E-04	1.775E-04	1.775E-04
1.169E-04	1.792E-04	1.792E-04
1.180E-04	1.808E-04	1.808E-04
1.191E-04	1.825E-04	1.825E-04
1.202E-04	1.842E-04	1.842E-04
1.213E-04	1.859E-04	1.859E-04
1.225E-04	1.876E-04	1.876E-04
1.236E-04	1.894E-04	1.894E-04
1.247E-04	1.911E-04	1.911E-04
1.259E-04	1.929E-04	1.929E-04
1.271E-04	1.947E-04	1.947E-04
1.282E-04	1.965E-04	1.965E-04
1.294E-04	1.983E-04	1.983E-04
1.306E-04	2.002E-04	2.002E-04
1.318E-04	2.020E-04	2.020E-04
1.330E-04	2.039E-04	2.039E-04
1.343E-04	2.058E-04	2.058E-04
1.355E-04	2.077E-04	2.077E-04
1.368E-04	2.096E-04	2.096E-04
1.380E-04	2.116E-04	2.116E-04
1.393E-04	2.135E-04	2.135E-04
1.406E-04	2.155E-04	2.155E-04
1.419E-04	2.175E-04	2.175E-04
1.432E-04	2.195E-04	2.195E-04
1.445E-04	2.216E-04	2.216E-04
1.459E-04	2.236E-04	2.236E-04
1.472E-04	2.257E-04	2.257E-04
1.486E-04	2.278E-04	2.278E-04
1.500E-04	2.299E-04	2.299E-04
1.514E-04	2.320E-04	2.320E-04
1.528E-04	2.342E-04	2.342E-04
1.542E-04	2.363E-04	2.363E-04
1.556E-04	2.385E-04	2.385E-04
1.570E-04	2.407E-04	2.407E-04
1.585E-04	2.430E-04	2.430E-04
1.600E-04	2.452E-04	2.452E-04
1.614E-04	2.475E-04	2.475E-04
1.629E-04	2.498E-04	2.498E-04
1.644E-04	2.521E-04	2.521E-04
1.660E-04	2.545E-04	2.545E-04
1.675E-04	2.568E-04	2.568E-04
1.690E-04	2.592E-04	2.592E-04
1.706E-04	2.616E-04	2.616E-04
1.722E-04	2.640E-04	2.640E-04
1.738E-04	2.665E-04	2.665E-04
1.754E-04	2.690E-04	2.690E-04
1.770E-04	2.715E-04	2.715E-04
1.786E-04	2.740E-04	2.740E-04
1.803E-04	2.765E-04	2.765E-04
1.820E-04	2.791E-04	2.791E-04
1.837E-04	2.817E-04	2.817E-04
1.854E-04	2.843E-04	2.843E-04
1.871E-04	2.869E-04	2.869E-04
1.888E-04	2.896E-04	2.896E-04
1.905E-04	2.923E-04	2.923E-04
1.923E-04	2.950E-04	2.950E-04
1.941E-04	2.977E-04	2.977E-04
1.959E-04	3.005E-04	3.005E-04
1.977E-04	3.033E-04	3.033E-04
1.995E-04	3.061E-04	3.061E-04
2.014E-04	3.089E-04	3.089E-04
2.032E-04	3.118E-04	3.118E-04
2.051E-04	3.147E-04	3.147E-04
2.070E-04	3.176E-04	3.176E-04
2.089E-04	3.206E-04	3.206E-04
2.109E-04	3.235E-04	3.235E-04
2.128E-04	3.265E-04	3.265E-04
2.148E-04	3.296E-04	3.296E-04
2.168E-04	3.326E-04	3.326E-04
2.188E-04	3.357E-04	3.357E-04
2.208E-04	3.388E-04	3.388E-04
2.228E-04	3.420E-04	3.420E-04
2.249E-04	3.451E-04	3.451E-04
2.270E-04	3.483E-04	3.483E-04
2.291E-04	3.516E-04	3.516E-04
2.312E-04	3.548E-04	3.548E-04
2.333E-04	3.581E-04	3.581E-04
2.355E-04	3.615E-04	3.615E-04
2.377E-04	3.648E-04	3.648E-04
2.399E-04	3.682E-04	3.682E-04
2.421E-04	3.716E-04	3.716E-04
2.443E-04	3.751E-04	3.751E-04
2.466E-04	3.786E-04	3.786E-04
2.489E-04	3.821E-04	3.821E-04
2.512E-04	3.856E-04	3.856E-04
2.535E-04	3.892E-04	3.892E-04
2.559E-04	3.928E-04	3.928E-04
2.582E-04	3.965E-04	3.965E-04
2.606E-04	4.002E-04	4.002E-04
2.630E-04	4.039E-04	4.039E-04
2.655E-04	4.076E-04	4.076E-04
2.679E-04	4.114E-04	4.114E-04
2.704E-04	4.152E-04	4.152E-04
2.729E-04	4.191E-04	4.191E-04
2.754E-04	4.230E-04	4.230E-04
2.780E-04	4.269E-04	4.269E-04
2.805E-04	4.309E-04	4.309E-04
2.831E-04	4.349E-04	4.349E-04
2.858E-04	4.389E-04	4.389E-04
2.884E-04	4.430E-04	4.430E-04
2.911E-04	4.471E-04	4.471E-04
2.938E-04	4.513E-04	4.513E-04
2.965E-04	4.555E-04	4.555E-04
2.992E-04	4.597E-04	4.597E-04
3.020E-04	4.640E-04	4.640E-04
3.048E-04	4.683E-04	4.683E-04
3.076E-04	4.726E-04	4.726E-04
3.105E-04	4.770E-04	4.770E-04
3.133E-04	4.815E-04	4.815E-04
3.162E-04	4.859E-04	4.859E-04
3.192E-04	4.904E-04	4.904E-04
3.221E-04	4.950E-04	4.950E-04
3.251E-04	4.996E-04	4.996E-04
3.281E-04	5.043E-04	5.043E-04
3.311E-04	5.089E-04	5.089E-04
3.342E-04	5.137E-04	5.137E-04
3.373E-04	5.184E-04	5.184E-04
3.404E-04	5.233E-04	5.233E-04
3.436E-04	5.281E-04	5.281E-04
3.467E-04	5.330E-04	5.330E-04
3.499E-04	5.380E-04	5.380E-04
3.532E-04	5.430E-04	5.430E-04
3.565E-04	5.480E-04	5.480E-04
3.597E-04	5.531E-04	5.531E-04
3.631E-04	5.583E-04	5.583E-04
3.664E-04	5.635E-04	5.635E-04
3.698E-04	5.687E-04	5.687E-04
3.733E-04	5.740E-04	5.740E-04
3.767E-04	5.793E-04	5.793E-04
3.802E-04	5.847E-04	5.847E-04
3.837E-04	5.902E-04	5.902E-04
3.873E-04	5.957E-04	5.957E-04
3.908E-04	6.012E-04	6.012E-04
3.945E-04	6.068E-04	6.068E-04
3.981E-04	6.124E-04	6.124E-04
4.018E-04	6.181E-04	6.181E-04
4.055E-04	6.239E-04	6.239E-04
4.093E-04	6.297E-04	6.297E-04
4.130E-04	6.356E-04	6.356E-04
4.169E-04	6.415E-04	6.415E-04
4.207E-04	6.474E-04	6.474E-04
4.246E-04	6.535E-04	6.535E-04
4.285E-04	6.595E-04	6.595E-04
4.325E-04	6.657E-04	6.657E-04
4.365E-04	6.719E-04	6.719E-04
4.406E-04	6.781E-04	6.781E-04
4.446E-04	6.844E-04	6.844E-04
4.487E-04	6.908E-04	6.908E-04
4.529E-04	6.972E-04	6.972E-04
4.571E-04	7.037E-04	7.037E-04
4.613E-04	7.103E-04	7.103E-04
4.656E-04	7.169E-04	7.169E-04
4.699E-04	7.236E-04	7.236E-04
4.742E-04	7.303E-04	7.303E-04
4.786E-04	7.371E-04	7.371E-04
4.831E-04	7.440E-04	7.440E-04
4.875E-04	7.509E-04	7.509E-04
4.920E-04	7.579E-04	7.579E-04
4.966E-04	7.650E-04	7.650E-04
5.012E-04	7.721E-04	7.721E-04
5.058E-04	7.793E-04	7.793E-04
5.105E-04	7.865E-04	7.865E-04
5.152E-04	7.939E-04	7.939E-04
5.200E-04	8.013E-04	8.013E-04
5.248E-04	8.087E-04	8.087E-04
5.297E-04	8.163E-04	8.163E-04
5.346E-04	8.239E-04	8.239E-04
5.395E-04	8.315E-04	8.315E-04
5.445E-04	8.393E-04	8.393E-04
5.495E-04	8.471E-04	8.471E-04
5.546E-04	8.550E-04	8.550E-04
5.598E-04	8.630E-04	8.630E-04
5.649E-04	8.710E-04	8.710E-04
5.702E-04	8.791E-04	8.791E-04
5.754E-04	8.873E-04	8.873E-04
5.808E-04	8.956E-04	8.956E-04
5.861E-04	9.039E-04	9.039E-04
5.916E-04	9.124E-04	9.124E-04
5.970E-04	9.209E-04	9.209E-04
6.026E-04	9.295E-04	9.295E-04
6.081E-04	9.381E-04	9.381E-04
6.138E-04	9.469E-04	9.469E-04
6.194E-04	9.557E-04	9.557E-04
6.252E-04	9.646E-04	9.646E-04
6.310E-04	9.736E-04	9.736E-04
