Q0 = 0.560 GeV	 Q = 1.732 GeV
x	 x*(uv-dv)
1.000E-04	1.702E-03	1.985E-03
1.009E-04	1.714E-03	1.998E-03
1.019E-04	1.725E-03	2.010E-03
1.028E-04	1.737E-03	2.024E-03
1.038E-04	1.749E-03	2.037E-03
1.047E-04	1.761E-03	2.050E-03
1.057E-04	1.773E-03	2.063E-03
1.067E-04	1.785E-03	2.076E-03
1.076E-04	1.797E-03	2.090E-03
1.086E-04	1.809E-03	2.103E-03
1.096E-04	1.821E-03	2.117E-03
1.107E-04	1.834E-03	2.131E-03
1.117E-04	1.846E-03	2.145E-03
1.127E-04	1.859E-03	2.158E-03
1.138E-04	1.872E-03	2.172E-03
1.148E-04	1.884E-03	2.186E-03
1.159E-04	1.897E-03	2.201E-03
1.169E-04	1.910E-03	2.215E-03
1.180E-04	1.923E-03	2.229E-03
1.191E-04	1.936E-03	2.244E-03
1.202E-04	1.949E-03	2.258E-03
1.213E-04	1.963E-03	2.273E-03
1.225E-04	1.976E-03	2.288E-03
1.236E-04	1.989E-03	2.302E-03
1.247E-04	2.003E-03	2.317E-03
1.259E-04	2.016E-03	2.332E-03
1.271E-04	2.030E-03	2.347E-03
1.282E-04	2.044E-03	2.363E-03
1.294E-04	2.058E-03	2.378E-03
1.306E-04	2.072E-03	2.393E-03
1.318E-04	2.086E-03	2.409E-03
1.330E-04	2.100E-03	2.424E-03
1.343E-04	2.114E-03	2.440E-03
1.355E-04	2.129E-03	2.456E-03
1.368E-04	2.143E-03	2.472E-03
1.380E-04	2.158E-03	2.488E-03
1.393E-04	2.173E-03	2.504E-03
1.406E-04	2.187E-03	2.520E-03
1.419E-04	2.202E-03	2.536E-03
1.432E-04	2.217E-03	2.553E-03
1.445E-04	2.232E-03	2.569E-03
1.459E-04	2.248E-03	2.586E-03
1.472E-04	2.263E-03	2.603E-03
1.486E-04	2.278E-03	2.620E-03
1.500E-04	2.294E-03	2.637E-03
1.514E-04	2.309E-03	2.654E-03
1.528E-04	2.325E-03	2.671E-03
1.542E-04	2.341E-03	2.688E-03
1.556E-04	2.357E-03	2.706E-03
1.570E-04	2.373E-03	2.723E-03
1.585E-04	2.389E-03	2.741E-03
1.600E-04	2.405E-03	2.758E-03
1.614E-04	2.422E-03	2.776E-03
1.629E-04	2.438E-03	2.794E-03
1.644E-04	2.455E-03	2.812E-03
1.660E-04	2.471E-03	2.831E-03
1.675E-04	2.488E-03	2.849E-03
1.690E-04	2.505E-03	2.867E-03
1.706E-04	2.522E-03	2.886E-03
1.722E-04	2.539E-03	2.905E-03
1.738E-04	2.557E-03	2.923E-03
1.754E-04	2.574E-03	2.942E-03
1.770E-04	2.591E-03	2.961E-03
1.786E-04	2.609E-03	2.981E-03
1.803E-04	2.627E-03	3.000E-03
1.820E-04	2.645E-03	3.019E-03
1.837E-04	2.663E-03	3.039E-03
1.854E-04	2.681E-03	3.059E-03
1.871E-04	2.699E-03	3.078E-03
1.888E-04	2.717E-03	3.098E-03
1.905E-04	2.736E-03	3.118E-03
1.923E-04	2.755E-03	3.139E-03
1.941E-04	2.773E-03	3.159E-03
1.959E-04	2.792E-03	3.179E-03
1.977E-04	2.811E-03	3.200E-03
1.995E-04	2.830E-03	3.221E-03
2.014E-04	2.850E-03	3.242E-03
2.032E-04	2.869E-03	3.263E-03
2.051E-04	2.888E-03	3.284E-03
2.070E-04	2.908E-03	3.305E-03
2.089E-04	2.928E-03	3.326E-03
2.109E-04	2.948E-03	3.348E-03
2.128E-04	2.968E-03	3.370E-03
2.148E-04	2.988E-03	3.391E-03
2.168E-04	3.008E-03	3.413E-03
2.188E-04	3.029E-03	3.436E-03
2.208E-04	3.050E-03	3.458E-03
2.228E-04	3.070E-03	3.480E-03
2.249E-04	3.091E-03	3.503E-03
2.270E-04	3.112E-03	3.525E-03
2.291E-04	3.133E-03	3.548E-03
2.312E-04	3.155E-03	3.571E-03
2.333E-04	3.176E-03	3.594E-03
2.355E-04	3.198E-03	3.618E-03
2.377E-04	3.220E-03	3.641E-03
2.399E-04	3.241E-03	3.665E-03
2.421E-04	3.264E-03	3.689E-03
2.443E-04	3.286E-03	3.712E-03
2.466E-04	3.308E-03	3.737E-03
2.489E-04	3.331E-03	3.761E-03
2.512E-04	3.353E-03	3.785E-03
2.535E-04	3.376E-03	3.810E-03
2.559E-04	3.399E-03	3.834E-03
2.582E-04	3.422E-03	3.859E-03
2.606E-04	3.446E-03	3.884E-03
2.630E-04	3.469E-03	3.909E-03
2.655E-04	3.493E-03	3.935E-03
2.679E-04	3.516E-03	3.960E-03
2.704E-04	3.540E-03	3.986E-03
2.729E-04	3.564E-03	4.012E-03
2.754E-04	3.589E-03	4.038E-03
2.780E-04	3.613E-03	4.064E-03
2.805E-04	3.638E-03	4.090E-03
2.831E-04	3.662E-03	4.117E-03
2.858E-04	3.687E-03	4.143E-03
2.884E-04	3.712E-03	4.170E-03
2.911E-04	3.738E-03	4.197E-03
2.938E-04	3.763E-03	4.225E-03
2.965E-04	3.789E-03	4.252E-03
2.992E-04	3.815E-03	4.279E-03
3.020E-04	3.841E-03	4.307E-03
3.048E-04	3.867E-03	4.335E-03
3.076E-04	3.893E-03	4.363E-03
3.105E-04	3.919E-03	4.392E-03
3.133E-04	3.946E-03	4.420E-03
3.162E-04	3.973E-03	4.449E-03
3.192E-04	4.000E-03	4.478E-03
3.221E-04	4.027E-03	4.507E-03
3.251E-04	4.055E-03	4.536E-03
3.281E-04	4.082E-03	4.565E-03
3.311E-04	4.110E-03	4.595E-03
3.342E-04	4.138E-03	4.625E-03
3.373E-04	4.166E-03	4.655E-03
