Q0 = 0.530 GeV	 Q = 2.236 GeV
x	 x*(uv-dv)
1.000E-04	2.369E-03	2.753E-03
1.009E-04	2.385E-03	2.770E-03
1.019E-04	2.401E-03	2.788E-03
1.028E-04	2.416E-03	2.805E-03
1.038E-04	2.432E-03	2.823E-03
1.047E-04	2.448E-03	2.840E-03
1.057E-04	2.464E-03	2.858E-03
1.067E-04	2.480E-03	2.876E-03
1.076E-04	2.497E-03	2.894E-03
1.086E-04	2.513E-03	2.912E-03
1.096E-04	2.530E-03	2.930E-03
1.107E-04	2.546E-03	2.949E-03
1.117E-04	2.563E-03	2.967E-03
1.127E-04	2.580E-03	2.986E-03
1.138E-04	2.597E-03	3.004E-03
1.148E-04	2.614E-03	3.023E-03
1.159E-04	2.631E-03	3.042E-03
1.169E-04	2.649E-03	3.061E-03
1.180E-04	2.666E-03	3.080E-03
1.191E-04	2.683E-03	3.099E-03
1.202E-04	2.701E-03	3.119E-03
1.213E-04	2.719E-03	3.138E-03
1.225E-04	2.737E-03	3.158E-03
1.236E-04	2.755E-03	3.178E-03
1.247E-04	2.773E-03	3.197E-03
1.259E-04	2.791E-03	3.217E-03
1.271E-04	2.809E-03	3.238E-03
1.282E-04	2.828E-03	3.258E-03
1.294E-04	2.846E-03	3.278E-03
1.306E-04	2.865E-03	3.299E-03
1.318E-04	2.884E-03	3.319E-03
1.330E-04	2.903E-03	3.340E-03
1.343E-04	2.922E-03	3.361E-03
1.355E-04	2.941E-03	3.382E-03
1.368E-04	2.961E-03	3.403E-03
1.380E-04	2.980E-03	3.424E-03
1.393E-04	3.000E-03	3.446E-03
1.406E-04	3.019E-03	3.467E-03
1.419E-04	3.039E-03	3.489E-03
1.432E-04	3.059E-03	3.511E-03
1.445E-04	3.079E-03	3.533E-03
1.459E-04	3.099E-03	3.555E-03
1.472E-04	3.120E-03	3.577E-03
1.486E-04	3.140E-03	3.599E-03
1.500E-04	3.161E-03	3.622E-03
1.514E-04	3.182E-03	3.644E-03
1.528E-04	3.203E-03	3.667E-03
1.542E-04	3.224E-03	3.690E-03
1.556E-04	3.245E-03	3.713E-03
1.570E-04	3.266E-03	3.736E-03
1.585E-04	3.288E-03	3.760E-03
1.600E-04	3.309E-03	3.783E-03
1.614E-04	3.331E-03	3.807E-03
1.629E-04	3.353E-03	3.830E-03
1.644E-04	3.375E-03	3.854E-03
1.660E-04	3.397E-03	3.878E-03
1.675E-04	3.419E-03	3.903E-03
1.690E-04	3.442E-03	3.927E-03
1.706E-04	3.464E-03	3.952E-03
1.722E-04	3.487E-03	3.976E-03
1.738E-04	3.510E-03	4.001E-03
1.754E-04	3.533E-03	4.026E-03
1.770E-04	3.556E-03	4.051E-03
1.786E-04	3.580E-03	4.076E-03
1.803E-04	3.603E-03	4.102E-03
1.820E-04	3.627E-03	4.128E-03
1.837E-04	3.651E-03	4.153E-03
1.854E-04	3.675E-03	4.179E-03
1.871E-04	3.699E-03	4.205E-03
1.888E-04	3.723E-03	4.232E-03
1.905E-04	3.747E-03	4.258E-03
1.923E-04	3.772E-03	4.285E-03
1.941E-04	3.797E-03	4.311E-03
1.959E-04	3.822E-03	4.338E-03
1.977E-04	3.847E-03	4.365E-03
1.995E-04	3.872E-03	4.393E-03
2.014E-04	3.897E-03	4.420E-03
2.032E-04	3.923E-03	4.448E-03
2.051E-04	3.949E-03	4.475E-03
2.070E-04	3.975E-03	4.503E-03
2.089E-04	4.001E-03	4.531E-03
2.109E-04	4.027E-03	4.560E-03
2.128E-04	4.053E-03	4.588E-03
2.148E-04	4.080E-03	4.617E-03
2.168E-04	4.107E-03	4.646E-03
2.188E-04	4.134E-03	4.675E-03
2.208E-04	4.161E-03	4.704E-03
2.228E-04	4.188E-03	4.733E-03
2.249E-04	4.216E-03	4.763E-03
2.270E-04	4.243E-03	4.792E-03
2.291E-04	4.271E-03	4.822E-03
2.312E-04	4.299E-03	4.852E-03
2.333E-04	4.327E-03	4.883E-03
2.355E-04	4.356E-03	4.913E-03
2.377E-04	4.384E-03	4.944E-03
2.399E-04	4.413E-03	4.975E-03
2.421E-04	4.442E-03	5.006E-03
2.443E-04	4.471E-03	5.037E-03
2.466E-04	4.501E-03	5.068E-03
2.489E-04	4.530E-03	5.100E-03
2.512E-04	4.560E-03	5.132E-03
2.535E-04	4.590E-03	5.164E-03
2.559E-04	4.620E-03	5.196E-03
2.582E-04	4.650E-03	5.229E-03
2.606E-04	4.681E-03	5.261E-03
2.630E-04	4.711E-03	5.294E-03
2.655E-04	4.742E-03	5.327E-03
2.679E-04	4.773E-03	5.360E-03
2.704E-04	4.805E-03	5.394E-03
2.729E-04	4.836E-03	5.427E-03
2.754E-04	4.868E-03	5.461E-03
2.780E-04	4.900E-03	5.495E-03
2.805E-04	4.932E-03	5.530E-03
2.831E-04	4.964E-03	5.564E-03
2.858E-04	4.997E-03	5.599E-03
