Q0 = 0.600 GeV	 Q = 1.087 GeV
x	 x*(uv-dv)
1.000E-04	8.750E-04
1.009E-04	8.813E-04
1.019E-04	8.877E-04
1.028E-04	8.941E-04
1.038E-04	9.005E-04
1.047E-04	9.071E-04
1.057E-04	9.136E-04
1.067E-04	9.202E-04
1.076E-04	9.269E-04
1.086E-04	9.336E-04
1.096E-04	9.403E-04
1.107E-04	9.472E-04
1.117E-04	9.540E-04
1.127E-04	9.609E-04
1.138E-04	9.679E-04
1.148E-04	9.749E-04
1.159E-04	9.819E-04
1.169E-04	9.890E-04
1.180E-04	9.962E-04
1.191E-04	1.003E-03
1.202E-04	1.011E-03
1.213E-04	1.018E-03
1.225E-04	1.025E-03
1.236E-04	1.033E-03
1.247E-04	1.040E-03
1.259E-04	1.048E-03
1.271E-04	1.055E-03
1.282E-04	1.063E-03
1.294E-04	1.071E-03
1.306E-04	1.078E-03
1.318E-04	1.086E-03
1.330E-04	1.094E-03
1.343E-04	1.102E-03
1.355E-04	1.110E-03
1.368E-04	1.118E-03
1.380E-04	1.126E-03
1.393E-04	1.134E-03
1.406E-04	1.143E-03
1.419E-04	1.151E-03
1.432E-04	1.159E-03
1.445E-04	1.168E-03
1.459E-04	1.176E-03
1.472E-04	1.185E-03
1.486E-04	1.193E-03
1.500E-04	1.202E-03
1.514E-04	1.211E-03
1.528E-04	1.219E-03
1.542E-04	1.228E-03
1.556E-04	1.237E-03
1.570E-04	1.246E-03
1.585E-04	1.255E-03
1.600E-04	1.264E-03
1.614E-04	1.273E-03
1.629E-04	1.283E-03
1.644E-04	1.292E-03
1.660E-04	1.301E-03
1.675E-04	1.311E-03
1.690E-04	1.320E-03
1.706E-04	1.330E-03
1.722E-04	1.339E-03
1.738E-04	1.349E-03
1.754E-04	1.359E-03
1.770E-04	1.369E-03
1.786E-04	1.379E-03
1.803E-04	1.389E-03
1.820E-04	1.399E-03
1.837E-04	1.409E-03
1.854E-04	1.419E-03
1.871E-04	1.430E-03
1.888E-04	1.440E-03
1.905E-04	1.450E-03
1.923E-04	1.461E-03
1.941E-04	1.471E-03
1.959E-04	1.482E-03
1.977E-04	1.493E-03
1.995E-04	1.504E-03
2.014E-04	1.515E-03
2.032E-04	1.526E-03
2.051E-04	1.537E-03
2.070E-04	1.548E-03
2.089E-04	1.559E-03
2.109E-04	1.571E-03
2.128E-04	1.582E-03
2.148E-04	1.593E-03
2.168E-04	1.605E-03
2.188E-04	1.617E-03
2.208E-04	1.628E-03
2.228E-04	1.640E-03
2.249E-04	1.652E-03
2.270E-04	1.664E-03
2.291E-04	1.676E-03
2.312E-04	1.688E-03
2.333E-04	1.701E-03
2.355E-04	1.713E-03
2.377E-04	1.726E-03
2.399E-04	1.738E-03
2.421E-04	1.751E-03
2.443E-04	1.764E-03
2.466E-04	1.776E-03
2.489E-04	1.789E-03
2.512E-04	1.802E-03
2.535E-04	1.815E-03
2.559E-04	1.829E-03
2.582E-04	1.842E-03
2.606E-04	1.855E-03
2.630E-04	1.869E-03
2.655E-04	1.882E-03
2.679E-04	1.896E-03
2.704E-04	1.910E-03
2.729E-04	1.924E-03
2.754E-04	1.938E-03
2.780E-04	1.952E-03
2.805E-04	1.966E-03
2.831E-04	1.980E-03
2.858E-04	1.995E-03
2.884E-04	2.009E-03
2.911E-04	2.024E-03
2.938E-04	2.039E-03
2.965E-04	2.054E-03
2.992E-04	2.069E-03
3.020E-04	2.084E-03
3.048E-04	2.099E-03
3.076E-04	2.114E-03
3.105E-04	2.130E-03
3.133E-04	2.145E-03
3.162E-04	2.161E-03
3.192E-04	2.176E-03
3.221E-04	2.192E-03
3.251E-04	2.208E-03
3.281E-04	2.224E-03
3.311E-04	2.241E-03
3.342E-04	2.257E-03
3.373E-04	2.273E-03
3.404E-04	2.290E-03
3.436E-04	2.307E-03
3.467E-04	2.324E-03
3.499E-04	2.340E-03
3.532E-04	2.358E-03
3.565E-04	2.375E-03
3.597E-04	2.392E-03
3.631E-04	2.410E-03
3.664E-04	2.427E-03
3.698E-04	2.445E-03
3.733E-04	2.463E-03
3.767E-04	2.481E-03
3.802E-04	2.499E-03
3.837E-04	2.517E-03
3.873E-04	2.535E-03
3.908E-04	2.554E-03
3.945E-04	2.573E-03
3.981E-04	2.591E-03
4.018E-04	2.610E-03
4.055E-04	2.629E-03
4.093E-04	2.649E-03
4.130E-04	2.668E-03
4.169E-04	2.687E-03
4.207E-04	2.707E-03
4.246E-04	2.727E-03
4.285E-04	2.747E-03
4.325E-04	2.767E-03
4.365E-04	2.787E-03
4.406E-04	2.807E-03
4.446E-04	2.828E-03
4.487E-04	2.849E-03
4.529E-04	2.869E-03
4.571E-04	2.890E-03
4.613E-04	2.911E-03
4.656E-04	2.933E-03
4.699E-04	2.954E-03
4.742E-04	2.976E-03
4.786E-04	2.998E-03
4.831E-04	3.020E-03
4.875E-04	3.042E-03
4.920E-04	3.064E-03
4.966E-04	3.086E-03
5.012E-04	3.109E-03
5.058E-04	3.132E-03
5.105E-04	3.155E-03
5.152E-04	3.178E-03
5.200E-04	3.201E-03
5.248E-04	3.224E-03
5.297E-04	3.248E-03
5.346E-04	3.272E-03
5.395E-04	3.296E-03
5.445E-04	3.320E-03
5.495E-04	3.344E-03
5.546E-04	3.369E-03
5.598E-04	3.393E-03
5.649E-04	3.418E-03
5.702E-04	3.443E-03
5.754E-04	3.468E-03
5.808E-04	3.494E-03
5.861E-04	3.519E-03
5.916E-04	3.545E-03
5.970E-04	3.571E-03
6.026E-04	3.597E-03
6.081E-04	3.624E-03
6.138E-04	3.650E-03
6.194E-04	3.677E-03
6.252E-04	3.704E-03
6.310E-04	3.731E-03
6.368E-04	3.759E-03
