Q0 = 0.590 GeV	 Q = 1.581 GeV
x	 x*(uv-dv)
1.000E-04	1.354E-03	1.579E-03
1.009E-04	1.364E-03	1.589E-03
1.019E-04	1.373E-03	1.600E-03
1.028E-04	1.383E-03	1.610E-03
1.038E-04	1.392E-03	1.621E-03
1.047E-04	1.402E-03	1.632E-03
1.057E-04	1.412E-03	1.643E-03
1.067E-04	1.422E-03	1.653E-03
1.076E-04	1.432E-03	1.664E-03
1.086E-04	1.442E-03	1.675E-03
1.096E-04	1.452E-03	1.687E-03
1.107E-04	1.462E-03	1.698E-03
1.117E-04	1.472E-03	1.709E-03
1.127E-04	1.482E-03	1.720E-03
1.138E-04	1.492E-03	1.732E-03
1.148E-04	1.503E-03	1.743E-03
1.159E-04	1.513E-03	1.755E-03
1.169E-04	1.524E-03	1.767E-03
1.180E-04	1.534E-03	1.778E-03
1.191E-04	1.545E-03	1.790E-03
1.202E-04	1.556E-03	1.802E-03
1.213E-04	1.567E-03	1.814E-03
1.225E-04	1.578E-03	1.826E-03
1.236E-04	1.589E-03	1.838E-03
1.247E-04	1.600E-03	1.850E-03
1.259E-04	1.611E-03	1.863E-03
1.271E-04	1.622E-03	1.875E-03
1.282E-04	1.633E-03	1.887E-03
1.294E-04	1.645E-03	1.900E-03
1.306E-04	1.656E-03	1.912E-03
1.318E-04	1.668E-03	1.925E-03
1.330E-04	1.679E-03	1.938E-03
1.343E-04	1.691E-03	1.951E-03
1.355E-04	1.703E-03	1.964E-03
1.368E-04	1.715E-03	1.977E-03
1.380E-04	1.727E-03	1.990E-03
1.393E-04	1.739E-03	2.003E-03
1.406E-04	1.751E-03	2.016E-03
1.419E-04	1.763E-03	2.030E-03
1.432E-04	1.775E-03	2.043E-03
1.445E-04	1.788E-03	2.057E-03
1.459E-04	1.800E-03	2.071E-03
1.472E-04	1.813E-03	2.084E-03
1.486E-04	1.825E-03	2.098E-03
1.500E-04	1.838E-03	2.112E-03
1.514E-04	1.851E-03	2.126E-03
1.528E-04	1.864E-03	2.140E-03
1.542E-04	1.877E-03	2.154E-03
1.556E-04	1.890E-03	2.169E-03
1.570E-04	1.903E-03	2.183E-03
1.585E-04	1.916E-03	2.198E-03
1.600E-04	1.930E-03	2.212E-03
1.614E-04	1.943E-03	2.227E-03
1.629E-04	1.957E-03	2.242E-03
1.644E-04	1.970E-03	2.257E-03
1.660E-04	1.984E-03	2.272E-03
1.675E-04	1.998E-03	2.287E-03
1.690E-04	2.012E-03	2.302E-03
1.706E-04	2.026E-03	2.317E-03
1.722E-04	2.040E-03	2.333E-03
1.738E-04	2.054E-03	2.348E-03
1.754E-04	2.068E-03	2.364E-03
1.770E-04	2.083E-03	2.379E-03
1.786E-04	2.097E-03	2.395E-03
1.803E-04	2.112E-03	2.411E-03
1.820E-04	2.127E-03	2.427E-03
1.837E-04	2.142E-03	2.443E-03
1.854E-04	2.157E-03	2.460E-03
1.871E-04	2.172E-03	2.476E-03
1.888E-04	2.187E-03	2.492E-03
1.905E-04	2.202E-03	2.509E-03
1.923E-04	2.217E-03	2.526E-03
1.941E-04	2.233E-03	2.542E-03
1.959E-04	2.248E-03	2.559E-03
1.977E-04	2.264E-03	2.576E-03
1.995E-04	2.280E-03	2.593E-03
2.014E-04	2.296E-03	2.611E-03
2.032E-04	2.312E-03	2.628E-03
2.051E-04	2.328E-03	2.645E-03
2.070E-04	2.344E-03	2.663E-03
