Q0 = 1.087 GeV	 Q = 2.236 GeV
x	 x*(uv-dv)
1.000E-04	5.738E-04	6.378E-04
1.009E-04	5.782E-04	6.426E-04
1.019E-04	5.827E-04	6.474E-04
1.028E-04	5.873E-04	6.523E-04
1.038E-04	5.919E-04	6.572E-04
1.047E-04	5.965E-04	6.622E-04
1.057E-04	6.011E-04	6.672E-04
1.067E-04	6.058E-04	6.722E-04
1.076E-04	6.106E-04	6.773E-04
1.086E-04	6.153E-04	6.824E-04
1.096E-04	6.201E-04	6.875E-04
1.107E-04	6.250E-04	6.927E-04
1.117E-04	6.298E-04	6.979E-04
1.127E-04	6.348E-04	7.032E-04
1.138E-04	6.397E-04	7.085E-04
1.148E-04	6.447E-04	7.138E-04
1.159E-04	6.497E-04	7.192E-04
1.169E-04	6.548E-04	7.246E-04
1.180E-04	6.599E-04	7.301E-04
1.191E-04	6.651E-04	7.356E-04
1.202E-04	6.703E-04	7.411E-04
1.213E-04	6.755E-04	7.467E-04
1.225E-04	6.808E-04	7.524E-04
1.236E-04	6.861E-04	7.580E-04
1.247E-04	6.915E-04	7.638E-04
1.259E-04	6.969E-04	7.695E-04
1.271E-04	7.023E-04	7.753E-04
1.282E-04	7.078E-04	7.812E-04
1.294E-04	7.133E-04	7.871E-04
1.306E-04	7.189E-04	7.930E-04
1.318E-04	7.245E-04	7.990E-04
1.330E-04	7.302E-04	8.050E-04
1.343E-04	7.359E-04	8.111E-04
1.355E-04	7.416E-04	8.172E-04
1.368E-04	7.474E-04	8.234E-04
1.380E-04	7.533E-04	8.296E-04
1.393E-04	7.592E-04	8.359E-04
1.406E-04	7.651E-04	8.422E-04
1.419E-04	7.711E-04	8.486E-04
1.432E-04	7.771E-04	8.550E-04
1.445E-04	7.832E-04	8.615E-04
1.459E-04	7.893E-04	8.680E-04
1.472E-04	7.955E-04	8.745E-04
1.486E-04	8.017E-04	8.811E-04
1.500E-04	8.080E-04	8.878E-04
1.514E-04	8.143E-04	8.945E-04
1.528E-04	8.207E-04	9.013E-04
1.542E-04	8.271E-04	9.081E-04
1.556E-04	8.336E-04	9.150E-04
1.570E-04	8.401E-04	9.219E-04
1.585E-04	8.467E-04	9.289E-04
1.600E-04	8.533E-04	9.359E-04
1.614E-04	8.600E-04	9.430E-04
1.629E-04	8.667E-04	9.501E-04
1.644E-04	8.735E-04	9.573E-04
1.660E-04	8.803E-04	9.645E-04
1.675E-04	8.872E-04	9.718E-04
1.690E-04	8.942E-04	9.792E-04
1.706E-04	9.012E-04	9.866E-04
1.722E-04	9.082E-04	9.941E-04
1.738E-04	9.153E-04	1.002E-03
1.754E-04	9.225E-04	1.009E-03
1.770E-04	9.297E-04	1.017E-03
1.786E-04	9.370E-04	1.025E-03
1.803E-04	9.444E-04	1.032E-03
1.820E-04	9.518E-04	1.040E-03
1.837E-04	9.592E-04	1.048E-03
1.854E-04	9.667E-04	1.056E-03
1.871E-04	9.743E-04	1.064E-03
1.888E-04	9.820E-04	1.072E-03
1.905E-04	9.897E-04	1.080E-03
1.923E-04	9.974E-04	1.088E-03
1.941E-04	1.005E-03	1.097E-03
1.959E-04	1.013E-03	1.105E-03
1.977E-04	1.021E-03	1.113E-03
1.995E-04	1.029E-03	1.122E-03
2.014E-04	1.037E-03	1.130E-03
2.032E-04	1.045E-03	1.139E-03
2.051E-04	1.053E-03	1.147E-03
2.070E-04	1.062E-03	1.156E-03
2.089E-04	1.070E-03	1.165E-03
2.109E-04	1.078E-03	1.174E-03
2.128E-04	1.087E-03	1.183E-03
2.148E-04	1.095E-03	1.192E-03
2.168E-04	1.104E-03	1.201E-03
2.188E-04	1.113E-03	1.210E-03
2.208E-04	1.121E-03	1.219E-03
2.228E-04	1.130E-03	1.228E-03
2.249E-04	1.139E-03	1.238E-03
2.270E-04	1.148E-03	1.247E-03
2.291E-04	1.157E-03	1.256E-03
2.312E-04	1.166E-03	1.266E-03
2.333E-04	1.175E-03	1.276E-03
2.355E-04	1.185E-03	1.285E-03
2.377E-04	1.194E-03	1.295E-03
2.399E-04	1.203E-03	1.305E-03
2.421E-04	1.213E-03	1.315E-03
2.443E-04	1.222E-03	1.325E-03
2.466E-04	1.232E-03	1.335E-03
2.489E-04	1.241E-03	1.345E-03
2.512E-04	1.251E-03	1.355E-03
2.535E-04	1.261E-03	1.366E-03
2.559E-04	1.271E-03	1.376E-03
2.582E-04	1.281E-03	1.386E-03
2.606E-04	1.291E-03	1.397E-03
2.630E-04	1.301E-03	1.408E-03
2.655E-04	1.311E-03	1.418E-03
2.679E-04	1.322E-03	1.429E-03
2.704E-04	1.332E-03	1.440E-03
2.729E-04	1.343E-03	1.451E-03
2.754E-04	1.353E-03	1.462E-03
2.780E-04	1.364E-03	1.473E-03
2.805E-04	1.375E-03	1.484E-03
2.831E-04	1.385E-03	1.496E-03
2.858E-04	1.396E-03	1.507E-03
2.884E-04	1.407E-03	1.519E-03
2.911E-04	1.418E-03	1.530E-03
2.938E-04	1.429E-03	1.542E-03
2.965E-04	1.441E-03	1.554E-03
2.992E-04	1.452E-03	1.565E-03
3.020E-04	1.463E-03	1.577E-03
3.048E-04	1.475E-03	1.589E-03
3.076E-04	1.487E-03	1.602E-03
3.105E-04	1.498E-03	1.614E-03
3.133E-04	1.510E-03	1.626E-03
3.162E-04	1.522E-03	1.638E-03
3.192E-04	1.534E-03	1.651E-03
3.221E-04	1.546E-03	1.664E-03
3.251E-04	1.558E-03	1.676E-03
3.281E-04	1.571E-03	1.689E-03
3.311E-04	1.583E-03	1.702E-03
3.342E-04	1.595E-03	1.715E-03
3.373E-04	1.608E-03	1.728E-03
3.404E-04	1.621E-03	1.741E-03
3.436E-04	1.633E-03	1.755E-03
3.467E-04	1.646E-03	1.768E-03
3.499E-04	1.659E-03	1.781E-03
3.532E-04	1.672E-03	1.795E-03
3.565E-04	1.686E-03	1.809E-03
3.597E-04	1.699E-03	1.823E-03
3.631E-04	1.712E-03	1.836E-03
3.664E-04	1.726E-03	1.851E-03
3.698E-04	1.739E-03	1.865E-03
3.733E-04	1.753E-03	1.879E-03
3.767E-04	1.767E-03	1.893E-03
3.802E-04	1.781E-03	1.908E-03
3.837E-04	1.795E-03	1.922E-03
3.873E-04	1.809E-03	1.937E-03
3.908E-04	1.823E-03	1.952E-03
3.945E-04	1.838E-03	1.967E-03
3.981E-04	1.852E-03	1.982E-03
4.018E-04	1.867E-03	1.997E-03
4.055E-04	1.882E-03	2.012E-03
4.093E-04	1.896E-03	2.028E-03
4.130E-04	1.911E-03	2.043E-03
4.169E-04	1.926E-03	2.059E-03
4.207E-04	1.942E-03	2.075E-03
4.246E-04	1.957E-03	2.091E-03
4.285E-04	1.972E-03	2.107E-03
4.325E-04	1.988E-03	2.123E-03
4.365E-04	2.004E-03	2.139E-03
4.406E-04	2.020E-03	2.155E-03
4.446E-04	2.036E-03	2.172E-03
4.487E-04	2.052E-03	2.189E-03
4.529E-04	2.068E-03	2.205E-03
4.571E-04	2.084E-03	2.222E-03
4.613E-04	2.101E-03	2.239E-03
4.656E-04	2.117E-03	2.256E-03
4.699E-04	2.134E-03	2.274E-03
4.742E-04	2.151E-03	2.291E-03
4.786E-04	2.168E-03	2.309E-03
4.831E-04	2.185E-03	2.327E-03
4.875E-04	2.202E-03	2.344E-03
4.920E-04	2.220E-03	2.362E-03
4.966E-04	2.237E-03	2.381E-03
5.012E-04	2.255E-03	2.399E-03
5.058E-04	2.273E-03	2.417E-03
5.105E-04	2.291E-03	2.436E-03
5.152E-04	2.309E-03	2.455E-03
5.200E-04	2.327E-03	2.473E-03
5.248E-04	2.346E-03	2.492E-03
5.297E-04	2.364E-03	2.512E-03
5.346E-04	2.383E-03	2.531E-03
5.395E-04	2.402E-03	2.550E-03
5.445E-04	2.421E-03	2.570E-03
5.495E-04	2.440E-03	2.590E-03
5.546E-04	2.459E-03	2.610E-03
5.598E-04	2.479E-03	2.630E-03
5.649E-04	2.498E-03	2.650E-03
5.702E-04	2.518E-03	2.670E-03
5.754E-04	2.538E-03	2.691E-03
5.808E-04	2.558E-03	2.712E-03
5.861E-04	2.579E-03	2.732E-03
5.916E-04	2.599E-03	2.753E-03
5.970E-04	2.620E-03	2.775E-03
6.026E-04	2.640E-03	2.796E-03
6.081E-04	2.661E-03	2.818E-03
6.138E-04	2.682E-03	2.839E-03
6.194E-04	2.704E-03	2.861E-03
6.252E-04	2.725E-03	2.883E-03
6.310E-04	2.747E-03	2.905E-03
6.368E-04	2.769E-03	2.928E-03
6.427E-04	2.791E-03	2.950E-03
6.486E-04	2.813E-03	2.973E-03
6.546E-04	2.835E-03	2.996E-03
6.607E-04	2.857E-03	3.019E-03
6.668E-04	2.880E-03	3.043E-03
6.730E-04	2.903E-03	3.066E-03
6.792E-04	2.926E-03	3.090E-03
6.855E-04	2.949E-03	3.113E-03
6.918E-04	2.973E-03	3.138E-03
6.982E-04	2.996E-03	3.162E-03
7.047E-04	3.020E-03	3.186E-03
7.112E-04	3.044E-03	3.211E-03
7.178E-04	3.068E-03	3.236E-03
7.244E-04	3.093E-03	3.261E-03
7.311E-04	3.117E-03	3.286E-03
7.379E-04	3.142E-03	3.311E-03
7.447E-04	3.167E-03	3.337E-03
7.516E-04	3.192E-03	3.363E-03
7.586E-04	3.217E-03	3.389E-03
7.656E-04	3.243E-03	3.415E-03
7.727E-04	3.269E-03	3.441E-03
7.798E-04	3.295E-03	3.468E-03
7.870E-04	3.321E-03	3.495E-03
7.943E-04	3.347E-03	3.522E-03
8.017E-04	3.374E-03	3.549E-03
8.091E-04	3.401E-03	3.576E-03
8.166E-04	3.428E-03	3.604E-03
8.241E-04	3.455E-03	3.632E-03
8.318E-04	3.483E-03	3.660E-03
8.395E-04	3.510E-03	3.688E-03
8.472E-04	3.538E-03	3.717E-03
8.551E-04	3.567E-03	3.746E-03
8.630E-04	3.595E-03	3.775E-03
8.710E-04	3.624E-03	3.804E-03
8.790E-04	3.652E-03	3.834E-03
8.872E-04	3.682E-03	3.863E-03
8.954E-04	3.711E-03	3.893E-03
9.036E-04	3.740E-03	3.923E-03
9.120E-04	3.770E-03	3.954E-03
9.204E-04	3.800E-03	3.985E-03
9.290E-04	3.831E-03	4.015E-03
9.376E-04	3.861E-03	4.047E-03
9.462E-04	3.892E-03	4.078E-03
9.550E-04	3.923E-03	4.110E-03
9.638E-04	3.954E-03	4.142E-03
9.727E-04	3.986E-03	4.174E-03
9.817E-04	4.017E-03	4.206E-03
9.908E-04	4.050E-03	4.239E-03
1.000E-03	4.082E-03	4.272E-03
1.009E-03	4.114E-03	4.305E-03
1.019E-03	4.147E-03	4.338E-03
1.028E-03	4.180E-03	4.372E-03
1.038E-03	4.214E-03	4.406E-03
1.047E-03	4.247E-03	4.440E-03
1.057E-03	4.281E-03	4.475E-03
1.067E-03	4.315E-03	4.510E-03
1.076E-03	4.350E-03	4.545E-03
1.086E-03	4.385E-03	4.580E-03
1.096E-03	4.420E-03	4.616E-03
1.107E-03	4.455E-03	4.652E-03
1.117E-03	4.490E-03	4.688E-03
1.127E-03	4.526E-03	4.725E-03
1.138E-03	4.562E-03	4.761E-03
1.148E-03	4.599E-03	4.798E-03
1.159E-03	4.636E-03	4.836E-03
1.169E-03	4.673E-03	4.874E-03
1.180E-03	4.710E-03	4.912E-03
1.191E-03	4.748E-03	4.950E-03
1.202E-03	4.786E-03	4.988E-03
1.213E-03	4.824E-03	5.027E-03
1.225E-03	4.863E-03	5.067E-03
1.236E-03	4.901E-03	5.106E-03
1.247E-03	4.941E-03	5.146E-03
1.259E-03	4.980E-03	5.186E-03
1.271E-03	5.020E-03	5.227E-03
1.282E-03	5.060E-03	5.267E-03
1.294E-03	5.101E-03	5.309E-03
1.306E-03	5.142E-03	5.350E-03
1.318E-03	5.183E-03	5.392E-03
1.330E-03	5.224E-03	5.434E-03
1.343E-03	5.266E-03	5.476E-03
1.355E-03	5.308E-03	5.519E-03
1.368E-03	5.351E-03	5.562E-03
1.380E-03	5.394E-03	5.606E-03
1.393E-03	5.437E-03	5.650E-03
1.406E-03	5.480E-03	5.694E-03
1.419E-03	5.524E-03	5.738E-03
1.432E-03	5.569E-03	5.783E-03
1.445E-03	5.613E-03	5.829E-03
1.459E-03	5.658E-03	5.874E-03
1.472E-03	5.704E-03	5.920E-03
1.486E-03	5.749E-03	5.967E-03
1.500E-03	5.795E-03	6.013E-03
1.514E-03	5.842E-03	6.060E-03
1.528E-03	5.889E-03	6.108E-03
1.542E-03	5.936E-03	6.156E-03
1.556E-03	5.984E-03	6.204E-03
1.570E-03	6.032E-03	6.253E-03
1.585E-03	6.080E-03	6.302E-03
1.600E-03	6.129E-03	6.351E-03
1.614E-03	6.178E-03	6.401E-03
1.629E-03	6.228E-03	6.451E-03
1.644E-03	6.278E-03	6.502E-03
1.660E-03	6.328E-03	6.553E-03
1.675E-03	6.379E-03	6.604E-03
1.690E-03	6.430E-03	6.656E-03
1.706E-03	6.482E-03	6.709E-03
1.722E-03	6.534E-03	6.761E-03
1.738E-03	6.587E-03	6.814E-03
1.754E-03	6.640E-03	6.868E-03
1.770E-03	6.693E-03	6.922E-03
1.786E-03	6.747E-03	6.976E-03
1.803E-03	6.801E-03	7.031E-03
1.820E-03	6.856E-03	7.087E-03
1.837E-03	6.911E-03	7.142E-03
1.854E-03	6.967E-03	7.199E-03
1.871E-03	7.023E-03	7.255E-03
1.888E-03	7.079E-03	7.312E-03
1.905E-03	7.136E-03	7.370E-03
1.923E-03	7.194E-03	7.428E-03
1.941E-03	7.252E-03	7.487E-03
1.959E-03	7.310E-03	7.546E-03
1.977E-03	7.369E-03	7.605E-03
1.995E-03	7.428E-03	7.665E-03
2.014E-03	7.488E-03	7.725E-03
2.032E-03	7.549E-03	7.786E-03
2.051E-03	7.609E-03	7.848E-03
2.070E-03	7.671E-03	7.910E-03
2.089E-03	7.733E-03	7.972E-03
2.109E-03	7.795E-03	8.035E-03
2.128E-03	7.858E-03	8.098E-03
2.148E-03	7.921E-03	8.162E-03
2.168E-03	7.985E-03	8.227E-03
2.188E-03	8.050E-03	8.292E-03
2.208E-03	8.115E-03	8.357E-03
2.228E-03	8.180E-03	8.423E-03
2.249E-03	8.246E-03	8.490E-03
2.270E-03	8.313E-03	8.557E-03
2.291E-03	8.380E-03	8.625E-03
2.312E-03	8.447E-03	8.693E-03
2.333E-03	8.516E-03	8.762E-03
2.355E-03	8.585E-03	8.831E-03
2.377E-03	8.654E-03	8.901E-03
2.399E-03	8.724E-03	8.972E-03
2.421E-03	8.794E-03	9.043E-03
2.443E-03	8.865E-03	9.114E-03
2.466E-03	8.937E-03	9.187E-03
2.489E-03	9.009E-03	9.259E-03
2.512E-03	9.082E-03	9.333E-03
2.535E-03	9.156E-03	9.407E-03
2.559E-03	9.230E-03	9.481E-03
2.582E-03	9.305E-03	9.557E-03
2.606E-03	9.380E-03	9.632E-03
2.630E-03	9.456E-03	9.709E-03
2.655E-03	9.532E-03	9.786E-03
2.679E-03	9.610E-03	9.864E-03
2.704E-03	9.687E-03	9.942E-03
2.729E-03	9.766E-03	1.002E-02
2.754E-03	9.845E-03	1.010E-02
2.780E-03	9.925E-03	1.018E-02
2.805E-03	1.001E-02	1.026E-02
2.831E-03	1.009E-02	1.034E-02
2.858E-03	1.017E-02	1.043E-02
2.884E-03	1.025E-02	1.051E-02
2.911E-03	1.033E-02	1.059E-02
2.938E-03	1.042E-02	1.068E-02
2.965E-03	1.050E-02	1.076E-02
2.992E-03	1.059E-02	1.085E-02
3.020E-03	1.067E-02	1.093E-02
3.048E-03	1.076E-02	1.102E-02
3.076E-03	1.085E-02	1.111E-02
3.105E-03	1.094E-02	1.120E-02
3.133E-03	1.102E-02	1.129E-02
3.162E-03	1.111E-02	1.138E-02
3.192E-03	1.120E-02	1.147E-02
3.221E-03	1.130E-02	1.156E-02
3.251E-03	1.139E-02	1.165E-02
3.281E-03	1.148E-02	1.174E-02
3.311E-03	1.157E-02	1.184E-02
3.342E-03	1.167E-02	1.193E-02
3.373E-03	1.176E-02	1.203E-02
3.404E-03	1.186E-02	1.212E-02
3.436E-03	1.195E-02	1.222E-02
3.467E-03	1.205E-02	1.232E-02
3.499E-03	1.215E-02	1.242E-02
3.532E-03	1.225E-02	1.252E-02
3.565E-03	1.235E-02	1.262E-02
3.597E-03	1.245E-02	1.272E-02
