Q0 = 1.087 GeV	 Q = 1.581 GeV
x	 x*(uv-dv)
8.318E-04	2.000E-03	2.099E-03
8.395E-04	2.017E-03	2.116E-03
8.472E-04	2.034E-03	2.133E-03
8.551E-04	2.051E-03	2.151E-03
8.630E-04	2.068E-03	2.168E-03
8.710E-04	2.085E-03	2.186E-03
8.790E-04	2.103E-03	2.204E-03
8.872E-04	2.120E-03	2.222E-03
8.954E-04	2.138E-03	2.240E-03
9.036E-04	2.156E-03	2.258E-03
9.120E-04	2.174E-03	2.276E-03
9.204E-04	2.192E-03	2.295E-03
9.290E-04	2.210E-03	2.314E-03
9.376E-04	2.229E-03	2.333E-03
9.462E-04	2.247E-03	2.352E-03
9.550E-04	2.266E-03	2.371E-03
9.638E-04	2.285E-03	2.390E-03
9.727E-04	2.304E-03	2.410E-03
9.817E-04	2.323E-03	2.429E-03
9.908E-04	2.343E-03	2.449E-03
1.000E-03	2.362E-03	2.469E-03
1.009E-03	2.382E-03	2.489E-03
1.019E-03	2.402E-03	2.510E-03
1.028E-03	2.422E-03	2.530E-03
1.038E-03	2.442E-03	2.551E-03
1.047E-03	2.463E-03	2.572E-03
1.057E-03	2.484E-03	2.593E-03
1.067E-03	2.504E-03	2.614E-03
1.076E-03	2.525E-03	2.635E-03
1.086E-03	2.546E-03	2.657E-03
1.096E-03	2.568E-03	2.679E-03
1.107E-03	2.589E-03	2.700E-03
1.117E-03	2.611E-03	2.723E-03
1.127E-03	2.633E-03	2.745E-03
1.138E-03	2.655E-03	2.767E-03
1.148E-03	2.677E-03	2.790E-03
1.159E-03	2.700E-03	2.813E-03
1.169E-03	2.722E-03	2.836E-03
1.180E-03	2.745E-03	2.859E-03
1.191E-03	2.768E-03	2.883E-03
1.202E-03	2.791E-03	2.906E-03
1.213E-03	2.815E-03	2.930E-03
1.225E-03	2.838E-03	2.954E-03
1.236E-03	2.862E-03	2.978E-03
1.247E-03	2.886E-03	3.003E-03
1.259E-03	2.910E-03	3.027E-03
1.271E-03	2.935E-03	3.052E-03
1.282E-03	2.960E-03	3.077E-03
1.294E-03	2.984E-03	3.103E-03
1.306E-03	3.009E-03	3.128E-03
1.318E-03	3.035E-03	3.154E-03
1.330E-03	3.060E-03	3.180E-03
1.343E-03	3.086E-03	3.206E-03
1.355E-03	3.112E-03	3.232E-03
1.368E-03	3.138E-03	3.259E-03
1.380E-03	3.164E-03	3.286E-03
1.393E-03	3.191E-03	3.313E-03
1.406E-03	3.218E-03	3.340E-03
1.419E-03	3.245E-03	3.367E-03
1.432E-03	3.272E-03	3.395E-03
1.445E-03	3.300E-03	3.423E-03
1.459E-03	3.328E-03	3.451E-03
1.472E-03	3.356E-03	3.480E-03
1.486E-03	3.384E-03	3.508E-03
1.500E-03	3.412E-03	3.537E-03
1.514E-03	3.441E-03	3.566E-03
1.528E-03	3.470E-03	3.596E-03
1.542E-03	3.499E-03	3.626E-03
1.556E-03	3.529E-03	3.655E-03
1.570E-03	3.559E-03	3.686E-03
1.585E-03	3.589E-03	3.716E-03
