Q0 = 0.590 GeV	 Q = 1.732 GeV
x	 x*(uv-dv)
1.000E-04	1.453E-03	1.690E-03
1.009E-04	1.463E-03	1.701E-03
1.019E-04	1.473E-03	1.713E-03
1.028E-04	1.483E-03	1.724E-03
1.038E-04	1.493E-03	1.735E-03
1.047E-04	1.504E-03	1.747E-03
1.057E-04	1.514E-03	1.758E-03
1.067E-04	1.525E-03	1.770E-03
1.076E-04	1.535E-03	1.782E-03
1.086E-04	1.546E-03	1.793E-03
1.096E-04	1.557E-03	1.805E-03
1.107E-04	1.567E-03	1.817E-03
1.117E-04	1.578E-03	1.829E-03
1.127E-04	1.589E-03	1.841E-03
1.138E-04	1.600E-03	1.853E-03
1.148E-04	1.611E-03	1.865E-03
1.159E-04	1.622E-03	1.878E-03
1.169E-04	1.634E-03	1.890E-03
1.180E-04	1.645E-03	1.903E-03
1.191E-04	1.656E-03	1.915E-03
1.202E-04	1.668E-03	1.928E-03
1.213E-04	1.679E-03	1.941E-03
1.225E-04	1.691E-03	1.953E-03
1.236E-04	1.703E-03	1.966E-03
1.247E-04	1.714E-03	1.979E-03
1.259E-04	1.726E-03	1.992E-03
1.271E-04	1.738E-03	2.005E-03
1.282E-04	1.750E-03	2.019E-03
1.294E-04	1.762E-03	2.032E-03
1.306E-04	1.775E-03	2.045E-03
1.318E-04	1.787E-03	2.059E-03
1.330E-04	1.799E-03	2.072E-03
1.343E-04	1.812E-03	2.086E-03
1.355E-04	1.824E-03	2.100E-03
1.368E-04	1.837E-03	2.114E-03
1.380E-04	1.850E-03	2.128E-03
1.393E-04	1.862E-03	2.142E-03
1.406E-04	1.875E-03	2.156E-03
1.419E-04	1.888E-03	2.170E-03
1.432E-04	1.901E-03	2.184E-03
1.445E-04	1.914E-03	2.199E-03
1.459E-04	1.928E-03	2.213E-03
1.472E-04	1.941E-03	2.228E-03
1.486E-04	1.955E-03	2.243E-03
1.500E-04	1.968E-03	2.258E-03
1.514E-04	1.982E-03	2.272E-03
1.528E-04	1.995E-03	2.287E-03
1.542E-04	2.009E-03	2.303E-03
1.556E-04	2.023E-03	2.318E-03
1.570E-04	2.037E-03	2.333E-03
1.585E-04	2.051E-03	2.348E-03
1.600E-04	2.065E-03	2.364E-03
1.614E-04	2.080E-03	2.380E-03
1.629E-04	2.094E-03	2.395E-03
1.644E-04	2.109E-03	2.411E-03
1.660E-04	2.123E-03	2.427E-03
1.675E-04	2.138E-03	2.443E-03
1.690E-04	2.153E-03	2.459E-03
1.706E-04	2.168E-03	2.475E-03
1.722E-04	2.183E-03	2.492E-03
1.738E-04	2.198E-03	2.508E-03
1.754E-04	2.213E-03	2.525E-03
1.770E-04	2.228E-03	2.541E-03
1.786E-04	2.244E-03	2.558E-03
1.803E-04	2.259E-03	2.575E-03
1.820E-04	2.275E-03	2.592E-03
1.837E-04	2.291E-03	2.609E-03
1.854E-04	2.307E-03	2.626E-03
1.871E-04	2.323E-03	2.644E-03
1.888E-04	2.339E-03	2.661E-03
1.905E-04	2.355E-03	2.679E-03
1.923E-04	2.371E-03	2.697E-03
1.941E-04	2.388E-03	2.714E-03
1.959E-04	2.404E-03	2.732E-03
1.977E-04	2.421E-03	2.750E-03
1.995E-04	2.438E-03	2.768E-03
2.014E-04	2.455E-03	2.787E-03
2.032E-04	2.472E-03	2.805E-03
2.051E-04	2.489E-03	2.824E-03
2.070E-04	2.506E-03	2.842E-03
2.089E-04	2.523E-03	2.861E-03
2.109E-04	2.541E-03	2.880E-03
2.128E-04	2.558E-03	2.899E-03
2.148E-04	2.576E-03	2.918E-03
2.168E-04	2.594E-03	2.937E-03
2.188E-04	2.612E-03	2.957E-03
2.208E-04	2.630E-03	2.976E-03
2.228E-04	2.648E-03	2.996E-03
2.249E-04	2.667E-03	3.016E-03
2.270E-04	2.685E-03	3.036E-03
2.291E-04	2.704E-03	3.056E-03
2.312E-04	2.723E-03	3.076E-03
2.333E-04	2.741E-03	3.096E-03
2.355E-04	2.760E-03	3.117E-03
2.377E-04	2.780E-03	3.137E-03
2.399E-04	2.799E-03	3.158E-03
2.421E-04	2.818E-03	3.179E-03
2.443E-04	2.838E-03	3.200E-03
2.466E-04	2.857E-03	3.221E-03
2.489E-04	2.877E-03	3.243E-03
2.512E-04	2.897E-03	3.264E-03
2.535E-04	2.917E-03	3.286E-03
2.559E-04	2.937E-03	3.307E-03
2.582E-04	2.958E-03	3.329E-03
2.606E-04	2.978E-03	3.351E-03
2.630E-04	2.999E-03	3.373E-03
2.655E-04	3.020E-03	3.396E-03
2.679E-04	3.041E-03	3.418E-03
2.704E-04	3.062E-03	3.441E-03
2.729E-04	3.083E-03	3.463E-03
2.754E-04	3.104E-03	3.486E-03
2.780E-04	3.126E-03	3.509E-03
2.805E-04	3.148E-03	3.533E-03
2.831E-04	3.169E-03	3.556E-03
2.858E-04	3.191E-03	3.580E-03
2.884E-04	3.214E-03	3.603E-03
2.911E-04	3.236E-03	3.627E-03
2.938E-04	3.258E-03	3.651E-03
2.965E-04	3.281E-03	3.675E-03
2.992E-04	3.304E-03	3.699E-03
3.020E-04	3.327E-03	3.724E-03
3.048E-04	3.350E-03	3.749E-03
3.076E-04	3.373E-03	3.773E-03
3.105E-04	3.396E-03	3.798E-03
3.133E-04	3.420E-03	3.824E-03
3.162E-04	3.444E-03	3.849E-03
3.192E-04	3.467E-03	3.874E-03
