NNPDFpol 1.1, Q = 1.414 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
1.000000E-04	 1.415012E-02	 7.411741E-03	 5.569419E-03	 1.390648E-02	 -8.580698E-03	 1.314455E-02	 -2.740263E-03	 1.449804E-02	 3.471199E-03	 1.478130E-02	 -4.010881E-03	 1.388552E-02	 -1.370131E-03	 7.249020E-03	 2.098219E-03	 4.187345E-03	 -4.569817E-03	 4.774458E-03	 -1.370131E-03	 7.249020E-03
1.009253E-04	 1.418924E-02	 7.426653E-03	 5.580569E-03	 1.393683E-02	 -8.608667E-03	 1.317486E-02	 -2.753852E-03	 1.453183E-02	 3.480684E-03	 1.481281E-02	 -4.030668E-03	 1.391582E-02	 -1.376926E-03	 7.265917E-03	 2.099885E-03	 4.194745E-03	 -4.578000E-03	 4.783267E-03	 -1.376926E-03	 7.265917E-03
1.018591E-04	 1.422840E-02	 7.441499E-03	 5.591771E-03	 1.396661E-02	 -8.636627E-03	 1.320464E-02	 -2.767436E-03	 1.456506E-02	 3.490230E-03	 1.484375E-02	 -4.050465E-03	 1.394562E-02	 -1.383718E-03	 7.282530E-03	 2.101541E-03	 4.202094E-03	 -4.586162E-03	 4.792035E-03	 -1.383718E-03	 7.282530E-03
1.028016E-04	 1.426760E-02	 7.456265E-03	 5.603025E-03	 1.399579E-02	 -8.664575E-03	 1.323384E-02	 -2.781015E-03	 1.459769E-02	 3.499836E-03	 1.487408E-02	 -4.070270E-03	 1.397487E-02	 -1.390508E-03	 7.298846E-03	 2.103189E-03	 4.209385E-03	 -4.594305E-03	 4.800756E-03	 -1.390508E-03	 7.298846E-03
1.037528E-04	 1.430684E-02	 7.470938E-03	 5.614330E-03	 1.402434E-02	 -8.692507E-03	 1.326244E-02	 -2.794587E-03	 1.462970E-02	 3.509500E-03	 1.490379E-02	 -4.090080E-03	 1.400355E-02	 -1.397294E-03	 7.314852E-03	 2.104830E-03	 4.216608E-03	 -4.602427E-03	 4.809424E-03	 -1.397294E-03	 7.314852E-03
1.047129E-04	 1.434611E-02	 7.485504E-03	 5.625689E-03	 1.405224E-02	 -8.720423E-03	 1.329042E-02	 -2.808152E-03	 1.466107E-02	 3.519223E-03	 1.493284E-02	 -4.109893E-03	 1.403163E-02	 -1.404076E-03	 7.330536E-03	 2.106466E-03	 4.223756E-03	 -4.610531E-03	 4.818032E-03	 -1.404076E-03	 7.330536E-03
1.056818E-04	 1.438542E-02	 7.499950E-03	 5.637101E-03	 1.407946E-02	 -8.748320E-03	 1.331775E-02	 -2.821708E-03	 1.469177E-02	 3.529003E-03	 1.496121E-02	 -4.129705E-03	 1.405909E-02	 -1.410854E-03	 7.345883E-03	 2.108098E-03	 4.230820E-03	 -4.618615E-03	 4.826576E-03	 -1.410854E-03	 7.345883E-03
1.066596E-04	 1.442476E-02	 7.514263E-03	 5.648567E-03	 1.410597E-02	 -8.776194E-03	 1.334440E-02	 -2.835254E-03	 1.472176E-02	 3.538840E-03	 1.498889E-02	 -4.149513E-03	 1.408589E-02	 -1.417627E-03	 7.360881E-03	 2.109727E-03	 4.237792E-03	 -4.626681E-03	 4.835047E-03	 -1.417627E-03	 7.360881E-03
1.076465E-04	 1.446413E-02	 7.528428E-03	 5.660087E-03	 1.413176E-02	 -8.804043E-03	 1.337035E-02	 -2.848789E-03	 1.475104E-02	 3.548731E-03	 1.501583E-02	 -4.169315E-03	 1.411201E-02	 -1.424394E-03	 7.375518E-03	 2.111356E-03	 4.244664E-03	 -4.634728E-03	 4.843441E-03	 -1.424394E-03	 7.375518E-03
1.086426E-04	 1.450353E-02	 7.542431E-03	 5.671662E-03	 1.415679E-02	 -8.831865E-03	 1.339556E-02	 -2.862312E-03	 1.477956E-02	 3.558677E-03	 1.504203E-02	 -4.189108E-03	 1.413741E-02	 -1.431156E-03	 7.389780E-03	 2.112985E-03	 4.251427E-03	 -4.642757E-03	 4.851750E-03	 -1.431156E-03	 7.389780E-03
