Q0 = 0.530 GeV	 Q = 1.087 GeV
x	 x*(uv-dv)
1.000E-04	1.393E-03	1.647E-03
1.009E-04	1.402E-03	1.658E-03
1.019E-04	1.412E-03	1.669E-03
1.028E-04	1.422E-03	1.679E-03
1.038E-04	1.431E-03	1.690E-03
1.047E-04	1.441E-03	1.702E-03
1.057E-04	1.451E-03	1.713E-03
1.067E-04	1.461E-03	1.724E-03
1.076E-04	1.471E-03	1.735E-03
1.086E-04	1.481E-03	1.746E-03
1.096E-04	1.492E-03	1.758E-03
1.107E-04	1.502E-03	1.769E-03
1.117E-04	1.512E-03	1.781E-03
1.127E-04	1.523E-03	1.793E-03
1.138E-04	1.533E-03	1.804E-03
1.148E-04	1.544E-03	1.816E-03
1.159E-04	1.554E-03	1.828E-03
1.169E-04	1.565E-03	1.840E-03
1.180E-04	1.576E-03	1.852E-03
1.191E-04	1.587E-03	1.864E-03
1.202E-04	1.598E-03	1.876E-03
1.213E-04	1.609E-03	1.889E-03
1.225E-04	1.620E-03	1.901E-03
1.236E-04	1.631E-03	1.914E-03
1.247E-04	1.642E-03	1.926E-03
1.259E-04	1.654E-03	1.939E-03
1.271E-04	1.665E-03	1.951E-03
1.282E-04	1.676E-03	1.964E-03
1.294E-04	1.688E-03	1.977E-03
1.306E-04	1.700E-03	1.990E-03
1.318E-04	1.711E-03	2.003E-03
1.330E-04	1.723E-03	2.016E-03
1.343E-04	1.735E-03	2.029E-03
1.355E-04	1.747E-03	2.043E-03
1.368E-04	1.759E-03	2.056E-03
1.380E-04	1.771E-03	2.069E-03
1.393E-04	1.783E-03	2.083E-03
1.406E-04	1.796E-03	2.097E-03
1.419E-04	1.808E-03	2.110E-03
1.432E-04	1.820E-03	2.124E-03
1.445E-04	1.833E-03	2.138E-03
1.459E-04	1.846E-03	2.152E-03
1.472E-04	1.858E-03	2.166E-03
1.486E-04	1.871E-03	2.180E-03
1.500E-04	1.884E-03	2.195E-03
1.514E-04	1.897E-03	2.209E-03
1.528E-04	1.910E-03	2.223E-03
1.542E-04	1.923E-03	2.238E-03
1.556E-04	1.937E-03	2.253E-03
1.570E-04	1.950E-03	2.267E-03
1.585E-04	1.963E-03	2.282E-03
1.600E-04	1.977E-03	2.297E-03
1.614E-04	1.991E-03	2.312E-03
1.629E-04	2.004E-03	2.327E-03
1.644E-04	2.018E-03	2.343E-03
1.660E-04	2.032E-03	2.358E-03
1.675E-04	2.046E-03	2.373E-03
1.690E-04	2.060E-03	2.389E-03
1.706E-04	2.074E-03	2.404E-03
1.722E-04	2.089E-03	2.420E-03
1.738E-04	2.103E-03	2.436E-03
1.754E-04	2.118E-03	2.452E-03
1.770E-04	2.132E-03	2.468E-03
1.786E-04	2.147E-03	2.484E-03
1.803E-04	2.162E-03	2.501E-03
1.820E-04	2.177E-03	2.517E-03
1.837E-04	2.192E-03	2.533E-03
1.854E-04	2.207E-03	2.550E-03
1.871E-04	2.222E-03	2.567E-03
1.888E-04	2.237E-03	2.584E-03
1.905E-04	2.253E-03	2.600E-03
1.923E-04	2.268E-03	2.618E-03
1.941E-04	2.284E-03	2.635E-03
1.959E-04	2.300E-03	2.652E-03
1.977E-04	2.316E-03	2.669E-03
1.995E-04	2.332E-03	2.687E-03
2.014E-04	2.348E-03	2.704E-03
2.032E-04	2.364E-03	2.722E-03
2.051E-04	2.380E-03	2.740E-03
2.070E-04	2.397E-03	2.758E-03
2.089E-04	2.413E-03	2.776E-03
2.109E-04	2.430E-03	2.794E-03
2.128E-04	2.447E-03	2.813E-03
2.148E-04	2.464E-03	2.831E-03
2.168E-04	2.481E-03	2.850E-03
2.188E-04	2.498E-03	2.868E-03
2.208E-04	2.515E-03	2.887E-03
2.228E-04	2.532E-03	2.906E-03
2.249E-04	2.550E-03	2.925E-03
2.270E-04	2.567E-03	2.944E-03
2.291E-04	2.585E-03	2.963E-03
2.312E-04	2.603E-03	2.983E-03
2.333E-04	2.621E-03	3.002E-03
2.355E-04	2.639E-03	3.022E-03
2.377E-04	2.657E-03	3.042E-03
2.399E-04	2.676E-03	3.062E-03
2.421E-04	2.694E-03	3.082E-03
2.443E-04	2.713E-03	3.102E-03
2.466E-04	2.731E-03	3.123E-03
2.489E-04	2.750E-03	3.143E-03
2.512E-04	2.769E-03	3.164E-03
2.535E-04	2.788E-03	3.184E-03
2.559E-04	2.808E-03	3.205E-03
2.582E-04	2.827E-03	3.226E-03
2.606E-04	2.847E-03	3.247E-03
2.630E-04	2.866E-03	3.269E-03
2.655E-04	2.886E-03	3.290E-03
2.679E-04	2.906E-03	3.312E-03
2.704E-04	2.926E-03	3.334E-03
2.729E-04	2.946E-03	3.355E-03
2.754E-04	2.967E-03	3.377E-03
2.780E-04	2.987E-03	3.400E-03
2.805E-04	3.008E-03	3.422E-03
2.831E-04	3.029E-03	3.444E-03
2.858E-04	3.050E-03	3.467E-03
2.884E-04	3.071E-03	3.490E-03
2.911E-04	3.092E-03	3.513E-03
2.938E-04	3.113E-03	3.536E-03
2.965E-04	3.135E-03	3.559E-03
2.992E-04	3.156E-03	3.582E-03
3.020E-04	3.178E-03	3.606E-03
3.048E-04	3.200E-03	3.629E-03
3.076E-04	3.222E-03	3.653E-03
3.105E-04	3.245E-03	3.677E-03
3.133E-04	3.267E-03	3.701E-03
3.162E-04	3.290E-03	3.726E-03
3.192E-04	3.312E-03	3.750E-03
3.221E-04	3.335E-03	3.775E-03
3.251E-04	3.358E-03	3.800E-03
3.281E-04	3.382E-03	3.825E-03
3.311E-04	3.405E-03	3.850E-03
3.342E-04	3.428E-03	3.875E-03
3.373E-04	3.452E-03	3.900E-03
3.404E-04	3.476E-03	3.926E-03
3.436E-04	3.500E-03	3.952E-03
3.467E-04	3.524E-03	3.978E-03
3.499E-04	3.549E-03	4.004E-03
3.532E-04	3.573E-03	4.030E-03
3.565E-04	3.598E-03	4.057E-03
3.597E-04	3.623E-03	4.083E-03
3.631E-04	3.648E-03	4.110E-03
3.664E-04	3.673E-03	4.137E-03
3.698E-04	3.699E-03	4.164E-03
3.733E-04	3.724E-03	4.192E-03
3.767E-04	3.750E-03	4.219E-03
3.802E-04	3.776E-03	4.247E-03
3.837E-04	3.802E-03	4.275E-03
3.873E-04	3.828E-03	4.303E-03
3.908E-04	3.855E-03	4.331E-03
3.945E-04	3.881E-03	4.360E-03
3.981E-04	3.908E-03	4.389E-03
4.018E-04	3.935E-03	4.418E-03
4.055E-04	3.963E-03	4.447E-03
4.093E-04	3.990E-03	4.476E-03
4.130E-04	4.018E-03	4.505E-03
4.169E-04	4.045E-03	4.535E-03
4.207E-04	4.073E-03	4.565E-03
4.246E-04	4.102E-03	4.595E-03
4.285E-04	4.130E-03	4.625E-03
4.325E-04	4.159E-03	4.655E-03
4.365E-04	4.187E-03	4.686E-03
4.406E-04	4.216E-03	4.717E-03
4.446E-04	4.246E-03	4.748E-03
4.487E-04	4.275E-03	4.779E-03
4.529E-04	4.305E-03	4.811E-03
4.571E-04	4.334E-03	4.842E-03
4.613E-04	4.364E-03	4.874E-03
4.656E-04	4.395E-03	4.906E-03
4.699E-04	4.425E-03	4.939E-03
4.742E-04	4.456E-03	4.971E-03
4.786E-04	4.487E-03	5.004E-03
4.831E-04	4.518E-03	5.037E-03
4.875E-04	4.549E-03	5.070E-03
4.920E-04	4.580E-03	5.103E-03
4.966E-04	4.612E-03	5.137E-03
