Q0 = 0.550 GeV	 Q = 1.087 GeV
x	 x*(uv-dv)
1.000E-04	1.202E-03
1.009E-04	1.211E-03
1.019E-04	1.219E-03
1.028E-04	1.228E-03
1.038E-04	1.236E-03
1.047E-04	1.245E-03
1.057E-04	1.253E-03
1.067E-04	1.262E-03
1.076E-04	1.271E-03
1.086E-04	1.280E-03
1.096E-04	1.289E-03
1.107E-04	1.298E-03
1.117E-04	1.307E-03
1.127E-04	1.316E-03
1.138E-04	1.325E-03
1.148E-04	1.335E-03
1.159E-04	1.344E-03
1.169E-04	1.353E-03
1.180E-04	1.363E-03
1.191E-04	1.372E-03
1.202E-04	1.382E-03
1.213E-04	1.392E-03
1.225E-04	1.402E-03
1.236E-04	1.411E-03
1.247E-04	1.421E-03
1.259E-04	1.431E-03
1.271E-04	1.441E-03
1.282E-04	1.451E-03
1.294E-04	1.461E-03
1.306E-04	1.472E-03
1.318E-04	1.482E-03
1.330E-04	1.492E-03
1.343E-04	1.503E-03
1.355E-04	1.513E-03
1.368E-04	1.524E-03
1.380E-04	1.535E-03
1.393E-04	1.545E-03
1.406E-04	1.556E-03
1.419E-04	1.567E-03
1.432E-04	1.578E-03
1.445E-04	1.589E-03
1.459E-04	1.600E-03
1.472E-04	1.611E-03
1.486E-04	1.623E-03
1.500E-04	1.634E-03
1.514E-04	1.646E-03
1.528E-04	1.657E-03
1.542E-04	1.669E-03
1.556E-04	1.680E-03
1.570E-04	1.692E-03
1.585E-04	1.704E-03
1.600E-04	1.716E-03
1.614E-04	1.728E-03
1.629E-04	1.740E-03
1.644E-04	1.752E-03
1.660E-04	1.765E-03
1.675E-04	1.777E-03
1.690E-04	1.789E-03
1.706E-04	1.802E-03
1.722E-04	1.815E-03
1.738E-04	1.827E-03
1.754E-04	1.840E-03
1.770E-04	1.853E-03
1.786E-04	1.866E-03
1.803E-04	1.879E-03
1.820E-04	1.892E-03
1.837E-04	1.906E-03
1.854E-04	1.919E-03
1.871E-04	1.932E-03
1.888E-04	1.946E-03
1.905E-04	1.960E-03
1.923E-04	1.973E-03
1.941E-04	1.987E-03
1.959E-04	2.001E-03
1.977E-04	2.015E-03
1.995E-04	2.029E-03
2.014E-04	2.044E-03
2.032E-04	2.058E-03
2.051E-04	2.072E-03
2.070E-04	2.087E-03
2.089E-04	2.102E-03
2.109E-04	2.116E-03
2.128E-04	2.131E-03
2.148E-04	2.146E-03
2.168E-04	2.161E-03
2.188E-04	2.176E-03
2.208E-04	2.192E-03
2.228E-04	2.207E-03
2.249E-04	2.223E-03
2.270E-04	2.238E-03
2.291E-04	2.254E-03
2.312E-04	2.270E-03
2.333E-04	2.286E-03
2.355E-04	2.302E-03
2.377E-04	2.318E-03
2.399E-04	2.334E-03
2.421E-04	2.350E-03
2.443E-04	2.367E-03
2.466E-04	2.384E-03
2.489E-04	2.400E-03
2.512E-04	2.417E-03
2.535E-04	2.434E-03
2.559E-04	2.451E-03
2.582E-04	2.469E-03
2.606E-04	2.486E-03
2.630E-04	2.503E-03
2.655E-04	2.521E-03
2.679E-04	2.539E-03
2.704E-04	2.556E-03
2.729E-04	2.574E-03
2.754E-04	2.593E-03
2.780E-04	2.611E-03
2.805E-04	2.629E-03
2.831E-04	2.648E-03
2.858E-04	2.666E-03
2.884E-04	2.685E-03
2.911E-04	2.704E-03
2.938E-04	2.723E-03
2.965E-04	2.742E-03
2.992E-04	2.761E-03
3.020E-04	2.781E-03
3.048E-04	2.800E-03
3.076E-04	2.820E-03
3.105E-04	2.840E-03
3.133E-04	2.860E-03
3.162E-04	2.880E-03
3.192E-04	2.900E-03
3.221E-04	2.920E-03
3.251E-04	2.941E-03
3.281E-04	2.962E-03
3.311E-04	2.982E-03
3.342E-04	3.003E-03
3.373E-04	3.025E-03
3.404E-04	3.046E-03
3.436E-04	3.067E-03
3.467E-04	3.089E-03
3.499E-04	3.111E-03
3.532E-04	3.132E-03
3.565E-04	3.155E-03
3.597E-04	3.177E-03
3.631E-04	3.199E-03
3.664E-04	3.222E-03
3.698E-04	3.244E-03
3.733E-04	3.267E-03
3.767E-04	3.290E-03
3.802E-04	3.313E-03
3.837E-04	3.337E-03
3.873E-04	3.360E-03
3.908E-04	3.384E-03
3.945E-04	3.408E-03
3.981E-04	3.432E-03
4.018E-04	3.456E-03
4.055E-04	3.480E-03
4.093E-04	3.505E-03
4.130E-04	3.529E-03
4.169E-04	3.554E-03
4.207E-04	3.579E-03
4.246E-04	3.604E-03
4.285E-04	3.630E-03
4.325E-04	3.655E-03
4.365E-04	3.681E-03
4.406E-04	3.707E-03
4.446E-04	3.733E-03
4.487E-04	3.759E-03
4.529E-04	3.786E-03
4.571E-04	3.813E-03
4.613E-04	3.839E-03
4.656E-04	3.867E-03
4.699E-04	3.894E-03
4.742E-04	3.921E-03
4.786E-04	3.949E-03
4.831E-04	3.977E-03
4.875E-04	4.005E-03
4.920E-04	4.033E-03
4.966E-04	4.061E-03
5.012E-04	4.090E-03
5.058E-04	4.119E-03
5.105E-04	4.148E-03
5.152E-04	4.177E-03
5.200E-04	4.207E-03
5.248E-04	4.236E-03
5.297E-04	4.266E-03
5.346E-04	4.296E-03
5.395E-04	4.327E-03
5.445E-04	4.357E-03
5.495E-04	4.388E-03
5.546E-04	4.419E-03
5.598E-04	4.450E-03
5.649E-04	4.481E-03
5.702E-04	4.513E-03
5.754E-04	4.545E-03
5.808E-04	4.577E-03
5.861E-04	4.609E-03
5.916E-04	4.642E-03
5.970E-04	4.675E-03
6.026E-04	4.708E-03
6.081E-04	4.741E-03
6.138E-04	4.774E-03
6.194E-04	4.808E-03
6.252E-04	4.842E-03
6.310E-04	4.876E-03
6.368E-04	4.911E-03
6.427E-04	4.945E-03
6.486E-04	4.980E-03
6.546E-04	5.015E-03
6.607E-04	5.051E-03
6.668E-04	5.087E-03
