Q0 = 1.087 GeV	 Q = 1.414 GeV
x	 x*(uv-dv)
1.000E-04	2.482E-04	2.719E-04
1.009E-04	2.503E-04	2.740E-04
1.019E-04	2.524E-04	2.763E-04
1.028E-04	2.545E-04	2.785E-04
1.038E-04	2.566E-04	2.807E-04
1.047E-04	2.587E-04	2.830E-04
1.057E-04	2.609E-04	2.853E-04
1.067E-04	2.631E-04	2.876E-04
1.076E-04	2.653E-04	2.899E-04
1.086E-04	2.675E-04	2.923E-04
1.096E-04	2.697E-04	2.946E-04
1.107E-04	2.719E-04	2.970E-04
1.117E-04	2.742E-04	2.994E-04
1.127E-04	2.765E-04	3.018E-04
1.138E-04	2.788E-04	3.043E-04
1.148E-04	2.811E-04	3.067E-04
1.159E-04	2.835E-04	3.092E-04
1.169E-04	2.858E-04	3.117E-04
1.180E-04	2.882E-04	3.142E-04
1.191E-04	2.906E-04	3.168E-04
1.202E-04	2.930E-04	3.194E-04
1.213E-04	2.955E-04	3.219E-04
1.225E-04	2.979E-04	3.245E-04
1.236E-04	3.004E-04	3.272E-04
1.247E-04	3.029E-04	3.298E-04
1.259E-04	3.054E-04	3.325E-04
1.271E-04	3.080E-04	3.352E-04
1.282E-04	3.105E-04	3.379E-04
1.294E-04	3.131E-04	3.406E-04
1.306E-04	3.157E-04	3.434E-04
1.318E-04	3.184E-04	3.462E-04
1.330E-04	3.210E-04	3.490E-04
1.343E-04	3.237E-04	3.518E-04
1.355E-04	3.264E-04	3.547E-04
1.368E-04	3.291E-04	3.575E-04
1.380E-04	3.319E-04	3.604E-04
1.393E-04	3.347E-04	3.634E-04
1.406E-04	3.374E-04	3.663E-04
1.419E-04	3.403E-04	3.693E-04
1.432E-04	3.431E-04	3.723E-04
1.445E-04	3.460E-04	3.753E-04
1.459E-04	3.489E-04	3.783E-04
1.472E-04	3.518E-04	3.814E-04
1.486E-04	3.547E-04	3.845E-04
1.500E-04	3.577E-04	3.876E-04
1.514E-04	3.607E-04	3.908E-04
1.528E-04	3.637E-04	3.939E-04
1.542E-04	3.667E-04	3.971E-04
1.556E-04	3.698E-04	4.004E-04
1.570E-04	3.729E-04	4.036E-04
1.585E-04	3.760E-04	4.069E-04
1.600E-04	3.791E-04	4.102E-04
1.614E-04	3.823E-04	4.135E-04
1.629E-04	3.855E-04	4.169E-04
1.644E-04	3.887E-04	4.203E-04
1.660E-04	3.919E-04	4.237E-04
1.675E-04	3.952E-04	4.271E-04
1.690E-04	3.985E-04	4.306E-04
1.706E-04	4.019E-04	4.341E-04
1.722E-04	4.052E-04	4.376E-04
1.738E-04	4.086E-04	4.412E-04
1.754E-04	4.120E-04	4.448E-04
1.770E-04	4.155E-04	4.484E-04
1.786E-04	4.190E-04	4.521E-04
1.803E-04	4.225E-04	4.557E-04
1.820E-04	4.260E-04	4.594E-04
1.837E-04	4.296E-04	4.632E-04
1.854E-04	4.332E-04	4.670E-04
1.871E-04	4.368E-04	4.708E-04
1.888E-04	4.404E-04	4.746E-04
1.905E-04	4.441E-04	4.785E-04
1.923E-04	4.478E-04	4.824E-04
1.941E-04	4.516E-04	4.863E-04
1.959E-04	4.554E-04	4.902E-04
1.977E-04	4.592E-04	4.942E-04
1.995E-04	4.630E-04	4.983E-04
2.014E-04	4.669E-04	5.023E-04
2.032E-04	4.708E-04	5.064E-04
2.051E-04	4.748E-04	5.106E-04
2.070E-04	4.787E-04	5.147E-04
2.089E-04	4.828E-04	5.189E-04
2.109E-04	4.868E-04	5.231E-04
2.128E-04	4.909E-04	5.274E-04
2.148E-04	4.950E-04	5.317E-04
2.168E-04	4.992E-04	5.361E-04
2.188E-04	5.033E-04	5.404E-04
2.208E-04	5.076E-04	5.448E-04
2.228E-04	5.118E-04	5.493E-04
2.249E-04	5.161E-04	5.538E-04
2.270E-04	5.204E-04	5.583E-04
2.291E-04	5.248E-04	5.628E-04
2.312E-04	5.292E-04	5.674E-04
2.333E-04	5.336E-04	5.721E-04
2.355E-04	5.381E-04	5.768E-04
2.377E-04	5.426E-04	5.815E-04
2.399E-04	5.472E-04	5.862E-04
2.421E-04	5.518E-04	5.910E-04
2.443E-04	5.564E-04	5.958E-04
2.466E-04	5.611E-04	6.007E-04
2.489E-04	5.658E-04	6.056E-04
2.512E-04	5.706E-04	6.106E-04
2.535E-04	5.754E-04	6.156E-04
2.559E-04	5.802E-04	6.206E-04
2.582E-04	5.851E-04	6.257E-04
2.606E-04	5.900E-04	6.308E-04
2.630E-04	5.949E-04	6.360E-04
2.655E-04	5.999E-04	6.412E-04
2.679E-04	6.050E-04	6.464E-04
2.704E-04	6.101E-04	6.517E-04
2.729E-04	6.152E-04	6.570E-04
2.754E-04	6.204E-04	6.624E-04
2.780E-04	6.256E-04	6.678E-04
2.805E-04	6.308E-04	6.733E-04
2.831E-04	6.361E-04	6.788E-04
2.858E-04	6.415E-04	6.844E-04
2.884E-04	6.469E-04	6.900E-04
2.911E-04	6.523E-04	6.956E-04
2.938E-04	6.578E-04	7.014E-04
2.965E-04	6.634E-04	7.071E-04
2.992E-04	6.689E-04	7.129E-04
3.020E-04	6.746E-04	7.187E-04
3.048E-04	6.802E-04	7.246E-04
3.076E-04	6.860E-04	7.306E-04
3.105E-04	6.918E-04	7.366E-04
3.133E-04	6.976E-04	7.426E-04
3.162E-04	7.035E-04	7.487E-04
3.192E-04	7.094E-04	7.549E-04
3.221E-04	7.154E-04	7.611E-04
3.251E-04	7.214E-04	7.673E-04
3.281E-04	7.275E-04	7.736E-04
3.311E-04	7.336E-04	7.800E-04
3.342E-04	7.398E-04	7.864E-04
3.373E-04	7.460E-04	7.928E-04
3.404E-04	7.523E-04	7.993E-04
3.436E-04	7.586E-04	8.059E-04
3.467E-04	7.650E-04	8.125E-04
3.499E-04	7.715E-04	8.192E-04
3.532E-04	7.780E-04	8.259E-04
3.565E-04	7.845E-04	8.327E-04
3.597E-04	7.912E-04	8.396E-04
3.631E-04	7.978E-04	8.465E-04
3.664E-04	8.046E-04	8.534E-04
3.698E-04	8.114E-04	8.605E-04
3.733E-04	8.182E-04	8.676E-04
3.767E-04	8.251E-04	8.747E-04
3.802E-04	8.321E-04	8.819E-04
3.837E-04	8.391E-04	8.891E-04
3.873E-04	8.462E-04	8.965E-04
3.908E-04	8.533E-04	9.039E-04
3.945E-04	8.605E-04	9.113E-04
3.981E-04	8.678E-04	9.188E-04
4.018E-04	8.751E-04	9.264E-04
4.055E-04	8.825E-04	9.340E-04
4.093E-04	8.900E-04	9.417E-04
4.130E-04	8.975E-04	9.495E-04
4.169E-04	9.051E-04	9.573E-04
4.207E-04	9.127E-04	9.652E-04
4.246E-04	9.204E-04	9.731E-04
4.285E-04	9.282E-04	9.812E-04
4.325E-04	9.361E-04	9.893E-04
4.365E-04	9.440E-04	9.974E-04
4.406E-04	9.520E-04	1.006E-03
4.446E-04	9.600E-04	1.014E-03
4.487E-04	9.681E-04	1.022E-03
4.529E-04	9.763E-04	1.031E-03
4.571E-04	9.846E-04	1.039E-03
4.613E-04	9.929E-04	1.048E-03
4.656E-04	1.001E-03	1.057E-03
4.699E-04	1.010E-03	1.065E-03
4.742E-04	1.018E-03	1.074E-03
4.786E-04	1.027E-03	1.083E-03
4.831E-04	1.036E-03	1.092E-03
4.875E-04	1.044E-03	1.101E-03
4.920E-04	1.053E-03	1.110E-03
4.966E-04	1.062E-03	1.119E-03
5.012E-04	1.071E-03	1.128E-03
5.058E-04	1.080E-03	1.138E-03
5.105E-04	1.089E-03	1.147E-03
5.152E-04	1.099E-03	1.157E-03
5.200E-04	1.108E-03	1.166E-03
5.248E-04	1.117E-03	1.176E-03
5.297E-04	1.127E-03	1.186E-03
5.346E-04	1.136E-03	1.195E-03
5.395E-04	1.146E-03	1.205E-03
5.445E-04	1.156E-03	1.215E-03
5.495E-04	1.166E-03	1.225E-03
5.546E-04	1.175E-03	1.236E-03
5.598E-04	1.185E-03	1.246E-03
5.649E-04	1.195E-03	1.256E-03
5.702E-04	1.206E-03	1.267E-03
5.754E-04	1.216E-03	1.277E-03
5.808E-04	1.226E-03	1.288E-03
5.861E-04	1.237E-03	1.298E-03
5.916E-04	1.247E-03	1.309E-03
5.970E-04	1.258E-03	1.320E-03
6.026E-04	1.268E-03	1.331E-03
6.081E-04	1.279E-03	1.342E-03
6.138E-04	1.290E-03	1.353E-03
6.194E-04	1.301E-03	1.364E-03
6.252E-04	1.312E-03	1.376E-03
6.310E-04	1.323E-03	1.387E-03
6.368E-04	1.334E-03	1.399E-03
6.427E-04	1.346E-03	1.410E-03
6.486E-04	1.357E-03	1.422E-03
6.546E-04	1.369E-03	1.434E-03
6.607E-04	1.380E-03	1.446E-03
6.668E-04	1.392E-03	1.458E-03
6.730E-04	1.404E-03	1.470E-03
6.792E-04	1.416E-03	1.482E-03
6.855E-04	1.428E-03	1.494E-03
6.918E-04	1.440E-03	1.507E-03
6.982E-04	1.452E-03	1.519E-03
7.047E-04	1.465E-03	1.532E-03
7.112E-04	1.477E-03	1.545E-03
7.178E-04	1.490E-03	1.558E-03
7.244E-04	1.502E-03	1.571E-03
7.311E-04	1.515E-03	1.584E-03
7.379E-04	1.528E-03	1.597E-03
7.447E-04	1.541E-03	1.610E-03
7.516E-04	1.554E-03	1.624E-03
7.586E-04	1.568E-03	1.637E-03
7.656E-04	1.581E-03	1.651E-03
7.727E-04	1.594E-03	1.665E-03
7.798E-04	1.608E-03	1.678E-03
7.870E-04	1.622E-03	1.692E-03
7.943E-04	1.635E-03	1.707E-03
8.017E-04	1.649E-03	1.721E-03
8.091E-04	1.663E-03	1.735E-03
8.166E-04	1.678E-03	1.750E-03
8.241E-04	1.692E-03	1.764E-03
8.318E-04	1.706E-03	1.779E-03
8.395E-04	1.721E-03	1.794E-03
8.472E-04	1.736E-03	1.809E-03
8.551E-04	1.751E-03	1.824E-03
8.630E-04	1.765E-03	1.839E-03
8.710E-04	1.781E-03	1.855E-03
8.790E-04	1.796E-03	1.870E-03
8.872E-04	1.811E-03	1.886E-03
8.954E-04	1.827E-03	1.901E-03
9.036E-04	1.842E-03	1.917E-03
9.120E-04	1.858E-03	1.933E-03
9.204E-04	1.874E-03	1.950E-03
9.290E-04	1.890E-03	1.966E-03
9.376E-04	1.906E-03	1.982E-03
9.462E-04	1.922E-03	1.999E-03
9.550E-04	1.939E-03	2.016E-03
9.638E-04	1.955E-03	2.033E-03
9.727E-04	1.972E-03	2.050E-03
9.817E-04	1.989E-03	2.067E-03
9.908E-04	2.006E-03	2.084E-03
1.000E-03	2.023E-03	2.102E-03
1.009E-03	2.040E-03	2.119E-03
1.019E-03	2.058E-03	2.137E-03
1.028E-03	2.075E-03	2.155E-03
1.038E-03	2.093E-03	2.173E-03
1.047E-03	2.111E-03	2.191E-03
1.057E-03	2.129E-03	2.210E-03
1.067E-03	2.148E-03	2.228E-03
1.076E-03	2.166E-03	2.247E-03
1.086E-03	2.184E-03	2.266E-03
1.096E-03	2.203E-03	2.285E-03
1.107E-03	2.222E-03	2.304E-03
1.117E-03	2.241E-03	2.323E-03
1.127E-03	2.260E-03	2.343E-03
1.138E-03	2.280E-03	2.363E-03
1.148E-03	2.299E-03	2.382E-03
1.159E-03	2.319E-03	2.402E-03
1.169E-03	2.339E-03	2.423E-03
1.180E-03	2.359E-03	2.443E-03
1.191E-03	2.379E-03	2.464E-03
1.202E-03	2.400E-03	2.484E-03
1.213E-03	2.420E-03	2.505E-03
1.225E-03	2.441E-03	2.526E-03
1.236E-03	2.462E-03	2.548E-03
1.247E-03	2.483E-03	2.569E-03
1.259E-03	2.505E-03	2.591E-03
1.271E-03	2.526E-03	2.613E-03
1.282E-03	2.548E-03	2.635E-03
1.294E-03	2.570E-03	2.657E-03
1.306E-03	2.592E-03	2.679E-03
1.318E-03	2.614E-03	2.702E-03
1.330E-03	2.637E-03	2.725E-03
1.343E-03	2.659E-03	2.748E-03
1.355E-03	2.682E-03	2.771E-03
1.368E-03	2.705E-03	2.794E-03
1.380E-03	2.728E-03	2.818E-03
1.393E-03	2.752E-03	2.842E-03
1.406E-03	2.776E-03	2.866E-03
1.419E-03	2.800E-03	2.890E-03
1.432E-03	2.824E-03	2.914E-03
1.445E-03	2.848E-03	2.939E-03
