Q0 = 0.560 GeV	 Q = 1.581 GeV
x	 x*(uv-dv)
1.000E-04	1.594E-03	1.862E-03
1.009E-04	1.605E-03	1.874E-03
1.019E-04	1.616E-03	1.887E-03
1.028E-04	1.627E-03	1.899E-03
1.038E-04	1.638E-03	1.911E-03
1.047E-04	1.649E-03	1.924E-03
1.057E-04	1.660E-03	1.936E-03
1.067E-04	1.672E-03	1.949E-03
1.076E-04	1.683E-03	1.961E-03
1.086E-04	1.695E-03	1.974E-03
1.096E-04	1.706E-03	1.987E-03
1.107E-04	1.718E-03	2.000E-03
1.117E-04	1.730E-03	2.013E-03
1.127E-04	1.742E-03	2.026E-03
1.138E-04	1.753E-03	2.039E-03
1.148E-04	1.765E-03	2.053E-03
1.159E-04	1.778E-03	2.066E-03
1.169E-04	1.790E-03	2.079E-03
1.180E-04	1.802E-03	2.093E-03
1.191E-04	1.814E-03	2.107E-03
1.202E-04	1.827E-03	2.120E-03
1.213E-04	1.839E-03	2.134E-03
1.225E-04	1.852E-03	2.148E-03
1.236E-04	1.864E-03	2.162E-03
1.247E-04	1.877E-03	2.176E-03
1.259E-04	1.890E-03	2.190E-03
1.271E-04	1.903E-03	2.205E-03
1.282E-04	1.916E-03	2.219E-03
1.294E-04	1.929E-03	2.233E-03
1.306E-04	1.942E-03	2.248E-03
1.318E-04	1.956E-03	2.263E-03
1.330E-04	1.969E-03	2.277E-03
1.343E-04	1.982E-03	2.292E-03
1.355E-04	1.996E-03	2.307E-03
1.368E-04	2.010E-03	2.322E-03
1.380E-04	2.023E-03	2.337E-03
1.393E-04	2.037E-03	2.352E-03
1.406E-04	2.051E-03	2.368E-03
1.419E-04	2.065E-03	2.383E-03
1.432E-04	2.079E-03	2.399E-03
1.445E-04	2.094E-03	2.414E-03
1.459E-04	2.108E-03	2.430E-03
1.472E-04	2.122E-03	2.446E-03
1.486E-04	2.137E-03	2.462E-03
1.500E-04	2.152E-03	2.478E-03
1.514E-04	2.166E-03	2.494E-03
1.528E-04	2.181E-03	2.510E-03
1.542E-04	2.196E-03	2.527E-03
1.556E-04	2.211E-03	2.543E-03
1.570E-04	2.226E-03	2.560E-03
1.585E-04	2.241E-03	2.576E-03
1.600E-04	2.257E-03	2.593E-03
1.614E-04	2.272E-03	2.610E-03
1.629E-04	2.288E-03	2.627E-03
1.644E-04	2.303E-03	2.644E-03
1.660E-04	2.319E-03	2.661E-03
1.675E-04	2.335E-03	2.679E-03
1.690E-04	2.351E-03	2.696E-03
1.706E-04	2.367E-03	2.714E-03
1.722E-04	2.383E-03	2.731E-03
1.738E-04	2.400E-03	2.749E-03
1.754E-04	2.416E-03	2.767E-03
1.770E-04	2.433E-03	2.785E-03
1.786E-04	2.449E-03	2.803E-03
1.803E-04	2.466E-03	2.821E-03
1.820E-04	2.483E-03	2.840E-03
1.837E-04	2.500E-03	2.858E-03
1.854E-04	2.517E-03	2.877E-03
1.871E-04	2.534E-03	2.896E-03
1.888E-04	2.552E-03	2.915E-03
1.905E-04	2.569E-03	2.934E-03
1.923E-04	2.587E-03	2.953E-03
1.941E-04	2.604E-03	2.972E-03
1.959E-04	2.622E-03	2.991E-03
1.977E-04	2.640E-03	3.011E-03
1.995E-04	2.658E-03	3.030E-03
2.014E-04	2.676E-03	3.050E-03
2.032E-04	2.695E-03	3.070E-03
2.051E-04	2.713E-03	3.090E-03
2.070E-04	2.732E-03	3.110E-03
2.089E-04	2.750E-03	3.130E-03
2.109E-04	2.769E-03	3.151E-03
2.128E-04	2.788E-03	3.171E-03
2.148E-04	2.807E-03	3.192E-03
2.168E-04	2.827E-03	3.213E-03
2.188E-04	2.846E-03	3.234E-03
2.208E-04	2.865E-03	3.255E-03
2.228E-04	2.885E-03	3.276E-03
2.249E-04	2.905E-03	3.297E-03
2.270E-04	2.925E-03	3.319E-03
2.291E-04	2.945E-03	3.341E-03
2.312E-04	2.965E-03	3.362E-03
2.333E-04	2.985E-03	3.384E-03
2.355E-04	3.006E-03	3.406E-03
2.377E-04	3.026E-03	3.429E-03
2.399E-04	3.047E-03	3.451E-03
2.421E-04	3.068E-03	3.473E-03
2.443E-04	3.089E-03	3.496E-03
2.466E-04	3.110E-03	3.519E-03
2.489E-04	3.131E-03	3.542E-03
2.512E-04	3.153E-03	3.565E-03
2.535E-04	3.174E-03	3.588E-03
2.559E-04	3.196E-03	3.611E-03
2.582E-04	3.218E-03	3.635E-03
2.606E-04	3.240E-03	3.659E-03
2.630E-04	3.262E-03	3.683E-03
2.655E-04	3.285E-03	3.707E-03
2.679E-04	3.307E-03	3.731E-03
2.704E-04	3.330E-03	3.755E-03
2.729E-04	3.352E-03	3.780E-03
2.754E-04	3.375E-03	3.804E-03
2.780E-04	3.399E-03	3.829E-03
2.805E-04	3.422E-03	3.854E-03
2.831E-04	3.445E-03	3.879E-03
2.858E-04	3.469E-03	3.904E-03
2.884E-04	3.493E-03	3.930E-03
2.911E-04	3.517E-03	3.956E-03
2.938E-04	3.541E-03	3.981E-03
2.965E-04	3.565E-03	4.007E-03
2.992E-04	3.589E-03	4.034E-03
3.020E-04	3.614E-03	4.060E-03
3.048E-04	3.639E-03	4.086E-03
