Q0 = 1.087 GeV	 Q = 1.414 GeV
x	 x*(uv-dv)
1.000E-04	3.071E-04	3.332E-04
1.009E-04	3.097E-04	3.359E-04
1.019E-04	3.123E-04	3.386E-04
1.028E-04	3.149E-04	3.414E-04
1.038E-04	3.175E-04	3.442E-04
1.047E-04	3.202E-04	3.470E-04
1.057E-04	3.229E-04	3.498E-04
1.067E-04	3.256E-04	3.526E-04
1.076E-04	3.283E-04	3.555E-04
1.086E-04	3.310E-04	3.584E-04
1.096E-04	3.338E-04	3.613E-04
1.107E-04	3.366E-04	3.642E-04
1.117E-04	3.394E-04	3.672E-04
1.127E-04	3.422E-04	3.702E-04
1.138E-04	3.451E-04	3.732E-04
1.148E-04	3.480E-04	3.762E-04
1.159E-04	3.509E-04	3.793E-04
1.169E-04	3.538E-04	3.824E-04
1.180E-04	3.568E-04	3.855E-04
1.191E-04	3.597E-04	3.886E-04
1.202E-04	3.628E-04	3.918E-04
1.213E-04	3.658E-04	3.950E-04
1.225E-04	3.688E-04	3.982E-04
1.236E-04	3.719E-04	4.014E-04
1.247E-04	3.750E-04	4.047E-04
1.259E-04	3.782E-04	4.080E-04
1.271E-04	3.813E-04	4.113E-04
1.282E-04	3.845E-04	4.146E-04
1.294E-04	3.878E-04	4.180E-04
1.306E-04	3.910E-04	4.214E-04
1.318E-04	3.943E-04	4.249E-04
1.330E-04	3.976E-04	4.283E-04
1.343E-04	4.009E-04	4.318E-04
1.355E-04	4.043E-04	4.353E-04
1.368E-04	4.076E-04	4.389E-04
1.380E-04	4.111E-04	4.425E-04
1.393E-04	4.145E-04	4.461E-04
1.406E-04	4.180E-04	4.497E-04
1.419E-04	4.215E-04	4.534E-04
1.432E-04	4.250E-04	4.571E-04
1.445E-04	4.286E-04	4.608E-04
1.459E-04	4.322E-04	4.645E-04
1.472E-04	4.358E-04	4.683E-04
1.486E-04	4.394E-04	4.722E-04
1.500E-04	4.431E-04	4.760E-04
1.514E-04	4.468E-04	4.799E-04
1.528E-04	4.506E-04	4.838E-04
1.542E-04	4.543E-04	4.878E-04
1.556E-04	4.582E-04	4.917E-04
1.570E-04	4.620E-04	4.958E-04
1.585E-04	4.659E-04	4.998E-04
1.600E-04	4.698E-04	5.039E-04
1.614E-04	4.737E-04	5.080E-04
1.629E-04	4.777E-04	5.122E-04
1.644E-04	4.817E-04	5.163E-04
1.660E-04	4.857E-04	5.206E-04
1.675E-04	4.898E-04	5.248E-04
1.690E-04	4.939E-04	5.291E-04
1.706E-04	4.981E-04	5.334E-04
1.722E-04	5.023E-04	5.378E-04
1.738E-04	5.065E-04	5.422E-04
1.754E-04	5.107E-04	5.466E-04
1.770E-04	5.150E-04	5.511E-04
1.786E-04	5.193E-04	5.556E-04
1.803E-04	5.237E-04	5.601E-04
1.820E-04	5.281E-04	5.647E-04
1.837E-04	5.325E-04	5.693E-04
1.854E-04	5.370E-04	5.740E-04
1.871E-04	5.415E-04	5.787E-04
1.888E-04	5.461E-04	5.834E-04
1.905E-04	5.507E-04	5.882E-04
1.923E-04	5.553E-04	5.930E-04
1.941E-04	5.599E-04	5.979E-04
1.959E-04	5.647E-04	6.028E-04
1.977E-04	5.694E-04	6.077E-04
1.995E-04	5.742E-04	6.127E-04
2.014E-04	5.790E-04	6.177E-04
2.032E-04	5.839E-04	6.228E-04
2.051E-04	5.888E-04	6.279E-04
2.070E-04	5.937E-04	6.330E-04
2.089E-04	5.987E-04	6.382E-04
2.109E-04	6.038E-04	6.435E-04
2.128E-04	6.089E-04	6.487E-04
2.148E-04	6.140E-04	6.541E-04
2.168E-04	6.191E-04	6.594E-04
2.188E-04	6.244E-04	6.648E-04
2.208E-04	6.296E-04	6.703E-04
2.228E-04	6.349E-04	6.758E-04
2.249E-04	6.403E-04	6.813E-04
2.270E-04	6.456E-04	6.869E-04
2.291E-04	6.511E-04	6.926E-04
2.312E-04	6.566E-04	6.983E-04
2.333E-04	6.621E-04	7.040E-04
2.355E-04	6.677E-04	7.098E-04
2.377E-04	6.733E-04	7.156E-04
2.399E-04	6.790E-04	7.215E-04
2.421E-04	6.847E-04	7.274E-04
2.443E-04	6.904E-04	7.334E-04
2.466E-04	6.963E-04	7.394E-04
2.489E-04	7.021E-04	7.455E-04
2.512E-04	7.080E-04	7.516E-04
2.535E-04	7.140E-04	7.578E-04
2.559E-04	7.200E-04	7.640E-04
2.582E-04	7.261E-04	7.703E-04
2.606E-04	7.322E-04	7.767E-04
2.630E-04	7.384E-04	7.830E-04
2.655E-04	7.446E-04	7.895E-04
2.679E-04	7.509E-04	7.960E-04
2.704E-04	7.572E-04	8.025E-04
2.729E-04	7.636E-04	8.091E-04
2.754E-04	7.701E-04	8.158E-04
2.780E-04	7.766E-04	8.225E-04
2.805E-04	7.831E-04	8.293E-04
2.831E-04	7.897E-04	8.361E-04
2.858E-04	7.964E-04	8.430E-04
2.884E-04	8.031E-04	8.499E-04
2.911E-04	8.099E-04	8.570E-04
2.938E-04	8.167E-04	8.640E-04
2.965E-04	8.236E-04	8.711E-04
2.992E-04	8.306E-04	8.783E-04
3.020E-04	8.376E-04	8.856E-04
3.048E-04	8.447E-04	8.929E-04
3.076E-04	8.518E-04	9.002E-04
3.105E-04	8.590E-04	9.076E-04
3.133E-04	8.663E-04	9.151E-04
3.162E-04	8.736E-04	9.227E-04
3.192E-04	8.810E-04	9.303E-04
3.221E-04	8.884E-04	9.380E-04
3.251E-04	8.959E-04	9.457E-04
3.281E-04	9.035E-04	9.535E-04
3.311E-04	9.111E-04	9.614E-04
3.342E-04	9.188E-04	9.693E-04
3.373E-04	9.266E-04	9.773E-04
3.404E-04	9.344E-04	9.854E-04
3.436E-04	9.423E-04	9.936E-04
3.467E-04	9.503E-04	1.002E-03
3.499E-04	9.584E-04	1.010E-03
3.532E-04	9.665E-04	1.018E-03
3.565E-04	9.746E-04	1.027E-03
3.597E-04	9.829E-04	1.035E-03
3.631E-04	9.912E-04	1.044E-03
3.664E-04	9.996E-04	1.052E-03
3.698E-04	1.008E-03	1.061E-03
3.733E-04	1.017E-03	1.070E-03
3.767E-04	1.025E-03	1.079E-03
3.802E-04	1.034E-03	1.088E-03
3.837E-04	1.043E-03	1.097E-03
3.873E-04	1.051E-03	1.106E-03
3.908E-04	1.060E-03	1.115E-03
3.945E-04	1.069E-03	1.124E-03
3.981E-04	1.078E-03	1.134E-03
4.018E-04	1.088E-03	1.143E-03
4.055E-04	1.097E-03	1.152E-03
4.093E-04	1.106E-03	1.162E-03
4.130E-04	1.115E-03	1.172E-03
4.169E-04	1.125E-03	1.181E-03
4.207E-04	1.134E-03	1.191E-03
4.246E-04	1.144E-03	1.201E-03
4.285E-04	1.154E-03	1.211E-03
4.325E-04	1.164E-03	1.221E-03
4.365E-04	1.173E-03	1.231E-03
4.406E-04	1.183E-03	1.241E-03
4.446E-04	1.193E-03	1.252E-03
4.487E-04	1.204E-03	1.262E-03
4.529E-04	1.214E-03	1.272E-03
4.571E-04	1.224E-03	1.283E-03
4.613E-04	1.234E-03	1.294E-03
4.656E-04	1.245E-03	1.304E-03
4.699E-04	1.256E-03	1.315E-03
4.742E-04	1.266E-03	1.326E-03
4.786E-04	1.277E-03	1.337E-03
4.831E-04	1.288E-03	1.348E-03
4.875E-04	1.299E-03	1.359E-03
4.920E-04	1.310E-03	1.371E-03
4.966E-04	1.321E-03	1.382E-03
5.012E-04	1.332E-03	1.394E-03
5.058E-04	1.343E-03	1.405E-03
5.105E-04	1.355E-03	1.417E-03
5.152E-04	1.366E-03	1.429E-03
5.200E-04	1.378E-03	1.441E-03
5.248E-04	1.390E-03	1.453E-03
5.297E-04	1.402E-03	1.465E-03
5.346E-04	1.413E-03	1.477E-03
5.395E-04	1.425E-03	1.489E-03
5.445E-04	1.438E-03	1.502E-03
5.495E-04	1.450E-03	1.514E-03
5.546E-04	1.462E-03	1.527E-03
5.598E-04	1.475E-03	1.539E-03
5.649E-04	1.487E-03	1.552E-03
5.702E-04	1.500E-03	1.565E-03
5.754E-04	1.513E-03	1.578E-03
5.808E-04	1.525E-03	1.591E-03
5.861E-04	1.538E-03	1.605E-03
5.916E-04	1.552E-03	1.618E-03
5.970E-04	1.565E-03	1.631E-03
6.026E-04	1.578E-03	1.645E-03
6.081E-04	1.592E-03	1.659E-03
6.138E-04	1.605E-03	1.673E-03
6.194E-04	1.619E-03	1.687E-03
6.252E-04	1.633E-03	1.701E-03
6.310E-04	1.646E-03	1.715E-03
6.368E-04	1.660E-03	1.729E-03
6.427E-04	1.675E-03	1.744E-03
6.486E-04	1.689E-03	1.758E-03
6.546E-04	1.703E-03	1.773E-03
6.607E-04	1.718E-03	1.788E-03
6.668E-04	1.733E-03	1.803E-03
6.730E-04	1.747E-03	1.818E-03
6.792E-04	1.762E-03	1.833E-03
6.855E-04	1.777E-03	1.848E-03
6.918E-04	1.792E-03	1.864E-03
6.982E-04	1.808E-03	1.879E-03
7.047E-04	1.823E-03	1.895E-03
7.112E-04	1.839E-03	1.911E-03
7.178E-04	1.854E-03	1.927E-03
7.244E-04	1.870E-03	1.943E-03
7.311E-04	1.886E-03	1.959E-03
7.379E-04	1.902E-03	1.976E-03
7.447E-04	1.919E-03	1.992E-03
7.516E-04	1.935E-03	2.009E-03
7.586E-04	1.951E-03	2.026E-03
7.656E-04	1.968E-03	2.043E-03
7.727E-04	1.985E-03	2.060E-03
7.798E-04	2.002E-03	2.077E-03
7.870E-04	2.019E-03	2.094E-03
7.943E-04	2.036E-03	2.112E-03
8.017E-04	2.054E-03	2.130E-03
8.091E-04	2.071E-03	2.148E-03
8.166E-04	2.089E-03	2.166E-03
8.241E-04	2.107E-03	2.184E-03
8.318E-04	2.125E-03	2.202E-03
8.395E-04	2.143E-03	2.221E-03
8.472E-04	2.161E-03	2.239E-03
8.551E-04	2.180E-03	2.258E-03
8.630E-04	2.199E-03	2.277E-03
8.710E-04	2.217E-03	2.296E-03
8.790E-04	2.236E-03	2.315E-03
8.872E-04	2.256E-03	2.335E-03
8.954E-04	2.275E-03	2.354E-03
9.036E-04	2.294E-03	2.374E-03
9.120E-04	2.314E-03	2.394E-03
9.204E-04	2.334E-03	2.414E-03
9.290E-04	2.354E-03	2.435E-03
9.376E-04	2.374E-03	2.455E-03
9.462E-04	2.394E-03	2.476E-03
9.550E-04	2.415E-03	2.497E-03
9.638E-04	2.436E-03	2.518E-03
9.727E-04	2.457E-03	2.539E-03
9.817E-04	2.478E-03	2.560E-03
9.908E-04	2.499E-03	2.582E-03
1.000E-03	2.520E-03	2.604E-03
1.009E-03	2.542E-03	2.625E-03
1.019E-03	2.564E-03	2.648E-03
1.028E-03	2.586E-03	2.670E-03
1.038E-03	2.608E-03	2.692E-03
1.047E-03	2.630E-03	2.715E-03
1.057E-03	2.653E-03	2.738E-03
1.067E-03	2.676E-03	2.761E-03
1.076E-03	2.699E-03	2.784E-03
1.086E-03	2.722E-03	2.808E-03
1.096E-03	2.745E-03	2.832E-03
1.107E-03	2.769E-03	2.855E-03
1.117E-03	2.793E-03	2.880E-03
1.127E-03	2.817E-03	2.904E-03
1.138E-03	2.841E-03	2.928E-03
1.148E-03	2.865E-03	2.953E-03
1.159E-03	2.890E-03	2.978E-03
1.169E-03	2.915E-03	3.003E-03
1.180E-03	2.940E-03	3.029E-03
1.191E-03	2.965E-03	3.054E-03
1.202E-03	2.991E-03	3.080E-03
1.213E-03	3.017E-03	3.106E-03
1.225E-03	3.043E-03	3.132E-03
1.236E-03	3.069E-03	3.159E-03
1.247E-03	3.095E-03	3.186E-03
1.259E-03	3.122E-03	3.213E-03
1.271E-03	3.149E-03	3.240E-03
1.282E-03	3.176E-03	3.267E-03
1.294E-03	3.203E-03	3.295E-03
1.306E-03	3.231E-03	3.323E-03
1.318E-03	3.259E-03	3.351E-03
1.330E-03	3.287E-03	3.379E-03
1.343E-03	3.315E-03	3.408E-03
1.355E-03	3.344E-03	3.437E-03
1.368E-03	3.372E-03	3.466E-03
1.380E-03	3.402E-03	3.495E-03
1.393E-03	3.431E-03	3.525E-03
1.406E-03	3.461E-03	3.555E-03
1.419E-03	3.490E-03	3.585E-03
1.432E-03	3.521E-03	3.616E-03
1.445E-03	3.551E-03	3.646E-03
1.459E-03	3.582E-03	3.677E-03
1.472E-03	3.613E-03	3.709E-03
1.486E-03	3.644E-03	3.740E-03
1.500E-03	3.675E-03	3.772E-03
1.514E-03	3.707E-03	3.804E-03
1.528E-03	3.739E-03	3.836E-03
1.542E-03	3.771E-03	3.869E-03
1.556E-03	3.804E-03	3.902E-03
1.570E-03	3.837E-03	3.935E-03
1.585E-03	3.870E-03	3.969E-03
1.600E-03	3.903E-03	4.002E-03
1.614E-03	3.937E-03	4.036E-03
1.629E-03	3.971E-03	4.071E-03
1.644E-03	4.006E-03	4.105E-03
1.660E-03	4.040E-03	4.140E-03
1.675E-03	4.075E-03	4.176E-03
1.690E-03	4.111E-03	4.211E-03
1.706E-03	4.146E-03	4.247E-03
1.722E-03	4.182E-03	4.283E-03
1.738E-03	4.218E-03	4.320E-03
1.754E-03	4.255E-03	4.357E-03
1.770E-03	4.292E-03	4.394E-03
1.786E-03	4.329E-03	4.431E-03
1.803E-03	4.366E-03	4.469E-03
1.820E-03	4.404E-03	4.507E-03
1.837E-03	4.443E-03	4.546E-03
1.854E-03	4.481E-03	4.585E-03
1.871E-03	4.520E-03	4.624E-03
1.888E-03	4.559E-03	4.663E-03
1.905E-03	4.599E-03	4.703E-03
1.923E-03	4.639E-03	4.744E-03
1.941E-03	4.679E-03	4.784E-03
1.959E-03	4.720E-03	4.825E-03
1.977E-03	4.761E-03	4.866E-03
1.995E-03	4.802E-03	4.908E-03
