NNPDFpol 1.1, Q = 2.236 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
1.000000E-04	 1.517740E-02	 7.376461E-03	 4.438397E-03	 2.458784E-02	 -1.073900E-02	 2.370702E-02	 -4.607109E-03	 2.542137E-02	 2.450156E-03	 2.518922E-02	 -5.854664E-03	 2.407781E-02	 -2.303555E-03	 1.271069E-02	 1.988241E-03	 4.640165E-03	 -4.884339E-03	 5.405871E-03	 -2.303555E-03	 1.271069E-02
1.009253E-04	 1.521898E-02	 7.389236E-03	 4.447520E-03	 2.461816E-02	 -1.077146E-02	 2.373742E-02	 -4.625076E-03	 2.545500E-02	 2.457638E-03	 2.522045E-02	 -5.878937E-03	 2.410746E-02	 -2.312538E-03	 1.272750E-02	 1.989882E-03	 4.646796E-03	 -4.892527E-03	 5.414563E-03	 -2.312538E-03	 1.272750E-02
1.018591E-04	 1.526062E-02	 7.401929E-03	 4.456762E-03	 2.464733E-02	 -1.080386E-02	 2.376670E-02	 -4.642981E-03	 2.548749E-02	 2.465245E-03	 2.525054E-02	 -5.903163E-03	 2.413601E-02	 -2.321491E-03	 1.274374E-02	 1.991518E-03	 4.653363E-03	 -4.900694E-03	 5.423220E-03	 -2.321491E-03	 1.274374E-02
1.028016E-04	 1.530231E-02	 7.414529E-03	 4.466126E-03	 2.467532E-02	 -1.083618E-02	 2.379482E-02	 -4.660824E-03	 2.551879E-02	 2.472976E-03	 2.527945E-02	 -5.927339E-03	 2.416343E-02	 -2.330412E-03	 1.275940E-02	 1.993150E-03	 4.659859E-03	 -4.908843E-03	 5.431836E-03	 -2.330412E-03	 1.275940E-02
1.037528E-04	 1.534405E-02	 7.427023E-03	 4.475614E-03	 2.470209E-02	 -1.086843E-02	 2.382175E-02	 -4.678600E-03	 2.554889E-02	 2.480833E-03	 2.530715E-02	 -5.951460E-03	 2.418969E-02	 -2.339300E-03	 1.277444E-02	 1.994781E-03	 4.666277E-03	 -4.916972E-03	 5.440407E-03	 -2.339300E-03	 1.277444E-02
1.047129E-04	 1.538583E-02	 7.439401E-03	 4.485229E-03	 2.472761E-02	 -1.090061E-02	 2.384746E-02	 -4.696307E-03	 2.557773E-02	 2.488817E-03	 2.533361E-02	 -5.975523E-03	 2.421473E-02	 -2.348154E-03	 1.278886E-02	 1.996412E-03	 4.672610E-03	 -4.925082E-03	 5.448927E-03	 -2.348154E-03	 1.278886E-02
1.056818E-04	 1.542767E-02	 7.451650E-03	 4.494973E-03	 2.475185E-02	 -1.093270E-02	 2.387189E-02	 -4.713943E-03	 2.560528E-02	 2.496930E-03	 2.535878E-02	 -5.999522E-03	 2.423853E-02	 -2.356972E-03	 1.280264E-02	 1.998043E-03	 4.678853E-03	 -4.933174E-03	 5.457392E-03	 -2.356972E-03	 1.280264E-02
1.066596E-04	 1.546955E-02	 7.463760E-03	 4.504848E-03	 2.477475E-02	 -1.096470E-02	 2.389503E-02	 -4.731506E-03	 2.563151E-02	 2.505172E-03	 2.538264E-02	 -6.023454E-03	 2.426105E-02	 -2.365753E-03	 1.281575E-02	 1.999676E-03	 4.684998E-03	 -4.941248E-03	 5.465797E-03	 -2.365753E-03	 1.281575E-02
1.076465E-04	 1.551148E-02	 7.475718E-03	 4.514858E-03	 2.479630E-02	 -1.099662E-02	 2.391682E-02	 -4.748991E-03	 2.565638E-02	 2.513545E-03	 2.540515E-02	 -6.047315E-03	 2.428225E-02	 -2.374496E-03	 1.282819E-02	 2.001313E-03	 4.691038E-03	 -4.949303E-03	 5.474137E-03	 -2.374496E-03	 1.282819E-02
1.086426E-04	 1.555344E-02	 7.487512E-03	 4.525005E-03	 2.481646E-02	 -1.102844E-02	 2.393725E-02	 -4.766397E-03	 2.567985E-02	 2.522050E-03	 2.542628E-02	 -6.071099E-03	 2.430209E-02	 -2.383199E-03	 1.283993E-02	 2.002954E-03	 4.696967E-03	 -4.957340E-03	 5.482406E-03	 -2.383199E-03	 1.283993E-02
1.096478E-04	 1.559545E-02	 7.499132E-03	 4.535290E-03	 2.483518E-02	 -1.106016E-02	 2.395626E-02	 -4.783722E-03	 2.570189E-02	 2.530689E-03	 2.544599E-02	 -6.094804E-03	 2.432055E-02	 -2.391861E-03	 1.285095E-02	 2.004602E-03	 4.702778E-03	 -4.965361E-03	 5.490600E-03	 -2.391861E-03	 1.285095E-02
1.106624E-04	 1.563751E-02	 7.510626E-03	 4.545697E-03	 2.485268E-02	 -1.109181E-02	 2.397407E-02	 -4.800982E-03	 2.572271E-02	 2.539447E-03	 2.546448E-02	 -6.118452E-03	 2.433782E-02	 -2.400491E-03	 1.286136E-02	 2.006250E-03	 4.708498E-03	 -4.973362E-03	 5.498741E-03	 -2.400491E-03	 1.286136E-02
1.116863E-04	 1.567962E-02	 7.522047E-03	 4.556207E-03	 2.486917E-02	 -1.112341E-02	 2.399090E-02	 -4.818194E-03	 2.574252E-02	 2.548312E-03	 2.548195E-02	 -6.142067E-03	 2.435412E-02	 -2.409097E-03	 1.287126E-02	 2.007894E-03	 4.714158E-03	 -4.981345E-03	 5.506854E-03	 -2.409097E-03	 1.287126E-02
1.127197E-04	 1.572178E-02	 7.533390E-03	 4.566824E-03	 2.488459E-02	 -1.115495E-02	 2.400670E-02	 -4.835356E-03	 2.576128E-02	 2.557289E-03	 2.549837E-02	 -6.165645E-03	 2.436943E-02	 -2.417678E-03	 1.288064E-02	 2.009535E-03	 4.719755E-03	 -4.989308E-03	 5.514938E-03	 -2.417678E-03	 1.288064E-02
1.137627E-04	 1.576399E-02	 7.544651E-03	 4.577552E-03	 2.489894E-02	 -1.118643E-02	 2.402144E-02	 -4.852463E-03	 2.577896E-02	 2.566381E-03	 2.551371E-02	 -6.189182E-03	 2.438370E-02	 -2.426231E-03	 1.288948E-02	 2.011171E-03	 4.725286E-03	 -4.997253E-03	 5.522989E-03	 -2.426231E-03	 1.288948E-02
1.148154E-04	 1.580625E-02	 7.555826E-03	 4.588395E-03	 2.491216E-02	 -1.121785E-02	 2.403510E-02	 -4.869512E-03	 2.579552E-02	 2.575590E-03	 2.552793E-02	 -6.212673E-03	 2.439690E-02	 -2.434756E-03	 1.289776E-02	 2.012805E-03	 4.730746E-03	 -5.005178E-03	 5.531007E-03	 -2.434756E-03	 1.289776E-02
1.158777E-04	 1.584855E-02	 7.566908E-03	 4.599356E-03	 2.492423E-02	 -1.124920E-02	 2.404763E-02	 -4.886500E-03	 2.581093E-02	 2.584920E-03	 2.554101E-02	 -6.236115E-03	 2.440899E-02	 -2.443250E-03	 1.290547E-02	 2.014436E-03	 4.736134E-03	 -5.013084E-03	 5.538990E-03	 -2.443250E-03	 1.290547E-02
1.169499E-04	 1.589091E-02	 7.577894E-03	 4.610440E-03	 2.493512E-02	 -1.128047E-02	 2.405900E-02	 -4.903424E-03	 2.582516E-02	 2.594375E-03	 2.555291E-02	 -6.259504E-03	 2.441995E-02	 -2.451712E-03	 1.291258E-02	 2.016065E-03	 4.741446E-03	 -5.020971E-03	 5.546936E-03	 -2.451712E-03	 1.291258E-02
1.180321E-04	 1.593332E-02	 7.588779E-03	 4.621650E-03	 2.494479E-02	 -1.131167E-02	 2.406919E-02	 -4.920279E-03	 2.583817E-02	 2.603956E-03	 2.556360E-02	 -6.282835E-03	 2.442975E-02	 -2.460140E-03	 1.291908E-02	 2.017694E-03	 4.746678E-03	 -5.028838E-03	 5.554842E-03	 -2.460140E-03	 1.291908E-02
1.191242E-04	 1.597578E-02	 7.599558E-03	 4.632990E-03	 2.495321E-02	 -1.134279E-02	 2.407815E-02	 -4.937063E-03	 2.584992E-02	 2.613669E-03	 2.557305E-02	 -6.306105E-03	 2.443834E-02	 -2.468532E-03	 1.292496E-02	 2.019321E-03	 4.751828E-03	 -5.036687E-03	 5.562708E-03	 -2.468532E-03	 1.292496E-02
1.202264E-04	 1.601829E-02	 7.610226E-03	 4.644464E-03	 2.496035E-02	 -1.137383E-02	 2.408585E-02	 -4.953772E-03	 2.586039E-02	 2.623516E-03	 2.558123E-02	 -6.329310E-03	 2.444569E-02	 -2.476886E-03	 1.293019E-02	 2.020948E-03	 4.756892E-03	 -5.044517E-03	 5.570531E-03	 -2.476886E-03	 1.293019E-02
1.213389E-04	 1.606085E-02	 7.620779E-03	 4.656076E-03	 2.496617E-02	 -1.140477E-02	 2.409226E-02	 -4.970402E-03	 2.586954E-02	 2.633500E-03	 2.558810E-02	 -6.352444E-03	 2.445178E-02	 -2.485201E-03	 1.293477E-02	 2.022576E-03	 4.761867E-03	 -5.052328E-03	 5.578310E-03	 -2.485201E-03	 1.293477E-02
1.224616E-04	 1.610345E-02	 7.631212E-03	 4.667830E-03	 2.497065E-02	 -1.143563E-02	 2.409735E-02	 -4.986950E-03	 2.587733E-02	 2.643625E-03	 2.559365E-02	 -6.375506E-03	 2.445657E-02	 -2.493475E-03	 1.293866E-02	 2.024205E-03	 4.766750E-03	 -5.060119E-03	 5.586042E-03	 -2.493475E-03	 1.293866E-02
1.235947E-04	 1.614611E-02	 7.641521E-03	 4.679729E-03	 2.497375E-02	 -1.146638E-02	 2.410108E-02	 -5.003414E-03	 2.588373E-02	 2.653894E-03	 2.559782E-02	 -6.398490E-03	 2.446003E-02	 -2.501707E-03	 1.294187E-02	 2.025835E-03	 4.771538E-03	 -5.067892E-03	 5.593727E-03	 -2.501707E-03	 1.294187E-02
1.247384E-04	 1.618881E-02	 7.651701E-03	 4.691777E-03	 2.497544E-02	 -1.149704E-02	 2.410343E-02	 -5.019788E-03	 2.588872E-02	 2.664310E-03	 2.560061E-02	 -6.421392E-03	 2.446212E-02	 -2.509894E-03	 1.294436E-02	 2.027467E-03	 4.776226E-03	 -5.075646E-03	 5.601361E-03	 -2.509894E-03	 1.294436E-02
1.258925E-04	 1.623157E-02	 7.661748E-03	 4.703978E-03	 2.497569E-02	 -1.152759E-02	 2.410435E-02	 -5.036070E-03	 2.589225E-02	 2.674876E-03	 2.560196E-02	 -6.444208E-03	 2.446281E-02	 -2.518035E-03	 1.294612E-02	 2.029102E-03	 4.780813E-03	 -5.083381E-03	 5.608943E-03	 -2.518035E-03	 1.294612E-02
1.270574E-04	 1.627437E-02	 7.671658E-03	 4.716336E-03	 2.497446E-02	 -1.155803E-02	 2.410382E-02	 -5.052256E-03	 2.589429E-02	 2.685596E-03	 2.560187E-02	 -6.466935E-03	 2.446208E-02	 -2.526128E-03	 1.294715E-02	 2.030740E-03	 4.785294E-03	 -5.091097E-03	 5.616472E-03	 -2.526128E-03	 1.294715E-02
1.282331E-04	 1.631722E-02	 7.681425E-03	 4.728855E-03	 2.497173E-02	 -1.158836E-02	 2.410181E-02	 -5.068344E-03	 2.589481E-02	 2.696473E-03	 2.560029E-02	 -6.489568E-03	 2.445988E-02	 -2.534172E-03	 1.294741E-02	 2.032382E-03	 4.789667E-03	 -5.098794E-03	 5.623945E-03	 -2.534172E-03	 1.294741E-02
1.294196E-04	 1.636011E-02	 7.691046E-03	 4.741539E-03	 2.496746E-02	 -1.161858E-02	 2.409828E-02	 -5.084329E-03	 2.589378E-02	 2.707511E-03	 2.559719E-02	 -6.512104E-03	 2.445619E-02	 -2.542164E-03	 1.294689E-02	 2.034028E-03	 4.793929E-03	 -5.106472E-03	 5.631361E-03	 -2.542164E-03	 1.294689E-02
1.306171E-04	 1.640306E-02	 7.700517E-03	 4.754391E-03	 2.496163E-02	 -1.164867E-02	 2.409320E-02	 -5.100207E-03	 2.589116E-02	 2.718712E-03	 2.559255E-02	 -6.534537E-03	 2.445098E-02	 -2.550104E-03	 1.294558E-02	 2.035679E-03	 4.798075E-03	 -5.114132E-03	 5.638718E-03	 -2.550104E-03	 1.294558E-02
1.318257E-04	 1.644605E-02	 7.709833E-03	 4.767415E-03	 2.495420E-02	 -1.167864E-02	 2.408655E-02	 -5.115977E-03	 2.588693E-02	 2.730080E-03	 2.558634E-02	 -6.556865E-03	 2.444421E-02	 -2.557988E-03	 1.294346E-02	 2.037335E-03	 4.802104E-03	 -5.121773E-03	 5.646014E-03	 -2.557988E-03	 1.294346E-02
1.330454E-04	 1.648910E-02	 7.719047E-03	 4.780602E-03	 2.494529E-02	 -1.170849E-02	 2.407844E-02	 -5.131645E-03	 2.588119E-02	 2.741613E-03	 2.557867E-02	 -6.579103E-03	 2.443602E-02	 -2.565822E-03	 1.294060E-02	 2.038989E-03	 4.806036E-03	 -5.129392E-03	 5.653265E-03	 -2.565822E-03	 1.294060E-02
