NNPDFpol 1.1, Q = 1.732 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
1.000000E-04	 1.462942E-02	 7.396179E-03	 5.054696E-03	 1.892948E-02	 -9.574728E-03	 1.809206E-02	 -3.596987E-03	 1.966931E-02	 3.004552E-03	 1.964240E-02	 -4.859785E-03	 1.861899E-02	 -1.798493E-03	 9.834657E-03	 2.050144E-03	 4.355778E-03	 -4.714944E-03	 5.029208E-03	 -1.798493E-03	 9.834657E-03
1.009253E-04	 1.466966E-02	 7.410058E-03	 5.064487E-03	 1.896279E-02	 -9.605176E-03	 1.812536E-02	 -3.613011E-03	 1.970604E-02	 3.012701E-03	 1.967670E-02	 -4.882042E-03	 1.865174E-02	 -1.806505E-03	 9.853018E-03	 2.051786E-03	 4.362692E-03	 -4.723134E-03	 5.037803E-03	 -1.806505E-03	 9.853018E-03
1.018591E-04	 1.470995E-02	 7.423862E-03	 5.074362E-03	 1.899525E-02	 -9.635589E-03	 1.815784E-02	 -3.629004E-03	 1.974191E-02	 3.020941E-03	 1.971015E-02	 -4.904283E-03	 1.868369E-02	 -1.814502E-03	 9.870955E-03	 2.053421E-03	 4.369545E-03	 -4.731305E-03	 5.046358E-03	 -1.814502E-03	 9.870955E-03
1.028016E-04	 1.475028E-02	 7.437579E-03	 5.084321E-03	 1.902682E-02	 -9.665961E-03	 1.818945E-02	 -3.644964E-03	 1.977690E-02	 3.029271E-03	 1.974270E-02	 -4.926505E-03	 1.871481E-02	 -1.822482E-03	 9.888450E-03	 2.055050E-03	 4.376332E-03	 -4.739456E-03	 5.054868E-03	 -1.822482E-03	 9.888450E-03
1.037528E-04	 1.479066E-02	 7.451195E-03	 5.094367E-03	 1.905747E-02	 -9.696290E-03	 1.822017E-02	 -3.660889E-03	 1.981098E-02	 3.037692E-03	 1.977434E-02	 -4.948703E-03	 1.874505E-02	 -1.830445E-03	 9.905488E-03	 2.056675E-03	 4.383044E-03	 -4.747588E-03	 5.063328E-03	 -1.830445E-03	 9.905488E-03
1.047129E-04	 1.483107E-02	 7.464698E-03	 5.104500E-03	 1.908716E-02	 -9.726573E-03	 1.824996E-02	 -3.676777E-03	 1.984410E-02	 3.046204E-03	 1.980502E-02	 -4.970873E-03	 1.877440E-02	 -1.838389E-03	 9.922051E-03	 2.058296E-03	 4.389674E-03	 -4.755700E-03	 5.071731E-03	 -1.838389E-03	 9.922051E-03
1.056818E-04	 1.487153E-02	 7.478076E-03	 5.114723E-03	 1.911587E-02	 -9.756807E-03	 1.827878E-02	 -3.692626E-03	 1.987625E-02	 3.054807E-03	 1.983472E-02	 -4.993013E-03	 1.880280E-02	 -1.846313E-03	 9.938123E-03	 2.059916E-03	 4.396213E-03	 -4.763794E-03	 5.080072E-03	 -1.846313E-03	 9.938123E-03
1.066596E-04	 1.491202E-02	 7.491315E-03	 5.125037E-03	 1.914356E-02	 -9.786987E-03	 1.830662E-02	 -3.708434E-03	 1.990737E-02	 3.063501E-03	 1.986341E-02	 -5.015117E-03	 1.883023E-02	 -1.854217E-03	 9.953687E-03	 2.061536E-03	 4.402655E-03	 -4.771869E-03	 5.088345E-03	 -1.854217E-03	 9.953687E-03
1.076465E-04	 1.495255E-02	 7.504402E-03	 5.135444E-03	 1.917020E-02	 -9.817110E-03	 1.833342E-02	 -3.724200E-03	 1.993746E-02	 3.072287E-03	 1.989106E-02	 -5.037184E-03	 1.885665E-02	 -1.862100E-03	 9.968728E-03	 2.063157E-03	 4.408991E-03	 -4.779926E-03	 5.096545E-03	 -1.862100E-03	 9.968728E-03
1.086426E-04	 1.499312E-02	 7.517326E-03	 5.145946E-03	 1.919576E-02	 -9.847173E-03	 1.835917E-02	 -3.739920E-03	 1.996646E-02	 3.081165E-03	 1.991763E-02	 -5.059208E-03	 1.888204E-02	 -1.869960E-03	 9.983229E-03	 2.064781E-03	 4.415214E-03	 -4.787965E-03	 5.104665E-03	 -1.869960E-03	 9.983229E-03
1.096478E-04	 1.503372E-02	 7.530072E-03	 5.156544E-03	 1.922020E-02	 -9.877173E-03	 1.838382E-02	 -3.755593E-03	 1.999435E-02	 3.090136E-03	 1.994310E-02	 -5.081186E-03	 1.890634E-02	 -1.877797E-03	 9.997174E-03	 2.066408E-03	 4.421315E-03	 -4.795987E-03	 5.112700E-03	 -1.877797E-03	 9.997174E-03
1.106624E-04	 1.507435E-02	 7.542696E-03	 5.167224E-03	 1.924372E-02	 -9.907130E-03	 1.840758E-02	 -3.771234E-03	 2.002132E-02	 3.099189E-03	 1.996764E-02	 -5.103140E-03	 1.892977E-02	 -1.885617E-03	 1.001066E-02	 2.068035E-03	 4.427328E-03	 -4.803990E-03	 5.120677E-03	 -1.885617E-03	 1.001066E-02
1.116863E-04	 1.511504E-02	 7.555255E-03	 5.177972E-03	 1.926651E-02	 -9.937064E-03	 1.843063E-02	 -3.786857E-03	 2.004757E-02	 3.108317E-03	 1.999145E-02	 -5.125089E-03	 1.895252E-02	 -1.893429E-03	 1.002378E-02	 2.069655E-03	 4.433287E-03	 -4.811974E-03	 5.128624E-03	 -1.893429E-03	 1.002378E-02
1.127197E-04	 1.515576E-02	 7.567743E-03	 5.188792E-03	 1.928852E-02	 -9.966971E-03	 1.845295E-02	 -3.802459E-03	 2.007306E-02	 3.117524E-03	 2.001448E-02	 -5.147032E-03	 1.897456E-02	 -1.901229E-03	 1.003653E-02	 2.071268E-03	 4.439189E-03	 -4.819940E-03	 5.136538E-03	 -1.901229E-03	 1.003653E-02
1.137627E-04	 1.519653E-02	 7.580155E-03	 5.199686E-03	 1.930974E-02	 -9.996848E-03	 1.847450E-02	 -3.818036E-03	 2.009776E-02	 3.126811E-03	 2.003672E-02	 -5.168962E-03	 1.899586E-02	 -1.909018E-03	 1.004888E-02	 2.072875E-03	 4.445028E-03	 -4.827886E-03	 5.144417E-03	 -1.909018E-03	 1.004888E-02
1.148154E-04	 1.523735E-02	 7.592486E-03	 5.210659E-03	 1.933013E-02	 -1.002669E-02	 1.849526E-02	 -3.833586E-03	 2.012164E-02	 3.136182E-03	 2.005812E-02	 -5.190878E-03	 1.901638E-02	 -1.916793E-03	 1.006082E-02	 2.074477E-03	 4.450801E-03	 -4.835813E-03	 5.152258E-03	 -1.916793E-03	 1.006082E-02
1.158777E-04	 1.527821E-02	 7.604728E-03	 5.221714E-03	 1.934965E-02	 -1.005650E-02	 1.851517E-02	 -3.849105E-03	 2.014466E-02	 3.145640E-03	 2.007866E-02	 -5.212776E-03	 1.903609E-02	 -1.924553E-03	 1.007233E-02	 2.076074E-03	 4.456504E-03	 -4.843721E-03	 5.160059E-03	 -1.924553E-03	 1.007233E-02
1.169499E-04	 1.531911E-02	 7.616877E-03	 5.232853E-03	 1.936828E-02	 -1.008626E-02	 1.853422E-02	 -3.864591E-03	 2.016679E-02	 3.155186E-03	 2.009831E-02	 -5.234651E-03	 1.905496E-02	 -1.932295E-03	 1.008339E-02	 2.077667E-03	 4.462131E-03	 -4.851609E-03	 5.167816E-03	 -1.932295E-03	 1.008339E-02
1.180321E-04	 1.536006E-02	 7.628926E-03	 5.244079E-03	 1.938598E-02	 -1.011598E-02	 1.855237E-02	 -3.880040E-03	 2.018799E-02	 3.164823E-03	 2.011703E-02	 -5.256499E-03	 1.907295E-02	 -1.940020E-03	 1.009399E-02	 2.079256E-03	 4.467680E-03	 -4.859478E-03	 5.175527E-03	 -1.940020E-03	 1.009399E-02
