Q0 = 1.087 GeV	 Q = 1.087 GeV
x	 x*(uv-dv)
1.000E-04	1.649E-04	1.649E-04
1.009E-04	1.665E-04	1.665E-04
1.019E-04	1.680E-04	1.680E-04
1.028E-04	1.696E-04	1.696E-04
1.038E-04	1.711E-04	1.711E-04
1.047E-04	1.727E-04	1.727E-04
1.057E-04	1.743E-04	1.743E-04
1.067E-04	1.759E-04	1.759E-04
1.076E-04	1.776E-04	1.776E-04
1.086E-04	1.792E-04	1.792E-04
1.096E-04	1.809E-04	1.809E-04
1.107E-04	1.826E-04	1.826E-04
1.117E-04	1.843E-04	1.843E-04
1.127E-04	1.860E-04	1.860E-04
1.138E-04	1.877E-04	1.877E-04
1.148E-04	1.894E-04	1.894E-04
1.159E-04	1.912E-04	1.912E-04
1.169E-04	1.930E-04	1.930E-04
1.180E-04	1.947E-04	1.947E-04
1.191E-04	1.966E-04	1.966E-04
1.202E-04	1.984E-04	1.984E-04
1.213E-04	2.002E-04	2.002E-04
1.225E-04	2.021E-04	2.021E-04
1.236E-04	2.039E-04	2.039E-04
1.247E-04	2.058E-04	2.058E-04
1.259E-04	2.077E-04	2.077E-04
1.271E-04	2.097E-04	2.097E-04
1.282E-04	2.116E-04	2.116E-04
1.294E-04	2.136E-04	2.136E-04
1.306E-04	2.156E-04	2.156E-04
1.318E-04	2.176E-04	2.176E-04
1.330E-04	2.196E-04	2.196E-04
1.343E-04	2.216E-04	2.216E-04
1.355E-04	2.237E-04	2.237E-04
1.368E-04	2.257E-04	2.257E-04
1.380E-04	2.278E-04	2.278E-04
1.393E-04	2.299E-04	2.299E-04
1.406E-04	2.321E-04	2.321E-04
1.419E-04	2.342E-04	2.342E-04
1.432E-04	2.364E-04	2.364E-04
1.445E-04	2.386E-04	2.386E-04
1.459E-04	2.408E-04	2.408E-04
1.472E-04	2.430E-04	2.430E-04
1.486E-04	2.453E-04	2.453E-04
1.500E-04	2.476E-04	2.476E-04
1.514E-04	2.499E-04	2.499E-04
1.528E-04	2.522E-04	2.522E-04
1.542E-04	2.545E-04	2.545E-04
1.556E-04	2.569E-04	2.569E-04
1.570E-04	2.593E-04	2.593E-04
1.585E-04	2.617E-04	2.617E-04
1.600E-04	2.641E-04	2.641E-04
1.614E-04	2.665E-04	2.665E-04
1.629E-04	2.690E-04	2.690E-04
1.644E-04	2.715E-04	2.715E-04
1.660E-04	2.740E-04	2.740E-04
1.675E-04	2.766E-04	2.766E-04
1.690E-04	2.791E-04	2.791E-04
1.706E-04	2.817E-04	2.817E-04
1.722E-04	2.843E-04	2.843E-04
1.738E-04	2.870E-04	2.870E-04
1.754E-04	2.896E-04	2.896E-04
1.770E-04	2.923E-04	2.923E-04
1.786E-04	2.950E-04	2.950E-04
1.803E-04	2.978E-04	2.978E-04
1.820E-04	3.005E-04	3.005E-04
1.837E-04	3.033E-04	3.033E-04
1.854E-04	3.061E-04	3.061E-04
1.871E-04	3.090E-04	3.090E-04
1.888E-04	3.118E-04	3.118E-04
1.905E-04	3.147E-04	3.147E-04
1.923E-04	3.177E-04	3.177E-04
1.941E-04	3.206E-04	3.206E-04
1.959E-04	3.236E-04	3.236E-04
1.977E-04	3.266E-04	3.266E-04
1.995E-04	3.296E-04	3.296E-04
2.014E-04	3.327E-04	3.327E-04
2.032E-04	3.358E-04	3.358E-04
2.051E-04	3.389E-04	3.389E-04
2.070E-04	3.420E-04	3.420E-04
2.089E-04	3.452E-04	3.452E-04
2.109E-04	3.484E-04	3.484E-04
2.128E-04	3.516E-04	3.516E-04
2.148E-04	3.549E-04	3.549E-04
2.168E-04	3.582E-04	3.582E-04
2.188E-04	3.615E-04	3.615E-04
2.208E-04	3.649E-04	3.649E-04
2.228E-04	3.683E-04	3.683E-04
2.249E-04	3.717E-04	3.717E-04
2.270E-04	3.751E-04	3.751E-04
2.291E-04	3.786E-04	3.786E-04
2.312E-04	3.821E-04	3.821E-04
2.333E-04	3.857E-04	3.857E-04
2.355E-04	3.893E-04	3.893E-04
2.377E-04	3.929E-04	3.929E-04
2.399E-04	3.965E-04	3.965E-04
2.421E-04	4.002E-04	4.002E-04
2.443E-04	4.039E-04	4.039E-04
2.466E-04	4.077E-04	4.077E-04
2.489E-04	4.115E-04	4.115E-04
2.512E-04	4.153E-04	4.153E-04
2.535E-04	4.191E-04	4.191E-04
2.559E-04	4.230E-04	4.230E-04
2.582E-04	4.270E-04	4.270E-04
2.606E-04	4.309E-04	4.309E-04
2.630E-04	4.349E-04	4.349E-04
2.655E-04	4.390E-04	4.390E-04
2.679E-04	4.430E-04	4.430E-04
2.704E-04	4.472E-04	4.472E-04
2.729E-04	4.513E-04	4.513E-04
2.754E-04	4.555E-04	4.555E-04
2.780E-04	4.597E-04	4.597E-04
2.805E-04	4.640E-04	4.640E-04
2.831E-04	4.683E-04	4.683E-04
2.858E-04	4.727E-04	4.727E-04
2.884E-04	4.771E-04	4.771E-04
2.911E-04	4.815E-04	4.815E-04
2.938E-04	4.860E-04	4.860E-04
2.965E-04	4.905E-04	4.905E-04
2.992E-04	4.950E-04	4.950E-04
3.020E-04	4.996E-04	4.996E-04
3.048E-04	5.043E-04	5.043E-04
3.076E-04	5.090E-04	5.090E-04
3.105E-04	5.137E-04	5.137E-04
3.133E-04	5.185E-04	5.185E-04
3.162E-04	5.233E-04	5.233E-04
3.192E-04	5.282E-04	5.282E-04
3.221E-04	5.331E-04	5.331E-04
3.251E-04	5.380E-04	5.380E-04
3.281E-04	5.430E-04	5.430E-04
3.311E-04	5.481E-04	5.481E-04
3.342E-04	5.532E-04	5.532E-04
3.373E-04	5.583E-04	5.583E-04
3.404E-04	5.635E-04	5.635E-04
3.436E-04	5.687E-04	5.687E-04
3.467E-04	5.740E-04	5.740E-04
3.499E-04	5.794E-04	5.794E-04
3.532E-04	5.847E-04	5.847E-04
3.565E-04	5.902E-04	5.902E-04
3.597E-04	5.957E-04	5.957E-04
3.631E-04	6.012E-04	6.012E-04
3.664E-04	6.068E-04	6.068E-04
3.698E-04	6.124E-04	6.124E-04
3.733E-04	6.181E-04	6.181E-04
3.767E-04	6.239E-04	6.239E-04
3.802E-04	6.297E-04	6.297E-04
3.837E-04	6.355E-04	6.355E-04
3.873E-04	6.415E-04	6.415E-04
3.908E-04	6.474E-04	6.474E-04
3.945E-04	6.534E-04	6.534E-04
3.981E-04	6.595E-04	6.595E-04
4.018E-04	6.657E-04	6.657E-04
4.055E-04	6.718E-04	6.718E-04
4.093E-04	6.781E-04	6.781E-04
4.130E-04	6.844E-04	6.844E-04
4.169E-04	6.908E-04	6.908E-04
4.207E-04	6.972E-04	6.972E-04
4.246E-04	7.037E-04	7.037E-04
4.285E-04	7.102E-04	7.102E-04
4.325E-04	7.169E-04	7.169E-04
4.365E-04	7.235E-04	7.235E-04
4.406E-04	7.303E-04	7.303E-04
4.446E-04	7.371E-04	7.371E-04
4.487E-04	7.439E-04	7.439E-04
4.529E-04	7.508E-04	7.508E-04
4.571E-04	7.578E-04	7.578E-04
4.613E-04	7.649E-04	7.649E-04
4.656E-04	7.720E-04	7.720E-04
4.699E-04	7.792E-04	7.792E-04
4.742E-04	7.864E-04	7.864E-04
4.786E-04	7.938E-04	7.938E-04
4.831E-04	8.012E-04	8.012E-04
4.875E-04	8.086E-04	8.086E-04
4.920E-04	8.161E-04	8.161E-04
4.966E-04	8.237E-04	8.237E-04
5.012E-04	8.314E-04	8.314E-04
5.058E-04	8.392E-04	8.392E-04
5.105E-04	8.470E-04	8.470E-04
5.152E-04	8.549E-04	8.549E-04
5.200E-04	8.628E-04	8.628E-04
5.248E-04	8.709E-04	8.709E-04
5.297E-04	8.790E-04	8.790E-04
5.346E-04	8.872E-04	8.872E-04
5.395E-04	8.954E-04	8.954E-04
5.445E-04	9.038E-04	9.038E-04
5.495E-04	9.122E-04	9.122E-04
5.546E-04	9.207E-04	9.207E-04
5.598E-04	9.293E-04	9.293E-04
5.649E-04	9.379E-04	9.379E-04
5.702E-04	9.467E-04	9.467E-04
5.754E-04	9.555E-04	9.555E-04
5.808E-04	9.644E-04	9.644E-04
5.861E-04	9.734E-04	9.734E-04
5.916E-04	9.825E-04	9.825E-04
5.970E-04	9.916E-04	9.916E-04
6.026E-04	1.001E-03	1.001E-03
6.081E-04	1.010E-03	1.010E-03
6.138E-04	1.020E-03	1.020E-03
6.194E-04	1.029E-03	1.029E-03
6.252E-04	1.039E-03	1.039E-03
6.310E-04	1.048E-03	1.048E-03
6.368E-04	1.058E-03	1.058E-03
6.427E-04	1.068E-03	1.068E-03
6.486E-04	1.078E-03	1.078E-03
6.546E-04	1.088E-03	1.088E-03
6.607E-04	1.098E-03	1.098E-03
6.668E-04	1.109E-03	1.109E-03
6.730E-04	1.119E-03	1.119E-03
6.792E-04	1.129E-03	1.129E-03
6.855E-04	1.140E-03	1.140E-03
6.918E-04	1.150E-03	1.150E-03
6.982E-04	1.161E-03	1.161E-03
7.047E-04	1.172E-03	1.172E-03
7.112E-04	1.183E-03	1.183E-03
7.178E-04	1.194E-03	1.194E-03
7.244E-04	1.205E-03	1.205E-03
7.311E-04	1.216E-03	1.216E-03
7.379E-04	1.228E-03	1.228E-03
7.447E-04	1.239E-03	1.239E-03
7.516E-04	1.251E-03	1.251E-03
7.586E-04	1.262E-03	1.262E-03
7.656E-04	1.274E-03	1.274E-03
7.727E-04	1.286E-03	1.286E-03
7.798E-04	1.298E-03	1.298E-03
7.870E-04	1.310E-03	1.310E-03
7.943E-04	1.323E-03	1.323E-03
8.017E-04	1.335E-03	1.335E-03
8.091E-04	1.347E-03	1.347E-03
8.166E-04	1.360E-03	1.360E-03
8.241E-04	1.373E-03	1.373E-03
8.318E-04	1.386E-03	1.386E-03
8.395E-04	1.398E-03	1.398E-03
8.472E-04	1.412E-03	1.412E-03
8.551E-04	1.425E-03	1.425E-03
8.630E-04	1.438E-03	1.438E-03
8.710E-04	1.451E-03	1.451E-03
8.790E-04	1.465E-03	1.465E-03
8.872E-04	1.479E-03	1.479E-03
8.954E-04	1.493E-03	1.493E-03
9.036E-04	1.507E-03	1.507E-03
9.120E-04	1.521E-03	1.521E-03
9.204E-04	1.535E-03	1.535E-03
9.290E-04	1.549E-03	1.549E-03
9.376E-04	1.564E-03	1.564E-03
9.462E-04	1.578E-03	1.578E-03
9.550E-04	1.593E-03	1.593E-03
9.638E-04	1.608E-03	1.608E-03
9.727E-04	1.623E-03	1.623E-03
9.817E-04	1.638E-03	1.638E-03
9.908E-04	1.654E-03	1.654E-03
1.000E-03	1.669E-03	1.669E-03
1.009E-03	1.685E-03	1.685E-03
1.019E-03	1.700E-03	1.700E-03
1.028E-03	1.716E-03	1.716E-03
1.038E-03	1.732E-03	1.732E-03
1.047E-03	1.749E-03	1.749E-03
1.057E-03	1.765E-03	1.765E-03
1.067E-03	1.782E-03	1.782E-03
1.076E-03	1.798E-03	1.798E-03
1.086E-03	1.815E-03	1.815E-03
1.096E-03	1.832E-03	1.832E-03
1.107E-03	1.849E-03	1.849E-03
1.117E-03	1.867E-03	1.867E-03
1.127E-03	1.884E-03	1.884E-03
1.138E-03	1.902E-03	1.902E-03
1.148E-03	1.920E-03	1.920E-03
1.159E-03	1.938E-03	1.938E-03
1.169E-03	1.956E-03	1.956E-03
1.180E-03	1.974E-03	1.974E-03
1.191E-03	1.993E-03	1.993E-03
1.202E-03	2.011E-03	2.011E-03
1.213E-03	2.030E-03	2.030E-03
1.225E-03	2.049E-03	2.049E-03
1.236E-03	2.068E-03	2.068E-03
1.247E-03	2.088E-03	2.088E-03
1.259E-03	2.107E-03	2.107E-03
1.271E-03	2.127E-03	2.127E-03
1.282E-03	2.147E-03	2.147E-03
1.294E-03	2.167E-03	2.167E-03
1.306E-03	2.188E-03	2.188E-03
1.318E-03	2.208E-03	2.208E-03
1.330E-03	2.229E-03	2.229E-03
1.343E-03	2.250E-03	2.250E-03
1.355E-03	2.271E-03	2.271E-03
1.368E-03	2.292E-03	2.292E-03
1.380E-03	2.314E-03	2.314E-03
1.393E-03	2.336E-03	2.336E-03
1.406E-03	2.358E-03	2.358E-03
1.419E-03	2.380E-03	2.380E-03
1.432E-03	2.402E-03	2.402E-03
1.445E-03	2.425E-03	2.425E-03
1.459E-03	2.447E-03	2.447E-03
1.472E-03	2.470E-03	2.470E-03
1.486E-03	2.494E-03	2.494E-03
1.500E-03	2.517E-03	2.517E-03
1.514E-03	2.541E-03	2.541E-03
1.528E-03	2.565E-03	2.565E-03
1.542E-03	2.589E-03	2.589E-03
1.556E-03	2.613E-03	2.613E-03
