Q0 = 0.590 GeV	 Q = 1.581 GeV
x	 x*(uv-dv)
1.000E-04	1.578E-03	1.821E-03
1.009E-04	1.589E-03	1.833E-03
1.019E-04	1.600E-03	1.845E-03
1.028E-04	1.611E-03	1.857E-03
1.038E-04	1.622E-03	1.870E-03
1.047E-04	1.633E-03	1.882E-03
1.057E-04	1.645E-03	1.895E-03
1.067E-04	1.656E-03	1.907E-03
1.076E-04	1.668E-03	1.920E-03
1.086E-04	1.679E-03	1.932E-03
1.096E-04	1.691E-03	1.945E-03
1.107E-04	1.703E-03	1.958E-03
1.117E-04	1.715E-03	1.971E-03
1.127E-04	1.727E-03	1.984E-03
1.138E-04	1.739E-03	1.998E-03
1.148E-04	1.751E-03	2.011E-03
1.159E-04	1.763E-03	2.024E-03
1.169E-04	1.775E-03	2.038E-03
1.180E-04	1.788E-03	2.051E-03
1.191E-04	1.800E-03	2.065E-03
1.202E-04	1.813E-03	2.078E-03
1.213E-04	1.825E-03	2.092E-03
1.225E-04	1.838E-03	2.106E-03
1.236E-04	1.851E-03	2.120E-03
1.247E-04	1.864E-03	2.134E-03
1.259E-04	1.877E-03	2.148E-03
1.271E-04	1.890E-03	2.163E-03
1.282E-04	1.903E-03	2.177E-03
1.294E-04	1.916E-03	2.192E-03
1.306E-04	1.930E-03	2.206E-03
1.318E-04	1.943E-03	2.221E-03
1.330E-04	1.957E-03	2.236E-03
1.343E-04	1.970E-03	2.250E-03
1.355E-04	1.984E-03	2.265E-03
1.368E-04	1.998E-03	2.280E-03
1.380E-04	2.012E-03	2.296E-03
1.393E-04	2.026E-03	2.311E-03
1.406E-04	2.040E-03	2.326E-03
1.419E-04	2.054E-03	2.342E-03
1.432E-04	2.068E-03	2.357E-03
1.445E-04	2.083E-03	2.373E-03
1.459E-04	2.097E-03	2.389E-03
1.472E-04	2.112E-03	2.404E-03
1.486E-04	2.127E-03	2.420E-03
1.500E-04	2.141E-03	2.437E-03
1.514E-04	2.156E-03	2.453E-03
1.528E-04	2.171E-03	2.469E-03
1.542E-04	2.187E-03	2.485E-03
1.556E-04	2.202E-03	2.502E-03
1.570E-04	2.217E-03	2.519E-03
1.585E-04	2.233E-03	2.535E-03
1.600E-04	2.248E-03	2.552E-03
1.614E-04	2.264E-03	2.569E-03
1.629E-04	2.280E-03	2.586E-03
1.644E-04	2.295E-03	2.603E-03
1.660E-04	2.311E-03	2.621E-03
1.675E-04	2.328E-03	2.638E-03
1.690E-04	2.344E-03	2.656E-03
1.706E-04	2.360E-03	2.673E-03
1.722E-04	2.377E-03	2.691E-03
1.738E-04	2.393E-03	2.709E-03
1.754E-04	2.410E-03	2.727E-03
1.770E-04	2.427E-03	2.745E-03
1.786E-04	2.444E-03	2.764E-03
1.803E-04	2.461E-03	2.782E-03
1.820E-04	2.478E-03	2.800E-03
1.837E-04	2.495E-03	2.819E-03
1.854E-04	2.512E-03	2.838E-03
1.871E-04	2.530E-03	2.857E-03
1.888E-04	2.548E-03	2.876E-03
1.905E-04	2.565E-03	2.895E-03
1.923E-04	2.583E-03	2.914E-03
1.941E-04	2.601E-03	2.933E-03
1.959E-04	2.619E-03	2.953E-03
1.977E-04	2.638E-03	2.973E-03
1.995E-04	2.656E-03	2.992E-03
2.014E-04	2.675E-03	3.012E-03
2.032E-04	2.693E-03	3.032E-03
2.051E-04	2.712E-03	3.053E-03
2.070E-04	2.731E-03	3.073E-03
2.089E-04	2.750E-03	3.093E-03
2.109E-04	2.769E-03	3.114E-03
2.128E-04	2.788E-03	3.135E-03
2.148E-04	2.808E-03	3.155E-03
2.168E-04	2.828E-03	3.176E-03
2.188E-04	2.847E-03	3.198E-03
2.208E-04	2.867E-03	3.219E-03
2.228E-04	2.887E-03	3.240E-03
2.249E-04	2.907E-03	3.262E-03
2.270E-04	2.928E-03	3.284E-03
2.291E-04	2.948E-03	3.305E-03
2.312E-04	2.969E-03	3.327E-03
2.333E-04	2.989E-03	3.350E-03
2.355E-04	3.010E-03	3.372E-03
2.377E-04	3.031E-03	3.394E-03
2.399E-04	3.052E-03	3.417E-03
2.421E-04	3.074E-03	3.440E-03
2.443E-04	3.095E-03	3.463E-03
2.466E-04	3.117E-03	3.486E-03
