Q0 = 0.530 GeV	 Q = 1.581 GeV
x	 x*(uv-dv)
1.000E-04	2.219E-03	2.574E-03
1.009E-04	2.234E-03	2.590E-03
1.019E-04	2.249E-03	2.607E-03
1.028E-04	2.264E-03	2.623E-03
1.038E-04	2.279E-03	2.640E-03
1.047E-04	2.294E-03	2.657E-03
1.057E-04	2.310E-03	2.674E-03
1.067E-04	2.325E-03	2.691E-03
1.076E-04	2.341E-03	2.708E-03
1.086E-04	2.357E-03	2.725E-03
1.096E-04	2.372E-03	2.742E-03
1.107E-04	2.388E-03	2.760E-03
1.117E-04	2.404E-03	2.777E-03
1.127E-04	2.420E-03	2.795E-03
1.138E-04	2.436E-03	2.813E-03
1.148E-04	2.453E-03	2.831E-03
1.159E-04	2.469E-03	2.849E-03
1.169E-04	2.486E-03	2.867E-03
1.180E-04	2.502E-03	2.885E-03
1.191E-04	2.519E-03	2.903E-03
1.202E-04	2.536E-03	2.922E-03
1.213E-04	2.553E-03	2.941E-03
1.225E-04	2.570E-03	2.959E-03
1.236E-04	2.587E-03	2.978E-03
1.247E-04	2.605E-03	2.997E-03
1.259E-04	2.622E-03	3.016E-03
1.271E-04	2.640E-03	3.035E-03
1.282E-04	2.657E-03	3.055E-03
1.294E-04	2.675E-03	3.074E-03
1.306E-04	2.693E-03	3.094E-03
1.318E-04	2.711E-03	3.113E-03
1.330E-04	2.729E-03	3.133E-03
1.343E-04	2.747E-03	3.153E-03
1.355E-04	2.766E-03	3.173E-03
1.368E-04	2.784E-03	3.193E-03
1.380E-04	2.803E-03	3.214E-03
1.393E-04	2.822E-03	3.234E-03
1.406E-04	2.841E-03	3.255E-03
1.419E-04	2.860E-03	3.275E-03
1.432E-04	2.879E-03	3.296E-03
1.445E-04	2.898E-03	3.317E-03
1.459E-04	2.917E-03	3.338E-03
1.472E-04	2.937E-03	3.360E-03
1.486E-04	2.957E-03	3.381E-03
1.500E-04	2.976E-03	3.402E-03
1.514E-04	2.996E-03	3.424E-03
1.528E-04	3.016E-03	3.446E-03
1.542E-04	3.036E-03	3.468E-03
1.556E-04	3.057E-03	3.490E-03
1.570E-04	3.077E-03	3.512E-03
1.585E-04	3.098E-03	3.534E-03
1.600E-04	3.119E-03	3.557E-03
1.614E-04	3.139E-03	3.580E-03
1.629E-04	3.160E-03	3.602E-03
1.644E-04	3.182E-03	3.625E-03
1.660E-04	3.203E-03	3.648E-03
1.675E-04	3.224E-03	3.671E-03
1.690E-04	3.246E-03	3.695E-03
1.706E-04	3.268E-03	3.718E-03
1.722E-04	3.289E-03	3.742E-03
1.738E-04	3.311E-03	3.766E-03
1.754E-04	3.334E-03	3.790E-03
1.770E-04	3.356E-03	3.814E-03
1.786E-04	3.378E-03	3.838E-03
1.803E-04	3.401E-03	3.863E-03
1.820E-04	3.424E-03	3.887E-03
1.837E-04	3.447E-03	3.912E-03
1.854E-04	3.470E-03	3.937E-03
1.871E-04	3.493E-03	3.962E-03
1.888E-04	3.516E-03	3.987E-03
1.905E-04	3.540E-03	4.012E-03
1.923E-04	3.563E-03	4.038E-03
1.941E-04	3.587E-03	4.064E-03
1.959E-04	3.611E-03	4.090E-03
1.977E-04	3.636E-03	4.116E-03
1.995E-04	3.660E-03	4.142E-03
2.014E-04	3.684E-03	4.168E-03
2.032E-04	3.709E-03	4.195E-03
2.051E-04	3.734E-03	4.221E-03
2.070E-04	3.759E-03	4.248E-03
2.089E-04	3.784E-03	4.275E-03
2.109E-04	3.809E-03	4.302E-03
2.128E-04	3.835E-03	4.330E-03
2.148E-04	3.860E-03	4.357E-03
2.168E-04	3.886E-03	4.385E-03
2.188E-04	3.912E-03	4.413E-03
2.208E-04	3.938E-03	4.441E-03
2.228E-04	3.965E-03	4.469E-03
2.249E-04	3.991E-03	4.498E-03
2.270E-04	4.018E-03	4.526E-03
2.291E-04	4.045E-03	4.555E-03
2.312E-04	4.072E-03	4.584E-03
2.333E-04	4.099E-03	4.613E-03
2.355E-04	4.127E-03	4.643E-03
2.377E-04	4.154E-03	4.672E-03
2.399E-04	4.182E-03	4.702E-03
2.421E-04	4.210E-03	4.732E-03
2.443E-04	4.238E-03	4.762E-03
2.466E-04	4.266E-03	4.792E-03
2.489E-04	4.295E-03	4.823E-03
2.512E-04	4.324E-03	4.854E-03
2.535E-04	4.353E-03	4.884E-03
2.559E-04	4.382E-03	4.916E-03
2.582E-04	4.411E-03	4.947E-03
2.606E-04	4.440E-03	4.978E-03
2.630E-04	4.470E-03	5.010E-03
2.655E-04	4.500E-03	5.042E-03
2.679E-04	4.530E-03	5.074E-03
2.704E-04	4.560E-03	5.106E-03
2.729E-04	4.591E-03	5.139E-03
2.754E-04	4.622E-03	5.172E-03
2.780E-04	4.653E-03	5.204E-03
2.805E-04	4.684E-03	5.238E-03
2.831E-04	4.715E-03	5.271E-03
2.858E-04	4.747E-03	5.304E-03
2.884E-04	4.778E-03	5.338E-03
2.911E-04	4.810E-03	5.372E-03
2.938E-04	4.842E-03	5.406E-03
2.965E-04	4.875E-03	5.441E-03
2.992E-04	4.907E-03	5.475E-03
3.020E-04	4.940E-03	5.510E-03
3.048E-04	4.973E-03	5.545E-03
3.076E-04	5.007E-03	5.581E-03
3.105E-04	5.040E-03	5.616E-03
3.133E-04	5.074E-03	5.652E-03
3.162E-04	5.108E-03	5.688E-03
3.192E-04	5.142E-03	5.724E-03
3.221E-04	5.176E-03	5.761E-03
3.251E-04	5.211E-03	5.797E-03
3.281E-04	5.246E-03	5.834E-03
3.311E-04	5.281E-03	5.871E-03
3.342E-04	5.316E-03	5.909E-03
3.373E-04	5.352E-03	5.946E-03
3.404E-04	5.387E-03	5.984E-03
3.436E-04	5.423E-03	6.022E-03
3.467E-04	5.460E-03	6.061E-03
3.499E-04	5.496E-03	6.099E-03
3.532E-04	5.533E-03	6.138E-03
3.565E-04	5.570E-03	6.177E-03
3.597E-04	5.607E-03	6.217E-03
3.631E-04	5.645E-03	6.256E-03
3.664E-04	5.683E-03	6.296E-03
3.698E-04	5.721E-03	6.336E-03
3.733E-04	5.759E-03	6.377E-03
3.767E-04	5.797E-03	6.417E-03
3.802E-04	5.836E-03	6.458E-03
3.837E-04	5.875E-03	6.499E-03
3.873E-04	5.914E-03	6.541E-03
3.908E-04	5.954E-03	6.582E-03
3.945E-04	5.994E-03	6.624E-03
3.981E-04	6.034E-03	6.666E-03
4.018E-04	6.074E-03	6.709E-03
4.055E-04	6.115E-03	6.752E-03
4.093E-04	6.156E-03	6.795E-03
4.130E-04	6.197E-03	6.838E-03
4.169E-04	6.238E-03	6.882E-03
4.207E-04	6.280E-03	6.925E-03
4.246E-04	6.322E-03	6.969E-03
4.285E-04	6.364E-03	7.014E-03
4.325E-04	6.407E-03	7.059E-03
4.365E-04	6.450E-03	7.104E-03
4.406E-04	6.493E-03	7.149E-03
4.446E-04	6.536E-03	7.194E-03
4.487E-04	6.580E-03	7.240E-03
4.529E-04	6.624E-03	7.286E-03
4.571E-04	6.668E-03	7.333E-03
4.613E-04	6.713E-03	7.380E-03
4.656E-04	6.758E-03	7.427E-03
4.699E-04	6.803E-03	7.474E-03
4.742E-04	6.848E-03	7.522E-03
4.786E-04	6.894E-03	7.570E-03
4.831E-04	6.940E-03	7.618E-03
4.875E-04	6.986E-03	7.666E-03
4.920E-04	7.033E-03	7.715E-03
4.966E-04	7.080E-03	7.764E-03
5.012E-04	7.128E-03	7.814E-03
5.058E-04	7.175E-03	7.864E-03
5.105E-04	7.223E-03	7.914E-03
5.152E-04	7.271E-03	7.964E-03
5.200E-04	7.320E-03	8.015E-03
5.248E-04	7.369E-03	8.066E-03
5.297E-04	7.418E-03	8.118E-03
5.346E-04	7.468E-03	8.169E-03
5.395E-04	7.518E-03	8.221E-03
5.445E-04	7.568E-03	8.274E-03
5.495E-04	7.619E-03	8.327E-03
5.546E-04	7.670E-03	8.380E-03
5.598E-04	7.721E-03	8.433E-03
5.649E-04	7.772E-03	8.487E-03
5.702E-04	7.824E-03	8.541E-03
5.754E-04	7.877E-03	8.596E-03
5.808E-04	7.929E-03	8.650E-03
5.861E-04	7.982E-03	8.706E-03
5.916E-04	8.036E-03	8.761E-03
5.970E-04	8.089E-03	8.817E-03
6.026E-04	8.143E-03	8.873E-03
6.081E-04	8.198E-03	8.930E-03
