Q0 = 1.087 GeV	 Q = 3.162 GeV
x	 x*(uv-dv)
1.000E-04	6.458E-04
1.009E-04	6.507E-04
1.019E-04	6.556E-04
1.028E-04	6.606E-04
1.038E-04	6.656E-04
1.047E-04	6.706E-04
1.057E-04	6.757E-04
1.067E-04	6.808E-04
1.076E-04	6.860E-04
1.086E-04	6.912E-04
1.096E-04	6.964E-04
1.107E-04	7.017E-04
1.117E-04	7.070E-04
1.127E-04	7.124E-04
1.138E-04	7.178E-04
1.148E-04	7.232E-04
1.159E-04	7.287E-04
1.169E-04	7.342E-04
1.180E-04	7.398E-04
1.191E-04	7.454E-04
1.202E-04	7.511E-04
1.213E-04	7.568E-04
1.225E-04	7.625E-04
1.236E-04	7.683E-04
1.247E-04	7.741E-04
1.259E-04	7.800E-04
1.271E-04	7.859E-04
1.282E-04	7.919E-04
1.294E-04	7.979E-04
1.306E-04	8.039E-04
1.318E-04	8.100E-04
1.330E-04	8.162E-04
1.343E-04	8.224E-04
1.355E-04	8.286E-04
1.368E-04	8.349E-04
1.380E-04	8.412E-04
1.393E-04	8.476E-04
1.406E-04	8.540E-04
1.419E-04	8.605E-04
1.432E-04	8.671E-04
1.445E-04	8.736E-04
1.459E-04	8.803E-04
1.472E-04	8.870E-04
1.486E-04	8.937E-04
1.500E-04	9.005E-04
1.514E-04	9.073E-04
1.528E-04	9.142E-04
1.542E-04	9.212E-04
1.556E-04	9.282E-04
1.570E-04	9.352E-04
1.585E-04	9.423E-04
1.600E-04	9.495E-04
1.614E-04	9.567E-04
1.629E-04	9.639E-04
1.644E-04	9.713E-04
1.660E-04	9.786E-04
1.675E-04	9.861E-04
1.690E-04	9.936E-04
1.706E-04	1.001E-03
1.722E-04	1.009E-03
1.738E-04	1.016E-03
1.754E-04	1.024E-03
1.770E-04	1.032E-03
1.786E-04	1.040E-03
1.803E-04	1.048E-03
1.820E-04	1.056E-03
1.837E-04	1.064E-03
1.854E-04	1.072E-03
1.871E-04	1.080E-03
1.888E-04	1.088E-03
1.905E-04	1.096E-03
1.923E-04	1.105E-03
1.941E-04	1.113E-03
