Q0 = 1.087 GeV	 Q = 1.732 GeV
x	 x*(uv-dv)
1.000E-04	3.495E-04	3.894E-04
1.009E-04	3.523E-04	3.924E-04
1.019E-04	3.551E-04	3.954E-04
1.028E-04	3.580E-04	3.985E-04
1.038E-04	3.609E-04	4.016E-04
1.047E-04	3.638E-04	4.047E-04
1.057E-04	3.667E-04	4.078E-04
1.067E-04	3.696E-04	4.110E-04
1.076E-04	3.726E-04	4.142E-04
1.086E-04	3.756E-04	4.174E-04
1.096E-04	3.786E-04	4.206E-04
1.107E-04	3.816E-04	4.239E-04
1.117E-04	3.847E-04	4.272E-04
1.127E-04	3.878E-04	4.305E-04
1.138E-04	3.909E-04	4.338E-04
1.148E-04	3.940E-04	4.372E-04
1.159E-04	3.972E-04	4.406E-04
1.169E-04	4.003E-04	4.440E-04
1.180E-04	4.036E-04	4.474E-04
1.191E-04	4.068E-04	4.509E-04
1.202E-04	4.101E-04	4.544E-04
1.213E-04	4.134E-04	4.579E-04
1.225E-04	4.167E-04	4.615E-04
1.236E-04	4.200E-04	4.651E-04
1.247E-04	4.234E-04	4.687E-04
1.259E-04	4.268E-04	4.723E-04
1.271E-04	4.302E-04	4.760E-04
1.282E-04	4.337E-04	4.797E-04
1.294E-04	4.371E-04	4.834E-04
1.306E-04	4.407E-04	4.872E-04
1.318E-04	4.442E-04	4.909E-04
1.330E-04	4.478E-04	4.948E-04
1.343E-04	4.514E-04	4.986E-04
1.355E-04	4.550E-04	5.025E-04
1.368E-04	4.586E-04	5.064E-04
1.380E-04	4.623E-04	5.103E-04
1.393E-04	4.661E-04	5.143E-04
1.406E-04	4.698E-04	5.183E-04
1.419E-04	4.736E-04	5.223E-04
1.432E-04	4.774E-04	5.264E-04
1.445E-04	4.812E-04	5.305E-04
1.459E-04	4.851E-04	5.346E-04
1.472E-04	4.890E-04	5.387E-04
1.486E-04	4.929E-04	5.429E-04
1.500E-04	4.969E-04	5.472E-04
1.514E-04	5.009E-04	5.514E-04
1.528E-04	5.049E-04	5.557E-04
1.542E-04	5.090E-04	5.600E-04
1.556E-04	5.131E-04	5.644E-04
1.570E-04	5.172E-04	5.688E-04
1.585E-04	5.214E-04	5.732E-04
1.600E-04	5.256E-04	5.777E-04
1.614E-04	5.298E-04	5.822E-04
1.629E-04	5.340E-04	5.867E-04
1.644E-04	5.383E-04	5.913E-04
1.660E-04	5.427E-04	5.959E-04
1.675E-04	5.470E-04	6.005E-04
1.690E-04	5.515E-04	6.052E-04
1.706E-04	5.559E-04	6.099E-04
1.722E-04	5.604E-04	6.147E-04
1.738E-04	5.649E-04	6.195E-04
1.754E-04	5.694E-04	6.243E-04
1.770E-04	5.740E-04	6.292E-04
1.786E-04	5.786E-04	6.341E-04
1.803E-04	5.833E-04	6.390E-04
1.820E-04	5.880E-04	6.440E-04
1.837E-04	5.928E-04	6.490E-04
1.854E-04	5.975E-04	6.541E-04
