Q0 = 1.087 GeV	 Q = 2.236 GeV
x	 x*(uv-dv)
1.000E-04	4.763E-04	5.347E-04
1.009E-04	4.800E-04	5.387E-04
1.019E-04	4.837E-04	5.427E-04
1.028E-04	4.875E-04	5.468E-04
1.038E-04	4.913E-04	5.509E-04
1.047E-04	4.951E-04	5.550E-04
1.057E-04	4.990E-04	5.592E-04
1.067E-04	5.029E-04	5.634E-04
1.076E-04	5.068E-04	5.676E-04
1.086E-04	5.107E-04	5.719E-04
1.096E-04	5.147E-04	5.762E-04
1.107E-04	5.187E-04	5.805E-04
1.117E-04	5.227E-04	5.849E-04
1.127E-04	5.268E-04	5.892E-04
1.138E-04	5.309E-04	5.937E-04
1.148E-04	5.350E-04	5.981E-04
1.159E-04	5.392E-04	6.026E-04
1.169E-04	5.434E-04	6.072E-04
1.180E-04	5.476E-04	6.117E-04
1.191E-04	5.519E-04	6.163E-04
1.202E-04	5.562E-04	6.209E-04
1.213E-04	5.605E-04	6.256E-04
1.225E-04	5.649E-04	6.303E-04
1.236E-04	5.693E-04	6.351E-04
1.247E-04	5.737E-04	6.398E-04
1.259E-04	5.782E-04	6.446E-04
1.271E-04	5.827E-04	6.495E-04
1.282E-04	5.873E-04	6.544E-04
1.294E-04	5.918E-04	6.593E-04
1.306E-04	5.965E-04	6.643E-04
1.318E-04	6.011E-04	6.693E-04
1.330E-04	6.058E-04	6.743E-04
1.343E-04	6.105E-04	6.794E-04
1.355E-04	6.153E-04	6.845E-04
1.368E-04	6.201E-04	6.896E-04
1.380E-04	6.249E-04	6.948E-04
1.393E-04	6.298E-04	7.000E-04
1.406E-04	6.347E-04	7.053E-04
1.419E-04	6.396E-04	7.106E-04
1.432E-04	6.446E-04	7.160E-04
1.445E-04	6.497E-04	7.214E-04
1.459E-04	6.547E-04	7.268E-04
1.472E-04	6.598E-04	7.323E-04
1.486E-04	6.650E-04	7.378E-04
1.500E-04	6.702E-04	7.433E-04
1.514E-04	6.754E-04	7.489E-04
1.528E-04	6.807E-04	7.546E-04
1.542E-04	6.860E-04	7.603E-04
1.556E-04	6.913E-04	7.660E-04
1.570E-04	6.967E-04	7.718E-04
1.585E-04	7.022E-04	7.776E-04
1.600E-04	7.077E-04	7.834E-04
1.614E-04	7.132E-04	7.893E-04
1.629E-04	7.188E-04	7.953E-04
1.644E-04	7.244E-04	8.013E-04
1.660E-04	7.300E-04	8.073E-04
1.675E-04	7.357E-04	8.134E-04
1.690E-04	7.415E-04	8.196E-04
1.706E-04	7.473E-04	8.257E-04
1.722E-04	7.531E-04	8.320E-04
1.738E-04	7.590E-04	8.382E-04
1.754E-04	7.649E-04	8.446E-04
1.770E-04	7.709E-04	8.509E-04
1.786E-04	7.769E-04	8.574E-04
1.803E-04	7.830E-04	8.638E-04
1.820E-04	7.891E-04	8.703E-04
1.837E-04	7.953E-04	8.769E-04
1.854E-04	8.015E-04	8.835E-04
1.871E-04	8.078E-04	8.902E-04
1.888E-04	8.141E-04	8.969E-04
1.905E-04	8.205E-04	9.037E-04
1.923E-04	8.269E-04	9.105E-04
1.941E-04	8.333E-04	9.174E-04
1.959E-04	8.399E-04	9.243E-04
1.977E-04	8.464E-04	9.313E-04
1.995E-04	8.531E-04	9.383E-04
2.014E-04	8.597E-04	9.454E-04
2.032E-04	8.665E-04	9.526E-04
2.051E-04	8.732E-04	9.598E-04
2.070E-04	8.801E-04	9.670E-04
2.089E-04	8.870E-04	9.743E-04
2.109E-04	8.939E-04	9.817E-04
2.128E-04	9.009E-04	9.891E-04
2.148E-04	9.079E-04	9.966E-04
2.168E-04	9.151E-04	1.004E-03
2.188E-04	9.222E-04	1.012E-03
2.208E-04	9.294E-04	1.019E-03
2.228E-04	9.367E-04	1.027E-03
2.249E-04	9.440E-04	1.035E-03
2.270E-04	9.514E-04	1.043E-03
2.291E-04	9.589E-04	1.051E-03
2.312E-04	9.664E-04	1.059E-03
2.333E-04	9.740E-04	1.067E-03
2.355E-04	9.816E-04	1.075E-03
2.377E-04	9.893E-04	1.083E-03
2.399E-04	9.970E-04	1.091E-03
2.421E-04	1.005E-03	1.099E-03
2.443E-04	1.013E-03	1.108E-03
2.466E-04	1.021E-03	1.116E-03
2.489E-04	1.029E-03	1.124E-03
2.512E-04	1.037E-03	1.133E-03
2.535E-04	1.045E-03	1.141E-03
2.559E-04	1.053E-03	1.150E-03
2.582E-04	1.061E-03	1.159E-03
2.606E-04	1.070E-03	1.168E-03
2.630E-04	1.078E-03	1.176E-03
2.655E-04	1.086E-03	1.185E-03
2.679E-04	1.095E-03	1.194E-03
2.704E-04	1.104E-03	1.203E-03
2.729E-04	1.112E-03	1.213E-03
2.754E-04	1.121E-03	1.222E-03
2.780E-04	1.130E-03	1.231E-03
2.805E-04	1.139E-03	1.240E-03
2.831E-04	1.148E-03	1.250E-03
2.858E-04	1.157E-03	1.259E-03
2.884E-04	1.166E-03	1.269E-03
2.911E-04	1.175E-03	1.278E-03
2.938E-04	1.184E-03	1.288E-03
2.965E-04	1.193E-03	1.298E-03
2.992E-04	1.203E-03	1.308E-03
3.020E-04	1.212E-03	1.318E-03
3.048E-04	1.222E-03	1.328E-03
3.076E-04	1.231E-03	1.338E-03
3.105E-04	1.241E-03	1.348E-03
3.133E-04	1.251E-03	1.358E-03
3.162E-04	1.261E-03	1.369E-03
3.192E-04	1.270E-03	1.379E-03
3.221E-04	1.280E-03	1.389E-03
3.251E-04	1.290E-03	1.400E-03
3.281E-04	1.301E-03	1.411E-03
3.311E-04	1.311E-03	1.421E-03
3.342E-04	1.321E-03	1.432E-03
3.373E-04	1.332E-03	1.443E-03
3.404E-04	1.342E-03	1.454E-03
3.436E-04	1.353E-03	1.465E-03
3.467E-04	1.363E-03	1.476E-03
3.499E-04	1.374E-03	1.487E-03
3.532E-04	1.385E-03	1.499E-03
3.565E-04	1.396E-03	1.510E-03
3.597E-04	1.407E-03	1.522E-03
3.631E-04	1.418E-03	1.533E-03
3.664E-04	1.429E-03	1.545E-03
3.698E-04	1.440E-03	1.557E-03
3.733E-04	1.451E-03	1.569E-03
3.767E-04	1.463E-03	1.580E-03
3.802E-04	1.474E-03	1.592E-03
3.837E-04	1.486E-03	1.605E-03
3.873E-04	1.498E-03	1.617E-03
3.908E-04	1.509E-03	1.629E-03
3.945E-04	1.521E-03	1.642E-03
3.981E-04	1.533E-03	1.654E-03
4.018E-04	1.545E-03	1.667E-03
4.055E-04	1.558E-03	1.679E-03
4.093E-04	1.570E-03	1.692E-03
4.130E-04	1.582E-03	1.705E-03
4.169E-04	1.595E-03	1.718E-03
4.207E-04	1.607E-03	1.731E-03
4.246E-04	1.620E-03	1.744E-03
4.285E-04	1.633E-03	1.758E-03
4.325E-04	1.645E-03	1.771E-03
4.365E-04	1.658E-03	1.785E-03
4.406E-04	1.672E-03	1.798E-03
4.446E-04	1.685E-03	1.812E-03
4.487E-04	1.698E-03	1.826E-03
4.529E-04	1.711E-03	1.840E-03
4.571E-04	1.725E-03	1.854E-03
4.613E-04	1.738E-03	1.868E-03
4.656E-04	1.752E-03	1.882E-03
4.699E-04	1.766E-03	1.897E-03
4.742E-04	1.780E-03	1.911E-03
4.786E-04	1.794E-03	1.926E-03
4.831E-04	1.808E-03	1.940E-03
4.875E-04	1.822E-03	1.955E-03
4.920E-04	1.837E-03	1.970E-03
4.966E-04	1.851E-03	1.985E-03
5.012E-04	1.866E-03	2.001E-03
5.058E-04	1.881E-03	2.016E-03
5.105E-04	1.896E-03	2.031E-03
5.152E-04	1.910E-03	2.047E-03
5.200E-04	1.926E-03	2.062E-03
5.248E-04	1.941E-03	2.078E-03
5.297E-04	1.956E-03	2.094E-03
5.346E-04	1.972E-03	2.110E-03
5.395E-04	1.987E-03	2.126E-03
5.445E-04	2.003E-03	2.143E-03
5.495E-04	2.019E-03	2.159E-03
5.546E-04	2.035E-03	2.176E-03
5.598E-04	2.051E-03	2.192E-03
