Q0 = 1.087 GeV	 Q = 1.087 GeV
x	 x*(uv-dv)
1.000E-04	1.767E-04	1.767E-04
1.009E-04	1.784E-04	1.784E-04
1.019E-04	1.800E-04	1.800E-04
1.028E-04	1.817E-04	1.817E-04
1.038E-04	1.834E-04	1.834E-04
1.047E-04	1.851E-04	1.851E-04
1.057E-04	1.868E-04	1.868E-04
1.067E-04	1.885E-04	1.885E-04
1.076E-04	1.903E-04	1.903E-04
1.086E-04	1.920E-04	1.920E-04
1.096E-04	1.938E-04	1.938E-04
1.107E-04	1.956E-04	1.956E-04
1.117E-04	1.974E-04	1.974E-04
1.127E-04	1.992E-04	1.992E-04
1.138E-04	2.011E-04	2.011E-04
1.148E-04	2.030E-04	2.030E-04
1.159E-04	2.048E-04	2.048E-04
1.169E-04	2.067E-04	2.067E-04
1.180E-04	2.087E-04	2.087E-04
1.191E-04	2.106E-04	2.106E-04
1.202E-04	2.125E-04	2.125E-04
1.213E-04	2.145E-04	2.145E-04
1.225E-04	2.165E-04	2.165E-04
1.236E-04	2.185E-04	2.185E-04
1.247E-04	2.205E-04	2.205E-04
1.259E-04	2.226E-04	2.226E-04
1.271E-04	2.246E-04	2.246E-04
1.282E-04	2.267E-04	2.267E-04
1.294E-04	2.288E-04	2.288E-04
1.306E-04	2.309E-04	2.309E-04
1.318E-04	2.331E-04	2.331E-04
1.330E-04	2.352E-04	2.352E-04
1.343E-04	2.374E-04	2.374E-04
1.355E-04	2.396E-04	2.396E-04
1.368E-04	2.419E-04	2.419E-04
1.380E-04	2.441E-04	2.441E-04
1.393E-04	2.464E-04	2.464E-04
1.406E-04	2.486E-04	2.486E-04
1.419E-04	2.510E-04	2.510E-04
1.432E-04	2.533E-04	2.533E-04
1.445E-04	2.556E-04	2.556E-04
1.459E-04	2.580E-04	2.580E-04
1.472E-04	2.604E-04	2.604E-04
1.486E-04	2.628E-04	2.628E-04
1.500E-04	2.652E-04	2.652E-04
1.514E-04	2.677E-04	2.677E-04
1.528E-04	2.702E-04	2.702E-04
1.542E-04	2.727E-04	2.727E-04
