Q0 = 0.590 GeV	 Q = 1.732 GeV
x	 x*(uv-dv)
1.000E-04	1.690E-03	1.947E-03
1.009E-04	1.701E-03	1.960E-03
1.019E-04	1.713E-03	1.972E-03
1.028E-04	1.725E-03	1.985E-03
1.038E-04	1.737E-03	1.999E-03
1.047E-04	1.749E-03	2.012E-03
1.057E-04	1.761E-03	2.025E-03
1.067E-04	1.773E-03	2.038E-03
1.076E-04	1.786E-03	2.052E-03
1.086E-04	1.798E-03	2.065E-03
1.096E-04	1.810E-03	2.079E-03
1.107E-04	1.823E-03	2.093E-03
1.117E-04	1.836E-03	2.107E-03
1.127E-04	1.848E-03	2.121E-03
1.138E-04	1.861E-03	2.134E-03
1.148E-04	1.874E-03	2.149E-03
1.159E-04	1.887E-03	2.163E-03
1.169E-04	1.900E-03	2.177E-03
1.180E-04	1.913E-03	2.191E-03
1.191E-04	1.926E-03	2.206E-03
1.202E-04	1.940E-03	2.220E-03
1.213E-04	1.953E-03	2.235E-03
1.225E-04	1.967E-03	2.250E-03
1.236E-04	1.980E-03	2.265E-03
1.247E-04	1.994E-03	2.280E-03
1.259E-04	2.008E-03	2.295E-03
1.271E-04	2.022E-03	2.310E-03
1.282E-04	2.036E-03	2.325E-03
1.294E-04	2.050E-03	2.340E-03
1.306E-04	2.064E-03	2.356E-03
1.318E-04	2.078E-03	2.371E-03
1.330E-04	2.093E-03	2.387E-03
1.343E-04	2.107E-03	2.403E-03
1.355E-04	2.122E-03	2.419E-03
1.368E-04	2.136E-03	2.435E-03
1.380E-04	2.151E-03	2.451E-03
1.393E-04	2.166E-03	2.467E-03
1.406E-04	2.181E-03	2.483E-03
1.419E-04	2.196E-03	2.500E-03
1.432E-04	2.211E-03	2.516E-03
1.445E-04	2.227E-03	2.533E-03
1.459E-04	2.242E-03	2.550E-03
1.472E-04	2.258E-03	2.566E-03
1.486E-04	2.273E-03	2.583E-03
1.500E-04	2.289E-03	2.600E-03
1.514E-04	2.305E-03	2.618E-03
1.528E-04	2.321E-03	2.635E-03
1.542E-04	2.337E-03	2.652E-03
1.556E-04	2.353E-03	2.670E-03
1.570E-04	2.369E-03	2.687E-03
1.585E-04	2.386E-03	2.705E-03
1.600E-04	2.402E-03	2.723E-03
1.614E-04	2.419E-03	2.741E-03
1.629E-04	2.436E-03	2.759E-03
1.644E-04	2.453E-03	2.777E-03
1.660E-04	2.470E-03	2.796E-03
1.675E-04	2.487E-03	2.814E-03
1.690E-04	2.504E-03	2.833E-03
1.706E-04	2.521E-03	2.852E-03
1.722E-04	2.539E-03	2.870E-03
1.738E-04	2.556E-03	2.889E-03
1.754E-04	2.574E-03	2.908E-03
1.770E-04	2.592E-03	2.928E-03
1.786E-04	2.610E-03	2.947E-03
1.803E-04	2.628E-03	2.966E-03
1.820E-04	2.646E-03	2.986E-03
1.837E-04	2.664E-03	3.006E-03
1.854E-04	2.683E-03	3.026E-03
1.871E-04	2.701E-03	3.046E-03
1.888E-04	2.720E-03	3.066E-03
1.905E-04	2.739E-03	3.086E-03
1.923E-04	2.758E-03	3.106E-03
1.941E-04	2.777E-03	3.127E-03
1.959E-04	2.796E-03	3.148E-03
1.977E-04	2.816E-03	3.168E-03
1.995E-04	2.835E-03	3.189E-03
2.014E-04	2.855E-03	3.210E-03
2.032E-04	2.874E-03	3.232E-03
2.051E-04	2.894E-03	3.253E-03
2.070E-04	2.914E-03	3.275E-03
2.089E-04	2.935E-03	3.296E-03
2.109E-04	2.955E-03	3.318E-03
2.128E-04	2.975E-03	3.340E-03
2.148E-04	2.996E-03	3.362E-03
2.168E-04	3.017E-03	3.384E-03
2.188E-04	3.038E-03	3.407E-03
2.208E-04	3.059E-03	3.429E-03
2.228E-04	3.080E-03	3.452E-03
2.249E-04	3.101E-03	3.475E-03
2.270E-04	3.123E-03	3.498E-03
2.291E-04	3.144E-03	3.521E-03
2.312E-04	3.166E-03	3.544E-03
2.333E-04	3.188E-03	3.568E-03
2.355E-04	3.210E-03	3.591E-03
2.377E-04	3.232E-03	3.615E-03
2.399E-04	3.255E-03	3.639E-03
2.421E-04	3.277E-03	3.663E-03
2.443E-04	3.300E-03	3.687E-03
2.466E-04	3.323E-03	3.711E-03
2.489E-04	3.346E-03	3.736E-03
2.512E-04	3.369E-03	3.761E-03
2.535E-04	3.393E-03	3.786E-03
2.559E-04	3.416E-03	3.811E-03
2.582E-04	3.440E-03	3.836E-03
2.606E-04	3.464E-03	3.861E-03
2.630E-04	3.488E-03	3.887E-03
2.655E-04	3.512E-03	3.913E-03
2.679E-04	3.536E-03	3.938E-03
2.704E-04	3.561E-03	3.965E-03
2.729E-04	3.585E-03	3.991E-03
2.754E-04	3.610E-03	4.017E-03
2.780E-04	3.635E-03	4.044E-03
2.805E-04	3.660E-03	4.071E-03
2.831E-04	3.686E-03	4.097E-03
