Q0 = 1.087 GeV	 Q = 1.087 GeV
x	 x*(uv-dv)
1.000E-04	1.885E-04	1.885E-04
1.009E-04	1.903E-04	1.903E-04
1.019E-04	1.920E-04	1.920E-04
1.028E-04	1.938E-04	1.938E-04
1.038E-04	1.956E-04	1.956E-04
1.047E-04	1.974E-04	1.974E-04
1.057E-04	1.992E-04	1.992E-04
1.067E-04	2.011E-04	2.011E-04
1.076E-04	2.029E-04	2.029E-04
1.086E-04	2.048E-04	2.048E-04
1.096E-04	2.067E-04	2.067E-04
1.107E-04	2.086E-04	2.086E-04
1.117E-04	2.106E-04	2.106E-04
1.127E-04	2.125E-04	2.125E-04
1.138E-04	2.145E-04	2.145E-04
1.148E-04	2.165E-04	2.165E-04
1.159E-04	2.185E-04	2.185E-04
1.169E-04	2.205E-04	2.205E-04
1.180E-04	2.226E-04	2.226E-04
1.191E-04	2.246E-04	2.246E-04
1.202E-04	2.267E-04	2.267E-04
1.213E-04	2.288E-04	2.288E-04
1.225E-04	2.309E-04	2.309E-04
1.236E-04	2.331E-04	2.331E-04
1.247E-04	2.352E-04	2.352E-04
1.259E-04	2.374E-04	2.374E-04
1.271E-04	2.396E-04	2.396E-04
1.282E-04	2.418E-04	2.418E-04
1.294E-04	2.441E-04	2.441E-04
1.306E-04	2.463E-04	2.463E-04
1.318E-04	2.486E-04	2.486E-04
1.330E-04	2.509E-04	2.509E-04
1.343E-04	2.533E-04	2.533E-04
1.355E-04	2.556E-04	2.556E-04
1.368E-04	2.580E-04	2.580E-04
1.380E-04	2.604E-04	2.604E-04
1.393E-04	2.628E-04	2.628E-04
1.406E-04	2.652E-04	2.652E-04
1.419E-04	2.677E-04	2.677E-04
1.432E-04	2.702E-04	2.702E-04
1.445E-04	2.727E-04	2.727E-04
1.459E-04	2.752E-04	2.752E-04
1.472E-04	2.777E-04	2.777E-04
1.486E-04	2.803E-04	2.803E-04
1.500E-04	2.829E-04	2.829E-04
1.514E-04	2.855E-04	2.855E-04
1.528E-04	2.882E-04	2.882E-04
1.542E-04	2.909E-04	2.909E-04
1.556E-04	2.936E-04	2.936E-04
1.570E-04	2.963E-04	2.963E-04
1.585E-04	2.990E-04	2.990E-04
1.600E-04	3.018E-04	3.018E-04
1.614E-04	3.046E-04	3.046E-04
1.629E-04	3.074E-04	3.074E-04
1.644E-04	3.103E-04	3.103E-04
1.660E-04	3.132E-04	3.132E-04
1.675E-04	3.161E-04	3.161E-04
1.690E-04	3.190E-04	3.190E-04
1.706E-04	3.220E-04	3.220E-04
1.722E-04	3.249E-04	3.249E-04
1.738E-04	3.280E-04	3.280E-04
1.754E-04	3.310E-04	3.310E-04
1.770E-04	3.341E-04	3.341E-04
1.786E-04	3.372E-04	3.372E-04
1.803E-04	3.403E-04	3.403E-04
1.820E-04	3.435E-04	3.435E-04
1.837E-04	3.466E-04	3.466E-04
1.854E-04	3.499E-04	3.499E-04
1.871E-04	3.531E-04	3.531E-04
1.888E-04	3.564E-04	3.564E-04
1.905E-04	3.597E-04	3.597E-04
1.923E-04	3.630E-04	3.630E-04
1.941E-04	3.664E-04	3.664E-04
1.959E-04	3.698E-04	3.698E-04
1.977E-04	3.732E-04	3.732E-04
1.995E-04	3.767E-04	3.767E-04
2.014E-04	3.802E-04	3.802E-04
2.032E-04	3.837E-04	3.837E-04
2.051E-04	3.873E-04	3.873E-04
2.070E-04	3.909E-04	3.909E-04
2.089E-04	3.945E-04	3.945E-04
2.109E-04	3.982E-04	3.982E-04
2.128E-04	4.019E-04	4.019E-04
2.148E-04	4.056E-04	4.056E-04
2.168E-04	4.093E-04	4.093E-04
2.188E-04	4.131E-04	4.131E-04
2.208E-04	4.170E-04	4.170E-04
2.228E-04	4.209E-04	4.209E-04
2.249E-04	4.248E-04	4.248E-04
2.270E-04	4.287E-04	4.287E-04
2.291E-04	4.327E-04	4.327E-04
2.312E-04	4.367E-04	4.367E-04
2.333E-04	4.408E-04	4.408E-04
2.355E-04	4.448E-04	4.448E-04
2.377E-04	4.490E-04	4.490E-04
