Q0 = 0.530 GeV	 Q = 1.732 GeV
x	 x*(uv-dv)
1.000E-04	2.044E-03	2.388E-03
1.009E-04	2.057E-03	2.404E-03
1.019E-04	2.071E-03	2.419E-03
1.028E-04	2.085E-03	2.434E-03
1.038E-04	2.099E-03	2.450E-03
1.047E-04	2.113E-03	2.465E-03
1.057E-04	2.127E-03	2.481E-03
1.067E-04	2.141E-03	2.496E-03
1.076E-04	2.155E-03	2.512E-03
1.086E-04	2.170E-03	2.528E-03
1.096E-04	2.184E-03	2.544E-03
1.107E-04	2.199E-03	2.560E-03
1.117E-04	2.213E-03	2.576E-03
1.127E-04	2.228E-03	2.593E-03
1.138E-04	2.243E-03	2.609E-03
1.148E-04	2.258E-03	2.626E-03
1.159E-04	2.273E-03	2.642E-03
1.169E-04	2.288E-03	2.659E-03
1.180E-04	2.303E-03	2.676E-03
1.191E-04	2.319E-03	2.693E-03
1.202E-04	2.334E-03	2.710E-03
1.213E-04	2.350E-03	2.727E-03
1.225E-04	2.365E-03	2.744E-03
1.236E-04	2.381E-03	2.762E-03
1.247E-04	2.397E-03	2.779E-03
1.259E-04	2.413E-03	2.797E-03
1.271E-04	2.429E-03	2.814E-03
1.282E-04	2.445E-03	2.832E-03
1.294E-04	2.462E-03	2.850E-03
1.306E-04	2.478E-03	2.868E-03
1.318E-04	2.494E-03	2.886E-03
1.330E-04	2.511E-03	2.905E-03
1.343E-04	2.528E-03	2.923E-03
1.355E-04	2.545E-03	2.942E-03
1.368E-04	2.562E-03	2.960E-03
1.380E-04	2.579E-03	2.979E-03
1.393E-04	2.596E-03	2.998E-03
1.406E-04	2.613E-03	3.017E-03
1.419E-04	2.631E-03	3.036E-03
1.432E-04	2.648E-03	3.055E-03
1.445E-04	2.666E-03	3.074E-03
1.459E-04	2.683E-03	3.094E-03
1.472E-04	2.701E-03	3.114E-03
1.486E-04	2.719E-03	3.133E-03
1.500E-04	2.737E-03	3.153E-03
1.514E-04	2.756E-03	3.173E-03
1.528E-04	2.774E-03	3.193E-03
1.542E-04	2.793E-03	3.213E-03
1.556E-04	2.811E-03	3.234E-03
1.570E-04	2.830E-03	3.254E-03
1.585E-04	2.849E-03	3.275E-03
1.600E-04	2.868E-03	3.295E-03
1.614E-04	2.887E-03	3.316E-03
1.629E-04	2.906E-03	3.337E-03
1.644E-04	2.925E-03	3.358E-03
1.660E-04	2.945E-03	3.380E-03
1.675E-04	2.964E-03	3.401E-03
1.690E-04	2.984E-03	3.423E-03
1.706E-04	3.004E-03	3.444E-03
1.722E-04	3.024E-03	3.466E-03
1.738E-04	3.044E-03	3.488E-03
1.754E-04	3.064E-03	3.510E-03
1.770E-04	3.085E-03	3.532E-03
1.786E-04	3.105E-03	3.555E-03
1.803E-04	3.126E-03	3.577E-03
1.820E-04	3.147E-03	3.600E-03
1.837E-04	3.168E-03	3.623E-03
1.854E-04	3.189E-03	3.645E-03
1.871E-04	3.210E-03	3.669E-03
1.888E-04	3.232E-03	3.692E-03
1.905E-04	3.253E-03	3.715E-03
1.923E-04	3.275E-03	3.739E-03
1.941E-04	3.297E-03	3.762E-03
1.959E-04	3.319E-03	3.786E-03
1.977E-04	3.341E-03	3.810E-03
1.995E-04	3.363E-03	3.834E-03
2.014E-04	3.385E-03	3.858E-03
2.032E-04	3.408E-03	3.883E-03
2.051E-04	3.431E-03	3.907E-03
2.070E-04	3.453E-03	3.932E-03
2.089E-04	3.476E-03	3.957E-03
2.109E-04	3.500E-03	3.982E-03
2.128E-04	3.523E-03	4.007E-03
2.148E-04	3.546E-03	4.033E-03
2.168E-04	3.570E-03	4.058E-03
2.188E-04	3.594E-03	4.084E-03
2.208E-04	3.618E-03	4.110E-03
2.228E-04	3.642E-03	4.136E-03
2.249E-04	3.666E-03	4.162E-03
2.270E-04	3.690E-03	4.188E-03
2.291E-04	3.715E-03	4.215E-03
2.312E-04	3.740E-03	4.241E-03
2.333E-04	3.765E-03	4.268E-03
2.355E-04	3.790E-03	4.295E-03
2.377E-04	3.815E-03	4.322E-03
2.399E-04	3.840E-03	4.350E-03
2.421E-04	3.866E-03	4.377E-03
2.443E-04	3.891E-03	4.405E-03
2.466E-04	3.917E-03	4.433E-03
2.489E-04	3.943E-03	4.461E-03
2.512E-04	3.970E-03	4.489E-03
2.535E-04	3.996E-03	4.518E-03
2.559E-04	4.023E-03	4.546E-03
2.582E-04	4.050E-03	4.575E-03
2.606E-04	4.076E-03	4.604E-03
2.630E-04	4.104E-03	4.633E-03
2.655E-04	4.131E-03	4.662E-03
2.679E-04	4.158E-03	4.692E-03
2.704E-04	4.186E-03	4.722E-03
2.729E-04	4.214E-03	4.751E-03
2.754E-04	4.242E-03	4.782E-03
2.780E-04	4.270E-03	4.812E-03
2.805E-04	4.299E-03	4.842E-03
2.831E-04	4.327E-03	4.873E-03
2.858E-04	4.356E-03	4.904E-03
2.884E-04	4.385E-03	4.935E-03
2.911E-04	4.414E-03	4.966E-03
2.938E-04	4.444E-03	4.997E-03
2.965E-04	4.473E-03	5.029E-03
2.992E-04	4.503E-03	5.061E-03
3.020E-04	4.533E-03	5.093E-03
3.048E-04	4.563E-03	5.125E-03
3.076E-04	4.594E-03	5.158E-03
3.105E-04	4.624E-03	5.190E-03
3.133E-04	4.655E-03	5.223E-03
3.162E-04	4.686E-03	5.256E-03
3.192E-04	4.717E-03	5.289E-03
3.221E-04	4.748E-03	5.323E-03
3.251E-04	4.780E-03	5.357E-03
3.281E-04	4.812E-03	5.391E-03
3.311E-04	4.844E-03	5.425E-03
3.342E-04	4.876E-03	5.459E-03
3.373E-04	4.909E-03	5.494E-03
3.404E-04	4.941E-03	5.528E-03
3.436E-04	4.974E-03	5.563E-03
3.467E-04	5.007E-03	5.599E-03
3.499E-04	5.041E-03	5.634E-03
3.532E-04	5.074E-03	5.670E-03
3.565E-04	5.108E-03	5.706E-03
3.597E-04	5.142E-03	5.742E-03
3.631E-04	5.176E-03	5.778E-03
3.664E-04	5.211E-03	5.815E-03
3.698E-04	5.245E-03	5.851E-03
3.733E-04	5.280E-03	5.889E-03
3.767E-04	5.315E-03	5.926E-03
3.802E-04	5.351E-03	5.963E-03
3.837E-04	5.386E-03	6.001E-03
3.873E-04	5.422E-03	6.039E-03
3.908E-04	5.458E-03	6.077E-03
3.945E-04	5.494E-03	6.116E-03
3.981E-04	5.531E-03	6.155E-03
4.018E-04	5.568E-03	6.193E-03
4.055E-04	5.605E-03	6.233E-03
4.093E-04	5.642E-03	6.272E-03
4.130E-04	5.680E-03	6.312E-03
4.169E-04	5.717E-03	6.352E-03
4.207E-04	5.756E-03	6.392E-03
4.246E-04	5.794E-03	6.433E-03
4.285E-04	5.832E-03	6.473E-03
4.325E-04	5.871E-03	6.514E-03
4.365E-04	5.910E-03	6.556E-03
4.406E-04	5.950E-03	6.597E-03
4.446E-04	5.989E-03	6.639E-03
4.487E-04	6.029E-03	6.681E-03
4.529E-04	6.069E-03	6.723E-03
4.571E-04	6.109E-03	6.766E-03
4.613E-04	6.150E-03	6.809E-03
4.656E-04	6.191E-03	6.852E-03
4.699E-04	6.232E-03	6.895E-03
4.742E-04	6.274E-03	6.939E-03
4.786E-04	6.315E-03	6.983E-03
4.831E-04	6.357E-03	7.027E-03
4.875E-04	6.400E-03	7.072E-03
4.920E-04	6.442E-03	7.116E-03
4.966E-04	6.485E-03	7.161E-03
5.012E-04	6.528E-03	7.207E-03
5.058E-04	6.572E-03	7.252E-03
5.105E-04	6.615E-03	7.298E-03
5.152E-04	6.660E-03	7.345E-03
5.200E-04	6.704E-03	7.391E-03
5.248E-04	6.748E-03	7.438E-03
5.297E-04	6.793E-03	7.485E-03
5.346E-04	6.838E-03	7.533E-03
5.395E-04	6.884E-03	7.580E-03
5.445E-04	6.930E-03	7.628E-03
5.495E-04	6.976E-03	7.677E-03
5.546E-04	7.022E-03	7.725E-03
5.598E-04	7.069E-03	7.774E-03
5.649E-04	7.116E-03	7.824E-03
5.702E-04	7.163E-03	7.873E-03
5.754E-04	7.211E-03	7.923E-03
5.808E-04	7.259E-03	7.973E-03
5.861E-04	7.307E-03	8.024E-03
5.916E-04	7.356E-03	8.075E-03
5.970E-04	7.405E-03	8.126E-03
6.026E-04	7.454E-03	8.177E-03
6.081E-04	7.504E-03	8.229E-03
6.138E-04	7.554E-03	8.281E-03
6.194E-04	7.604E-03	8.334E-03
6.252E-04	7.654E-03	8.387E-03
6.310E-04	7.705E-03	8.440E-03
6.368E-04	7.757E-03	8.493E-03
6.427E-04	7.808E-03	8.547E-03
6.486E-04	7.860E-03	8.601E-03
6.546E-04	7.912E-03	8.656E-03
6.607E-04	7.965E-03	8.711E-03
6.668E-04	8.018E-03	8.766E-03
6.730E-04	8.071E-03	8.822E-03
6.792E-04	8.125E-03	8.878E-03
6.855E-04	8.179E-03	8.934E-03
6.918E-04	8.233E-03	8.991E-03
6.982E-04	8.288E-03	9.048E-03
7.047E-04	8.343E-03	9.105E-03
7.112E-04	8.399E-03	9.163E-03
7.178E-04	8.455E-03	9.221E-03
7.244E-04	8.511E-03	9.279E-03
7.311E-04	8.568E-03	9.338E-03
7.379E-04	8.624E-03	9.397E-03
7.447E-04	8.682E-03	9.457E-03
7.516E-04	8.740E-03	9.517E-03
7.586E-04	8.798E-03	9.577E-03
7.656E-04	8.856E-03	9.638E-03
7.727E-04	8.915E-03	9.699E-03
7.798E-04	8.974E-03	9.761E-03
7.870E-04	9.034E-03	9.823E-03
7.943E-04	9.094E-03	9.885E-03
8.017E-04	9.155E-03	9.948E-03
8.091E-04	9.216E-03	1.001E-02
8.166E-04	9.277E-03	1.007E-02
8.241E-04	9.339E-03	1.014E-02
8.318E-04	9.401E-03	1.020E-02
8.395E-04	9.463E-03	1.027E-02
8.472E-04	9.526E-03	1.033E-02
8.551E-04	9.589E-03	1.040E-02
8.630E-04	9.653E-03	1.046E-02
8.710E-04	9.717E-03	1.053E-02
8.790E-04	9.782E-03	1.060E-02
8.872E-04	9.847E-03	1.066E-02
8.954E-04	9.913E-03	1.073E-02
9.036E-04	9.978E-03	1.080E-02
9.120E-04	1.004E-02	1.087E-02
9.204E-04	1.011E-02	1.094E-02
9.290E-04	1.018E-02	1.101E-02
9.376E-04	1.025E-02	1.108E-02
9.462E-04	1.031E-02	1.115E-02
9.550E-04	1.038E-02	1.122E-02
9.638E-04	1.045E-02	1.129E-02
9.727E-04	1.052E-02	1.136E-02
9.817E-04	1.059E-02	1.143E-02
9.908E-04	1.066E-02	1.151E-02
1.000E-03	1.073E-02	1.158E-02
1.009E-03	1.080E-02	1.165E-02
1.019E-03	1.088E-02	1.173E-02
1.028E-03	1.095E-02	1.180E-02
1.038E-03	1.102E-02	1.188E-02
1.047E-03	1.109E-02	1.195E-02
1.057E-03	1.117E-02	1.203E-02
1.067E-03	1.124E-02	1.210E-02
1.076E-03	1.132E-02	1.218E-02
1.086E-03	1.139E-02	1.226E-02
1.096E-03	1.147E-02	1.234E-02
1.107E-03	1.154E-02	1.242E-02
1.117E-03	1.162E-02	1.249E-02
1.127E-03	1.170E-02	1.257E-02
1.138E-03	1.178E-02	1.265E-02
1.148E-03	1.185E-02	1.273E-02
1.159E-03	1.193E-02	1.281E-02
1.169E-03	1.201E-02	1.290E-02
1.180E-03	1.209E-02	1.298E-02
1.191E-03	1.217E-02	1.306E-02
1.202E-03	1.225E-02	1.314E-02
1.213E-03	1.234E-02	1.323E-02
1.225E-03	1.242E-02	1.331E-02
1.236E-03	1.250E-02	1.340E-02
1.247E-03	1.258E-02	1.348E-02
1.259E-03	1.267E-02	1.357E-02
1.271E-03	1.275E-02	1.365E-02
1.282E-03	1.284E-02	1.374E-02
1.294E-03	1.292E-02	1.383E-02
1.306E-03	1.301E-02	1.392E-02
1.318E-03	1.309E-02	1.400E-02
1.330E-03	1.318E-02	1.409E-02
1.343E-03	1.327E-02	1.418E-02
1.355E-03	1.336E-02	1.427E-02
1.368E-03	1.345E-02	1.436E-02
1.380E-03	1.353E-02	1.446E-02
1.393E-03	1.362E-02	1.455E-02
1.406E-03	1.372E-02	1.464E-02
1.419E-03	1.381E-02	1.473E-02
1.432E-03	1.390E-02	1.483E-02
1.445E-03	1.399E-02	1.492E-02
1.459E-03	1.408E-02	1.502E-02
1.472E-03	1.418E-02	1.511E-02
1.486E-03	1.427E-02	1.521E-02
1.500E-03	1.437E-02	1.531E-02
1.514E-03	1.446E-02	1.540E-02
1.528E-03	1.456E-02	1.550E-02
1.542E-03	1.465E-02	1.560E-02
1.556E-03	1.475E-02	1.570E-02
1.570E-03	1.485E-02	1.580E-02
1.585E-03	1.495E-02	1.590E-02
1.600E-03	1.505E-02	1.600E-02
1.614E-03	1.515E-02	1.610E-02
1.629E-03	1.525E-02	1.621E-02
1.644E-03	1.535E-02	1.631E-02
1.660E-03	1.545E-02	1.641E-02
1.675E-03	1.556E-02	1.652E-02
1.690E-03	1.566E-02	1.662E-02
1.706E-03	1.576E-02	1.673E-02
1.722E-03	1.587E-02	1.683E-02
1.738E-03	1.597E-02	1.694E-02
1.754E-03	1.608E-02	1.705E-02
1.770E-03	1.619E-02	1.716E-02
1.786E-03	1.629E-02	1.727E-02
1.803E-03	1.640E-02	1.738E-02
1.820E-03	1.651E-02	1.749E-02
1.837E-03	1.662E-02	1.760E-02
1.854E-03	1.673E-02	1.771E-02
1.871E-03	1.684E-02	1.783E-02
1.888E-03	1.695E-02	1.794E-02
1.905E-03	1.707E-02	1.805E-02
1.923E-03	1.718E-02	1.817E-02
1.941E-03	1.729E-02	1.828E-02
1.959E-03	1.741E-02	1.840E-02
1.977E-03	1.752E-02	1.852E-02
1.995E-03	1.764E-02	1.864E-02
2.014E-03	1.776E-02	1.876E-02
2.032E-03	1.788E-02	1.888E-02
2.051E-03	1.800E-02	1.900E-02
2.070E-03	1.811E-02	1.912E-02
2.089E-03	1.824E-02	1.924E-02
2.109E-03	1.836E-02	1.936E-02
2.128E-03	1.848E-02	1.949E-02
2.148E-03	1.860E-02	1.961E-02
2.168E-03	1.872E-02	1.973E-02
2.188E-03	1.885E-02	1.986E-02
2.208E-03	1.897E-02	1.999E-02
2.228E-03	1.910E-02	2.012E-02
2.249E-03	1.923E-02	2.024E-02
2.270E-03	1.936E-02	2.037E-02
2.291E-03	1.948E-02	2.050E-02
2.312E-03	1.961E-02	2.063E-02
2.333E-03	1.974E-02	2.077E-02
2.355E-03	1.987E-02	2.090E-02
2.377E-03	2.001E-02	2.103E-02
2.399E-03	2.014E-02	2.117E-02
2.421E-03	2.027E-02	2.130E-02
2.443E-03	2.041E-02	2.144E-02
2.466E-03	2.054E-02	2.157E-02
2.489E-03	2.068E-02	2.171E-02
2.512E-03	2.082E-02	2.185E-02
2.535E-03	2.096E-02	2.199E-02
2.559E-03	2.110E-02	2.213E-02
2.582E-03	2.124E-02	2.227E-02
2.606E-03	2.138E-02	2.242E-02
2.630E-03	2.152E-02	2.256E-02
2.655E-03	2.166E-02	2.270E-02
2.679E-03	2.181E-02	2.285E-02
2.704E-03	2.195E-02	2.299E-02
2.729E-03	2.210E-02	2.314E-02
2.754E-03	2.224E-02	2.329E-02
2.780E-03	2.239E-02	2.344E-02
2.805E-03	2.254E-02	2.359E-02
2.831E-03	2.269E-02	2.374E-02
2.858E-03	2.284E-02	2.389E-02
2.884E-03	2.299E-02	2.404E-02
2.911E-03	2.314E-02	2.420E-02
2.938E-03	2.330E-02	2.435E-02
2.965E-03	2.345E-02	2.451E-02
2.992E-03	2.361E-02	2.466E-02
3.020E-03	2.376E-02	2.482E-02
3.048E-03	2.392E-02	2.498E-02
3.076E-03	2.408E-02	2.514E-02
3.105E-03	2.424E-02	2.530E-02
3.133E-03	2.440E-02	2.546E-02
3.162E-03	2.456E-02	2.563E-02
3.192E-03	2.473E-02	2.579E-02
3.221E-03	2.489E-02	2.596E-02
3.251E-03	2.506E-02	2.612E-02
3.281E-03	2.522E-02	2.629E-02
3.311E-03	2.539E-02	2.646E-02
3.342E-03	2.556E-02	2.663E-02
3.373E-03	2.573E-02	2.680E-02
3.404E-03	2.590E-02	2.697E-02
3.436E-03	2.607E-02	2.714E-02
3.467E-03	2.625E-02	2.732E-02
3.499E-03	2.642E-02	2.749E-02
3.532E-03	2.660E-02	2.767E-02
3.565E-03	2.677E-02	2.785E-02
3.597E-03	2.695E-02	2.802E-02
3.631E-03	2.713E-02	2.820E-02
3.664E-03	2.731E-02	2.838E-02
3.698E-03	2.749E-02	2.857E-02
3.733E-03	2.767E-02	2.875E-02
3.767E-03	2.786E-02	2.893E-02
3.802E-03	2.804E-02	2.912E-02
3.837E-03	2.823E-02	2.931E-02
3.873E-03	2.842E-02	2.949E-02
3.908E-03	2.860E-02	2.968E-02
3.945E-03	2.879E-02	2.987E-02
3.981E-03	2.898E-02	3.007E-02
4.018E-03	2.918E-02	3.026E-02
4.055E-03	2.937E-02	3.045E-02
4.093E-03	2.957E-02	3.065E-02
4.130E-03	2.976E-02	3.084E-02
4.169E-03	2.996E-02	3.104E-02
4.207E-03	3.016E-02	3.124E-02
4.246E-03	3.036E-02	3.144E-02
4.285E-03	3.056E-02	3.164E-02
4.325E-03	3.076E-02	3.185E-02
4.365E-03	3.097E-02	3.205E-02
4.406E-03	3.117E-02	3.226E-02
4.446E-03	3.138E-02	3.247E-02
4.487E-03	3.159E-02	3.267E-02
4.529E-03	3.180E-02	3.288E-02
4.571E-03	3.201E-02	3.310E-02
4.613E-03	3.222E-02	3.331E-02
4.656E-03	3.244E-02	3.352E-02
4.699E-03	3.265E-02	3.374E-02
4.742E-03	3.287E-02	3.395E-02
4.786E-03	3.309E-02	3.417E-02
