Q0 = 1.087 GeV	 Q = 1.732 GeV
x	 x*(uv-dv)
1.000E-04	4.258E-04	4.697E-04
1.009E-04	4.293E-04	4.734E-04
1.019E-04	4.327E-04	4.771E-04
1.028E-04	4.362E-04	4.808E-04
1.038E-04	4.397E-04	4.845E-04
1.047E-04	4.432E-04	4.883E-04
1.057E-04	4.468E-04	4.921E-04
1.067E-04	4.504E-04	4.959E-04
1.076E-04	4.540E-04	4.998E-04
1.086E-04	4.577E-04	5.037E-04
1.096E-04	4.614E-04	5.076E-04
1.107E-04	4.651E-04	5.116E-04
1.117E-04	4.688E-04	5.155E-04
1.127E-04	4.726E-04	5.196E-04
1.138E-04	4.764E-04	5.236E-04
1.148E-04	4.802E-04	5.277E-04
1.159E-04	4.841E-04	5.318E-04
1.169E-04	4.880E-04	5.359E-04
1.180E-04	4.919E-04	5.401E-04
1.191E-04	4.959E-04	5.443E-04
1.202E-04	4.999E-04	5.486E-04
1.213E-04	5.039E-04	5.528E-04
1.225E-04	5.080E-04	5.572E-04
1.236E-04	5.120E-04	5.615E-04
1.247E-04	5.162E-04	5.659E-04
1.259E-04	5.203E-04	5.703E-04
1.271E-04	5.245E-04	5.747E-04
1.282E-04	5.287E-04	5.792E-04
1.294E-04	5.330E-04	5.837E-04
1.306E-04	5.373E-04	5.883E-04
1.318E-04	5.416E-04	5.929E-04
1.330E-04	5.460E-04	5.975E-04
1.343E-04	5.504E-04	6.022E-04
1.355E-04	5.548E-04	6.069E-04
1.368E-04	5.593E-04	6.116E-04
1.380E-04	5.638E-04	6.164E-04
1.393E-04	5.684E-04	6.212E-04
1.406E-04	5.729E-04	6.261E-04
1.419E-04	5.776E-04	6.310E-04
1.432E-04	5.822E-04	6.359E-04
1.445E-04	5.869E-04	6.409E-04
1.459E-04	5.917E-04	6.459E-04
1.472E-04	5.964E-04	6.509E-04
1.486E-04	6.012E-04	6.560E-04
1.500E-04	6.061E-04	6.611E-04
1.514E-04	6.110E-04	6.663E-04
1.528E-04	6.159E-04	6.715E-04
1.542E-04	6.209E-04	6.768E-04
1.556E-04	6.259E-04	6.820E-04
1.570E-04	6.309E-04	6.874E-04
1.585E-04	6.360E-04	6.928E-04
1.600E-04	6.412E-04	6.982E-04
1.614E-04	6.464E-04	7.036E-04
1.629E-04	6.516E-04	7.091E-04
1.644E-04	6.568E-04	7.147E-04
1.660E-04	6.621E-04	7.203E-04
1.675E-04	6.675E-04	7.259E-04
1.690E-04	6.729E-04	7.316E-04
1.706E-04	6.783E-04	7.373E-04
1.722E-04	6.838E-04	7.431E-04
1.738E-04	6.893E-04	7.489E-04
1.754E-04	6.949E-04	7.548E-04
1.770E-04	7.005E-04	7.607E-04
1.786E-04	7.062E-04	7.667E-04
1.803E-04	7.119E-04	7.727E-04
1.820E-04	7.176E-04	7.787E-04
1.837E-04	7.234E-04	7.848E-04
1.854E-04	7.293E-04	7.910E-04
1.871E-04	7.352E-04	7.972E-04
1.888E-04	7.411E-04	8.034E-04
1.905E-04	7.471E-04	8.097E-04
1.923E-04	7.532E-04	8.161E-04
1.941E-04	7.593E-04	8.225E-04
1.959E-04	7.654E-04	8.290E-04
1.977E-04	7.716E-04	8.355E-04
1.995E-04	7.778E-04	8.420E-04
2.014E-04	7.841E-04	8.486E-04
2.032E-04	7.905E-04	8.553E-04
2.051E-04	7.969E-04	8.620E-04
2.070E-04	8.033E-04	8.688E-04
2.089E-04	8.098E-04	8.756E-04
2.109E-04	8.164E-04	8.825E-04
2.128E-04	8.230E-04	8.894E-04
2.148E-04	8.297E-04	8.964E-04
2.168E-04	8.364E-04	9.034E-04
2.188E-04	8.432E-04	9.105E-04
2.208E-04	8.500E-04	9.177E-04
2.228E-04	8.569E-04	9.249E-04
2.249E-04	8.638E-04	9.321E-04
2.270E-04	8.708E-04	9.395E-04
2.291E-04	8.779E-04	9.469E-04
2.312E-04	8.850E-04	9.543E-04
2.333E-04	8.922E-04	9.618E-04
2.355E-04	8.994E-04	9.694E-04
2.377E-04	9.067E-04	9.770E-04
2.399E-04	9.140E-04	9.847E-04
2.421E-04	9.214E-04	9.924E-04
2.443E-04	9.289E-04	1.000E-03
2.466E-04	9.365E-04	1.008E-03
2.489E-04	9.440E-04	1.016E-03
2.512E-04	9.517E-04	1.024E-03
2.535E-04	9.594E-04	1.032E-03
