Q0 = 0.620 GeV	 Q = 1.581 GeV
x	 x*(uv-dv)
1.000E-04	1.371E-03	1.578E-03
1.009E-04	1.381E-03	1.589E-03
1.019E-04	1.391E-03	1.600E-03
1.028E-04	1.400E-03	1.610E-03
1.038E-04	1.410E-03	1.621E-03
1.047E-04	1.420E-03	1.632E-03
1.057E-04	1.430E-03	1.643E-03
1.067E-04	1.440E-03	1.654E-03
1.076E-04	1.451E-03	1.665E-03
1.086E-04	1.461E-03	1.677E-03
1.096E-04	1.471E-03	1.688E-03
1.107E-04	1.482E-03	1.699E-03
1.117E-04	1.492E-03	1.711E-03
1.127E-04	1.503E-03	1.722E-03
1.138E-04	1.513E-03	1.734E-03
1.148E-04	1.524E-03	1.746E-03
1.159E-04	1.535E-03	1.758E-03
1.169E-04	1.546E-03	1.769E-03
1.180E-04	1.557E-03	1.781E-03
1.191E-04	1.568E-03	1.793E-03
1.202E-04	1.579E-03	1.806E-03
1.213E-04	1.590E-03	1.818E-03
1.225E-04	1.601E-03	1.830E-03
1.236E-04	1.612E-03	1.842E-03
1.247E-04	1.624E-03	1.855E-03
1.259E-04	1.635E-03	1.867E-03
1.271E-04	1.647E-03	1.880E-03
1.282E-04	1.659E-03	1.893E-03
1.294E-04	1.670E-03	1.906E-03
1.306E-04	1.682E-03	1.918E-03
1.318E-04	1.694E-03	1.931E-03
1.330E-04	1.706E-03	1.944E-03
1.343E-04	1.718E-03	1.958E-03
1.355E-04	1.730E-03	1.971E-03
1.368E-04	1.743E-03	1.984E-03
1.380E-04	1.755E-03	1.998E-03
1.393E-04	1.767E-03	2.011E-03
1.406E-04	1.780E-03	2.025E-03
1.419E-04	1.792E-03	2.038E-03
1.432E-04	1.805E-03	2.052E-03
1.445E-04	1.818E-03	2.066E-03
1.459E-04	1.831E-03	2.080E-03
1.472E-04	1.844E-03	2.094E-03
1.486E-04	1.857E-03	2.108E-03
1.500E-04	1.870E-03	2.122E-03
1.514E-04	1.883E-03	2.137E-03
1.528E-04	1.896E-03	2.151E-03
