Q0 = 0.530 GeV	 Q = 1.581 GeV
x	 x*(uv-dv)
1.000E-04	1.923E-03	2.252E-03
1.009E-04	1.936E-03	2.266E-03
1.019E-04	1.949E-03	2.281E-03
1.028E-04	1.962E-03	2.295E-03
1.038E-04	1.975E-03	2.310E-03
1.047E-04	1.988E-03	2.325E-03
1.057E-04	2.001E-03	2.339E-03
1.067E-04	2.015E-03	2.354E-03
1.076E-04	2.028E-03	2.369E-03
1.086E-04	2.042E-03	2.384E-03
1.096E-04	2.056E-03	2.400E-03
1.107E-04	2.069E-03	2.415E-03
1.117E-04	2.083E-03	2.430E-03
1.127E-04	2.097E-03	2.446E-03
1.138E-04	2.111E-03	2.461E-03
1.148E-04	2.125E-03	2.477E-03
1.159E-04	2.140E-03	2.493E-03
1.169E-04	2.154E-03	2.509E-03
1.180E-04	2.168E-03	2.524E-03
1.191E-04	2.183E-03	2.541E-03
1.202E-04	2.198E-03	2.557E-03
1.213E-04	2.212E-03	2.573E-03
1.225E-04	2.227E-03	2.589E-03
1.236E-04	2.242E-03	2.606E-03
1.247E-04	2.257E-03	2.622E-03
1.259E-04	2.272E-03	2.639E-03
1.271E-04	2.287E-03	2.656E-03
1.282E-04	2.303E-03	2.673E-03
1.294E-04	2.318E-03	2.690E-03
1.306E-04	2.334E-03	2.707E-03
1.318E-04	2.349E-03	2.724E-03
1.330E-04	2.365E-03	2.742E-03
1.343E-04	2.381E-03	2.759E-03
1.355E-04	2.397E-03	2.777E-03
1.368E-04	2.413E-03	2.794E-03
1.380E-04	2.429E-03	2.812E-03
1.393E-04	2.445E-03	2.830E-03
1.406E-04	2.462E-03	2.848E-03
1.419E-04	2.478E-03	2.866E-03
1.432E-04	2.495E-03	2.884E-03
1.445E-04	2.512E-03	2.903E-03
1.459E-04	2.528E-03	2.921E-03
1.472E-04	2.545E-03	2.940E-03
1.486E-04	2.562E-03	2.958E-03
1.500E-04	2.580E-03	2.977E-03
1.514E-04	2.597E-03	2.996E-03
1.528E-04	2.614E-03	3.015E-03
1.542E-04	2.632E-03	3.034E-03
1.556E-04	2.649E-03	3.054E-03
1.570E-04	2.667E-03	3.073E-03
1.585E-04	2.685E-03	3.093E-03
1.600E-04	2.703E-03	3.112E-03
1.614E-04	2.721E-03	3.132E-03
1.629E-04	2.739E-03	3.152E-03
1.644E-04	2.758E-03	3.172E-03
1.660E-04	2.776E-03	3.192E-03
1.675E-04	2.795E-03	3.213E-03
1.690E-04	2.813E-03	3.233E-03
1.706E-04	2.832E-03	3.254E-03
1.722E-04	2.851E-03	3.274E-03
1.738E-04	2.870E-03	3.295E-03
1.754E-04	2.890E-03	3.316E-03
1.770E-04	2.909E-03	3.337E-03
1.786E-04	2.928E-03	3.359E-03
1.803E-04	2.948E-03	3.380E-03
1.820E-04	2.968E-03	3.402E-03
1.837E-04	2.988E-03	3.423E-03
1.854E-04	3.008E-03	3.445E-03
1.871E-04	3.028E-03	3.467E-03
1.888E-04	3.048E-03	3.489E-03
1.905E-04	3.069E-03	3.511E-03
1.923E-04	3.089E-03	3.534E-03
1.941E-04	3.110E-03	3.556E-03
1.959E-04	3.131E-03	3.579E-03
1.977E-04	3.152E-03	3.601E-03
1.995E-04	3.173E-03	3.624E-03
2.014E-04	3.194E-03	3.647E-03
2.032E-04	3.215E-03	3.671E-03
2.051E-04	3.237E-03	3.694E-03
2.070E-04	3.259E-03	3.717E-03
2.089E-04	3.280E-03	3.741E-03
2.109E-04	3.302E-03	3.765E-03
2.128E-04	3.324E-03	3.789E-03
2.148E-04	3.347E-03	3.813E-03
2.168E-04	3.369E-03	3.837E-03
2.188E-04	3.392E-03	3.862E-03
2.208E-04	3.414E-03	3.886E-03
2.228E-04	3.437E-03	3.911E-03
2.249E-04	3.460E-03	3.936E-03
2.270E-04	3.483E-03	3.961E-03
2.291E-04	3.507E-03	3.986E-03
2.312E-04	3.530E-03	4.012E-03
2.333E-04	3.554E-03	4.037E-03
2.355E-04	3.578E-03	4.063E-03
2.377E-04	3.602E-03	4.089E-03
2.399E-04	3.626E-03	4.115E-03
2.421E-04	3.650E-03	4.141E-03
2.443E-04	3.675E-03	4.167E-03
2.466E-04	3.699E-03	4.194E-03
2.489E-04	3.724E-03	4.220E-03
2.512E-04	3.749E-03	4.247E-03
2.535E-04	3.774E-03	4.274E-03
2.559E-04	3.799E-03	4.302E-03
2.582E-04	3.825E-03	4.329E-03
2.606E-04	3.850E-03	4.356E-03
2.630E-04	3.876E-03	4.384E-03
2.655E-04	3.902E-03	4.412E-03
2.679E-04	3.928E-03	4.440E-03
2.704E-04	3.954E-03	4.468E-03
2.729E-04	3.981E-03	4.497E-03
2.754E-04	4.008E-03	4.526E-03
2.780E-04	4.034E-03	4.554E-03
2.805E-04	4.061E-03	4.583E-03
2.831E-04	4.089E-03	4.613E-03
2.858E-04	4.116E-03	4.642E-03
2.884E-04	4.144E-03	4.671E-03
2.911E-04	4.171E-03	4.701E-03
2.938E-04	4.199E-03	4.731E-03
2.965E-04	4.227E-03	4.761E-03
2.992E-04	4.256E-03	4.792E-03
3.020E-04	4.284E-03	4.822E-03
3.048E-04	4.313E-03	4.853E-03
3.076E-04	4.342E-03	4.884E-03
3.105E-04	4.371E-03	4.915E-03
3.133E-04	4.400E-03	4.946E-03
3.162E-04	4.430E-03	4.978E-03
3.192E-04	4.459E-03	5.009E-03
3.221E-04	4.489E-03	5.041E-03
3.251E-04	4.519E-03	5.073E-03
3.281E-04	4.549E-03	5.106E-03
3.311E-04	4.580E-03	5.138E-03
3.342E-04	4.611E-03	5.171E-03
3.373E-04	4.641E-03	5.204E-03
3.404E-04	4.673E-03	5.237E-03
3.436E-04	4.704E-03	5.270E-03
3.467E-04	4.735E-03	5.304E-03
3.499E-04	4.767E-03	5.338E-03
3.532E-04	4.799E-03	5.372E-03
3.565E-04	4.831E-03	5.406E-03
3.597E-04	4.863E-03	5.440E-03
3.631E-04	4.896E-03	5.475E-03
3.664E-04	4.929E-03	5.510E-03
3.698E-04	4.962E-03	5.545E-03
3.733E-04	4.995E-03	5.580E-03
3.767E-04	5.029E-03	5.616E-03
3.802E-04	5.062E-03	5.651E-03
3.837E-04	5.096E-03	5.687E-03
3.873E-04	5.130E-03	5.724E-03
3.908E-04	5.165E-03	5.760E-03
3.945E-04	5.199E-03	5.797E-03
3.981E-04	5.234E-03	5.834E-03
4.018E-04	5.269E-03	5.871E-03
4.055E-04	5.304E-03	5.908E-03
4.093E-04	5.340E-03	5.946E-03
4.130E-04	5.376E-03	5.984E-03
4.169E-04	5.412E-03	6.022E-03
4.207E-04	5.448E-03	6.060E-03
4.246E-04	5.484E-03	6.099E-03
4.285E-04	5.521E-03	6.138E-03
4.325E-04	5.558E-03	6.177E-03
4.365E-04	5.595E-03	6.216E-03
4.406E-04	5.633E-03	6.256E-03
4.446E-04	5.670E-03	6.296E-03
4.487E-04	5.708E-03	6.336E-03
4.529E-04	5.747E-03	6.376E-03
4.571E-04	5.785E-03	6.417E-03
4.613E-04	5.824E-03	6.458E-03
4.656E-04	5.863E-03	6.499E-03
4.699E-04	5.902E-03	6.540E-03
4.742E-04	5.942E-03	6.582E-03
4.786E-04	5.981E-03	6.624E-03
4.831E-04	6.022E-03	6.666E-03
4.875E-04	6.062E-03	6.709E-03
4.920E-04	6.102E-03	6.752E-03
4.966E-04	6.143E-03	6.795E-03
5.012E-04	6.184E-03	6.838E-03
5.058E-04	6.226E-03	6.882E-03
5.105E-04	6.268E-03	6.925E-03
5.152E-04	6.310E-03	6.970E-03
5.200E-04	6.352E-03	7.014E-03
5.248E-04	6.394E-03	7.059E-03
5.297E-04	6.437E-03	7.104E-03
5.346E-04	6.480E-03	7.149E-03
5.395E-04	6.524E-03	7.195E-03
5.445E-04	6.567E-03	7.241E-03
5.495E-04	6.611E-03	7.287E-03
5.546E-04	6.656E-03	7.333E-03
5.598E-04	6.700E-03	7.380E-03
5.649E-04	6.745E-03	7.427E-03
5.702E-04	6.790E-03	7.474E-03
5.754E-04	6.836E-03	7.522E-03
5.808E-04	6.882E-03	7.570E-03
5.861E-04	6.928E-03	7.618E-03
5.916E-04	6.974E-03	7.667E-03
5.970E-04	7.021E-03	7.716E-03
6.026E-04	7.068E-03	7.765E-03
6.081E-04	7.115E-03	7.815E-03
6.138E-04	7.163E-03	7.865E-03
6.194E-04	7.211E-03	7.915E-03
6.252E-04	7.259E-03	7.965E-03
6.310E-04	7.308E-03	8.016E-03
6.368E-04	7.357E-03	8.067E-03
6.427E-04	7.406E-03	8.119E-03
6.486E-04	7.455E-03	8.170E-03
6.546E-04	7.505E-03	8.223E-03
6.607E-04	7.556E-03	8.275E-03
6.668E-04	7.606E-03	8.328E-03
6.730E-04	7.657E-03	8.381E-03
6.792E-04	7.708E-03	8.435E-03
6.855E-04	7.760E-03	8.488E-03
6.918E-04	7.812E-03	8.543E-03
6.982E-04	7.864E-03	8.597E-03
7.047E-04	7.917E-03	8.652E-03
7.112E-04	7.970E-03	8.707E-03
7.178E-04	8.023E-03	8.763E-03
7.244E-04	8.077E-03	8.819E-03
7.311E-04	8.131E-03	8.875E-03
7.379E-04	8.186E-03	8.932E-03
7.447E-04	8.241E-03	8.989E-03
7.516E-04	8.296E-03	9.046E-03
7.586E-04	8.351E-03	9.104E-03
7.656E-04	8.407E-03	9.162E-03
7.727E-04	8.464E-03	9.221E-03
7.798E-04	8.520E-03	9.280E-03
7.870E-04	8.577E-03	9.339E-03
7.943E-04	8.635E-03	9.399E-03
8.017E-04	8.693E-03	9.459E-03
8.091E-04	8.751E-03	9.519E-03
8.166E-04	8.809E-03	9.580E-03
8.241E-04	8.868E-03	9.641E-03
8.318E-04	8.928E-03	9.703E-03
8.395E-04	8.988E-03	9.765E-03
8.472E-04	9.048E-03	9.827E-03
8.551E-04	9.108E-03	9.890E-03
8.630E-04	9.169E-03	9.953E-03
8.710E-04	9.231E-03	1.002E-02
8.790E-04	9.293E-03	1.008E-02
8.872E-04	9.355E-03	1.015E-02
8.954E-04	9.418E-03	1.021E-02
9.036E-04	9.481E-03	1.028E-02
9.120E-04	9.544E-03	1.034E-02
