Q0 = 0.600 GeV	 Q = 1.414 GeV
x	 x*(uv-dv)
1.000E-04	1.367E-03	1.579E-03
1.009E-04	1.376E-03	1.590E-03
1.019E-04	1.386E-03	1.600E-03
1.028E-04	1.396E-03	1.611E-03
1.038E-04	1.406E-03	1.622E-03
1.047E-04	1.416E-03	1.633E-03
1.057E-04	1.426E-03	1.644E-03
1.067E-04	1.436E-03	1.655E-03
1.076E-04	1.446E-03	1.666E-03
1.086E-04	1.456E-03	1.677E-03
1.096E-04	1.466E-03	1.689E-03
1.107E-04	1.477E-03	1.700E-03
1.117E-04	1.487E-03	1.711E-03
1.127E-04	1.498E-03	1.723E-03
1.138E-04	1.508E-03	1.735E-03
1.148E-04	1.519E-03	1.746E-03
1.159E-04	1.530E-03	1.758E-03
1.169E-04	1.541E-03	1.770E-03
1.180E-04	1.551E-03	1.782E-03
1.191E-04	1.562E-03	1.794E-03
1.202E-04	1.573E-03	1.806E-03
1.213E-04	1.585E-03	1.818E-03
1.225E-04	1.596E-03	1.830E-03
1.236E-04	1.607E-03	1.843E-03
1.247E-04	1.618E-03	1.855E-03
1.259E-04	1.630E-03	1.868E-03
1.271E-04	1.641E-03	1.880E-03
1.282E-04	1.653E-03	1.893E-03
1.294E-04	1.665E-03	1.906E-03
1.306E-04	1.676E-03	1.919E-03
1.318E-04	1.688E-03	1.931E-03
1.330E-04	1.700E-03	1.944E-03
1.343E-04	1.712E-03	1.958E-03
1.355E-04	1.724E-03	1.971E-03
1.368E-04	1.736E-03	1.984E-03
1.380E-04	1.749E-03	1.997E-03
1.393E-04	1.761E-03	2.011E-03
1.406E-04	1.774E-03	2.025E-03
1.419E-04	1.786E-03	2.038E-03
1.432E-04	1.799E-03	2.052E-03
1.445E-04	1.811E-03	2.066E-03
1.459E-04	1.824E-03	2.080E-03
1.472E-04	1.837E-03	2.094E-03
1.486E-04	1.850E-03	2.108E-03
1.500E-04	1.863E-03	2.122E-03
1.514E-04	1.876E-03	2.136E-03
1.528E-04	1.890E-03	2.151E-03
1.542E-04	1.903E-03	2.165E-03
1.556E-04	1.917E-03	2.180E-03
1.570E-04	1.930E-03	2.195E-03
1.585E-04	1.944E-03	2.209E-03
1.600E-04	1.957E-03	2.224E-03
1.614E-04	1.971E-03	2.239E-03
1.629E-04	1.985E-03	2.254E-03
1.644E-04	1.999E-03	2.270E-03
1.660E-04	2.013E-03	2.285E-03
1.675E-04	2.028E-03	2.300E-03
1.690E-04	2.042E-03	2.316E-03
1.706E-04	2.056E-03	2.332E-03
1.722E-04	2.071E-03	2.347E-03
1.738E-04	2.086E-03	2.363E-03
1.754E-04	2.100E-03	2.379E-03
1.770E-04	2.115E-03	2.395E-03
1.786E-04	2.130E-03	2.411E-03
1.803E-04	2.145E-03	2.428E-03
1.820E-04	2.161E-03	2.444E-03
1.837E-04	2.176E-03	2.461E-03
1.854E-04	2.191E-03	2.477E-03
1.871E-04	2.207E-03	2.494E-03
