Q0 = 0.560 GeV	 Q = 1.732 GeV
x	 x*(uv-dv)
1.000E-04	1.971E-03	2.276E-03
1.009E-04	1.985E-03	2.291E-03
1.019E-04	1.998E-03	2.306E-03
1.028E-04	2.012E-03	2.321E-03
1.038E-04	2.025E-03	2.336E-03
1.047E-04	2.039E-03	2.351E-03
1.057E-04	2.053E-03	2.366E-03
1.067E-04	2.067E-03	2.382E-03
1.076E-04	2.081E-03	2.397E-03
1.086E-04	2.095E-03	2.413E-03
1.096E-04	2.109E-03	2.428E-03
1.107E-04	2.124E-03	2.444E-03
1.117E-04	2.138E-03	2.460E-03
1.127E-04	2.153E-03	2.476E-03
1.138E-04	2.167E-03	2.492E-03
1.148E-04	2.182E-03	2.508E-03
1.159E-04	2.197E-03	2.524E-03
1.169E-04	2.212E-03	2.540E-03
1.180E-04	2.227E-03	2.557E-03
1.191E-04	2.242E-03	2.573E-03
1.202E-04	2.257E-03	2.590E-03
1.213E-04	2.273E-03	2.607E-03
1.225E-04	2.288E-03	2.624E-03
1.236E-04	2.304E-03	2.641E-03
1.247E-04	2.319E-03	2.658E-03
1.259E-04	2.335E-03	2.675E-03
1.271E-04	2.351E-03	2.692E-03
1.282E-04	2.367E-03	2.710E-03
1.294E-04	2.383E-03	2.727E-03
1.306E-04	2.399E-03	2.745E-03
1.318E-04	2.416E-03	2.763E-03
1.330E-04	2.432E-03	2.781E-03
1.343E-04	2.449E-03	2.799E-03
1.355E-04	2.465E-03	2.817E-03
1.368E-04	2.482E-03	2.835E-03
1.380E-04	2.499E-03	2.853E-03
1.393E-04	2.516E-03	2.872E-03
1.406E-04	2.533E-03	2.890E-03
1.419E-04	2.550E-03	2.909E-03
1.432E-04	2.568E-03	2.928E-03
1.445E-04	2.585E-03	2.947E-03
1.459E-04	2.603E-03	2.966E-03
1.472E-04	2.620E-03	2.985E-03
1.486E-04	2.638E-03	3.005E-03
1.500E-04	2.656E-03	3.024E-03
1.514E-04	2.674E-03	3.044E-03
1.528E-04	2.692E-03	3.063E-03
1.542E-04	2.711E-03	3.083E-03
1.556E-04	2.729E-03	3.103E-03
1.570E-04	2.748E-03	3.123E-03
1.585E-04	2.766E-03	3.143E-03
1.600E-04	2.785E-03	3.164E-03
1.614E-04	2.804E-03	3.184E-03
1.629E-04	2.823E-03	3.205E-03
1.644E-04	2.842E-03	3.226E-03
1.660E-04	2.862E-03	3.247E-03
1.675E-04	2.881E-03	3.268E-03
1.690E-04	2.901E-03	3.289E-03
1.706E-04	2.920E-03	3.310E-03
1.722E-04	2.940E-03	3.332E-03
1.738E-04	2.960E-03	3.353E-03
1.754E-04	2.980E-03	3.375E-03
1.770E-04	3.001E-03	3.397E-03
1.786E-04	3.021E-03	3.419E-03
1.803E-04	3.042E-03	3.441E-03
1.820E-04	3.062E-03	3.463E-03
1.837E-04	3.083E-03	3.486E-03
1.854E-04	3.104E-03	3.508E-03
1.871E-04	3.125E-03	3.531E-03
1.888E-04	3.146E-03	3.554E-03
1.905E-04	3.168E-03	3.577E-03
1.923E-04	3.189E-03	3.600E-03
1.941E-04	3.211E-03	3.623E-03
1.959E-04	3.233E-03	3.647E-03
1.977E-04	3.255E-03	3.670E-03
1.995E-04	3.277E-03	3.694E-03
2.014E-04	3.299E-03	3.718E-03
2.032E-04	3.322E-03	3.742E-03
2.051E-04	3.344E-03	3.766E-03
2.070E-04	3.367E-03	3.791E-03
2.089E-04	3.390E-03	3.815E-03
2.109E-04	3.413E-03	3.840E-03
2.128E-04	3.436E-03	3.865E-03
2.148E-04	3.459E-03	3.890E-03
2.168E-04	3.483E-03	3.915E-03
2.188E-04	3.507E-03	3.941E-03
2.208E-04	3.530E-03	3.966E-03
2.228E-04	3.554E-03	3.992E-03
2.249E-04	3.579E-03	4.018E-03
2.270E-04	3.603E-03	4.044E-03
2.291E-04	3.627E-03	4.070E-03
2.312E-04	3.652E-03	4.096E-03
2.333E-04	3.677E-03	4.123E-03
2.355E-04	3.702E-03	4.150E-03
2.377E-04	3.727E-03	4.177E-03
2.399E-04	3.753E-03	4.204E-03
2.421E-04	3.778E-03	4.231E-03
2.443E-04	3.804E-03	4.258E-03
2.466E-04	3.830E-03	4.286E-03
2.489E-04	3.856E-03	4.314E-03
2.512E-04	3.882E-03	4.342E-03
2.535E-04	3.908E-03	4.370E-03
2.559E-04	3.935E-03	4.398E-03
2.582E-04	3.962E-03	4.427E-03
2.606E-04	3.988E-03	4.455E-03
2.630E-04	4.016E-03	4.484E-03
2.655E-04	4.043E-03	4.513E-03
2.679E-04	4.070E-03	4.543E-03
2.704E-04	4.098E-03	4.572E-03
2.729E-04	4.126E-03	4.602E-03
2.754E-04	4.154E-03	4.632E-03
2.780E-04	4.182E-03	4.662E-03
2.805E-04	4.211E-03	4.692E-03
2.831E-04	4.239E-03	4.722E-03
2.858E-04	4.268E-03	4.753E-03
2.884E-04	4.297E-03	4.784E-03
2.911E-04	4.326E-03	4.815E-03
2.938E-04	4.356E-03	4.846E-03
2.965E-04	4.385E-03	4.877E-03
2.992E-04	4.415E-03	4.909E-03
3.020E-04	4.445E-03	4.941E-03
3.048E-04	4.475E-03	4.973E-03
3.076E-04	4.506E-03	5.005E-03
3.105E-04	4.537E-03	5.038E-03
3.133E-04	4.567E-03	5.070E-03
3.162E-04	4.598E-03	5.103E-03
3.192E-04	4.630E-03	5.136E-03
3.221E-04	4.661E-03	5.170E-03
3.251E-04	4.693E-03	5.203E-03
3.281E-04	4.725E-03	5.237E-03
3.311E-04	4.757E-03	5.271E-03
3.342E-04	4.789E-03	5.305E-03
3.373E-04	4.822E-03	5.339E-03
3.404E-04	4.855E-03	5.374E-03
3.436E-04	4.888E-03	5.409E-03
3.467E-04	4.921E-03	5.444E-03
3.499E-04	4.954E-03	5.479E-03
3.532E-04	4.988E-03	5.515E-03
3.565E-04	5.022E-03	5.551E-03
3.597E-04	5.056E-03	5.587E-03
3.631E-04	5.091E-03	5.623E-03
3.664E-04	5.125E-03	5.660E-03
3.698E-04	5.160E-03	5.696E-03
3.733E-04	5.195E-03	5.733E-03
3.767E-04	5.230E-03	5.770E-03
3.802E-04	5.266E-03	5.808E-03
3.837E-04	5.302E-03	5.846E-03
3.873E-04	5.338E-03	5.884E-03
3.908E-04	5.374E-03	5.922E-03
3.945E-04	5.411E-03	5.960E-03
3.981E-04	5.447E-03	5.999E-03
4.018E-04	5.485E-03	6.038E-03
4.055E-04	5.522E-03	6.077E-03
4.093E-04	5.559E-03	6.117E-03
4.130E-04	5.597E-03	6.156E-03
4.169E-04	5.635E-03	6.196E-03
4.207E-04	5.674E-03	6.236E-03
4.246E-04	5.712E-03	6.277E-03
4.285E-04	5.751E-03	6.318E-03
4.325E-04	5.790E-03	6.359E-03
4.365E-04	5.830E-03	6.400E-03
4.406E-04	5.869E-03	6.442E-03
4.446E-04	5.909E-03	6.483E-03
4.487E-04	5.949E-03	6.526E-03
4.529E-04	5.990E-03	6.568E-03
4.571E-04	6.030E-03	6.611E-03
4.613E-04	6.071E-03	6.654E-03
4.656E-04	6.113E-03	6.697E-03
4.699E-04	6.154E-03	6.740E-03
4.742E-04	6.196E-03	6.784E-03
4.786E-04	6.238E-03	6.828E-03
4.831E-04	6.281E-03	6.873E-03
4.875E-04	6.323E-03	6.917E-03
4.920E-04	6.366E-03	6.962E-03
4.966E-04	6.410E-03	7.007E-03
5.012E-04	6.453E-03	7.053E-03
5.058E-04	6.497E-03	7.099E-03
5.105E-04	6.541E-03	7.145E-03
5.152E-04	6.586E-03	7.191E-03
5.200E-04	6.631E-03	7.238E-03
5.248E-04	6.676E-03	7.285E-03
5.297E-04	6.721E-03	7.332E-03
5.346E-04	6.767E-03	7.380E-03
5.395E-04	6.813E-03	7.428E-03
5.445E-04	6.859E-03	7.476E-03
5.495E-04	6.906E-03	7.525E-03
5.546E-04	6.953E-03	7.574E-03
5.598E-04	7.000E-03	7.623E-03
5.649E-04	7.048E-03	7.673E-03
5.702E-04	7.096E-03	7.723E-03
5.754E-04	7.144E-03	7.773E-03
5.808E-04	7.193E-03	7.823E-03
5.861E-04	7.242E-03	7.874E-03
5.916E-04	7.291E-03	7.926E-03
5.970E-04	7.340E-03	7.977E-03
6.026E-04	7.390E-03	8.029E-03
6.081E-04	7.441E-03	8.081E-03
6.138E-04	7.491E-03	8.134E-03
6.194E-04	7.542E-03	8.187E-03
6.252E-04	7.593E-03	8.240E-03
6.310E-04	7.645E-03	8.294E-03
6.368E-04	7.697E-03	8.348E-03
6.427E-04	7.749E-03	8.402E-03
6.486E-04	7.802E-03	8.457E-03
6.546E-04	7.855E-03	8.512E-03
6.607E-04	7.909E-03	8.567E-03
6.668E-04	7.962E-03	8.623E-03
6.730E-04	8.017E-03	8.679E-03
6.792E-04	8.071E-03	8.735E-03
6.855E-04	8.126E-03	8.792E-03
6.918E-04	8.181E-03	8.849E-03
6.982E-04	8.237E-03	8.907E-03
7.047E-04	8.293E-03	8.965E-03
7.112E-04	8.349E-03	9.023E-03
7.178E-04	8.406E-03	9.082E-03
7.244E-04	8.463E-03	9.141E-03
7.311E-04	8.521E-03	9.201E-03
7.379E-04	8.579E-03	9.261E-03
7.447E-04	8.637E-03	9.321E-03
7.516E-04	8.696E-03	9.382E-03
7.586E-04	8.755E-03	9.443E-03
7.656E-04	8.815E-03	9.504E-03
7.727E-04	8.875E-03	9.566E-03
7.798E-04	8.935E-03	9.629E-03
7.870E-04	8.996E-03	9.691E-03
7.943E-04	9.057E-03	9.754E-03
8.017E-04	9.119E-03	9.818E-03
8.091E-04	9.181E-03	9.882E-03
8.166E-04	9.243E-03	9.946E-03
8.241E-04	9.306E-03	1.001E-02
8.318E-04	9.369E-03	1.008E-02
8.395E-04	9.433E-03	1.014E-02
8.472E-04	9.497E-03	1.021E-02
8.551E-04	9.562E-03	1.027E-02
8.630E-04	9.627E-03	1.034E-02
8.710E-04	9.692E-03	1.041E-02
8.790E-04	9.758E-03	1.048E-02
8.872E-04	9.825E-03	1.055E-02
8.954E-04	9.892E-03	1.061E-02
9.036E-04	9.959E-03	1.068E-02
9.120E-04	1.003E-02	1.075E-02
9.204E-04	1.009E-02	1.082E-02
9.290E-04	1.016E-02	1.089E-02
9.376E-04	1.023E-02	1.096E-02
9.462E-04	1.030E-02	1.104E-02
9.550E-04	1.037E-02	1.111E-02
9.638E-04	1.044E-02	1.118E-02
9.727E-04	1.051E-02	1.125E-02
9.817E-04	1.059E-02	1.133E-02
9.908E-04	1.066E-02	1.140E-02
1.000E-03	1.073E-02	1.148E-02
1.009E-03	1.080E-02	1.155E-02
1.019E-03	1.088E-02	1.163E-02
1.028E-03	1.095E-02	1.170E-02
1.038E-03	1.103E-02	1.178E-02
1.047E-03	1.110E-02	1.185E-02
1.057E-03	1.118E-02	1.193E-02
1.067E-03	1.125E-02	1.201E-02
1.076E-03	1.133E-02	1.209E-02
1.086E-03	1.141E-02	1.217E-02
1.096E-03	1.148E-02	1.225E-02
1.107E-03	1.156E-02	1.233E-02
1.117E-03	1.164E-02	1.241E-02
1.127E-03	1.172E-02	1.249E-02
1.138E-03	1.180E-02	1.257E-02
1.148E-03	1.188E-02	1.265E-02
1.159E-03	1.196E-02	1.273E-02
1.169E-03	1.204E-02	1.282E-02
1.180E-03	1.212E-02	1.290E-02
1.191E-03	1.221E-02	1.299E-02
1.202E-03	1.229E-02	1.307E-02
1.213E-03	1.237E-02	1.316E-02
1.225E-03	1.246E-02	1.324E-02
1.236E-03	1.254E-02	1.333E-02
1.247E-03	1.263E-02	1.342E-02
1.259E-03	1.271E-02	1.350E-02
1.271E-03	1.280E-02	1.359E-02
1.282E-03	1.289E-02	1.368E-02
1.294E-03	1.297E-02	1.377E-02
1.306E-03	1.306E-02	1.386E-02
1.318E-03	1.315E-02	1.395E-02
1.330E-03	1.324E-02	1.404E-02
1.343E-03	1.333E-02	1.413E-02
1.355E-03	1.342E-02	1.423E-02
1.368E-03	1.351E-02	1.432E-02
1.380E-03	1.360E-02	1.441E-02
1.393E-03	1.370E-02	1.451E-02
1.406E-03	1.379E-02	1.460E-02
1.419E-03	1.388E-02	1.470E-02
1.432E-03	1.398E-02	1.479E-02
1.445E-03	1.407E-02	1.489E-02
1.459E-03	1.417E-02	1.499E-02
1.472E-03	1.427E-02	1.509E-02
1.486E-03	1.436E-02	1.518E-02
1.500E-03	1.446E-02	1.528E-02
1.514E-03	1.456E-02	1.538E-02
1.528E-03	1.466E-02	1.548E-02
1.542E-03	1.476E-02	1.559E-02
1.556E-03	1.486E-02	1.569E-02
1.570E-03	1.496E-02	1.579E-02
1.585E-03	1.506E-02	1.589E-02
1.600E-03	1.516E-02	1.600E-02
1.614E-03	1.527E-02	1.610E-02
1.629E-03	1.537E-02	1.621E-02
1.644E-03	1.547E-02	1.631E-02
1.660E-03	1.558E-02	1.642E-02
1.675E-03	1.569E-02	1.653E-02
1.690E-03	1.579E-02	1.664E-02
1.706E-03	1.590E-02	1.675E-02
1.722E-03	1.601E-02	1.686E-02
1.738E-03	1.612E-02	1.697E-02
1.754E-03	1.623E-02	1.708E-02
1.770E-03	1.634E-02	1.719E-02
1.786E-03	1.645E-02	1.730E-02
1.803E-03	1.656E-02	1.742E-02
1.820E-03	1.667E-02	1.753E-02
1.837E-03	1.679E-02	1.764E-02
1.854E-03	1.690E-02	1.776E-02
1.871E-03	1.702E-02	1.788E-02
1.888E-03	1.713E-02	1.799E-02
1.905E-03	1.725E-02	1.811E-02
1.923E-03	1.737E-02	1.823E-02
1.941E-03	1.748E-02	1.835E-02
1.959E-03	1.760E-02	1.847E-02
1.977E-03	1.772E-02	1.859E-02
1.995E-03	1.784E-02	1.871E-02
2.014E-03	1.796E-02	1.884E-02
2.032E-03	1.809E-02	1.896E-02
2.051E-03	1.821E-02	1.908E-02
2.070E-03	1.833E-02	1.921E-02
2.089E-03	1.846E-02	1.934E-02
2.109E-03	1.858E-02	1.946E-02
2.128E-03	1.871E-02	1.959E-02
2.148E-03	1.884E-02	1.972E-02
2.168E-03	1.897E-02	1.985E-02
2.188E-03	1.910E-02	1.998E-02
2.208E-03	1.922E-02	2.011E-02
2.228E-03	1.936E-02	2.024E-02
2.249E-03	1.949E-02	2.037E-02
2.270E-03	1.962E-02	2.051E-02
2.291E-03	1.975E-02	2.064E-02
2.312E-03	1.989E-02	2.078E-02
2.333E-03	2.002E-02	2.092E-02
2.355E-03	2.016E-02	2.105E-02
2.377E-03	2.030E-02	2.119E-02
2.399E-03	2.043E-02	2.133E-02
2.421E-03	2.057E-02	2.147E-02
2.443E-03	2.071E-02	2.161E-02
2.466E-03	2.085E-02	2.175E-02
2.489E-03	2.100E-02	2.190E-02
2.512E-03	2.114E-02	2.204E-02
2.535E-03	2.128E-02	2.219E-02
2.559E-03	2.143E-02	2.233E-02
2.582E-03	2.157E-02	2.248E-02
2.606E-03	2.172E-02	2.263E-02
2.630E-03	2.187E-02	2.278E-02
2.655E-03	2.202E-02	2.292E-02
2.679E-03	2.217E-02	2.308E-02
2.704E-03	2.232E-02	2.323E-02
2.729E-03	2.247E-02	2.338E-02
2.754E-03	2.262E-02	2.353E-02
2.780E-03	2.278E-02	2.369E-02
2.805E-03	2.293E-02	2.384E-02
2.831E-03	2.309E-02	2.400E-02
2.858E-03	2.324E-02	2.416E-02
2.884E-03	2.340E-02	2.432E-02
2.911E-03	2.356E-02	2.448E-02
2.938E-03	2.372E-02	2.464E-02
2.965E-03	2.388E-02	2.480E-02
2.992E-03	2.405E-02	2.497E-02
