Q0 = 0.600 GeV	 Q = 1.581 GeV
x	 x*(uv-dv)
1.000E-04	1.503E-03	1.733E-03
1.009E-04	1.514E-03	1.745E-03
1.019E-04	1.524E-03	1.756E-03
1.028E-04	1.535E-03	1.768E-03
1.038E-04	1.546E-03	1.780E-03
1.047E-04	1.556E-03	1.792E-03
1.057E-04	1.567E-03	1.804E-03
1.067E-04	1.578E-03	1.816E-03
1.076E-04	1.589E-03	1.828E-03
1.086E-04	1.600E-03	1.840E-03
1.096E-04	1.612E-03	1.852E-03
1.107E-04	1.623E-03	1.865E-03
1.117E-04	1.634E-03	1.877E-03
1.127E-04	1.646E-03	1.890E-03
1.138E-04	1.657E-03	1.902E-03
1.148E-04	1.669E-03	1.915E-03
1.159E-04	1.681E-03	1.928E-03
1.169E-04	1.692E-03	1.941E-03
1.180E-04	1.704E-03	1.954E-03
1.191E-04	1.716E-03	1.967E-03
1.202E-04	1.728E-03	1.980E-03
1.213E-04	1.740E-03	1.993E-03
1.225E-04	1.752E-03	2.006E-03
1.236E-04	1.765E-03	2.020E-03
1.247E-04	1.777E-03	2.033E-03
1.259E-04	1.789E-03	2.047E-03
1.271E-04	1.802E-03	2.061E-03
1.282E-04	1.815E-03	2.074E-03
1.294E-04	1.827E-03	2.088E-03
1.306E-04	1.840E-03	2.102E-03
1.318E-04	1.853E-03	2.116E-03
1.330E-04	1.866E-03	2.130E-03
1.343E-04	1.879E-03	2.145E-03
1.355E-04	1.892E-03	2.159E-03
1.368E-04	1.906E-03	2.173E-03
1.380E-04	1.919E-03	2.188E-03
1.393E-04	1.932E-03	2.202E-03
1.406E-04	1.946E-03	2.217E-03
1.419E-04	1.960E-03	2.232E-03
1.432E-04	1.973E-03	2.247E-03
1.445E-04	1.987E-03	2.262E-03
1.459E-04	2.001E-03	2.277E-03
1.472E-04	2.015E-03	2.292E-03
1.486E-04	2.029E-03	2.308E-03
1.500E-04	2.043E-03	2.323E-03
1.514E-04	2.058E-03	2.339E-03
1.528E-04	2.072E-03	2.354E-03
1.542E-04	2.087E-03	2.370E-03
1.556E-04	2.101E-03	2.386E-03
1.570E-04	2.116E-03	2.402E-03
1.585E-04	2.131E-03	2.418E-03
1.600E-04	2.146E-03	2.434E-03
1.614E-04	2.161E-03	2.450E-03
1.629E-04	2.176E-03	2.467E-03
1.644E-04	2.191E-03	2.483E-03
1.660E-04	2.207E-03	2.500E-03
1.675E-04	2.222E-03	2.517E-03
1.690E-04	2.238E-03	2.533E-03
1.706E-04	2.253E-03	2.550E-03
1.722E-04	2.269E-03	2.567E-03
1.738E-04	2.285E-03	2.585E-03
1.754E-04	2.301E-03	2.602E-03
1.770E-04	2.317E-03	2.619E-03
1.786E-04	2.333E-03	2.637E-03
1.803E-04	2.350E-03	2.654E-03
1.820E-04	2.366E-03	2.672E-03
1.837E-04	2.383E-03	2.690E-03
1.854E-04	2.400E-03	2.708E-03
1.871E-04	2.416E-03	2.726E-03
1.888E-04	2.433E-03	2.744E-03
1.905E-04	2.450E-03	2.763E-03
1.923E-04	2.468E-03	2.781E-03
1.941E-04	2.485E-03	2.800E-03
1.959E-04	2.502E-03	2.819E-03
1.977E-04	2.520E-03	2.838E-03
1.995E-04	2.537E-03	2.857E-03
2.014E-04	2.555E-03	2.876E-03
2.032E-04	2.573E-03	2.895E-03
2.051E-04	2.591E-03	2.914E-03
2.070E-04	2.609E-03	2.934E-03
2.089E-04	2.628E-03	2.954E-03
2.109E-04	2.646E-03	2.973E-03
2.128E-04	2.665E-03	2.993E-03
2.148E-04	2.683E-03	3.013E-03
2.168E-04	2.702E-03	3.033E-03
2.188E-04	2.721E-03	3.054E-03
2.208E-04	2.740E-03	3.074E-03
2.228E-04	2.760E-03	3.095E-03
2.249E-04	2.779E-03	3.116E-03
2.270E-04	2.798E-03	3.136E-03
2.291E-04	2.818E-03	3.157E-03
2.312E-04	2.838E-03	3.179E-03
2.333E-04	2.858E-03	3.200E-03
2.355E-04	2.878E-03	3.221E-03
2.377E-04	2.898E-03	3.243E-03
2.399E-04	2.918E-03	3.265E-03
2.421E-04	2.939E-03	3.287E-03
2.443E-04	2.959E-03	3.309E-03
2.466E-04	2.980E-03	3.331E-03
2.489E-04	3.001E-03	3.353E-03
2.512E-04	3.022E-03	3.376E-03
2.535E-04	3.043E-03	3.398E-03
2.559E-04	3.065E-03	3.421E-03
2.582E-04	3.086E-03	3.444E-03
2.606E-04	3.108E-03	3.467E-03
2.630E-04	3.130E-03	3.490E-03
2.655E-04	3.152E-03	3.514E-03
2.679E-04	3.174E-03	3.537E-03
2.704E-04	3.196E-03	3.561E-03
2.729E-04	3.218E-03	3.585E-03
2.754E-04	3.241E-03	3.609E-03
2.780E-04	3.264E-03	3.633E-03
2.805E-04	3.287E-03	3.657E-03
2.831E-04	3.310E-03	3.682E-03
2.858E-04	3.333E-03	3.707E-03
2.884E-04	3.356E-03	3.731E-03
2.911E-04	3.380E-03	3.756E-03
2.938E-04	3.404E-03	3.782E-03
2.965E-04	3.428E-03	3.807E-03
2.992E-04	3.452E-03	3.833E-03
3.020E-04	3.476E-03	3.858E-03
3.048E-04	3.500E-03	3.884E-03
3.076E-04	3.525E-03	3.910E-03
3.105E-04	3.550E-03	3.937E-03
3.133E-04	3.575E-03	3.963E-03
3.162E-04	3.600E-03	3.990E-03
3.192E-04	3.625E-03	4.016E-03
3.221E-04	3.651E-03	4.043E-03
3.251E-04	3.676E-03	4.070E-03
3.281E-04	3.702E-03	4.098E-03
3.311E-04	3.728E-03	4.125E-03
3.342E-04	3.754E-03	4.153E-03
3.373E-04	3.781E-03	4.181E-03
3.404E-04	3.807E-03	4.209E-03
3.436E-04	3.834E-03	4.237E-03
3.467E-04	3.861E-03	4.266E-03
3.499E-04	3.888E-03	4.294E-03
3.532E-04	3.915E-03	4.323E-03
3.565E-04	3.943E-03	4.352E-03
3.597E-04	3.970E-03	4.381E-03
3.631E-04	3.998E-03	4.411E-03
3.664E-04	4.026E-03	4.440E-03
3.698E-04	4.055E-03	4.470E-03
3.733E-04	4.083E-03	4.500E-03
3.767E-04	4.112E-03	4.531E-03
3.802E-04	4.141E-03	4.561E-03
3.837E-04	4.170E-03	4.592E-03
3.873E-04	4.199E-03	4.623E-03
3.908E-04	4.229E-03	4.654E-03
3.945E-04	4.259E-03	4.685E-03
3.981E-04	4.288E-03	4.716E-03
4.018E-04	4.319E-03	4.748E-03
4.055E-04	4.349E-03	4.780E-03
4.093E-04	4.380E-03	4.812E-03
4.130E-04	4.410E-03	4.845E-03
4.169E-04	4.441E-03	4.877E-03
4.207E-04	4.473E-03	4.910E-03
4.246E-04	4.504E-03	4.943E-03
4.285E-04	4.536E-03	4.976E-03
4.325E-04	4.568E-03	5.010E-03
4.365E-04	4.600E-03	5.043E-03
4.406E-04	4.632E-03	5.077E-03
4.446E-04	4.665E-03	5.111E-03
4.487E-04	4.697E-03	5.146E-03
4.529E-04	4.730E-03	5.180E-03
4.571E-04	4.764E-03	5.215E-03
4.613E-04	4.797E-03	5.250E-03
4.656E-04	4.831E-03	5.286E-03
4.699E-04	4.865E-03	5.321E-03
4.742E-04	4.899E-03	5.357E-03
4.786E-04	4.934E-03	5.393E-03
4.831E-04	4.968E-03	5.430E-03
4.875E-04	5.003E-03	5.466E-03
4.920E-04	5.038E-03	5.503E-03
4.966E-04	5.074E-03	5.540E-03
5.012E-04	5.110E-03	5.577E-03
5.058E-04	5.146E-03	5.615E-03
5.105E-04	5.182E-03	5.653E-03
5.152E-04	5.218E-03	5.691E-03
5.200E-04	5.255E-03	5.729E-03
5.248E-04	5.292E-03	5.768E-03
5.297E-04	5.329E-03	5.807E-03
5.346E-04	5.367E-03	5.846E-03
5.395E-04	5.404E-03	5.885E-03
5.445E-04	5.442E-03	5.925E-03
5.495E-04	5.481E-03	5.965E-03
5.546E-04	5.519E-03	6.005E-03
5.598E-04	5.558E-03	6.045E-03
5.649E-04	5.597E-03	6.086E-03
5.702E-04	5.637E-03	6.127E-03
5.754E-04	5.676E-03	6.168E-03
5.808E-04	5.716E-03	6.210E-03
5.861E-04	5.757E-03	6.252E-03
5.916E-04	5.797E-03	6.294E-03
5.970E-04	5.838E-03	6.336E-03
6.026E-04	5.879E-03	6.379E-03
6.081E-04	5.920E-03	6.422E-03
6.138E-04	5.962E-03	6.466E-03
6.194E-04	6.004E-03	6.509E-03
6.252E-04	6.046E-03	6.553E-03
6.310E-04	6.089E-03	6.597E-03
6.368E-04	6.132E-03	6.642E-03
6.427E-04	6.175E-03	6.687E-03
6.486E-04	6.218E-03	6.732E-03
6.546E-04	6.262E-03	6.777E-03
6.607E-04	6.306E-03	6.823E-03
6.668E-04	6.351E-03	6.869E-03
6.730E-04	6.395E-03	6.915E-03
6.792E-04	6.441E-03	6.962E-03
6.855E-04	6.486E-03	7.009E-03
6.918E-04	6.532E-03	7.057E-03
6.982E-04	6.578E-03	7.104E-03
