Q0 = 0.620 GeV	 Q = 1.732 GeV
x	 x*(uv-dv)
1.000E-04	1.263E-03	1.466E-03
1.009E-04	1.272E-03	1.476E-03
1.019E-04	1.281E-03	1.486E-03
1.028E-04	1.290E-03	1.496E-03
1.038E-04	1.299E-03	1.506E-03
1.047E-04	1.308E-03	1.516E-03
1.057E-04	1.317E-03	1.526E-03
1.067E-04	1.326E-03	1.536E-03
1.076E-04	1.335E-03	1.546E-03
1.086E-04	1.345E-03	1.557E-03
1.096E-04	1.354E-03	1.567E-03
1.107E-04	1.364E-03	1.578E-03
1.117E-04	1.373E-03	1.588E-03
1.127E-04	1.383E-03	1.599E-03
1.138E-04	1.393E-03	1.610E-03
1.148E-04	1.403E-03	1.620E-03
1.159E-04	1.412E-03	1.631E-03
1.169E-04	1.422E-03	1.642E-03
1.180E-04	1.432E-03	1.653E-03
1.191E-04	1.442E-03	1.664E-03
1.202E-04	1.453E-03	1.675E-03
1.213E-04	1.463E-03	1.687E-03
1.225E-04	1.473E-03	1.698E-03
1.236E-04	1.483E-03	1.709E-03
1.247E-04	1.494E-03	1.721E-03
1.259E-04	1.504E-03	1.732E-03
1.271E-04	1.515E-03	1.744E-03
1.282E-04	1.526E-03	1.756E-03
1.294E-04	1.536E-03	1.768E-03
1.306E-04	1.547E-03	1.779E-03
1.318E-04	1.558E-03	1.791E-03
1.330E-04	1.569E-03	1.803E-03
1.343E-04	1.580E-03	1.815E-03
1.355E-04	1.591E-03	1.828E-03
1.368E-04	1.602E-03	1.840E-03
1.380E-04	1.614E-03	1.852E-03
1.393E-04	1.625E-03	1.865E-03
1.406E-04	1.636E-03	1.877E-03
1.419E-04	1.648E-03	1.890E-03
1.432E-04	1.659E-03	1.902E-03
1.445E-04	1.671E-03	1.915E-03
1.459E-04	1.683E-03	1.928E-03
1.472E-04	1.695E-03	1.941E-03
1.486E-04	1.707E-03	1.954E-03
1.500E-04	1.719E-03	1.967E-03
1.514E-04	1.731E-03	1.980E-03
1.528E-04	1.743E-03	1.994E-03
1.542E-04	1.755E-03	2.007E-03
1.556E-04	1.767E-03	2.020E-03
1.570E-04	1.780E-03	2.034E-03
1.585E-04	1.792E-03	2.048E-03
1.600E-04	1.805E-03	2.061E-03
1.614E-04	1.818E-03	2.075E-03
1.629E-04	1.830E-03	2.089E-03
1.644E-04	1.843E-03	2.103E-03
1.660E-04	1.856E-03	2.117E-03
1.675E-04	1.869E-03	2.132E-03
1.690E-04	1.882E-03	2.146E-03
1.706E-04	1.896E-03	2.160E-03
1.722E-04	1.909E-03	2.175E-03
1.738E-04	1.922E-03	2.189E-03
1.754E-04	1.936E-03	2.204E-03
1.770E-04	1.950E-03	2.219E-03
1.786E-04	1.963E-03	2.234E-03
1.803E-04	1.977E-03	2.249E-03
1.820E-04	1.991E-03	2.264E-03
1.837E-04	2.005E-03	2.279E-03
1.854E-04	2.019E-03	2.294E-03
1.871E-04	2.033E-03	2.310E-03
1.888E-04	2.048E-03	2.325E-03
1.905E-04	2.062E-03	2.341E-03
1.923E-04	2.077E-03	2.357E-03
1.941E-04	2.091E-03	2.372E-03
1.959E-04	2.106E-03	2.388E-03
1.977E-04	2.121E-03	2.404E-03
1.995E-04	2.136E-03	2.421E-03
2.014E-04	2.151E-03	2.437E-03
2.032E-04	2.166E-03	2.453E-03
2.051E-04	2.181E-03	2.470E-03
2.070E-04	2.197E-03	2.486E-03
2.089E-04	2.212E-03	2.503E-03
2.109E-04	2.228E-03	2.520E-03
2.128E-04	2.243E-03	2.537E-03
2.148E-04	2.259E-03	2.554E-03
2.168E-04	2.275E-03	2.571E-03
2.188E-04	2.291E-03	2.588E-03
2.208E-04	2.307E-03	2.606E-03
2.228E-04	2.323E-03	2.623E-03
2.249E-04	2.340E-03	2.641E-03
2.270E-04	2.356E-03	2.659E-03
2.291E-04	2.373E-03	2.676E-03
2.312E-04	2.389E-03	2.694E-03
2.333E-04	2.406E-03	2.713E-03
2.355E-04	2.423E-03	2.731E-03
2.377E-04	2.440E-03	2.749E-03
2.399E-04	2.457E-03	2.768E-03
2.421E-04	2.475E-03	2.786E-03
2.443E-04	2.492E-03	2.805E-03
2.466E-04	2.510E-03	2.824E-03
2.489E-04	2.527E-03	2.843E-03
2.512E-04	2.545E-03	2.862E-03
2.535E-04	2.563E-03	2.881E-03
2.559E-04	2.581E-03	2.901E-03
2.582E-04	2.599E-03	2.920E-03
2.606E-04	2.618E-03	2.940E-03
2.630E-04	2.636E-03	2.959E-03
2.655E-04	2.655E-03	2.979E-03
2.679E-04	2.673E-03	2.999E-03
2.704E-04	2.692E-03	3.020E-03
2.729E-04	2.711E-03	3.040E-03
2.754E-04	2.730E-03	3.060E-03
2.780E-04	2.750E-03	3.081E-03
2.805E-04	2.769E-03	3.102E-03
2.831E-04	2.788E-03	3.123E-03
2.858E-04	2.808E-03	3.144E-03
2.884E-04	2.828E-03	3.165E-03
2.911E-04	2.848E-03	3.186E-03
2.938E-04	2.868E-03	3.208E-03
2.965E-04	2.888E-03	3.229E-03
2.992E-04	2.908E-03	3.251E-03
3.020E-04	2.929E-03	3.273E-03
3.048E-04	2.950E-03	3.295E-03
3.076E-04	2.970E-03	3.317E-03
3.105E-04	2.991E-03	3.339E-03
3.133E-04	3.012E-03	3.362E-03
3.162E-04	3.034E-03	3.384E-03
3.192E-04	3.055E-03	3.407E-03
3.221E-04	3.077E-03	3.430E-03
3.251E-04	3.098E-03	3.453E-03
3.281E-04	3.120E-03	3.477E-03
3.311E-04	3.142E-03	3.500E-03
3.342E-04	3.164E-03	3.524E-03
3.373E-04	3.187E-03	3.547E-03
3.404E-04	3.209E-03	3.571E-03
3.436E-04	3.232E-03	3.595E-03
3.467E-04	3.254E-03	3.619E-03
3.499E-04	3.277E-03	3.644E-03
3.532E-04	3.301E-03	3.668E-03
3.565E-04	3.324E-03	3.693E-03
3.597E-04	3.347E-03	3.718E-03
3.631E-04	3.371E-03	3.743E-03
3.664E-04	3.395E-03	3.768E-03
3.698E-04	3.419E-03	3.794E-03
3.733E-04	3.443E-03	3.819E-03
3.767E-04	3.467E-03	3.845E-03
3.802E-04	3.491E-03	3.871E-03
3.837E-04	3.516E-03	3.897E-03
3.873E-04	3.541E-03	3.923E-03
3.908E-04	3.566E-03	3.950E-03
3.945E-04	3.591E-03	3.976E-03
3.981E-04	3.616E-03	4.003E-03
4.018E-04	3.642E-03	4.030E-03
4.055E-04	3.668E-03	4.057E-03
4.093E-04	3.694E-03	4.085E-03
4.130E-04	3.720E-03	4.112E-03
4.169E-04	3.746E-03	4.140E-03
4.207E-04	3.772E-03	4.168E-03
4.246E-04	3.799E-03	4.196E-03
4.285E-04	3.826E-03	4.224E-03
4.325E-04	3.853E-03	4.253E-03
4.365E-04	3.880E-03	4.282E-03
4.406E-04	3.907E-03	4.311E-03
4.446E-04	3.935E-03	4.340E-03
4.487E-04	3.963E-03	4.369E-03
4.529E-04	3.991E-03	4.398E-03
4.571E-04	4.019E-03	4.428E-03
4.613E-04	4.047E-03	4.458E-03
4.656E-04	4.076E-03	4.488E-03
4.699E-04	4.105E-03	4.518E-03
4.742E-04	4.134E-03	4.549E-03
4.786E-04	4.163E-03	4.580E-03
4.831E-04	4.192E-03	4.611E-03
4.875E-04	4.222E-03	4.642E-03
4.920E-04	4.252E-03	4.673E-03
4.966E-04	4.282E-03	4.705E-03
5.012E-04	4.312E-03	4.736E-03
5.058E-04	4.342E-03	4.768E-03
5.105E-04	4.373E-03	4.801E-03
5.152E-04	4.404E-03	4.833E-03
5.200E-04	4.435E-03	4.866E-03
5.248E-04	4.466E-03	4.899E-03
5.297E-04	4.498E-03	4.932E-03
5.346E-04	4.530E-03	4.965E-03
5.395E-04	4.562E-03	4.999E-03
5.445E-04	4.594E-03	5.033E-03
5.495E-04	4.626E-03	5.067E-03
5.546E-04	4.659E-03	5.101E-03
5.598E-04	4.692E-03	5.135E-03
5.649E-04	4.725E-03	5.170E-03
5.702E-04	4.758E-03	5.205E-03
5.754E-04	4.792E-03	5.240E-03
5.808E-04	4.826E-03	5.276E-03
5.861E-04	4.860E-03	5.311E-03
5.916E-04	4.894E-03	5.347E-03
5.970E-04	4.929E-03	5.383E-03
6.026E-04	4.964E-03	5.420E-03
6.081E-04	4.999E-03	5.457E-03
6.138E-04	5.034E-03	5.493E-03
6.194E-04	5.070E-03	5.531E-03
6.252E-04	5.106E-03	5.568E-03
6.310E-04	5.142E-03	5.606E-03
6.368E-04	5.178E-03	5.644E-03
6.427E-04	5.215E-03	5.682E-03
6.486E-04	5.252E-03	5.720E-03
6.546E-04	5.289E-03	5.759E-03
6.607E-04	5.326E-03	5.798E-03
6.668E-04	5.364E-03	5.837E-03
6.730E-04	5.402E-03	5.877E-03
6.792E-04	5.440E-03	5.917E-03
6.855E-04	5.479E-03	5.957E-03
6.918E-04	5.517E-03	5.997E-03
6.982E-04	5.556E-03	6.038E-03
7.047E-04	5.596E-03	6.079E-03
7.112E-04	5.635E-03	6.120E-03
7.178E-04	5.675E-03	6.162E-03
7.244E-04	5.715E-03	6.203E-03
7.311E-04	5.756E-03	6.245E-03
7.379E-04	5.796E-03	6.288E-03
7.447E-04	5.838E-03	6.330E-03
7.516E-04	5.879E-03	6.373E-03
7.586E-04	5.920E-03	6.417E-03
7.656E-04	5.962E-03	6.460E-03
7.727E-04	6.005E-03	6.504E-03
7.798E-04	6.047E-03	6.548E-03
7.870E-04	6.090E-03	6.592E-03
7.943E-04	6.133E-03	6.637E-03
8.017E-04	6.176E-03	6.682E-03
8.091E-04	6.220E-03	6.728E-03
8.166E-04	6.264E-03	6.773E-03
8.241E-04	6.309E-03	6.819E-03
8.318E-04	6.353E-03	6.865E-03
8.395E-04	6.398E-03	6.912E-03
8.472E-04	6.443E-03	6.959E-03
8.551E-04	6.489E-03	7.006E-03
8.630E-04	6.535E-03	7.054E-03
8.710E-04	6.581E-03	7.102E-03
8.790E-04	6.628E-03	7.150E-03
8.872E-04	6.675E-03	7.199E-03
8.954E-04	6.722E-03	7.247E-03
9.036E-04	6.770E-03	7.297E-03
9.120E-04	6.818E-03	7.346E-03
9.204E-04	6.866E-03	7.396E-03
9.290E-04	6.915E-03	7.446E-03
9.376E-04	6.964E-03	7.497E-03
9.462E-04	7.013E-03	7.548E-03
9.550E-04	7.063E-03	7.599E-03
9.638E-04	7.113E-03	7.651E-03
9.727E-04	7.163E-03	7.703E-03
9.817E-04	7.214E-03	7.755E-03
9.908E-04	7.265E-03	7.808E-03
1.000E-03	7.317E-03	7.861E-03
1.009E-03	7.369E-03	7.915E-03
1.019E-03	7.421E-03	7.969E-03
1.028E-03	7.473E-03	8.023E-03
1.038E-03	7.526E-03	8.077E-03
1.047E-03	7.580E-03	8.132E-03
1.057E-03	7.633E-03	8.188E-03
1.067E-03	7.688E-03	8.244E-03
1.076E-03	7.742E-03	8.300E-03
1.086E-03	7.797E-03	8.356E-03
1.096E-03	7.852E-03	8.413E-03
1.107E-03	7.908E-03	8.470E-03
1.117E-03	7.964E-03	8.528E-03
1.127E-03	8.021E-03	8.586E-03
1.138E-03	8.078E-03	8.645E-03
1.148E-03	8.135E-03	8.704E-03
1.159E-03	8.193E-03	8.763E-03
1.169E-03	8.251E-03	8.823E-03
1.180E-03	8.309E-03	8.883E-03
1.191E-03	8.368E-03	8.943E-03
1.202E-03	8.428E-03	9.004E-03
1.213E-03	8.487E-03	9.066E-03
