Q0 = 0.9 GeV	 Q = 0.9 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	1.102E-02	6.485E-03	4.540E-03
1.009E-04	1.108E-02	6.515E-03	4.561E-03
1.019E-04	1.113E-02	6.545E-03	4.582E-03
1.028E-04	1.118E-02	6.575E-03	4.603E-03
1.038E-04	1.123E-02	6.606E-03	4.624E-03
1.047E-04	1.128E-02	6.636E-03	4.646E-03
1.057E-04	1.133E-02	6.667E-03	4.667E-03
1.067E-04	1.139E-02	6.698E-03	4.689E-03
1.076E-04	1.144E-02	6.729E-03	4.711E-03
1.086E-04	1.149E-02	6.760E-03	4.732E-03
1.096E-04	1.155E-02	6.791E-03	4.754E-03
1.107E-04	1.160E-02	6.823E-03	4.776E-03
1.117E-04	1.165E-02	6.854E-03	4.798E-03
1.127E-04	1.171E-02	6.886E-03	4.821E-03
1.138E-04	1.176E-02	6.918E-03	4.843E-03
1.148E-04	1.182E-02	6.950E-03	4.865E-03
1.159E-04	1.187E-02	6.982E-03	4.888E-03
1.169E-04	1.192E-02	7.014E-03	4.910E-03
1.180E-04	1.198E-02	7.047E-03	4.933E-03
1.191E-04	1.204E-02	7.079E-03	4.956E-03
1.202E-04	1.209E-02	7.112E-03	4.979E-03
1.213E-04	1.215E-02	7.145E-03	5.002E-03
1.225E-04	1.220E-02	7.178E-03	5.025E-03
1.236E-04	1.226E-02	7.211E-03	5.049E-03
1.247E-04	1.232E-02	7.245E-03	5.072E-03
1.259E-04	1.237E-02	7.278E-03	5.095E-03
1.271E-04	1.243E-02	7.312E-03	5.119E-03
1.282E-04	1.249E-02	7.346E-03	5.143E-03
1.294E-04	1.255E-02	7.380E-03	5.166E-03
1.306E-04	1.260E-02	7.414E-03	5.190E-03
1.318E-04	1.266E-02	7.448E-03	5.214E-03
1.330E-04	1.272E-02	7.483E-03	5.239E-03
1.343E-04	1.278E-02	7.518E-03	5.263E-03
1.355E-04	1.284E-02	7.552E-03	5.287E-03
1.368E-04	1.290E-02	7.587E-03	5.312E-03
1.380E-04	1.296E-02	7.622E-03	5.336E-03
1.393E-04	1.302E-02	7.658E-03	5.361E-03
1.406E-04	1.308E-02	7.693E-03	5.386E-03
1.419E-04	1.314E-02	7.729E-03	5.411E-03
1.432E-04	1.320E-02	7.765E-03	5.436E-03
1.445E-04	1.326E-02	7.801E-03	5.461E-03
