Q0 = 1.207 GeV	 Q = 5.200 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
1.000E-04	6.696E-03	-6.696E-03	1.339E-02
1.009E-04	6.726E-03	-6.726E-03	1.345E-02
1.019E-04	6.757E-03	-6.757E-03	1.351E-02
1.028E-04	6.788E-03	-6.788E-03	1.358E-02
1.038E-04	6.819E-03	-6.819E-03	1.364E-02
1.047E-04	6.850E-03	-6.850E-03	1.370E-02
1.057E-04	6.881E-03	-6.881E-03	1.376E-02
1.067E-04	6.913E-03	-6.913E-03	1.383E-02
1.076E-04	6.944E-03	-6.944E-03	1.389E-02
1.086E-04	6.976E-03	-6.976E-03	1.395E-02
1.096E-04	7.008E-03	-7.008E-03	1.402E-02
1.107E-04	7.040E-03	-7.040E-03	1.408E-02
1.117E-04	7.072E-03	-7.072E-03	1.414E-02
1.127E-04	7.105E-03	-7.105E-03	1.421E-02
1.138E-04	7.137E-03	-7.137E-03	1.427E-02
1.148E-04	7.170E-03	-7.170E-03	1.434E-02
1.159E-04	7.202E-03	-7.202E-03	1.440E-02
1.169E-04	7.235E-03	-7.235E-03	1.447E-02
1.180E-04	7.268E-03	-7.268E-03	1.454E-02
1.191E-04	7.302E-03	-7.302E-03	1.460E-02
1.202E-04	7.335E-03	-7.335E-03	1.467E-02
1.213E-04	7.368E-03	-7.368E-03	1.474E-02
1.225E-04	7.402E-03	-7.402E-03	1.480E-02
1.236E-04	7.436E-03	-7.436E-03	1.487E-02
1.247E-04	7.470E-03	-7.470E-03	1.494E-02
1.259E-04	7.504E-03	-7.504E-03	1.501E-02
1.271E-04	7.538E-03	-7.538E-03	1.508E-02
1.282E-04	7.573E-03	-7.573E-03	1.515E-02
1.294E-04	7.607E-03	-7.607E-03	1.521E-02
1.306E-04	7.642E-03	-7.642E-03	1.528E-02
1.318E-04	7.677E-03	-7.677E-03	1.535E-02
1.330E-04	7.712E-03	-7.712E-03	1.542E-02
1.343E-04	7.747E-03	-7.747E-03	1.549E-02
1.355E-04	7.783E-03	-7.783E-03	1.557E-02
1.368E-04	7.818E-03	-7.818E-03	1.564E-02
1.380E-04	7.854E-03	-7.854E-03	1.571E-02
1.393E-04	7.890E-03	-7.890E-03	1.578E-02
1.406E-04	7.926E-03	-7.926E-03	1.585E-02
1.419E-04	7.962E-03	-7.962E-03	1.592E-02
1.432E-04	7.998E-03	-7.998E-03	1.600E-02
1.445E-04	8.035E-03	-8.035E-03	1.607E-02
1.459E-04	8.072E-03	-8.072E-03	1.614E-02
1.472E-04	8.108E-03	-8.108E-03	1.622E-02
1.486E-04	8.145E-03	-8.145E-03	1.629E-02
1.500E-04	8.183E-03	-8.183E-03	1.637E-02
1.514E-04	8.220E-03	-8.220E-03	1.644E-02
1.528E-04	8.258E-03	-8.258E-03	1.652E-02
1.542E-04	8.295E-03	-8.295E-03	1.659E-02
1.556E-04	8.333E-03	-8.333E-03	1.667E-02
1.570E-04	8.371E-03	-8.371E-03	1.674E-02
1.585E-04	8.410E-03	-8.410E-03	1.682E-02
1.600E-04	8.448E-03	-8.448E-03	1.690E-02
1.614E-04	8.487E-03	-8.487E-03	1.697E-02
1.629E-04	8.525E-03	-8.525E-03	1.705E-02
1.644E-04	8.564E-03	-8.564E-03	1.713E-02
1.660E-04	8.603E-03	-8.603E-03	1.721E-02
1.675E-04	8.643E-03	-8.643E-03	1.729E-02
1.690E-04	8.682E-03	-8.682E-03	1.736E-02
1.706E-04	8.722E-03	-8.722E-03	1.744E-02
1.722E-04	8.762E-03	-8.762E-03	1.752E-02
1.738E-04	8.802E-03	-8.802E-03	1.760E-02
